active,date,deaths,total_hospitalized,district,recovered,isolation,observation,confirmed,hospitalized_today
136,2020-4-9,,272,Kasaragod,,10474,10746,,35
114,2020-7-5,,94,Kasaragod,,7136,7230,,16
91,2020-6-5,,104,Kasaragod,,7680,7784,,13
192,2020-7-13,,194,Kasaragod,,6161,6355,,58
101,2020-6-13,,102,Kasaragod,,9554,9656,,7
108,2020-6-24,,106,Kasaragod,,5358,5464,,1
506,2020-7-24,,468,Kasaragod,,4219,4687,,45
3945,2020-10-16,64,916,Kasaragod,12079,4038,4954,16092,64
1897,2020-11-16,73,464,Kasaragod,18490,5669,6133,20464,12
1948,2020-9-15,37,1001,Kasaragod,5432,4131,5132,7420,18
1127,2020-8-15,,957,Kasaragod,,4288,5245,,20
1102,2020-8-22,20,646,Kasaragod,2764,4756,5402,3889,61
2158,2020-9-22,41,1034,Kasaragod,6507,3696,4730,8709,34
1,2020-3-18,,8,Kasaragod,,372,380,,3
1426,2020-9-3,28,714,Kasaragod,3919,5760,6474,5376,46
806,2020-8-3,,780,Kasaragod,,3264,4044,,110
111,2020-7-8,,119,Kasaragod,,6709,6828,,14
99,2020-6-8,,100,Kasaragod,,8302,8402,,3
114,2020-6-29,,120,Kasaragod,,6588,6708,,9
655,2020-7-29,,651,Kasaragod,,3149,3800,,34
4,2020-5-12,,186,Kasaragod,,963,1149,,21
97,2020-4-12,,248,Kasaragod,,10126,10374,,9
15,2020-4-25,,36,Kasaragod,,2339,2375,,3
34,2020-5-25,,29,Kasaragod,,4626,4655,,2
3,2020-5-4,,25,Kasaragod,,1346,1371,,1
123,2020-4-4,,195,Kasaragod,,10360,10555,,35
2900,2020-10-24,66,820,Kasaragod,14723,4116,4936,17693,41
1660,2020-11-24,75,329,Kasaragod,19529,6628,6957,21268,8
116,2020-6-30,,112,Kasaragod,,6817,6929,,4
675,2020-7-30,,650,Kasaragod,,2988,3638,,34
1893,2020-9-6,31,838,Kasaragod,4179,5266,6104,6106,131
4095,2020-10-13,64,1187,Kasaragod,11160,3721,4908,15323,51
977,2020-8-6,,879,Kasaragod,,3450,4329,,125
2003,2020-11-13,73,471,Kasaragod,18119,5567,6038,20199,40
1387,2020-8-27,23,763,Kasaragod,3110,4769,5532,4523,72
2476,2020-9-27,48,878,Kasaragod,7361,3565,4443,9889,77
2143,2020-9-10,36,1210,Kasaragod,4634,4958,6168,6816,117
1127,2020-8-10,,966,Kasaragod,,3735,4701,,40
2149,2020-11-8,71,434,Kasaragod,17489,4340,4774,19713,5
4351,2020-10-8,60,1344,Kasaragod,9143,4014,5358,13558,134
3249,2020-10-21,65,784,Kasaragod,13770,3888,4672,17088,29
1735,2020-11-21,74,388,Kasaragod,19243,6293,6681,21056,21
5,2020-5-1,,26,Kasaragod,,1892,1918,,3
110,2020-4-1,,177,Kasaragod,,8786,8963,,17
25,2020-4-20,,54,Kasaragod,,4700,4754,,6
15,2020-5-20,,32,Kasaragod,,3691,3723,,1
14,2020-5-17,,275,Kasaragod,,2849,3124,,20
51,2020-4-17,,112,Kasaragod,,7789,7901,,9
76,2020-3-27,,103,Kasaragod,,5854,5957,,3
0,2020-3-10,,1,Kasaragod,,104,105,,0
76,2020-5-31,,81,Kasaragod,,5854,5935,,1
0,2020-3-6,,0,Kasaragod,,46,46,,0
100,2020-6-21,,96,Kasaragod,,4633,4729,,6
405,2020-7-21,,373,Kasaragod,,4736,5109,,28
274,2020-7-16,,263,Kasaragod,,5983,6246,,75
93,2020-6-16,,102,Kasaragod,,3426,3528,,3
3178,2020-10-1,56,1077,Kasaragod,8018,3354,4431,11256,96
2250,2020-11-1,69,496,Kasaragod,16458,4183,4679,18781,44
2274,2020-10-28,69,616,Kasaragod,15815,4109,4725,18162,15
316,2020-7-18,,298,Kasaragod,,5648,5946,,32
92,2020-6-18,,97,Kasaragod,,3585,3682,,8
5,2020-5-2,,30,Kasaragod,,1734,1764,,8
114,2020-4-2,,177,Kasaragod,,10055,10232,,21
14,2020-5-14,,217,Kasaragod,,1211,1428,,35
84,2020-4-14,,184,Kasaragod,,9457,9641,,4
19,2020-4-23,,56,Kasaragod,,3070,3126,,2
23,2020-5-23,,32,Kasaragod,,4589,4621,,2
2258,2020-11-6,71,1377,Kasaragod,17127,67974,69351,19460,216
1786,2020-9-5,30,858,Kasaragod,4069,5123,5981,5888,150
3963,2020-10-6,58,1182,Kasaragod,8865,3404,4586,12890,63
889,2020-8-5,,859,Kasaragod,,3303,4162,,81
80,2020-3-29,,127,Kasaragod,,6915,7042,,10
0,2020-3-8,,1,Kasaragod,,55,56,,0
2109,2020-9-13,36,1113,Kasaragod,5044,4130,5243,7192,79
1072,2020-8-13,,957,Kasaragod,,4188,5145,,53
1175,2020-8-24,23,720,Kasaragod,2891,4568,5288,4092,47
2134,2020-9-24,41,772,Kasaragod,6967,3194,3966,9145,51
16,2020-5-19,,33,Kasaragod,,3629,3662,,1
42,2020-4-19,,103,Kasaragod,,5091,5194,,2
282,2020-7-15,,211,Kasaragod,,6085,6296,,40
101,2020-6-15,,107,Kasaragod,,3431,3538,,6
102,2020-6-22,,93,Kasaragod,,4806,4899,,6
462,2020-7-22,,407,Kasaragod,,4515,4922,,41
78,2020-7-3,,89,Kasaragod,,6812,6901,,8
86,2020-6-3,,104,Kasaragod,,7084,7188,,7
1997,2020-11-14,73,445,Kasaragod,18264,5553,5998,20338,25
3976,2020-10-14,64,941,Kasaragod,11503,3683,4624,15547,37
2006,2020-9-8,31,1076,Kasaragod,4366,5503,6579,6406,61
0,2020-3-13,,10,Kasaragod,,195,205,,5
1057,2020-8-8,,1009,Kasaragod,,3495,4504,,165
41,2020-3-24,,85,Kasaragod,,2651,2736,,24
0,2020-3-5,,0,Kasaragod,,42,42,,0
1503,2020-8-29,24,742,Kasaragod,3348,4856,5598,4878,84
2839,2020-9-29,52,924,Kasaragod,7569,3409,4333,10464,33
2556,2020-10-26,68,620,Kasaragod,15266,4360,4980,17894,25
2007,2020-11-11,73,428,Kasaragod,17926,5212,5640,20010,22
4245,2020-10-11,63,1308,Kasaragod,10393,4022,5330,14705,90
1550,2020-8-30,25,802,Kasaragod,3459,5416,6218,5037,105
2999,2020-9-30,53,1046,Kasaragod,7729,3366,4412,10785,143
104,2020-7-6,,109,Kasaragod,,7084,7193,,28
99,2020-6-6,,106,Kasaragod,,7882,7988,,3
111,2020-6-27,,111,Kasaragod,,5773,5884,,3
643,2020-7-27,,657,Kasaragod,,3672,4329,,107
123,2020-7-10,,113,Kasaragod,,6599,6712,,10
91,2020-6-10,,100,Kasaragod,,8699,8799,,5
14,2020-3-21,,15,Kasaragod,,650,665,,9
1,2020-3-16,,5,Kasaragod,,291,296,,3
1662,2020-11-23,75,363,Kasaragod,19428,6594,6957,21169,27
3086,2020-10-23,65,819,Kasaragod,14338,4037,4856,17493,48
3735,2020-10-18,64,736,Kasaragod,12820,4133,4869,16623,59
1786,2020-11-18,74,443,Kasaragod,18805,5757,6200,20669,29
14,2020-4-26,,32,Kasaragod,,2165,2197,,2
35,2020-5-26,,42,Kasaragod,,4823,4865,,13
4,2020-5-11,,172,Kasaragod,,1025,1197,,71
123,2020-4-11,,263,Kasaragod,,10337,10600,,13
97,2020-3-30,,134,Kasaragod,,7303,7437,,9
1,2020-5-7,,29,Kasaragod,,947,976,,19
131,2020-4-7,,231,Kasaragod,,10856,11087,,14
2033,2020-11-3,70,555,Kasaragod,16879,3913,4468,18986,38
3623,2020-10-3,57,1093,Kasaragod,8305,3514,4607,11989,131
1023,2020-8-21,20,612,Kasaragod,2724,4742,5354,3770,53
2182,2020-9-21,41,1103,Kasaragod,6286,3747,4850,8512,102
1988,2020-9-16,37,950,Kasaragod,5511,4107,5057,7539,75
971,2020-8-16,,1006,Kasaragod,,4062,5068,,53
595,2020-7-31,,676,Kasaragod,,2845,3521,,26
1017,2020-8-7,,953,Kasaragod,,3469,4422,,147
1932,2020-9-7,31,1042,Kasaragod,4274,4962,6004,6240,233
2436,2020-9-26,47,829,Kasaragod,7151,3530,4359,9637,95
1240,2020-8-26,23,710,Kasaragod,3026,4720,5430,4292,66
1003,2020-8-11,,1027,Kasaragod,,3817,4844,,73
2117,2020-9-11,36,1210,Kasaragod,4762,4729,5939,6918,60
2290,2020-10-29,69,529,Kasaragod,15986,4212,4741,18349,48
15,2020-5-21,,34,Kasaragod,,4115,4149,,2
25,2020-4-21,,52,Kasaragod,,4567,4619,,7
57,2020-4-16,,114,Kasaragod,,8266,8380,,14
13,2020-5-16,,262,Kasaragod,,2398,2660,,61
4267,2020-10-9,61,1378,Kasaragod,9592,3916,5294,13924,69
2133,2020-11-9,71,465,Kasaragod,17580,4510,4975,19788,44
42,2020-3-26,,100,Kasaragod,,4698,4798,,7
67,2020-5-30,,85,Kasaragod,,5649,5734,,9
9,2020-4-30,,31,Kasaragod,,1733,1764,,6
0,2020-3-11,,3,Kasaragod,,121,124,,3
0,2020-3-7,,1,Kasaragod,,51,52,,0
3297,2020-10-20,65,755,Kasaragod,13522,3780,4535,16888,23
2079,2020-11-12,73,442,Kasaragod,17962,5374,5816,20118,35
4195,2020-10-12,63,1183,Kasaragod,10738,3834,5017,15000,62
374,2020-7-20,,347,Kasaragod,,4838,5185,,54
98,2020-6-20,,95,Kasaragod,,4218,4313,,4
101,2020-6-17,,101,Kasaragod,,3540,3641,,2
296,2020-7-17,,277,Kasaragod,,5989,6266,,18
89,2020-6-1,,93,Kasaragod,,6014,6107,,13
107,2020-7-1,,105,Kasaragod,,7096,7201,,9
895,2020-8-19,,652,Kasaragod,,4467,5119,,38
0,2020-3-2,,1,Kasaragod,,21,22,,0
2696,2020-10-25,66,698,Kasaragod,15064,4272,4970,17830,58
2204,2020-9-19,40,1103,Kasaragod,5947,3813,4916,8194,55
0,2020-3-14,,6,Kasaragod,,229,235,,0
35,2020-3-23,,61,Kasaragod,,796,857,,20
64,2020-5-29,,77,Kasaragod,,5466,5543,,15
12,2020-4-29,,29,Kasaragod,,1901,1930,,1
132,2020-4-8,,254,Kasaragod,,10547,10801,,40
1,2020-5-8,,67,Kasaragod,,885,952,,40
1862,2020-11-17,74,469,Kasaragod,18620,5769,6238,20560,14
98,2020-6-4,,98,Kasaragod,,7473,7571,,3
3709,2020-10-17,64,820,Kasaragod,12595,4014,4834,16372,50
86,2020-7-4,,83,Kasaragod,,6737,6820,,2
98,2020-6-12,,103,Kasaragod,,9278,9381,,10
189,2020-7-12,,139,Kasaragod,,6374,6513,,21
584,2020-7-25,,519,Kasaragod,,3961,4480,,100
104,2020-6-25,,103,Kasaragod,,5609,5712,,5
1066,2020-8-14,,987,Kasaragod,,4184,5171,,46
2034,2020-9-14,37,1048,Kasaragod,5174,4240,5288,7248,34
1143,2020-8-23,20,708,Kasaragod,2808,4628,5336,3974,97
796,2020-8-2,,720,Kasaragod,,3262,3982,,151
1460,2020-9-2,28,791,Kasaragod,3752,5597,6388,5243,9
2,2020-3-19,,9,Kasaragod,,508,517,,3
3750,2020-10-5,57,1140,Kasaragod,8663,3448,4588,12474,61
2283,2020-10-30,69,490,Kasaragod,16126,4203,4693,18482,36
101,2020-6-9,,106,Kasaragod,,8472,8578,,10
109,2020-7-9,,106,Kasaragod,,6564,6670,,5
642,2020-7-28,,650,Kasaragod,,3478,4128,,36
112,2020-6-28,,116,Kasaragod,,6481,6597,,11
85,2020-4-13,,216,Kasaragod,,9840,10056,,1
4,2020-5-13,,205,Kasaragod,,1130,1335,,43
26,2020-5-24,,32,Kasaragod,,4538,4570,,0
17,2020-4-24,,41,Kasaragod,,2552,2593,,1
119,2020-4-5,,232,Kasaragod,,10499,10731,,43
3,2020-5-5,,21,Kasaragod,,1135,1156,,0
900,2020-8-31,26,1024,Kannur,2668,10566,11590,3596,112
5199,2020-10-2,47,1275,Kannur,7300,14402,15677,12549,147
125,2020-6-7,,192,Kannur,,18837,19029,,24
5190,2020-11-2,112,953,Kannur,19987,19256,20209,25294,76
299,2020-7-7,,426,Kannur,,24356,24782,,22
473,2020-7-26,,459,Kannur,,12058,12517,,76
157,2020-6-26,,282,Kannur,,18753,19035,,28
123,2020-6-11,,184,Kannur,,21544,21728,,20
347,2020-7-11,,431,Kannur,,24619,25050,,86
3616,2020-11-19,144,697,Kannur,26391,16069,16766,30156,70
6116,2020-10-19,82,1014,Kannur,14013,15779,16793,20214,81
0,2020-3-1,,0,Kannur,,9,9,,0
1,2020-3-20,,25,Kannur,,4465,4490,,11
1,2020-3-17,,26,Kannur,,798,824,,7
5910,2020-10-22,89,1056,Kannur,15555,16383,17439,21557,114
3189,2020-11-22,147,648,Kannur,27510,16082,16730,30851,63
84,2020-5-27,,161,Kannur,,10657,10818,,24
49,2020-4-27,,114,Kannur,,2654,2768,,5
48,2020-3-31,,108,Kannur,,10941,11049,,37
38,2020-4-10,,111,Kannur,,8071,8182,,19
3,2020-5-10,,41,Kannur,,409,450,,11
48,2020-4-6,,101,Kannur,,10794,10895,,30
18,2020-5-6,,55,Kannur,,525,580,,7
2753,2020-9-20,36,1025,Kannur,5022,14415,15440,7814,150
684,2020-8-20,16,736,Kannur,1739,8268,9004,2441,134
588,2020-8-17,,543,Kannur,,8536,9079,,46
2376,2020-9-17,36,1031,Kannur,4605,14094,15125,7020,112
6211,2020-10-10,61,1180,Kannur,10398,15284,16464,16673,161
4931,2020-11-10,130,900,Kannur,22679,18064,18964,27745,75
487,2020-8-1,,407,Kannur,,9418,9825,,27
880,2020-9-1,26,1052,Kannur,2765,10416,11468,3673,100
123,2020-6-19,,206,Kannur,,14740,14946,,27
371,2020-7-19,,427,Kannur,,18637,19064,,42
52,2020-4-3,,108,Kannur,,10244,10352,,24
5635,2020-10-27,101,1025,Kannur,17450,18147,19172,23190,108
37,2020-5-3,,82,Kannur,,2462,2544,,7
44,2020-4-15,,115,Kannur,,6898,7013,,14
6,2020-5-15,,51,Kannur,,4869,4920,,11
36,2020-5-22,,107,Kannur,,8775,8882,,27
60,2020-4-22,,98,Kannur,,3140,3238,,16
6113,2020-10-15,71,1046,Kannur,12403,15041,16087,18590,116
4290,2020-11-15,138,763,Kannur,24728,16890,17653,29161,77
398,2020-8-4,,351,Kannur,,9154,9505,,56
871,2020-9-4,29,950,Kannur,3102,11260,12210,4004,103
26,2020-3-28,,85,Kannur,,10321,10406,,17
448,2020-8-12,,433,Kannur,,8494,8927,,55
1918,2020-9-12,35,1486,Kannur,3878,12382,13868,5834,122
1,2020-3-9,,14,Kannur,,69,83,,4
3353,2020-9-25,40,1072,Kannur,6065,13251,14323,9461,159
859,2020-8-25,18,865,Kannur,2071,9326,10191,2950,122
50,2020-4-18,,111,Kannur,,5823,5934,,25
9,2020-5-18,,56,Kannur,,6957,7013,,22
5769,2020-10-7,59,1389,Kannur,9182,14064,15453,15013,144
4589,2020-11-7,123,842,Kannur,22231,18499,19341,26948,82
136,2020-6-14,,206,Kannur,,23988,24194,,28
326,2020-7-14,,410,Kannur,,24884,25294,,63
555,2020-7-23,,530,Kannur,,13231,13761,,67
125,2020-6-23,,236,Kannur,,17132,17368,,30
115,2020-6-2,,197,Kannur,,13952,14149,,14
217,2020-7-2,,416,Kannur,,22335,22751,,102
448,2020-8-9,,388,Kannur,,8674,9062,,73
4,2020-3-12,,7,Kannur,,144,151,,4
1521,2020-9-9,34,1471,Kannur,3538,11649,13120,5095,249
15,2020-3-25,,81,Kannur,,7886,7967,,14
0,2020-3-4,,2,Kannur,,30,32,,0
4004,2020-9-28,42,1162,Kannur,6489,14006,15168,10538,129
917,2020-8-28,23,1081,Kannur,2373,10008,11089,3315,124
2537,2020-9-18,36,988,Kannur,4774,14251,15239,7350,125
0,2020-3-3,,1,Kannur,,30,31,,0
650,2020-8-18,,583,Kannur,,8588,9171,,97
1,2020-3-15,,44,Kannur,,261,305,,7
10,2020-3-22,,49,Kannur,,6077,6126,,16
5337,2020-10-31,106,1018,Kannur,19346,18954,19972,24793,94
5857,2020-10-4,54,1400,Kannur,7613,14411,15811,13527,115
4903,2020-11-4,112,914,Kannur,20979,19447,20361,25999,110
50,2020-4-28,,103,Kannur,,2449,2552,,10
93,2020-5-28,,184,Kannur,,11255,11439,,26
5,2020-5-9,,36,Kannur,,270,306,,7
50,2020-4-9,,106,Kannur,,8468,8574,,33
274,2020-7-5,,422,Kannur,,23518,23940,,36
119,2020-6-5,,201,Kannur,,17649,17850,,17
360,2020-7-13,,388,Kannur,,24418,24806,,33
128,2020-6-13,,204,Kannur,,23278,23482,,32
135,2020-6-24,,233,Kannur,,17841,18074,,28
464,2020-7-24,,478,Kannur,,12953,13431,,55
6069,2020-10-16,80,1089,Kannur,12843,15072,16161,18995,128
4111,2020-11-16,142,714,Kannur,25013,16676,17390,29271,52
2146,2020-9-15,35,1275,Kannur,4329,13193,14468,6513,129
503,2020-8-15,,492,Kannur,,8607,9099,,106
722,2020-8-22,18,765,Kannur,1839,8856,9621,2581,103
2953,2020-9-22,40,992,Kannur,5275,14018,15010,8271,115
1,2020-3-18,,21,Kannur,,2218,2239,,10
831,2020-9-3,27,1050,Kannur,3029,10760,11810,3889,139
464,2020-8-3,,407,Kannur,,9279,9686,,47
324,2020-7-8,,397,Kannur,,24477,24874,,27
127,2020-6-8,,175,Kannur,,19322,19497,,11
179,2020-6-29,,320,Kannur,,21500,21820,,52
547,2020-7-29,,510,Kannur,,9607,10117,,57
3,2020-5-12,,39,Kannur,,1734,1773,,1
42,2020-4-12,,102,Kannur,,7734,7836,,26
55,2020-4-25,,120,Kannur,,2591,2711,,24
77,2020-5-25,,137,Kannur,,9956,10093,,21
18,2020-5-4,,72,Kannur,,2478,2550,,2
47,2020-4-4,,95,Kannur,,10181,10276,,23
5937,2020-10-24,95,1075,Kannur,16448,17413,18488,22484,141
3091,2020-11-24,149,612,Kannur,28014,16171,16783,31259,53
204,2020-6-30,,322,Kannur,,22342,22664,,45
545,2020-7-30,,474,Kannur,,9420,9894,,41
1098,2020-9-6,31,1071,Kannur,3295,11400,12471,4426,188
6340,2020-10-13,70,1125,Kannur,11317,15384,16509,17730,92
423,2020-8-6,,388,Kannur,,9333,9721,,62
4631,2020-11-13,134,792,Kannur,23825,17280,18072,28595,74
917,2020-8-27,22,1077,Kannur,2239,9738,10815,3180,121
3818,2020-9-27,42,1110,Kannur,6365,13598,14708,10228,165
1653,2020-9-10,34,1472,Kannur,3682,11360,12832,5371,125
486,2020-8-10,,381,Kannur,,8538,8919,,45
4791,2020-11-8,127,858,Kannur,22369,18278,19136,27292,109
5759,2020-10-8,59,1376,Kannur,9569,14028,15404,15390,125
6105,2020-10-21,89,1027,Kannur,14983,16183,17210,21180,146
3307,2020-11-21,147,648,Kannur,27159,16132,16780,30618,85
43,2020-5-1,,102,Kannur,,2458,2560,,10
51,2020-4-1,,98,Kannur,,10782,10880,,18
52,2020-4-20,,103,Kannur,,5030,5133,,12
16,2020-5-20,,81,Kannur,,7725,7806,,37
6,2020-5-17,,44,Kannur,,6398,6442,,9
47,2020-4-17,,127,Kannur,,5640,5767,,15
26,2020-3-27,,87,Kannur,,10041,10128,,14
3,2020-3-10,,9,Kannur,,79,88,,2
114,2020-5-31,,202,Kannur,,12605,12807,,36
0,2020-3-6,,5,Kannur,,35,40,,0
135,2020-6-21,,219,Kannur,,16554,16773,,32
469,2020-7-21,,463,Kannur,,15306,15769,,64
373,2020-7-16,,434,Kannur,,24134,24568,,73
132,2020-6-16,,189,Kannur,,13826,14015,,31
4877,2020-10-1,47,1241,Kannur,6997,14466,15707,11924,133
5090,2020-11-1,111,957,Kannur,19894,18964,19921,25099,93
5783,2020-10-28,101,1017,Kannur,17808,18408,19425,23696,26
378,2020-7-18,,449,Kannur,,19704,20153,,25
136,2020-6-18,,197,Kannur,,13893,14090,,20
38,2020-5-2,,86,Kannur,,2457,2543,,2
56,2020-4-2,,100,Kannur,,10201,10301,,23
5,2020-5-14,,46,Kannur,,2801,2847,,11
43,2020-4-14,,114,Kannur,,7644,7758,,18
59,2020-4-23,,110,Kannur,,2482,2592,,20
55,2020-5-23,,130,Kannur,,9207,9337,,34
4643,2020-11-6,116,2245,Kannur,21918,28625,30870,26682,264
968,2020-9-5,30,990,Kannur,3226,11373,12363,4226,188
6355,2020-10-6,59,1348,Kannur,7994,13812,15160,14411,140
409,2020-8-5,,372,Kannur,,9257,9629,,53
38,2020-3-29,,88,Kannur,,10660,10748,,6
0,2020-3-8,,11,Kannur,,43,54,,0
2064,2020-9-13,35,1362,Kannur,3966,12546,13908,6068,103
455,2020-8-13,,403,Kannur,,8661,9064,,55
808,2020-8-24,18,827,Kannur,1972,9232,10059,2800,113
3151,2020-9-24,40,1092,Kannur,5848,13386,14478,9042,129
14,2020-5-19,,53,Kannur,,7418,7471,,10
48,2020-4-19,,106,Kannur,,5881,5987,,10
357,2020-7-15,,387,Kannur,,25706,26093,,29
124,2020-6-15,,207,Kannur,,13719,13926,,16
120,2020-6-22,,218,Kannur,,16996,17214,,31
510,2020-7-22,,541,Kannur,,13523,14064,,91
226,2020-7-3,,426,Kannur,,22183,22609,,42
118,2020-6-3,,211,Kannur,,15752,15963,,21
4427,2020-11-14,134,789,Kannur,24392,16968,17757,28958,74
6206,2020-10-14,71,1063,Kannur,11753,15059,16122,18033,125
1337,2020-9-8,34,1360,Kannur,3471,11692,13052,4844,203
4,2020-3-13,,23,Kannur,,158,181,,16
418,2020-8-8,,362,Kannur,,8962,9324,,42
15,2020-3-24,,70,Kannur,,7123,7193,,15
0,2020-3-5,,3,Kannur,,35,38,,0
917,2020-8-29,24,1060,Kannur,2467,10467,11527,3410,165
4234,2020-9-29,47,1165,Kannur,6686,13864,15029,10970,138
5747,2020-10-26,99,1061,Kannur,17082,17913,18974,22932,79
4692,2020-11-11,132,873,Kannur,23180,17858,18731,28009,75
6275,2020-10-11,63,1103,Kannur,10745,15357,16460,17086,141
914,2020-8-30,26,1055,Kannur,2580,10950,12005,3522,106
4571,2020-9-30,47,1171,Kannur,6868,14501,15672,11489,185
286,2020-7-6,,439,Kannur,,23834,24273,,39
127,2020-6-6,,201,Kannur,,18031,18232,,20
152,2020-6-27,,270,Kannur,,19658,19928,,35
479,2020-7-27,,502,Kannur,,11798,12300,,62
329,2020-7-10,,390,Kannur,,24713,25103,,26
124,2020-6-10,,181,Kannur,,20518,20699,,12
4,2020-3-21,,38,Kannur,,5149,5187,,16
1,2020-3-16,,36,Kannur,,336,372,,10
3145,2020-11-23,148,640,Kannur,27697,16067,16707,30995,58
5866,2020-10-23,91,1016,Kannur,16093,16769,17785,22054,121
5896,2020-10-18,81,1052,Kannur,13941,15694,16746,19921,129
3657,2020-11-18,143,705,Kannur,26014,16216,16921,29819,82
54,2020-4-26,,114,Kannur,,2606,2720,,12
85,2020-5-26,,165,Kannur,,10412,10577,,40
3,2020-5-11,,38,Kannur,,518,556,,1
44,2020-4-11,,100,Kannur,,7781,7881,,21
