deaths,date,total_hospitalized,confirmed,district,recovered,hospitalized_today,observation,isolation,active
64,2020-10-13,1187,15323,Kasaragod,11160,51,4908,3721,4095
,2020-8-6,879,,Kasaragod,,125,4329,3450,977
73,2020-11-13,471,20199,Kasaragod,18119,40,6038,5567,2003
23,2020-8-27,763,4523,Kasaragod,3110,72,5532,4769,1387
48,2020-9-27,878,9889,Kasaragod,7361,77,4443,3565,2476
36,2020-9-10,1210,6816,Kasaragod,4634,117,6168,4958,2143
,2020-8-10,966,,Kasaragod,,40,4701,3735,1127
71,2020-11-8,434,19713,Kasaragod,17489,5,4774,4340,2149
60,2020-10-8,1344,13558,Kasaragod,9143,134,5358,4014,4351
65,2020-10-21,784,17088,Kasaragod,13770,29,4672,3888,3249
,2020-5-1,26,,Kasaragod,,3,1918,1892,5
,2020-4-1,177,,Kasaragod,,17,8963,8786,110
,2020-4-20,54,,Kasaragod,,6,4754,4700,25
,2020-5-20,32,,Kasaragod,,1,3723,3691,15
,2020-5-17,275,,Kasaragod,,20,3124,2849,14
,2020-4-17,112,,Kasaragod,,9,7901,7789,51
,2020-3-27,103,,Kasaragod,,3,5957,5854,76
,2020-3-10,1,,Kasaragod,,0,105,104,0
,2020-5-31,81,,Kasaragod,,1,5935,5854,76
,2020-3-6,0,,Kasaragod,,0,46,46,0
,2020-6-21,96,,Kasaragod,,6,4729,4633,100
,2020-7-21,373,,Kasaragod,,28,5109,4736,405
,2020-7-16,263,,Kasaragod,,75,6246,5983,274
,2020-6-16,102,,Kasaragod,,3,3528,3426,93
56,2020-10-1,1077,11256,Kasaragod,8018,96,4431,3354,3178
69,2020-11-1,496,18781,Kasaragod,16458,44,4679,4183,2250
69,2020-10-28,616,18162,Kasaragod,15815,15,4725,4109,2274
,2020-7-18,298,,Kasaragod,,32,5946,5648,316
,2020-6-18,97,,Kasaragod,,8,3682,3585,92
,2020-5-2,30,,Kasaragod,,8,1764,1734,5
,2020-4-2,177,,Kasaragod,,21,10232,10055,114
,2020-5-14,217,,Kasaragod,,35,1428,1211,14
,2020-4-14,184,,Kasaragod,,4,9641,9457,84
,2020-4-23,56,,Kasaragod,,2,3126,3070,19
,2020-5-23,32,,Kasaragod,,2,4621,4589,23
71,2020-11-6,1377,19460,Kasaragod,17127,216,69351,67974,2258
30,2020-9-5,858,5888,Kasaragod,4069,150,5981,5123,1786
58,2020-10-6,1182,12890,Kasaragod,8865,63,4586,3404,3963
,2020-8-5,859,,Kasaragod,,81,4162,3303,889
,2020-3-29,127,,Kasaragod,,10,7042,6915,80
,2020-3-8,1,,Kasaragod,,0,56,55,0
36,2020-9-13,1113,7192,Kasaragod,5044,79,5243,4130,2109
,2020-8-13,957,,Kasaragod,,53,5145,4188,1072
23,2020-8-24,720,4092,Kasaragod,2891,47,5288,4568,1175
41,2020-9-24,772,9145,Kasaragod,6967,51,3966,3194,2134
,2020-5-19,33,,Kasaragod,,1,3662,3629,16
,2020-4-19,103,,Kasaragod,,2,5194,5091,42
,2020-7-15,211,,Kasaragod,,40,6296,6085,282
,2020-6-15,107,,Kasaragod,,6,3538,3431,101
,2020-6-22,93,,Kasaragod,,6,4899,4806,102
,2020-7-22,407,,Kasaragod,,41,4922,4515,462
,2020-7-3,89,,Kasaragod,,8,6901,6812,78
,2020-6-3,104,,Kasaragod,,7,7188,7084,86
64,2020-10-14,941,15547,Kasaragod,11503,37,4624,3683,3976
31,2020-9-8,1076,6406,Kasaragod,4366,61,6579,5503,2006
,2020-3-13,10,,Kasaragod,,5,205,195,0
,2020-8-8,1009,,Kasaragod,,165,4504,3495,1057
,2020-3-24,85,,Kasaragod,,24,2736,2651,41
,2020-3-5,0,,Kasaragod,,0,42,42,0
24,2020-8-29,742,4878,Kasaragod,3348,84,5598,4856,1503
52,2020-9-29,924,10464,Kasaragod,7569,33,4333,3409,2839
68,2020-10-26,620,17894,Kasaragod,15266,25,4980,4360,2556
73,2020-11-11,428,20010,Kasaragod,17926,22,5640,5212,2007
63,2020-10-11,1308,14705,Kasaragod,10393,90,5330,4022,4245
25,2020-8-30,802,5037,Kasaragod,3459,105,6218,5416,1550
53,2020-9-30,1046,10785,Kasaragod,7729,143,4412,3366,2999
,2020-7-6,109,,Kasaragod,,28,7193,7084,104
,2020-6-6,106,,Kasaragod,,3,7988,7882,99
,2020-6-27,111,,Kasaragod,,3,5884,5773,111
,2020-7-27,657,,Kasaragod,,107,4329,3672,643
,2020-7-10,113,,Kasaragod,,10,6712,6599,123
,2020-6-10,100,,Kasaragod,,5,8799,8699,91
,2020-3-21,15,,Kasaragod,,9,665,650,14
,2020-3-16,5,,Kasaragod,,3,296,291,1
65,2020-10-23,819,17493,Kasaragod,14338,48,4856,4037,3086
64,2020-10-18,736,16623,Kasaragod,12820,59,4869,4133,3735
,2020-4-26,32,,Kasaragod,,2,2197,2165,14
,2020-5-26,42,,Kasaragod,,13,4865,4823,35
,2020-5-11,172,,Kasaragod,,71,1197,1025,4
,2020-4-11,263,,Kasaragod,,13,10600,10337,123
,2020-3-30,134,,Kasaragod,,9,7437,7303,97
,2020-5-7,29,,Kasaragod,,19,976,947,1
,2020-4-7,231,,Kasaragod,,14,11087,10856,131
70,2020-11-3,555,18986,Kasaragod,16879,38,4468,3913,2033
57,2020-10-3,1093,11989,Kasaragod,8305,131,4607,3514,3623
20,2020-8-21,612,3770,Kasaragod,2724,53,5354,4742,1023
41,2020-9-21,1103,8512,Kasaragod,6286,102,4850,3747,2182
37,2020-9-16,950,7539,Kasaragod,5511,75,5057,4107,1988
,2020-8-16,1006,,Kasaragod,,53,5068,4062,971
,2020-7-31,676,,Kasaragod,,26,3521,2845,595
,2020-8-7,953,,Kasaragod,,147,4422,3469,1017
31,2020-9-7,1042,6240,Kasaragod,4274,233,6004,4962,1932
47,2020-9-26,829,9637,Kasaragod,7151,95,4359,3530,2436
23,2020-8-26,710,4292,Kasaragod,3026,66,5430,4720,1240
,2020-8-11,1027,,Kasaragod,,73,4844,3817,1003
36,2020-9-11,1210,6918,Kasaragod,4762,60,5939,4729,2117
69,2020-10-29,529,18349,Kasaragod,15986,48,4741,4212,2290
,2020-5-21,34,,Kasaragod,,2,4149,4115,15
,2020-4-21,52,,Kasaragod,,7,4619,4567,25
,2020-4-16,114,,Kasaragod,,14,8380,8266,57
,2020-5-16,262,,Kasaragod,,61,2660,2398,13
61,2020-10-9,1378,13924,Kasaragod,9592,69,5294,3916,4267
71,2020-11-9,465,19788,Kasaragod,17580,44,4975,4510,2133
,2020-3-26,100,,Kasaragod,,7,4798,4698,42
,2020-5-30,85,,Kasaragod,,9,5734,5649,67
,2020-4-30,31,,Kasaragod,,6,1764,1733,9
,2020-3-11,3,,Kasaragod,,3,124,121,0
,2020-3-7,1,,Kasaragod,,0,52,51,0
65,2020-10-20,755,16888,Kasaragod,13522,23,4535,3780,3297
73,2020-11-12,442,20118,Kasaragod,17962,35,5816,5374,2079
63,2020-10-12,1183,15000,Kasaragod,10738,62,5017,3834,4195
,2020-7-20,347,,Kasaragod,,54,5185,4838,374
,2020-6-20,95,,Kasaragod,,4,4313,4218,98
,2020-6-17,101,,Kasaragod,,2,3641,3540,101
,2020-7-17,277,,Kasaragod,,18,6266,5989,296
,2020-6-1,93,,Kasaragod,,13,6107,6014,89
,2020-7-1,105,,Kasaragod,,9,7201,7096,107
,2020-8-19,652,,Kasaragod,,38,5119,4467,895
,2020-3-2,1,,Kasaragod,,0,22,21,0
66,2020-10-25,698,17830,Kasaragod,15064,58,4970,4272,2696
40,2020-9-19,1103,8194,Kasaragod,5947,55,4916,3813,2204
,2020-3-14,6,,Kasaragod,,0,235,229,0
,2020-3-23,61,,Kasaragod,,20,857,796,35
,2020-5-29,77,,Kasaragod,,15,5543,5466,64
,2020-4-29,29,,Kasaragod,,1,1930,1901,12
,2020-4-8,254,,Kasaragod,,40,10801,10547,132
,2020-5-8,67,,Kasaragod,,40,952,885,1
,2020-6-4,98,,Kasaragod,,3,7571,7473,98
64,2020-10-17,820,16372,Kasaragod,12595,50,4834,4014,3709
,2020-7-4,83,,Kasaragod,,2,6820,6737,86
,2020-6-12,103,,Kasaragod,,10,9381,9278,98
,2020-7-12,139,,Kasaragod,,21,6513,6374,189
,2020-7-25,519,,Kasaragod,,100,4480,3961,584
,2020-6-25,103,,Kasaragod,,5,5712,5609,104
,2020-8-14,987,,Kasaragod,,46,5171,4184,1066
37,2020-9-14,1048,7248,Kasaragod,5174,34,5288,4240,2034
20,2020-8-23,708,3974,Kasaragod,2808,97,5336,4628,1143
,2020-8-2,720,,Kasaragod,,151,3982,3262,796
28,2020-9-2,791,5243,Kasaragod,3752,9,6388,5597,1460
,2020-3-19,9,,Kasaragod,,3,517,508,2
57,2020-10-5,1140,12474,Kasaragod,8663,61,4588,3448,3750
69,2020-10-30,490,18482,Kasaragod,16126,36,4693,4203,2283
,2020-6-9,106,,Kasaragod,,10,8578,8472,101
,2020-7-9,106,,Kasaragod,,5,6670,6564,109
,2020-7-28,650,,Kasaragod,,36,4128,3478,642
,2020-6-28,116,,Kasaragod,,11,6597,6481,112
,2020-4-13,216,,Kasaragod,,1,10056,9840,85
,2020-5-13,205,,Kasaragod,,43,1335,1130,4
,2020-5-24,32,,Kasaragod,,0,4570,4538,26
,2020-4-24,41,,Kasaragod,,1,2593,2552,17
,2020-4-5,232,,Kasaragod,,43,10731,10499,119
,2020-5-5,21,,Kasaragod,,0,1156,1135,3
26,2020-8-31,1024,3596,Kannur,2668,112,11590,10566,900
47,2020-10-2,1275,12549,Kannur,7300,147,15677,14402,5199
,2020-6-7,192,,Kannur,,24,19029,18837,125
112,2020-11-2,953,25294,Kannur,19987,76,20209,19256,5190
,2020-7-7,426,,Kannur,,22,24782,24356,299
,2020-7-26,459,,Kannur,,76,12517,12058,473
,2020-6-26,282,,Kannur,,28,19035,18753,157
,2020-6-11,184,,Kannur,,20,21728,21544,123
,2020-7-11,431,,Kannur,,86,25050,24619,347
82,2020-10-19,1014,20214,Kannur,14013,81,16793,15779,6116
,2020-3-1,0,,Kannur,,0,9,9,0
,2020-3-20,25,,Kannur,,11,4490,4465,1
,2020-3-17,26,,Kannur,,7,824,798,1
89,2020-10-22,1056,21557,Kannur,15555,114,17439,16383,5910
,2020-5-27,161,,Kannur,,24,10818,10657,84
,2020-4-27,114,,Kannur,,5,2768,2654,49
,2020-3-31,108,,Kannur,,37,11049,10941,48
,2020-4-10,111,,Kannur,,19,8182,8071,38
,2020-5-10,41,,Kannur,,11,450,409,3
,2020-4-6,101,,Kannur,,30,10895,10794,48
,2020-5-6,55,,Kannur,,7,580,525,18
36,2020-9-20,1025,7814,Kannur,5022,150,15440,14415,2753
16,2020-8-20,736,2441,Kannur,1739,134,9004,8268,684
,2020-8-17,543,,Kannur,,46,9079,8536,588
36,2020-9-17,1031,7020,Kannur,4605,112,15125,14094,2376
61,2020-10-10,1180,16673,Kannur,10398,161,16464,15284,6211
130,2020-11-10,900,27745,Kannur,22679,75,18964,18064,4931
,2020-8-1,407,,Kannur,,27,9825,9418,487
26,2020-9-1,1052,3673,Kannur,2765,100,11468,10416,880
,2020-6-19,206,,Kannur,,27,14946,14740,123
,2020-7-19,427,,Kannur,,42,19064,18637,371
,2020-4-3,108,,Kannur,,24,10352,10244,52
101,2020-10-27,1025,23190,Kannur,17450,108,19172,18147,5635
,2020-5-3,82,,Kannur,,7,2544,2462,37
,2020-4-15,115,,Kannur,,14,7013,6898,44
,2020-5-15,51,,Kannur,,11,4920,4869,6
,2020-5-22,107,,Kannur,,27,8882,8775,36
,2020-4-22,98,,Kannur,,16,3238,3140,60
71,2020-10-15,1046,18590,Kannur,12403,116,16087,15041,6113
,2020-8-4,351,,Kannur,,56,9505,9154,398
29,2020-9-4,950,4004,Kannur,3102,103,12210,11260,871
,2020-3-28,85,,Kannur,,17,10406,10321,26
,2020-8-12,433,,Kannur,,55,8927,8494,448
35,2020-9-12,1486,5834,Kannur,3878,122,13868,12382,1918
,2020-3-9,14,,Kannur,,4,83,69,1
40,2020-9-25,1072,9461,Kannur,6065,159,14323,13251,3353
18,2020-8-25,865,2950,Kannur,2071,122,10191,9326,859
,2020-4-18,111,,Kannur,,25,5934,5823,50
,2020-5-18,56,,Kannur,,22,7013,6957,9
59,2020-10-7,1389,15013,Kannur,9182,144,15453,14064,5769
123,2020-11-7,842,26948,Kannur,22231,82,19341,18499,4589
,2020-6-14,206,,Kannur,,28,24194,23988,136
,2020-7-14,410,,Kannur,,63,25294,24884,326
,2020-7-23,530,,Kannur,,67,13761,13231,555
,2020-6-23,236,,Kannur,,30,17368,17132,125
,2020-6-2,197,,Kannur,,14,14149,13952,115
,2020-7-2,416,,Kannur,,102,22751,22335,217
,2020-8-9,388,,Kannur,,73,9062,8674,448
,2020-3-12,7,,Kannur,,4,151,144,4
34,2020-9-9,1471,5095,Kannur,3538,249,13120,11649,1521
,2020-3-25,81,,Kannur,,14,7967,7886,15
,2020-3-4,2,,Kannur,,0,32,30,0
42,2020-9-28,1162,10538,Kannur,6489,129,15168,14006,4004
23,2020-8-28,1081,3315,Kannur,2373,124,11089,10008,917
36,2020-9-18,988,7350,Kannur,4774,125,15239,14251,2537
,2020-3-3,1,,Kannur,,0,31,30,0
,2020-8-18,583,,Kannur,,97,9171,8588,650
,2020-3-15,44,,Kannur,,7,305,261,1
,2020-3-22,49,,Kannur,,16,6126,6077,10
106,2020-10-31,1018,24793,Kannur,19346,94,19972,18954,5337
54,2020-10-4,1400,13527,Kannur,7613,115,15811,14411,5857
112,2020-11-4,914,25999,Kannur,20979,110,20361,19447,4903
,2020-4-28,103,,Kannur,,10,2552,2449,50
,2020-5-28,184,,Kannur,,26,11439,11255,93
,2020-5-9,36,,Kannur,,7,306,270,5
,2020-4-9,106,,Kannur,,33,8574,8468,50
,2020-7-5,422,,Kannur,,36,23940,23518,274
,2020-6-5,201,,Kannur,,17,17850,17649,119
,2020-7-13,388,,Kannur,,33,24806,24418,360
,2020-6-13,204,,Kannur,,32,23482,23278,128
,2020-6-24,233,,Kannur,,28,18074,17841,135
,2020-7-24,478,,Kannur,,55,13431,12953,464
80,2020-10-16,1089,18995,Kannur,12843,128,16161,15072,6069
35,2020-9-15,1275,6513,Kannur,4329,129,14468,13193,2146
,2020-8-15,492,,Kannur,,106,9099,8607,503
18,2020-8-22,765,2581,Kannur,1839,103,9621,8856,722
40,2020-9-22,992,8271,Kannur,5275,115,15010,14018,2953
,2020-3-18,21,,Kannur,,10,2239,2218,1
27,2020-9-3,1050,3889,Kannur,3029,139,11810,10760,831
,2020-8-3,407,,Kannur,,47,9686,9279,464
,2020-7-8,397,,Kannur,,27,24874,24477,324
,2020-6-8,175,,Kannur,,11,19497,19322,127
,2020-6-29,320,,Kannur,,52,21820,21500,179
,2020-7-29,510,,Kannur,,57,10117,9607,547
,2020-5-12,39,,Kannur,,1,1773,1734,3
,2020-4-12,102,,Kannur,,26,7836,7734,42
,2020-4-25,120,,Kannur,,24,2711,2591,55
,2020-5-25,137,,Kannur,,21,10093,9956,77
,2020-5-4,72,,Kannur,,2,2550,2478,18
,2020-4-4,95,,Kannur,,23,10276,10181,47
95,2020-10-24,1075,22484,Kannur,16448,141,18488,17413,5937
,2020-6-30,322,,Kannur,,45,22664,22342,204
,2020-7-30,474,,Kannur,,41,9894,9420,545
31,2020-9-6,1071,4426,Kannur,3295,188,12471,11400,1098
70,2020-10-13,1125,17730,Kannur,11317,92,16509,15384,6340
,2020-8-6,388,,Kannur,,62,9721,9333,423
134,2020-11-13,792,28595,Kannur,23825,74,18072,17280,4631
22,2020-8-27,1077,3180,Kannur,2239,121,10815,9738,917
42,2020-9-27,1110,10228,Kannur,6365,165,14708,13598,3818
34,2020-9-10,1472,5371,Kannur,3682,125,12832,11360,1653
,2020-8-10,381,,Kannur,,45,8919,8538,486
127,2020-11-8,858,27292,Kannur,22369,109,19136,18278,4791
59,2020-10-8,1376,15390,Kannur,9569,125,15404,14028,5759
89,2020-10-21,1027,21180,Kannur,14983,146,17210,16183,6105
,2020-5-1,102,,Kannur,,10,2560,2458,43
,2020-4-1,98,,Kannur,,18,10880,10782,51
,2020-4-20,103,,Kannur,,12,5133,5030,52
,2020-5-20,81,,Kannur,,37,7806,7725,16
,2020-5-17,44,,Kannur,,9,6442,6398,6
,2020-4-17,127,,Kannur,,15,5767,5640,47
,2020-3-27,87,,Kannur,,14,10128,10041,26
,2020-3-10,9,,Kannur,,2,88,79,3
,2020-5-31,202,,Kannur,,36,12807,12605,114
,2020-3-6,5,,Kannur,,0,40,35,0
,2020-6-21,219,,Kannur,,32,16773,16554,135
,2020-7-21,463,,Kannur,,64,15769,15306,469
,2020-7-16,434,,Kannur,,73,24568,24134,373
,2020-6-16,189,,Kannur,,31,14015,13826,132
47,2020-10-1,1241,11924,Kannur,6997,133,15707,14466,4877
111,2020-11-1,957,25099,Kannur,19894,93,19921,18964,5090
101,2020-10-28,1017,23696,Kannur,17808,26,19425,18408,5783
,2020-7-18,449,,Kannur,,25,20153,19704,378
,2020-6-18,197,,Kannur,,20,14090,13893,136
,2020-5-2,86,,Kannur,,2,2543,2457,38
,2020-4-2,100,,Kannur,,23,10301,10201,56
,2020-5-14,46,,Kannur,,11,2847,2801,5
,2020-4-14,114,,Kannur,,18,7758,7644,43
,2020-4-23,110,,Kannur,,20,2592,2482,59
,2020-5-23,130,,Kannur,,34,9337,9207,55
116,2020-11-6,2245,26682,Kannur,21918,264,30870,28625,4643
30,2020-9-5,990,4226,Kannur,3226,188,12363,11373,968
59,2020-10-6,1348,14411,Kannur,7994,140,15160,13812,6355
,2020-8-5,372,,Kannur,,53,9629,9257,409
,2020-3-29,88,,Kannur,,6,10748,10660,38
,2020-3-8,11,,Kannur,,0,54,43,0
35,2020-9-13,1362,6068,Kannur,3966,103,13908,12546,2064
,2020-8-13,403,,Kannur,,55,9064,8661,455
18,2020-8-24,827,2800,Kannur,1972,113,10059,9232,808
40,2020-9-24,1092,9042,Kannur,5848,129,14478,13386,3151
,2020-5-19,53,,Kannur,,10,7471,7418,14
,2020-4-19,106,,Kannur,,10,5987,5881,48
,2020-7-15,387,,Kannur,,29,26093,25706,357
,2020-6-15,207,,Kannur,,16,13926,13719,124
,2020-6-22,218,,Kannur,,31,17214,16996,120
,2020-7-22,541,,Kannur,,91,14064,13523,510
,2020-7-3,426,,Kannur,,42,22609,22183,226
,2020-6-3,211,,Kannur,,21,15963,15752,118
71,2020-10-14,1063,18033,Kannur,11753,125,16122,15059,6206
34,2020-9-8,1360,4844,Kannur,3471,203,13052,11692,1337
,2020-3-13,23,,Kannur,,16,181,158,4
,2020-8-8,362,,Kannur,,42,9324,8962,418
,2020-3-24,70,,Kannur,,15,7193,7123,15
,2020-3-5,3,,Kannur,,0,38,35,0
24,2020-8-29,1060,3410,Kannur,2467,165,11527,10467,917
47,2020-9-29,1165,10970,Kannur,6686,138,15029,13864,4234
99,2020-10-26,1061,22932,Kannur,17082,79,18974,17913,5747
132,2020-11-11,873,28009,Kannur,23180,75,18731,17858,4692
63,2020-10-11,1103,17086,Kannur,10745,141,16460,15357,6275
26,2020-8-30,1055,3522,Kannur,2580,106,12005,10950,914
47,2020-9-30,1171,11489,Kannur,6868,185,15672,14501,4571
,2020-7-6,439,,Kannur,,39,24273,23834,286
,2020-6-6,201,,Kannur,,20,18232,18031,127
,2020-6-27,270,,Kannur,,35,19928,19658,152
,2020-7-27,502,,Kannur,,62,12300,11798,479
,2020-7-10,390,,Kannur,,26,25103,24713,329
,2020-6-10,181,,Kannur,,12,20699,20518,124
,2020-3-21,38,,Kannur,,16,5187,5149,4
,2020-3-16,36,,Kannur,,10,372,336,1
91,2020-10-23,1016,22054,Kannur,16093,121,17785,16769,5866
81,2020-10-18,1052,19921,Kannur,13941,129,16746,15694,5896
,2020-4-26,114,,Kannur,,12,2720,2606,54
,2020-5-26,165,,Kannur,,40,10577,10412,85
,2020-5-11,38,,Kannur,,1,556,518,3
,2020-4-11,100,,Kannur,,21,7881,7781,44
,2020-3-30,92,,Kannur,,25,10904,10812,49
,2020-5-7,53,,Kannur,,8,491,438,15
,2020-4-7,92,,Kannur,,13,10561,10469,46
112,2020-11-3,919,25629,Kannur,20464,100,20248,19329,5048
53,2020-10-3,1334,12972,Kannur,7504,160,15897,14563,5412
17,2020-8-21,734,2519,Kannur,1783,79,9287,8553,717
39,2020-9-21,999,8128,Kannur,5061,110,15120,14121,3025
36,2020-9-16,1113,6760,Kannur,4508,139,14668,13555,2213
,2020-8-16,540,,Kannur,,77,9042,8502,530
,2020-7-31,454,,Kannur,,43,9842,9388,515
,2020-8-7,377,,Kannur,,48,9679,9302,408
31,2020-9-7,1217,4686,Kannur,3365,207,12842,11625,1288
40,2020-9-26,1113,9896,Kannur,6212,137,14290,13177,3641
19,2020-8-26,962,3078,Kannur,2120,178,10392,9430,937
,2020-8-11,415,,Kannur,,76,8731,8316,489
35,2020-9-11,1564,5627,Kannur,3743,122,13827,12263,1847
105,2020-10-29,1169,24115,Kannur,18487,152,19537,18368,5519
,2020-5-21,96,,Kannur,,26,8569,8473,21
,2020-4-21,102,,Kannur,,17,4365,4263,54
,2020-4-16,122,,Kannur,,15,6706,6584,47
,2020-5-16,42,,Kannur,,10,5695,5653,4
59,2020-10-9,1245,15946,Kannur,10061,124,15592,14347,5823
