recovered,observation,date,district,confirmed,hospitalized_today,isolation,active,total_hospitalized,deaths
,3794,2020-3-25,Kasaragod,,9,3700,41,94,
,33,2020-3-4,Kasaragod,,0,33,0,0,
3303,5484,2020-8-28,Kasaragod,4680,127,4670,1351,814,23
5745,4849,2020-9-18,Kasaragod,8003,127,3765,2217,1084,38
,33,2020-3-3,Kasaragod,,0,33,0,0,
,5093,2020-8-18,Kasaragod,,70,4358,801,735,
,266,2020-3-15,Kasaragod,,0,260,0,6,
,733,2020-3-22,Kasaragod,,26,692,19,41,
,1958,2020-4-28,Kasaragod,,2,1923,13,35,
,5297,2020-5-28,Kasaragod,,19,5235,63,62,
,989,2020-5-9,Kasaragod,,28,896,1,93,
,10746,2020-4-9,Kasaragod,,35,10474,136,272,
,7230,2020-7-5,Kasaragod,,16,7136,114,94,
,7784,2020-6-5,Kasaragod,,13,7680,91,104,
,6355,2020-7-13,Kasaragod,,58,6161,192,194,
,9656,2020-6-13,Kasaragod,,7,9554,101,102,
,5464,2020-6-24,Kasaragod,,1,5358,108,106,
,4687,2020-7-24,Kasaragod,,45,4219,506,468,
5432,5132,2020-9-15,Kasaragod,7420,18,4131,1948,1001,37
,5245,2020-8-15,Kasaragod,,20,4288,1127,957,
2764,5402,2020-8-22,Kasaragod,3889,61,4756,1102,646,20
6507,4730,2020-9-22,Kasaragod,8709,34,3696,2158,1034,41
,380,2020-3-18,Kasaragod,,3,372,1,8,
3919,6474,2020-9-3,Kasaragod,5376,46,5760,1426,714,28
,4044,2020-8-3,Kasaragod,,110,3264,806,780,
,6828,2020-7-8,Kasaragod,,14,6709,111,119,
,8402,2020-6-8,Kasaragod,,3,8302,99,100,
,6708,2020-6-29,Kasaragod,,9,6588,114,120,
,3800,2020-7-29,Kasaragod,,34,3149,655,651,
,1149,2020-5-12,Kasaragod,,21,963,4,186,
,10374,2020-4-12,Kasaragod,,9,10126,97,248,
,2375,2020-4-25,Kasaragod,,3,2339,15,36,
,4655,2020-5-25,Kasaragod,,2,4626,34,29,
,1371,2020-5-4,Kasaragod,,1,1346,3,25,
,10555,2020-4-4,Kasaragod,,35,10360,123,195,
,6929,2020-6-30,Kasaragod,,4,6817,116,112,
,3638,2020-7-30,Kasaragod,,34,2988,675,650,
4179,6104,2020-9-6,Kasaragod,6106,131,5266,1893,838,31
,4329,2020-8-6,Kasaragod,,125,3450,977,879,
3110,5532,2020-8-27,Kasaragod,4523,72,4769,1387,763,23
4634,6168,2020-9-10,Kasaragod,6816,117,4958,2143,1210,36
,4701,2020-8-10,Kasaragod,,40,3735,1127,966,
,1918,2020-5-1,Kasaragod,,3,1892,5,26,
,8963,2020-4-1,Kasaragod,,17,8786,110,177,
,4754,2020-4-20,Kasaragod,,6,4700,25,54,
,3723,2020-5-20,Kasaragod,,1,3691,15,32,
,3124,2020-5-17,Kasaragod,,20,2849,14,275,
,7901,2020-4-17,Kasaragod,,9,7789,51,112,
,5957,2020-3-27,Kasaragod,,3,5854,76,103,
,105,2020-3-10,Kasaragod,,0,104,0,1,
,5935,2020-5-31,Kasaragod,,1,5854,76,81,
,46,2020-3-6,Kasaragod,,0,46,0,0,
,4729,2020-6-21,Kasaragod,,6,4633,100,96,
,5109,2020-7-21,Kasaragod,,28,4736,405,373,
,6246,2020-7-16,Kasaragod,,75,5983,274,263,
,3528,2020-6-16,Kasaragod,,3,3426,93,102,
,5946,2020-7-18,Kasaragod,,32,5648,316,298,
,3682,2020-6-18,Kasaragod,,8,3585,92,97,
,1764,2020-5-2,Kasaragod,,8,1734,5,30,
,10232,2020-4-2,Kasaragod,,21,10055,114,177,
,1428,2020-5-14,Kasaragod,,35,1211,14,217,
,9641,2020-4-14,Kasaragod,,4,9457,84,184,
,3126,2020-4-23,Kasaragod,,2,3070,19,56,
,4621,2020-5-23,Kasaragod,,2,4589,23,32,
4069,5981,2020-9-5,Kasaragod,5888,150,5123,1786,858,30
,4162,2020-8-5,Kasaragod,,81,3303,889,859,
,7042,2020-3-29,Kasaragod,,10,6915,80,127,
,56,2020-3-8,Kasaragod,,0,55,0,1,
5044,5243,2020-9-13,Kasaragod,7192,79,4130,2109,1113,36
,5145,2020-8-13,Kasaragod,,53,4188,1072,957,
2891,5288,2020-8-24,Kasaragod,4092,47,4568,1175,720,23
6967,3966,2020-9-24,Kasaragod,9145,51,3194,2134,772,41
,3662,2020-5-19,Kasaragod,,1,3629,16,33,
,5194,2020-4-19,Kasaragod,,2,5091,42,103,
,6296,2020-7-15,Kasaragod,,40,6085,282,211,
,3538,2020-6-15,Kasaragod,,6,3431,101,107,
,4899,2020-6-22,Kasaragod,,6,4806,102,93,
,4922,2020-7-22,Kasaragod,,41,4515,462,407,
,6901,2020-7-3,Kasaragod,,8,6812,78,89,
,7188,2020-6-3,Kasaragod,,7,7084,86,104,
4366,6579,2020-9-8,Kasaragod,6406,61,5503,2006,1076,31
,205,2020-3-13,Kasaragod,,5,195,0,10,
,4504,2020-8-8,Kasaragod,,165,3495,1057,1009,
,2736,2020-3-24,Kasaragod,,24,2651,41,85,
,42,2020-3-5,Kasaragod,,0,42,0,0,
3348,5598,2020-8-29,Kasaragod,4878,84,4856,1503,742,24
3459,6218,2020-8-30,Kasaragod,5037,105,5416,1550,802,25
,7193,2020-7-6,Kasaragod,,28,7084,104,109,
,7988,2020-6-6,Kasaragod,,3,7882,99,106,
,5884,2020-6-27,Kasaragod,,3,5773,111,111,
,4329,2020-7-27,Kasaragod,,107,3672,643,657,
,6712,2020-7-10,Kasaragod,,10,6599,123,113,
,8799,2020-6-10,Kasaragod,,5,8699,91,100,
,665,2020-3-21,Kasaragod,,9,650,14,15,
,296,2020-3-16,Kasaragod,,3,291,1,5,
,2197,2020-4-26,Kasaragod,,2,2165,14,32,
,4865,2020-5-26,Kasaragod,,13,4823,35,42,
,1197,2020-5-11,Kasaragod,,71,1025,4,172,
,10600,2020-4-11,Kasaragod,,13,10337,123,263,
,7437,2020-3-30,Kasaragod,,9,7303,97,134,
,976,2020-5-7,Kasaragod,,19,947,1,29,
,11087,2020-4-7,Kasaragod,,14,10856,131,231,
2724,5354,2020-8-21,Kasaragod,3770,53,4742,1023,612,20
6286,4850,2020-9-21,Kasaragod,8512,102,3747,2182,1103,41
5511,5057,2020-9-16,Kasaragod,7539,75,4107,1988,950,37
,5068,2020-8-16,Kasaragod,,53,4062,971,1006,
,3521,2020-7-31,Kasaragod,,26,2845,595,676,
,4422,2020-8-7,Kasaragod,,147,3469,1017,953,
4274,6004,2020-9-7,Kasaragod,6240,233,4962,1932,1042,31
3026,5430,2020-8-26,Kasaragod,4292,66,4720,1240,710,23
,4844,2020-8-11,Kasaragod,,73,3817,1003,1027,
4762,5939,2020-9-11,Kasaragod,6918,60,4729,2117,1210,36
,4149,2020-5-21,Kasaragod,,2,4115,15,34,
,4619,2020-4-21,Kasaragod,,7,4567,25,52,
,8380,2020-4-16,Kasaragod,,14,8266,57,114,
,2660,2020-5-16,Kasaragod,,61,2398,13,262,
,4798,2020-3-26,Kasaragod,,7,4698,42,100,
,5734,2020-5-30,Kasaragod,,9,5649,67,85,
,1764,2020-4-30,Kasaragod,,6,1733,9,31,
,124,2020-3-11,Kasaragod,,3,121,0,3,
,52,2020-3-7,Kasaragod,,0,51,0,1,
,5185,2020-7-20,Kasaragod,,54,4838,374,347,
,4313,2020-6-20,Kasaragod,,4,4218,98,95,
,3641,2020-6-17,Kasaragod,,2,3540,101,101,
,6266,2020-7-17,Kasaragod,,18,5989,296,277,
,6107,2020-6-1,Kasaragod,,13,6014,89,93,
,7201,2020-7-1,Kasaragod,,9,7096,107,105,
,5119,2020-8-19,Kasaragod,,38,4467,895,652,
,22,2020-3-2,Kasaragod,,0,21,0,1,
5947,4916,2020-9-19,Kasaragod,8194,55,3813,2204,1103,40
,235,2020-3-14,Kasaragod,,0,229,0,6,
,857,2020-3-23,Kasaragod,,20,796,35,61,
,5543,2020-5-29,Kasaragod,,15,5466,64,77,
,1930,2020-4-29,Kasaragod,,1,1901,12,29,
,10801,2020-4-8,Kasaragod,,40,10547,132,254,
,952,2020-5-8,Kasaragod,,40,885,1,67,
,7571,2020-6-4,Kasaragod,,3,7473,98,98,
,6820,2020-7-4,Kasaragod,,2,6737,86,83,
,9381,2020-6-12,Kasaragod,,10,9278,98,103,
,6513,2020-7-12,Kasaragod,,21,6374,189,139,
,4480,2020-7-25,Kasaragod,,100,3961,584,519,
,5712,2020-6-25,Kasaragod,,5,5609,104,103,
,5171,2020-8-14,Kasaragod,,46,4184,1066,987,
5174,5288,2020-9-14,Kasaragod,7248,34,4240,2034,1048,37
2808,5336,2020-8-23,Kasaragod,3974,97,4628,1143,708,20
,3982,2020-8-2,Kasaragod,,151,3262,796,720,
3752,6388,2020-9-2,Kasaragod,5243,9,5597,1460,791,28
,517,2020-3-19,Kasaragod,,3,508,2,9,
,8578,2020-6-9,Kasaragod,,10,8472,101,106,
,6670,2020-7-9,Kasaragod,,5,6564,109,106,
,4128,2020-7-28,Kasaragod,,36,3478,642,650,
,6597,2020-6-28,Kasaragod,,11,6481,112,116,
,10056,2020-4-13,Kasaragod,,1,9840,85,216,
,1335,2020-5-13,Kasaragod,,43,1130,4,205,
,4570,2020-5-24,Kasaragod,,0,4538,26,32,
,2593,2020-4-24,Kasaragod,,1,2552,17,41,
,10731,2020-4-5,Kasaragod,,43,10499,119,232,
,1156,2020-5-5,Kasaragod,,0,1135,3,21,
2668,11590,2020-8-31,Kannur,3596,112,10566,900,1024,26
,19029,2020-6-7,Kannur,,24,18837,125,192,
,24782,2020-7-7,Kannur,,22,24356,299,426,
,12517,2020-7-26,Kannur,,76,12058,473,459,
,19035,2020-6-26,Kannur,,28,18753,157,282,
,21728,2020-6-11,Kannur,,20,21544,123,184,
,25050,2020-7-11,Kannur,,86,24619,347,431,
,9,2020-3-1,Kannur,,0,9,0,0,
,4490,2020-3-20,Kannur,,11,4465,1,25,
,824,2020-3-17,Kannur,,7,798,1,26,
,10818,2020-5-27,Kannur,,24,10657,84,161,
,2768,2020-4-27,Kannur,,5,2654,49,114,
,11049,2020-3-31,Kannur,,37,10941,48,108,
,8182,2020-4-10,Kannur,,19,8071,38,111,
,450,2020-5-10,Kannur,,11,409,3,41,
,10895,2020-4-6,Kannur,,30,10794,48,101,
,580,2020-5-6,Kannur,,7,525,18,55,
5022,15440,2020-9-20,Kannur,7814,150,14415,2753,1025,36
1739,9004,2020-8-20,Kannur,2441,134,8268,684,736,16
,9079,2020-8-17,Kannur,,46,8536,588,543,
4605,15125,2020-9-17,Kannur,7020,112,14094,2376,1031,36
,9825,2020-8-1,Kannur,,27,9418,487,407,
2765,11468,2020-9-1,Kannur,3673,100,10416,880,1052,26
,14946,2020-6-19,Kannur,,27,14740,123,206,
,19064,2020-7-19,Kannur,,42,18637,371,427,
,10352,2020-4-3,Kannur,,24,10244,52,108,
,2544,2020-5-3,Kannur,,7,2462,37,82,
,7013,2020-4-15,Kannur,,14,6898,44,115,
,4920,2020-5-15,Kannur,,11,4869,6,51,
,8882,2020-5-22,Kannur,,27,8775,36,107,
,3238,2020-4-22,Kannur,,16,3140,60,98,
,9505,2020-8-4,Kannur,,56,9154,398,351,
3102,12210,2020-9-4,Kannur,4004,103,11260,871,950,29
,10406,2020-3-28,Kannur,,17,10321,26,85,
,8927,2020-8-12,Kannur,,55,8494,448,433,
3878,13868,2020-9-12,Kannur,5834,122,12382,1918,1486,35
,83,2020-3-9,Kannur,,4,69,1,14,
2071,10191,2020-8-25,Kannur,2950,122,9326,859,865,18
,5934,2020-4-18,Kannur,,25,5823,50,111,
,7013,2020-5-18,Kannur,,22,6957,9,56,
,24194,2020-6-14,Kannur,,28,23988,136,206,
,25294,2020-7-14,Kannur,,63,24884,326,410,
,13761,2020-7-23,Kannur,,67,13231,555,530,
,17368,2020-6-23,Kannur,,30,17132,125,236,
,14149,2020-6-2,Kannur,,14,13952,115,197,
,22751,2020-7-2,Kannur,,102,22335,217,416,
,9062,2020-8-9,Kannur,,73,8674,448,388,
,151,2020-3-12,Kannur,,4,144,4,7,
3538,13120,2020-9-9,Kannur,5095,249,11649,1521,1471,34
,7967,2020-3-25,Kannur,,14,7886,15,81,
,32,2020-3-4,Kannur,,0,30,0,2,
2373,11089,2020-8-28,Kannur,3315,124,10008,917,1081,23
4774,15239,2020-9-18,Kannur,7350,125,14251,2537,988,36
,31,2020-3-3,Kannur,,0,30,0,1,
,9171,2020-8-18,Kannur,,97,8588,650,583,
,305,2020-3-15,Kannur,,7,261,1,44,
,6126,2020-3-22,Kannur,,16,6077,10,49,
,2552,2020-4-28,Kannur,,10,2449,50,103,
,11439,2020-5-28,Kannur,,26,11255,93,184,
,306,2020-5-9,Kannur,,7,270,5,36,
,8574,2020-4-9,Kannur,,33,8468,50,106,
,23940,2020-7-5,Kannur,,36,23518,274,422,
,17850,2020-6-5,Kannur,,17,17649,119,201,
,24806,2020-7-13,Kannur,,33,24418,360,388,
,23482,2020-6-13,Kannur,,32,23278,128,204,
,18074,2020-6-24,Kannur,,28,17841,135,233,
,13431,2020-7-24,Kannur,,55,12953,464,478,
4329,14468,2020-9-15,Kannur,6513,129,13193,2146,1275,35
,9099,2020-8-15,Kannur,,106,8607,503,492,
1839,9621,2020-8-22,Kannur,2581,103,8856,722,765,18
5275,15010,2020-9-22,Kannur,8271,115,14018,2953,992,40
,2239,2020-3-18,Kannur,,10,2218,1,21,
3029,11810,2020-9-3,Kannur,3889,139,10760,831,1050,27
,9686,2020-8-3,Kannur,,47,9279,464,407,
,24874,2020-7-8,Kannur,,27,24477,324,397,
,19497,2020-6-8,Kannur,,11,19322,127,175,
,21820,2020-6-29,Kannur,,52,21500,179,320,
,10117,2020-7-29,Kannur,,57,9607,547,510,
,1773,2020-5-12,Kannur,,1,1734,3,39,
,7836,2020-4-12,Kannur,,26,7734,42,102,
,2711,2020-4-25,Kannur,,24,2591,55,120,
,10093,2020-5-25,Kannur,,21,9956,77,137,
,2550,2020-5-4,Kannur,,2,2478,18,72,
,10276,2020-4-4,Kannur,,23,10181,47,95,
,22664,2020-6-30,Kannur,,45,22342,204,322,
,9894,2020-7-30,Kannur,,41,9420,545,474,
3295,12471,2020-9-6,Kannur,4426,188,11400,1098,1071,31
,9721,2020-8-6,Kannur,,62,9333,423,388,
2239,10815,2020-8-27,Kannur,3180,121,9738,917,1077,22
3682,12832,2020-9-10,Kannur,5371,125,11360,1653,1472,34
,8919,2020-8-10,Kannur,,45,8538,486,381,
,2560,2020-5-1,Kannur,,10,2458,43,102,
,10880,2020-4-1,Kannur,,18,10782,51,98,
,5133,2020-4-20,Kannur,,12,5030,52,103,
,7806,2020-5-20,Kannur,,37,7725,16,81,
,6442,2020-5-17,Kannur,,9,6398,6,44,
,5767,2020-4-17,Kannur,,15,5640,47,127,
,10128,2020-3-27,Kannur,,14,10041,26,87,
,88,2020-3-10,Kannur,,2,79,3,9,
,12807,2020-5-31,Kannur,,36,12605,114,202,
,40,2020-3-6,Kannur,,0,35,0,5,
,16773,2020-6-21,Kannur,,32,16554,135,219,
,15769,2020-7-21,Kannur,,64,15306,469,463,
,24568,2020-7-16,Kannur,,73,24134,373,434,
,14015,2020-6-16,Kannur,,31,13826,132,189,
,20153,2020-7-18,Kannur,,25,19704,378,449,
,14090,2020-6-18,Kannur,,20,13893,136,197,
,2543,2020-5-2,Kannur,,2,2457,38,86,
,10301,2020-4-2,Kannur,,23,10201,56,100,
,2847,2020-5-14,Kannur,,11,2801,5,46,
,7758,2020-4-14,Kannur,,18,7644,43,114,
,2592,2020-4-23,Kannur,,20,2482,59,110,
,9337,2020-5-23,Kannur,,34,9207,55,130,
3226,12363,2020-9-5,Kannur,4226,188,11373,968,990,30
,9629,2020-8-5,Kannur,,53,9257,409,372,
,10748,2020-3-29,Kannur,,6,10660,38,88,
,54,2020-3-8,Kannur,,0,43,0,11,
3966,13908,2020-9-13,Kannur,6068,103,12546,2064,1362,35
,9064,2020-8-13,Kannur,,55,8661,455,403,
1972,10059,2020-8-24,Kannur,2800,113,9232,808,827,18
5848,14478,2020-9-24,Kannur,9042,129,13386,3151,1092,40
,7471,2020-5-19,Kannur,,10,7418,14,53,
,5987,2020-4-19,Kannur,,10,5881,48,106,
,26093,2020-7-15,Kannur,,29,25706,357,387,
,13926,2020-6-15,Kannur,,16,13719,124,207,
,17214,2020-6-22,Kannur,,31,16996,120,218,
,14064,2020-7-22,Kannur,,91,13523,510,541,
,22609,2020-7-3,Kannur,,42,22183,226,426,
,15963,2020-6-3,Kannur,,21,15752,118,211,
3471,13052,2020-9-8,Kannur,4844,203,11692,1337,1360,34
,181,2020-3-13,Kannur,,16,158,4,23,
,9324,2020-8-8,Kannur,,42,8962,418,362,
,7193,2020-3-24,Kannur,,15,7123,15,70,
,38,2020-3-5,Kannur,,0,35,0,3,
2467,11527,2020-8-29,Kannur,3410,165,10467,917,1060,24
2580,12005,2020-8-30,Kannur,3522,106,10950,914,1055,26
,24273,2020-7-6,Kannur,,39,23834,286,439,
,18232,2020-6-6,Kannur,,20,18031,127,201,
,19928,2020-6-27,Kannur,,35,19658,152,270,
,12300,2020-7-27,Kannur,,62,11798,479,502,
,25103,2020-7-10,Kannur,,26,24713,329,390,
,20699,2020-6-10,Kannur,,12,20518,124,181,
,5187,2020-3-21,Kannur,,16,5149,4,38,
,372,2020-3-16,Kannur,,10,336,1,36,
,2720,2020-4-26,Kannur,,12,2606,54,114,
,10577,2020-5-26,Kannur,,40,10412,85,165,
,556,2020-5-11,Kannur,,1,518,3,38,
,7881,2020-4-11,Kannur,,21,7781,44,100,
,10904,2020-3-30,Kannur,,25,10812,49,92,
,491,2020-5-7,Kannur,,8,438,15,53,
,10561,2020-4-7,Kannur,,13,10469,46,92,
1783,9287,2020-8-21,Kannur,2519,79,8553,717,734,17
5061,15120,2020-9-21,Kannur,8128,110,14121,3025,999,39
4508,14668,2020-9-16,Kannur,6760,139,13555,2213,1113,36
,9042,2020-8-16,Kannur,,77,8502,530,540,
,9842,2020-7-31,Kannur,,43,9388,515,454,
,9679,2020-8-7,Kannur,,48,9302,408,377,
3365,12842,2020-9-7,Kannur,4686,207,11625,1288,1217,31
2120,10392,2020-8-26,Kannur,3078,178,9430,937,962,19
,8731,2020-8-11,Kannur,,76,8316,489,415,
3743,13827,2020-9-11,Kannur,5627,122,12263,1847,1564,35
,8569,2020-5-21,Kannur,,26,8473,21,96,
,4365,2020-4-21,Kannur,,17,4263,54,102,
,6706,2020-4-16,Kannur,,15,6584,47,122,
,5695,2020-5-16,Kannur,,10,5653,4,42,
,9190,2020-3-26,Kannur,,14,9110,24,80,
,12491,2020-5-30,Kannur,,30,12286,113,205,
,2683,2020-4-30,Kannur,,16,2579,47,104,
,128,2020-3-11,Kannur,,3,121,3,7,
,45,2020-3-7,Kannur,,2,37,0,8,
,17736,2020-7-20,Kannur,,35,17310,417,426,
,16014,2020-6-20,Kannur,,30,15811,125,203,
,14415,2020-6-17,Kannur,,23,14220,136,195,
,22298,2020-7-17,Kannur,,36,21846,374,452,
,13297,2020-6-1,Kannur,,17,13100,108,197,
,22801,2020-7-1,Kannur,,60,22459,221,342,
,9141,2020-8-19,Kannur,,157,8494,731,647,
,22,2020-3-2,Kannur,,0,22,0,0,
4865,15315,2020-9-19,Kannur,7572,143,14324,2668,991,36
,261,2020-3-14,Kannur,,20,218,1,43,
,6481,2020-3-23,Kannur,,23,6409,15,72,
,12026,2020-5-29,Kannur,,21,11837,99,189,
,2681,2020-4-29,Kannur,,19,2579,47,102,
,9403,2020-4-8,Kannur,,17,9311,49,92,
,197,2020-5-8,Kannur,,8,147,5,50,
,16957,2020-6-4,Kannur,,24,16757,117,200,
,22989,2020-7-4,Kannur,,35,22569,246,420,
,22791,2020-6-12,Kannur,,29,22601,123,190,
,24833,2020-7-12,Kannur,,48,24443,334,390,
,12788,2020-7-25,Kannur,,32,12346,489,442,
,18592,2020-6-25,Kannur,,53,18326,144,266,
,8936,2020-8-14,Kannur,,69,8501,476,435,
4101,14091,2020-9-14,Kannur,6300,106,12742,2161,1349,35
1927,9754,2020-8-23,Kannur,2724,170,8944,777,810,18
,9918,2020-8-2,Kannur,,25,9531,446,387,
2892,11612,2020-9-2,Kannur,3815,118,10582,895,1030,26
,3583,2020-3-19,Kannur,,12,3559,1,24,
,20072,2020-6-9,Kannur,,22,19875,133,197,
,25544,2020-7-9,Kannur,,38,25134,319,410,
,11723,2020-7-28,Kannur,,61,11224,509,499,
,20911,2020-6-28,Kannur,,47,20606,179,305,
,7797,2020-4-13,Kannur,,20,7687,43,110,
,2497,2020-5-13,Kannur,,9,2459,4,38,
,9726,2020-5-24,Kannur,,31,9587,67,139,
,2542,2020-4-24,Kannur,,15,2435,56,107,
,10430,2020-4-5,Kannur,,15,10343,49,87,
,2227,2020-5-5,Kannur,,4,2172,18,55,
1253,3223,2020-8-31,Wayanad,1497,19,2984,239,239,5
,5855,2020-6-7,Wayanad,,0,5831,16,24,
,3620,2020-7-7,Wayanad,,9,3568,41,52,
,2827,2020-7-26,Wayanad,,23,2679,175,148,
,3626,2020-6-26,Wayanad,,3,3593,34,33,
,6655,2020-6-11,Wayanad,,0,6628,20,27,
,3578,2020-7-11,Wayanad,,4,3505,65,73,
,0,2020-3-1,Wayanad,,0,0,0,0,
,736,2020-3-20,Wayanad,,0,736,0,0,
,377,2020-3-17,Wayanad,,0,377,0,0,
,3977,2020-5-27,Wayanad,,1,3964,10,13,
,978,2020-4-27,Wayanad,,1,971,0,7,
,8511,2020-3-31,Wayanad,,2,8498,3,13,
,10870,2020-4-10,Wayanad,,1,10863,1,7,
,1752,2020-5-10,Wayanad,,2,1742,7,10,
,11588,2020-4-6,Wayanad,,2,11579,3,9,
,787,2020-5-6,Wayanad,,1,778,4,9,
1928,3372,2020-9-20,Wayanad,2617,70,2733,684,639,5
890,3053,2020-8-20,Wayanad,1246,40,2666,353,387,3
,2761,2020-8-17,Wayanad,,29,2374,308,387,
1765,3006,2020-9-17,Wayanad,2357,70,2448,587,558,5
,2840,2020-8-1,Wayanad,,51,2485,349,355,
1277,3025,2020-9-1,Wayanad,1505,23,2787,223,238,5
,3243,2020-6-19,Wayanad,,4,3212,22,31,
,3296,2020-7-19,Wayanad,,33,3119,154,177,
,10842,2020-4-3,Wayanad,,3,10835,3,7,
,841,2020-5-3,Wayanad,,3,835,1,6,
,9097,2020-4-15,Wayanad,,2,9091,1,6,
,1352,2020-5-15,Wayanad,,2,1332,19,20,
,3175,2020-5-22,Wayanad,,0,3158,11,17,
,2192,2020-4-22,Wayanad,,1,2184,1,8,
,2875,2020-8-4,Wayanad,,35,2464,370,411,
1348,2892,2020-9-4,Wayanad,1645,63,2611,292,281,5
,5458,2020-3-28,Wayanad,,0,5453,1,5,
,2717,2020-8-12,Wayanad,,8,2379,274,338,
1533,2896,2020-9-12,Wayanad,2011,59,2406,473,490,5
,15,2020-3-9,Wayanad,,1,14,0,1,
1082,3712,2020-8-25,Wayanad,1364,38,3415,278,297,4
,6877,2020-4-18,Wayanad,,3,6873,1,4,
,2813,2020-5-18,Wayanad,,7,2779,17,34,
,7462,2020-6-14,Wayanad,,6,7429,20,33,
,3584,2020-7-14,Wayanad,,14,3485,94,99,
,2955,2020-7-23,Wayanad,,11,2754,185,201,
,3585,2020-6-23,Wayanad,,6,3547,27,38,
,5078,2020-6-2,Wayanad,,6,5056,14,22,
,3697,2020-7-2,Wayanad,,7,3646,40,51,
,2798,2020-8-9,Wayanad,,33,2413,319,385,
,38,2020-3-12,Wayanad,,0,38,0,0,
1477,2375,2020-9-9,Wayanad,1810,25,2082,328,293,5
,1911,2020-3-25,Wayanad,,0,1908,0,3,
,4,2020-3-4,Wayanad,,0,4,0,0,
1165,3783,2020-8-28,Wayanad,1438,27,3467,269,316,4
1844,3082,2020-9-18,Wayanad,2425,94,2509,576,573,5
,4,2020-3-3,Wayanad,,0,4,0,0,
,2784,2020-8-18,Wayanad,,42,2424,307,360,
,146,2020-3-15,Wayanad,,2,144,0,2,
,1114,2020-3-22,Wayanad,,0,1113,0,1,
,851,2020-4-28,Wayanad,,4,842,0,9,
,4174,2020-5-28,Wayanad,,4,4159,10,15,
,1666,2020-5-9,Wayanad,,2,1658,4,8,
,11117,2020-4-9,Wayanad,,1,11111,1,6,
,3608,2020-7-5,Wayanad,,5,3569,33,39,
,5537,2020-6-5,Wayanad,,3,5512,16,25,
,3556,2020-7-13,Wayanad,,19,3468,82,88,
,7260,2020-6-13,Wayanad,,4,7226,20,34,
,3631,2020-6-24,Wayanad,,3,3600,29,31,
,2868,2020-7-24,Wayanad,,21,2678,179,190,
1674,2945,2020-9-15,Wayanad,2151,63,2436,472,509,5
,2776,2020-8-15,Wayanad,,76,2407,319,369,
