recovered,total_hospitalized,hospitalized_today,date,isolation,observation,active,deaths,district,confirmed
3991,743,89,2020-9-4,5315,6058,1589,29,Kasaragod,5612
,127,27,2020-3-28,6384,6511,77,,Kasaragod,
,1078,138,2020-8-12,3910,4988,1030,,Kasaragod,
4866,1135,40,2020-9-12,4803,5938,2163,36,Kasaragod,7068
,2,1,2020-3-9,91,93,0,,Kasaragod,
7074,761,104,2020-9-25,3187,3948,2295,41,Kasaragod,9413
2986,719,59,2020-8-25,4616,5335,1179,23,Kasaragod,4191
,117,10,2020-4-18,5740,5857,49,,Kasaragod,
,32,1,2020-5-18,3424,3456,16,,Kasaragod,
9038,1237,125,2020-10-7,3495,4732,4222,58,Kasaragod,13322
17337,511,33,2020-11-7,4080,4591,2142,71,Kasaragod,19554
,105,9,2020-6-14,9977,10082,102,,Kasaragod,
,193,8,2020-7-14,6124,6317,230,,Kasaragod,
,465,101,2020-7-23,4396,4861,473,,Kasaragod,
,105,12,2020-6-23,5088,5193,102,,Kasaragod,
,97,13,2020-6-2,6421,6518,89,,Kasaragod,
,91,11,2020-7-2,7006,7097,88,,Kasaragod,
,1041,63,2020-8-9,3533,4574,997,,Kasaragod,
,5,2,2020-3-12,154,159,0,,Kasaragod,
4507,1161,97,2020-9-9,5123,6284,2131,35,Kasaragod,6676
,94,9,2020-3-25,3700,3794,41,,Kasaragod,
,0,0,2020-3-4,33,33,0,,Kasaragod,
7450,907,72,2020-9-28,3771,4678,2505,52,Kasaragod,10011
3303,814,127,2020-8-28,4670,5484,1351,23,Kasaragod,4680
5745,1084,127,2020-9-18,3765,4849,2217,38,Kasaragod,8003
,0,0,2020-3-3,33,33,0,,Kasaragod,
,735,70,2020-8-18,4358,5093,801,,Kasaragod,
,6,0,2020-3-15,260,266,0,,Kasaragod,
,41,26,2020-3-22,692,733,19,,Kasaragod,
16288,485,35,2020-10-31,4067,4552,2277,69,Kasaragod,18638
8498,1079,43,2020-10-4,3467,4546,3708,57,Kasaragod,12267
17048,474,32,2020-11-4,4038,4512,2045,71,Kasaragod,19168
,35,2,2020-4-28,1923,1958,13,,Kasaragod,
,62,19,2020-5-28,5235,5297,63,,Kasaragod,
,93,28,2020-5-9,896,989,1,,Kasaragod,
,272,35,2020-4-9,10474,10746,136,,Kasaragod,
,94,16,2020-7-5,7136,7230,114,,Kasaragod,
,104,13,2020-6-5,7680,7784,91,,Kasaragod,
,194,58,2020-7-13,6161,6355,192,,Kasaragod,
,102,7,2020-6-13,9554,9656,101,,Kasaragod,
,106,1,2020-6-24,5358,5464,108,,Kasaragod,
,468,45,2020-7-24,4219,4687,506,,Kasaragod,
12079,916,64,2020-10-16,4038,4954,3945,64,Kasaragod,16092
18490,464,12,2020-11-16,5669,6133,1897,73,Kasaragod,20464
5432,1001,18,2020-9-15,4131,5132,1948,37,Kasaragod,7420
,957,20,2020-8-15,4288,5245,1127,,Kasaragod,
2764,646,61,2020-8-22,4756,5402,1102,20,Kasaragod,3889
6507,1034,34,2020-9-22,3696,4730,2158,41,Kasaragod,8709
,8,3,2020-3-18,372,380,1,,Kasaragod,
3919,714,46,2020-9-3,5760,6474,1426,28,Kasaragod,5376
,780,110,2020-8-3,3264,4044,806,,Kasaragod,
,119,14,2020-7-8,6709,6828,111,,Kasaragod,
,100,3,2020-6-8,8302,8402,99,,Kasaragod,
,120,9,2020-6-29,6588,6708,114,,Kasaragod,
,651,34,2020-7-29,3149,3800,655,,Kasaragod,
,186,21,2020-5-12,963,1149,4,,Kasaragod,
,248,9,2020-4-12,10126,10374,97,,Kasaragod,
,36,3,2020-4-25,2339,2375,15,,Kasaragod,
,29,2,2020-5-25,4626,4655,34,,Kasaragod,
,25,1,2020-5-4,1346,1371,3,,Kasaragod,
,195,35,2020-4-4,10360,10555,123,,Kasaragod,
14723,820,41,2020-10-24,4116,4936,2900,66,Kasaragod,17693
19529,329,8,2020-11-24,6628,6957,1660,75,Kasaragod,21268
,112,4,2020-6-30,6817,6929,116,,Kasaragod,
,650,34,2020-7-30,2988,3638,675,,Kasaragod,
4179,838,131,2020-9-6,5266,6104,1893,31,Kasaragod,6106
11160,1187,51,2020-10-13,3721,4908,4095,64,Kasaragod,15323
,879,125,2020-8-6,3450,4329,977,,Kasaragod,
18119,471,40,2020-11-13,5567,6038,2003,73,Kasaragod,20199
3110,763,72,2020-8-27,4769,5532,1387,23,Kasaragod,4523
7361,878,77,2020-9-27,3565,4443,2476,48,Kasaragod,9889
4634,1210,117,2020-9-10,4958,6168,2143,36,Kasaragod,6816
,966,40,2020-8-10,3735,4701,1127,,Kasaragod,
17489,434,5,2020-11-8,4340,4774,2149,71,Kasaragod,19713
9143,1344,134,2020-10-8,4014,5358,4351,60,Kasaragod,13558
13770,784,29,2020-10-21,3888,4672,3249,65,Kasaragod,17088
19243,388,21,2020-11-21,6293,6681,1735,74,Kasaragod,21056
,26,3,2020-5-1,1892,1918,5,,Kasaragod,
,177,17,2020-4-1,8786,8963,110,,Kasaragod,
,54,6,2020-4-20,4700,4754,25,,Kasaragod,
,32,1,2020-5-20,3691,3723,15,,Kasaragod,
,275,20,2020-5-17,2849,3124,14,,Kasaragod,
,112,9,2020-4-17,7789,7901,51,,Kasaragod,
,103,3,2020-3-27,5854,5957,76,,Kasaragod,
,1,0,2020-3-10,104,105,0,,Kasaragod,
,81,1,2020-5-31,5854,5935,76,,Kasaragod,
,0,0,2020-3-6,46,46,0,,Kasaragod,
,96,6,2020-6-21,4633,4729,100,,Kasaragod,
,373,28,2020-7-21,4736,5109,405,,Kasaragod,
,263,75,2020-7-16,5983,6246,274,,Kasaragod,
,102,3,2020-6-16,3426,3528,93,,Kasaragod,
8018,1077,96,2020-10-1,3354,4431,3178,56,Kasaragod,11256
16458,496,44,2020-11-1,4183,4679,2250,69,Kasaragod,18781
19835,385,19,2020-11-28,7511,7896,1776,75,Kasaragod,21690
15815,616,15,2020-10-28,4109,4725,2274,69,Kasaragod,18162
,298,32,2020-7-18,5648,5946,316,,Kasaragod,
,97,8,2020-6-18,3585,3682,92,,Kasaragod,
,30,8,2020-5-2,1734,1764,5,,Kasaragod,
,177,21,2020-4-2,10055,10232,114,,Kasaragod,
,217,35,2020-5-14,1211,1428,14,,Kasaragod,
,184,4,2020-4-14,9457,9641,84,,Kasaragod,
,56,2,2020-4-23,3070,3126,19,,Kasaragod,
,32,2,2020-5-23,4589,4621,23,,Kasaragod,
17127,1377,216,2020-11-6,67974,69351,2258,71,Kasaragod,19460
4069,858,150,2020-9-5,5123,5981,1786,30,Kasaragod,5888
8865,1182,63,2020-10-6,3404,4586,3963,58,Kasaragod,12890
,859,81,2020-8-5,3303,4162,889,,Kasaragod,
,127,10,2020-3-29,6915,7042,80,,Kasaragod,
,1,0,2020-3-8,55,56,0,,Kasaragod,
5044,1113,79,2020-9-13,4130,5243,2109,36,Kasaragod,7192
,957,53,2020-8-13,4188,5145,1072,,Kasaragod,
2891,720,47,2020-8-24,4568,5288,1175,23,Kasaragod,4092
6967,772,51,2020-9-24,3194,3966,2134,41,Kasaragod,9145
,33,1,2020-5-19,3629,3662,16,,Kasaragod,
,103,2,2020-4-19,5091,5194,42,,Kasaragod,
,211,40,2020-7-15,6085,6296,282,,Kasaragod,
,107,6,2020-6-15,3431,3538,101,,Kasaragod,
,93,6,2020-6-22,4806,4899,102,,Kasaragod,
,407,41,2020-7-22,4515,4922,462,,Kasaragod,
,89,8,2020-7-3,6812,6901,78,,Kasaragod,
,104,7,2020-6-3,7084,7188,86,,Kasaragod,
18264,445,25,2020-11-14,5553,5998,1997,73,Kasaragod,20338
11503,941,37,2020-10-14,3683,4624,3976,64,Kasaragod,15547
4366,1076,61,2020-9-8,5503,6579,2006,31,Kasaragod,6406
,10,5,2020-3-13,195,205,0,,Kasaragod,
,1009,165,2020-8-8,3495,4504,1057,,Kasaragod,
,85,24,2020-3-24,2651,2736,41,,Kasaragod,
,0,0,2020-3-5,42,42,0,,Kasaragod,
19649,364,24,2020-11-26,6859,7223,1729,75,Kasaragod,21457
3348,742,84,2020-8-29,4856,5598,1503,24,Kasaragod,4878
7569,924,33,2020-9-29,3409,4333,2839,52,Kasaragod,10464
15266,620,25,2020-10-26,4360,4980,2556,68,Kasaragod,17894
17926,428,22,2020-11-11,5212,5640,2007,73,Kasaragod,20010
10393,1308,90,2020-10-11,4022,5330,4245,63,Kasaragod,14705
3459,802,105,2020-8-30,5416,6218,1550,25,Kasaragod,5037
7729,1046,143,2020-9-30,3366,4412,2999,53,Kasaragod,10785
,109,28,2020-7-6,7084,7193,104,,Kasaragod,
,106,3,2020-6-6,7882,7988,99,,Kasaragod,
,111,3,2020-6-27,5773,5884,111,,Kasaragod,
,657,107,2020-7-27,3672,4329,643,,Kasaragod,
,113,10,2020-7-10,6599,6712,123,,Kasaragod,
,100,5,2020-6-10,8699,8799,91,,Kasaragod,
,15,9,2020-3-21,650,665,14,,Kasaragod,
,5,3,2020-3-16,291,296,1,,Kasaragod,
19428,363,27,2020-11-23,6594,6957,1662,75,Kasaragod,21169
14338,819,48,2020-10-23,4037,4856,3086,65,Kasaragod,17493
12820,736,59,2020-10-18,4133,4869,3735,64,Kasaragod,16623
18805,443,29,2020-11-18,5757,6200,1786,74,Kasaragod,20669
,32,2,2020-4-26,2165,2197,14,,Kasaragod,
,42,13,2020-5-26,4823,4865,35,,Kasaragod,
,172,71,2020-5-11,1025,1197,4,,Kasaragod,
,263,13,2020-4-11,10337,10600,123,,Kasaragod,
,134,9,2020-3-30,7303,7437,97,,Kasaragod,
,29,19,2020-5-7,947,976,1,,Kasaragod,
,231,14,2020-4-7,10856,11087,131,,Kasaragod,
20195,352,37,2020-12-2,7668,8020,1815,75,Kasaragod,22089
16879,555,38,2020-11-3,3913,4468,2033,70,Kasaragod,18986
8305,1093,131,2020-10-3,3514,4607,3623,57,Kasaragod,11989
2724,612,53,2020-8-21,4742,5354,1023,20,Kasaragod,3770
6286,1103,102,2020-9-21,3747,4850,2182,41,Kasaragod,8512
5511,950,75,2020-9-16,4107,5057,1988,37,Kasaragod,7539
,1006,53,2020-8-16,4062,5068,971,,Kasaragod,
,676,26,2020-7-31,2845,3521,595,,Kasaragod,
,953,147,2020-8-7,3469,4422,1017,,Kasaragod,
4274,1042,233,2020-9-7,4962,6004,1932,31,Kasaragod,6240
7151,829,95,2020-9-26,3530,4359,2436,47,Kasaragod,9637
3026,710,66,2020-8-26,4720,5430,1240,23,Kasaragod,4292
,1027,73,2020-8-11,3817,4844,1003,,Kasaragod,
4762,1210,60,2020-9-11,4729,5939,2117,36,Kasaragod,6918
15986,529,48,2020-10-29,4212,4741,2290,69,Kasaragod,18349
19945,381,37,2020-11-29,7906,8287,1788,75,Kasaragod,21812
20163,350,12,2020-12-1,7628,7978,1739,75,Kasaragod,21981
,34,2,2020-5-21,4115,4149,15,,Kasaragod,
,52,7,2020-4-21,4567,4619,25,,Kasaragod,
,114,14,2020-4-16,8266,8380,57,,Kasaragod,
,262,61,2020-5-16,2398,2660,13,,Kasaragod,
9592,1378,69,2020-10-9,3916,5294,4267,61,Kasaragod,13924
17580,465,44,2020-11-9,4510,4975,2133,71,Kasaragod,19788
,100,7,2020-3-26,4698,4798,42,,Kasaragod,
,85,9,2020-5-30,5649,5734,67,,Kasaragod,
,31,6,2020-4-30,1733,1764,9,,Kasaragod,
,3,3,2020-3-11,121,124,0,,Kasaragod,
,1,0,2020-3-7,51,52,0,,Kasaragod,
13522,755,23,2020-10-20,3780,4535,3297,65,Kasaragod,16888
17962,442,35,2020-11-12,5374,5816,2079,73,Kasaragod,20118
10738,1183,62,2020-10-12,3834,5017,4195,63,Kasaragod,15000
,347,54,2020-7-20,4838,5185,374,,Kasaragod,
,95,4,2020-6-20,4218,4313,98,,Kasaragod,
,101,2,2020-6-17,3540,3641,101,,Kasaragod,
,277,18,2020-7-17,5989,6266,296,,Kasaragod,
,93,13,2020-6-1,6014,6107,89,,Kasaragod,
,105,9,2020-7-1,7096,7201,107,,Kasaragod,
,652,38,2020-8-19,4467,5119,895,,Kasaragod,
,1,0,2020-3-2,21,22,0,,Kasaragod,
15064,698,58,2020-10-25,4272,4970,2696,66,Kasaragod,17830
5947,1103,55,2020-9-19,3813,4916,2204,40,Kasaragod,8194
,6,0,2020-3-14,229,235,0,,Kasaragod,
,61,20,2020-3-23,796,857,35,,Kasaragod,
,77,15,2020-5-29,5466,5543,64,,Kasaragod,
,29,1,2020-4-29,1901,1930,12,,Kasaragod,
,254,40,2020-4-8,10547,10801,132,,Kasaragod,
,67,40,2020-5-8,885,952,1,,Kasaragod,
18620,469,14,2020-11-17,5769,6238,1862,74,Kasaragod,20560
,98,3,2020-6-4,7473,7571,98,,Kasaragod,
12595,820,50,2020-10-17,4014,4834,3709,64,Kasaragod,16372
,83,2,2020-7-4,6737,6820,86,,Kasaragod,
,103,10,2020-6-12,9278,9381,98,,Kasaragod,
,139,21,2020-7-12,6374,6513,189,,Kasaragod,
,519,100,2020-7-25,3961,4480,584,,Kasaragod,
,103,5,2020-6-25,5609,5712,104,,Kasaragod,
,987,46,2020-8-14,4184,5171,1066,,Kasaragod,
5174,1048,34,2020-9-14,4240,5288,2034,37,Kasaragod,7248
2808,708,97,2020-8-23,4628,5336,1143,20,Kasaragod,3974
,720,151,2020-8-2,3262,3982,796,,Kasaragod,
3752,791,9,2020-9-2,5597,6388,1460,28,Kasaragod,5243
,9,3,2020-3-19,508,517,2,,Kasaragod,
8663,1140,61,2020-10-5,3448,4588,3750,57,Kasaragod,12474
16126,490,36,2020-10-30,4203,4693,2283,69,Kasaragod,18482
,106,10,2020-6-9,8472,8578,101,,Kasaragod,
,106,5,2020-7-9,6564,6670,109,,Kasaragod,
20325,327,18,2020-12-4,7700,8027,1921,75,Kasaragod,22325
,650,36,2020-7-28,3478,4128,642,,Kasaragod,
,116,11,2020-6-28,6481,6597,112,,Kasaragod,
,216,1,2020-4-13,9840,10056,85,,Kasaragod,
,205,43,2020-5-13,1130,1335,4,,Kasaragod,
,32,0,2020-5-24,4538,4570,26,,Kasaragod,
,41,1,2020-4-24,2552,2593,17,,Kasaragod,
,232,43,2020-4-5,10499,10731,119,,Kasaragod,
,21,0,2020-5-5,1135,1156,3,,Kasaragod,
2668,1024,112,2020-8-31,10566,11590,900,26,Kannur,3596
7300,1275,147,2020-10-2,14402,15677,5199,47,Kannur,12549
,192,24,2020-6-7,18837,19029,125,,Kannur,
19987,953,76,2020-11-2,19256,20209,5190,112,Kannur,25294
,426,22,2020-7-7,24356,24782,299,,Kannur,
,459,76,2020-7-26,12058,12517,473,,Kannur,
,282,28,2020-6-26,18753,19035,157,,Kannur,
,184,20,2020-6-11,21544,21728,123,,Kannur,
,431,86,2020-7-11,24619,25050,347,,Kannur,
26391,697,70,2020-11-19,16069,16766,3616,144,Kannur,30156
14013,1014,81,2020-10-19,15779,16793,6116,82,Kannur,20214
30132,507,42,2020-12-3,20919,21426,3039,159,Kannur,33336
,0,0,2020-3-1,9,9,0,,Kannur,
,25,11,2020-3-20,4465,4490,1,,Kannur,
,26,7,2020-3-17,798,824,1,,Kannur,
15555,1056,114,2020-10-22,16383,17439,5910,89,Kannur,21557
27510,648,63,2020-11-22,16082,16730,3189,147,Kannur,30851
,161,24,2020-5-27,10657,10818,84,,Kannur,
,114,5,2020-4-27,2654,2768,49,,Kannur,
,108,37,2020-3-31,10941,11049,48,,Kannur,
,111,19,2020-4-10,8071,8182,38,,Kannur,
,41,11,2020-5-10,409,450,3,,Kannur,
,101,30,2020-4-6,10794,10895,48,,Kannur,
,55,7,2020-5-6,525,580,18,,Kannur,
5022,1025,150,2020-9-20,14415,15440,2753,36,Kannur,7814
1739,736,134,2020-8-20,8268,9004,684,16,Kannur,2441
,543,46,2020-8-17,8536,9079,588,,Kannur,
4605,1031,112,2020-9-17,14094,15125,2376,36,Kannur,7020
10398,1180,161,2020-10-10,15284,16464,6211,61,Kannur,16673
22679,900,75,2020-11-10,18064,18964,4931,130,Kannur,27745
,407,27,2020-8-1,9418,9825,487,,Kannur,
2765,1052,100,2020-9-1,10416,11468,880,26,Kannur,3673
,206,27,2020-6-19,14740,14946,123,,Kannur,
,427,42,2020-7-19,18637,19064,371,,Kannur,
,108,24,2020-4-3,10244,10352,52,,Kannur,
17450,1025,108,2020-10-27,18147,19172,5635,101,Kannur,23190
,82,7,2020-5-3,2462,2544,37,,Kannur,
,115,14,2020-4-15,6898,7013,44,,Kannur,
,51,11,2020-5-15,4869,4920,6,,Kannur,
,107,27,2020-5-22,8775,8882,36,,Kannur,
,98,16,2020-4-22,3140,3238,60,,Kannur,
12403,1046,116,2020-10-15,15041,16087,6113,71,Kannur,18590
24728,763,77,2020-11-15,16890,17653,4290,138,Kannur,29161
,351,56,2020-8-4,9154,9505,398,,Kannur,
3102,950,103,2020-9-4,11260,12210,871,29,Kannur,4004
,85,17,2020-3-28,10321,10406,26,,Kannur,
,433,55,2020-8-12,8494,8927,448,,Kannur,
3878,1486,122,2020-9-12,12382,13868,1918,35,Kannur,5834
,14,4,2020-3-9,69,83,1,,Kannur,
6065,1072,159,2020-9-25,13251,14323,3353,40,Kannur,9461
2071,865,122,2020-8-25,9326,10191,859,18,Kannur,2950
,111,25,2020-4-18,5823,5934,50,,Kannur,
,56,22,2020-5-18,6957,7013,9,,Kannur,
9182,1389,144,2020-10-7,14064,15453,5769,59,Kannur,15013
22231,842,82,2020-11-7,18499,19341,4589,123,Kannur,26948
,206,28,2020-6-14,23988,24194,136,,Kannur,
,410,63,2020-7-14,24884,25294,326,,Kannur,
,530,67,2020-7-23,13231,13761,555,,Kannur,
,236,30,2020-6-23,17132,17368,125,,Kannur,
,197,14,2020-6-2,13952,14149,115,,Kannur,
,416,102,2020-7-2,22335,22751,217,,Kannur,
,388,73,2020-8-9,8674,9062,448,,Kannur,
,7,4,2020-3-12,144,151,4,,Kannur,
3538,1471,249,2020-9-9,11649,13120,1521,34,Kannur,5095
,81,14,2020-3-25,7886,7967,15,,Kannur,
,2,0,2020-3-4,30,32,0,,Kannur,
6489,1162,129,2020-9-28,14006,15168,4004,42,Kannur,10538
2373,1081,124,2020-8-28,10008,11089,917,23,Kannur,3315
4774,988,125,2020-9-18,14251,15239,2537,36,Kannur,7350
,1,0,2020-3-3,30,31,0,,Kannur,
,583,97,2020-8-18,8588,9171,650,,Kannur,
,44,7,2020-3-15,261,305,1,,Kannur,
,49,16,2020-3-22,6077,6126,10,,Kannur,
19346,1018,94,2020-10-31,18954,19972,5337,106,Kannur,24793
7613,1400,115,2020-10-4,14411,15811,5857,54,Kannur,13527
20979,914,110,2020-11-4,19447,20361,4903,112,Kannur,25999
,103,10,2020-4-28,2449,2552,50,,Kannur,
,184,26,2020-5-28,11255,11439,93,,Kannur,
,36,7,2020-5-9,270,306,5,,Kannur,
,106,33,2020-4-9,8468,8574,50,,Kannur,
,422,36,2020-7-5,23518,23940,274,,Kannur,
,201,17,2020-6-5,17649,17850,119,,Kannur,
,388,33,2020-7-13,24418,24806,360,,Kannur,
,204,32,2020-6-13,23278,23482,128,,Kannur,
,233,28,2020-6-24,17841,18074,135,,Kannur,
,478,55,2020-7-24,12953,13431,464,,Kannur,
12843,1089,128,2020-10-16,15072,16161,6069,80,Kannur,18995
25013,714,52,2020-11-16,16676,17390,4111,142,Kannur,29271
4329,1275,129,2020-9-15,13193,14468,2146,35,Kannur,6513
,492,106,2020-8-15,8607,9099,503,,Kannur,
1839,765,103,2020-8-22,8856,9621,722,18,Kannur,2581
5275,992,115,2020-9-22,14018,15010,2953,40,Kannur,8271
,21,10,2020-3-18,2218,2239,1,,Kannur,
3029,1050,139,2020-9-3,10760,11810,831,27,Kannur,3889
,407,47,2020-8-3,9279,9686,464,,Kannur,
,397,27,2020-7-8,24477,24874,324,,Kannur,
,175,11,2020-6-8,19322,19497,127,,Kannur,
,320,52,2020-6-29,21500,21820,179,,Kannur,
,510,57,2020-7-29,9607,10117,547,,Kannur,
,39,1,2020-5-12,1734,1773,3,,Kannur,
,102,26,2020-4-12,7734,7836,42,,Kannur,
,120,24,2020-4-25,2591,2711,55,,Kannur,
,137,21,2020-5-25,9956,10093,77,,Kannur,
,72,2,2020-5-4,2478,2550,18,,Kannur,
,95,23,2020-4-4,10181,10276,47,,Kannur,
16448,1075,141,2020-10-24,17413,18488,5937,95,Kannur,22484
28014,612,53,2020-11-24,16171,16783,3091,149,Kannur,31259
,322,45,2020-6-30,22342,22664,204,,Kannur,
,474,41,2020-7-30,9420,9894,545,,Kannur,
3295,1071,188,2020-9-6,11400,12471,1098,31,Kannur,4426
11317,1125,92,2020-10-13,15384,16509,6340,70,Kannur,17730
,388,62,2020-8-6,9333,9721,423,,Kannur,
23825,792,74,2020-11-13,17280,18072,4631,134,Kannur,28595
2239,1077,121,2020-8-27,9738,10815,917,22,Kannur,3180
6365,1110,165,2020-9-27,13598,14708,3818,42,Kannur,10228
3682,1472,125,2020-9-10,11360,12832,1653,34,Kannur,5371
,381,45,2020-8-10,8538,8919,486,,Kannur,
22369,858,109,2020-11-8,18278,19136,4791,127,Kannur,27292
9569,1376,125,2020-10-8,14028,15404,5759,59,Kannur,15390
14983,1027,146,2020-10-21,16183,17210,6105,89,Kannur,21180
27159,648,85,2020-11-21,16132,16780,3307,147,Kannur,30618
,102,10,2020-5-1,2458,2560,43,,Kannur,
,98,18,2020-4-1,10782,10880,51,,Kannur,
,103,12,2020-4-20,5030,5133,52,,Kannur,
,81,37,2020-5-20,7725,7806,16,,Kannur,
,44,9,2020-5-17,6398,6442,6,,Kannur,
,127,15,2020-4-17,5640,5767,47,,Kannur,
,87,14,2020-3-27,10041,10128,26,,Kannur,
,9,2,2020-3-10,79,88,3,,Kannur,
,202,36,2020-5-31,12605,12807,114,,Kannur,
,5,0,2020-3-6,35,40,0,,Kannur,
,219,32,2020-6-21,16554,16773,135,,Kannur,
,463,64,2020-7-21,15306,15769,469,,Kannur,
,434,73,2020-7-16,24134,24568,373,,Kannur,
,189,31,2020-6-16,13826,14015,132,,Kannur,
6997,1241,133,2020-10-1,14466,15707,4877,47,Kannur,11924
19894,957,93,2020-11-1,18964,19921,5090,111,Kannur,25099
28799,573,50,2020-11-28,16265,16838,3214,154,Kannur,32173
17808,1017,26,2020-10-28,18408,19425,5783,101,Kannur,23696
,449,25,2020-7-18,19704,20153,378,,Kannur,
,197,20,2020-6-18,13893,14090,136,,Kannur,
,86,2,2020-5-2,2457,2543,38,,Kannur,
,100,23,2020-4-2,10201,10301,56,,Kannur,
,46,11,2020-5-14,2801,2847,5,,Kannur,
,114,18,2020-4-14,7644,7758,43,,Kannur,
,110,20,2020-4-23,2482,2592,59,,Kannur,
,130,34,2020-5-23,9207,9337,55,,Kannur,
21918,2245,264,2020-11-6,28625,30870,4643,116,Kannur,26682
3226,990,188,2020-9-5,11373,12363,968,30,Kannur,4226
7994,1348,140,2020-10-6,13812,15160,6355,59,Kannur,14411
,372,53,2020-8-5,9257,9629,409,,Kannur,
,88,6,2020-3-29,10660,10748,38,,Kannur,
,11,0,2020-3-8,43,54,0,,Kannur,
3966,1362,103,2020-9-13,12546,13908,2064,35,Kannur,6068
,403,55,2020-8-13,8661,9064,455,,Kannur,
1972,827,113,2020-8-24,9232,10059,808,18,Kannur,2800
5848,1092,129,2020-9-24,13386,14478,3151,40,Kannur,9042
,53,10,2020-5-19,7418,7471,14,,Kannur,
,106,10,2020-4-19,5881,5987,48,,Kannur,
,387,29,2020-7-15,25706,26093,357,,Kannur,
,207,16,2020-6-15,13719,13926,124,,Kannur,
,218,31,2020-6-22,16996,17214,120,,Kannur,
,541,91,2020-7-22,13523,14064,510,,Kannur,
,426,42,2020-7-3,22183,22609,226,,Kannur,
,211,21,2020-6-3,15752,15963,118,,Kannur,
24392,789,74,2020-11-14,16968,17757,4427,134,Kannur,28958
11753,1063,125,2020-10-14,15059,16122,6206,71,Kannur,18033
3471,1360,203,2020-9-8,11692,13052,1337,34,Kannur,4844
,23,16,2020-3-13,158,181,4,,Kannur,
,362,42,2020-8-8,8962,9324,418,,Kannur,
,70,15,2020-3-24,7123,7193,15,,Kannur,
,3,0,2020-3-5,35,38,0,,Kannur,
28484,593,66,2020-11-26,16374,16967,3083,154,Kannur,31727
2467,1060,165,2020-8-29,10467,11527,917,24,Kannur,3410
6686,1165,138,2020-9-29,13864,15029,4234,47,Kannur,10970
17082,1061,79,2020-10-26,17913,18974,5747,99,Kannur,22932
23180,873,75,2020-11-11,17858,18731,4692,132,Kannur,28009
10745,1103,141,2020-10-11,15357,16460,6275,63,Kannur,17086
2580,1055,106,2020-8-30,10950,12005,914,26,Kannur,3522
6868,1171,185,2020-9-30,14501,15672,4571,47,Kannur,11489
,439,39,2020-7-6,23834,24273,286,,Kannur,
,201,20,2020-6-6,18031,18232,127,,Kannur,
,270,35,2020-6-27,19658,19928,152,,Kannur,
,502,62,2020-7-27,11798,12300,479,,Kannur,
