date,observation,isolation,active,hospitalized_today,district,total_hospitalized
2020-5-20,5070,5023,7,14,Thiruvananthapuram,47
2020-5-17,3837,3793,0,11,Thiruvananthapuram,44
2020-4-17,2155,2042,2,21,Thiruvananthapuram,113
2020-3-27,11024,10923,5,13,Thiruvananthapuram,101
2020-3-10,92,76,0,6,Thiruvananthapuram,16
2020-3-6,28,25,0,0,Thiruvananthapuram,3
2020-5-2,2526,2462,2,11,Thiruvananthapuram,64
2020-4-2,18005,17921,10,27,Thiruvananthapuram,84
2020-5-14,4561,4518,0,18,Thiruvananthapuram,43
2020-4-14,2890,2794,2,18,Thiruvananthapuram,96
2020-4-23,1489,1445,2,23,Thiruvananthapuram,44
2020-5-23,6000,5930,10,21,Thiruvananthapuram,70
2020-3-29,18145,18052,8,18,Thiruvananthapuram,93
2020-3-8,33,29,0,2,Thiruvananthapuram,4
2020-5-19,4675,4632,6,13,Thiruvananthapuram,43
2020-4-19,1770,1660,2,23,Thiruvananthapuram,110
2020-3-13,226,208,3,13,Thiruvananthapuram,18
2020-3-24,5919,5829,5,43,Thiruvananthapuram,90
2020-3-5,28,24,0,2,Thiruvananthapuram,4
2020-3-21,4179,4136,4,3,Thiruvananthapuram,43
2020-3-16,661,614,4,11,Thiruvananthapuram,47
2020-4-26,1976,1915,1,17,Thiruvananthapuram,61
2020-5-26,7301,7199,29,18,Thiruvananthapuram,102
2020-5-11,4111,4069,0,9,Thiruvananthapuram,42
2020-4-11,4383,4282,2,21,Thiruvananthapuram,101
2020-3-30,18122,18036,8,16,Thiruvananthapuram,86
2020-5-7,3166,3118,0,11,Thiruvananthapuram,48
2020-4-7,8475,8379,7,19,Thiruvananthapuram,96
2020-5-21,5345,5284,9,18,Thiruvananthapuram,61
2020-4-21,1387,1349,1,38,Thiruvananthapuram,38
2020-4-16,2359,2243,2,26,Thiruvananthapuram,116
2020-5-16,3336,3289,0,11,Thiruvananthapuram,47
2020-3-26,7968,7854,4,34,Thiruvananthapuram,114
2020-4-30,2064,2010,2,13,Thiruvananthapuram,54
2020-3-11,127,114,0,1,Thiruvananthapuram,13
2020-3-7,28,25,0,1,Thiruvananthapuram,3
2020-3-2,28,25,0,8,Thiruvananthapuram,3
2020-3-14,313,284,3,15,Thiruvananthapuram,29
2020-3-23,5477,5426,4,22,Thiruvananthapuram,51
2020-4-29,2058,2030,2,5,Thiruvananthapuram,28
2020-4-8,6663,6571,4,23,Thiruvananthapuram,92
2020-5-8,3637,3594,0,9,Thiruvananthapuram,43
2020-3-19,2618,2553,4,6,Thiruvananthapuram,65
2020-4-13,3547,3443,2,16,Thiruvananthapuram,104
2020-5-13,4494,4453,0,19,Thiruvananthapuram,41
2020-5-24,6362,6277,24,30,Thiruvananthapuram,85
2020-4-24,1581,1538,2,10,Thiruvananthapuram,43
2020-4-5,17748,17646,8,18,Thiruvananthapuram,102
2020-5-5,2857,2796,0,10,Thiruvananthapuram,61
2020-3-1,6,5,0,0,Kollam,1
2020-3-20,659,652,0,2,Kollam,7
2020-3-17,667,655,0,1,Kollam,12
2020-5-27,6467,6432,19,11,Kollam,35
2020-4-27,1143,1110,9,1,Kollam,33
2020-3-31,17247,17228,2,2,Kollam,19
2020-4-10,7183,7173,7,2,Kollam,10
2020-5-10,1418,1409,3,3,Kollam,9
2020-4-6,11374,11365,5,1,Kollam,9
2020-5-6,1437,1430,3,3,Kollam,7
2020-4-3,15906,15884,4,9,Kollam,22
2020-5-3,1735,1719,12,2,Kollam,16
2020-4-15,4591,4581,5,2,Kollam,10
2020-5-15,2339,2333,0,5,Kollam,6
2020-5-22,4391,4375,7,7,Kollam,16
2020-4-22,1535,1513,6,10,Kollam,22
2020-3-28,17046,17023,2,15,Kollam,23
2020-3-9,75,66,0,6,Kollam,9
2020-4-18,3266,3257,5,1,Kollam,9
2020-5-18,3362,3356,5,2,Kollam,6
2020-3-12,227,216,0,2,Kollam,11
2020-3-25,1192,1186,0,0,Kollam,6
2020-3-4,27,25,0,0,Kollam,2
2020-3-3,24,22,0,0,Kollam,2
2020-3-15,368,355,0,0,Kollam,13
2020-3-22,1014,1011,0,0,Kollam,3
2020-4-28,1184,1148,9,3,Kollam,36
2020-5-28,6929,6886,20,12,Kollam,43
2020-5-9,1410,1400,3,4,Kollam,10
2020-4-9,7935,7925,7,3,Kollam,10
2020-3-18,758,751,0,4,Kollam,7
2020-5-12,1219,1214,3,1,Kollam,5
2020-4-12,6372,6361,7,1,Kollam,11
2020-4-25,1571,1536,9,25,Kollam,35
2020-5-25,5669,5647,11,7,Kollam,22
2020-5-4,1796,1778,3,3,Kollam,18
2020-4-4,15935,15919,5,0,Kollam,16
2020-5-1,1448,1419,12,6,Kollam,29
2020-4-1,16678,16661,2,2,Kollam,17
2020-4-20,2041,2030,5,2,Kollam,11
2020-5-20,3711,3696,4,5,Kollam,15
2020-5-17,3035,3031,1,4,Kollam,4
2020-4-17,3640,3629,5,4,Kollam,11
2020-3-27,17021,17008,1,7,Kollam,13
2020-3-10,85,75,0,4,Kollam,10
2020-3-6,28,25,0,0,Kollam,3
2020-5-2,1692,1673,12,0,Kollam,19
2020-4-2,16171,16157,4,4,Kollam,14
2020-5-14,1338,1334,0,2,Kollam,4
2020-4-14,5104,5093,6,0,Kollam,11
2020-4-23,1509,1485,7,6,Kollam,24
2020-5-23,5156,5134,9,6,Kollam,22
2020-3-29,17040,17017,1,4,Kollam,23
2020-3-8,40,37,0,0,Kollam,3
2020-5-19,3559,3549,4,4,Kollam,10
2020-4-19,2494,2485,5,1,Kollam,9
2020-3-13,324,312,0,3,Kollam,12
2020-3-24,1137,1131,0,5,Kollam,6
2020-3-5,28,26,0,1,Kollam,2
2020-3-21,900,896,0,0,Kollam,4
2020-3-16,414,401,0,2,Kollam,13
2020-4-26,1025,990,9,16,Kollam,35
2020-5-26,5955,5931,15,7,Kollam,24
2020-5-11,1182,1175,3,1,Kollam,7
2020-4-11,6464,6454,7,1,Kollam,10
2020-3-30,17049,17032,1,4,Kollam,17
2020-5-7,1392,1387,3,3,Kollam,5
2020-4-7,9432,9417,6,10,Kollam,15
2020-5-21,4142,4132,6,3,Kollam,10
2020-4-21,1579,1564,6,4,Kollam,15
2020-4-16,3967,3956,5,5,Kollam,11
2020-5-16,2670,2668,0,3,Kollam,2
2020-3-26,16464,16456,0,3,Kollam,8
2020-4-30,1373,1350,12,11,Kollam,23
2020-3-11,177,167,0,6,Kollam,10
2020-3-7,30,27,0,0,Kollam,3
2020-3-2,9,8,0,0,Kollam,1
2020-3-14,308,290,0,7,Kollam,18
2020-3-23,1073,1070,0,0,Kollam,3
2020-4-29,1207,1171,15,4,Kollam,36
2020-4-8,9237,9221,6,2,Kollam,16
2020-5-8,1349,1341,1,5,Kollam,8
2020-3-19,673,666,0,1,Kollam,7
2020-4-13,5399,5387,7,2,Kollam,12
2020-5-13,1250,1245,2,2,Kollam,5
2020-5-24,5425,5406,11,7,Kollam,19
2020-4-24,1508,1498,6,3,Kollam,10
2020-4-5,12670,12661,5,3,Kollam,9
2020-5-5,1892,1888,3,2,Kollam,4
2020-3-1,1,1,0,2,Pathanamthitta,0
2020-3-20,4570,4555,9,2,Pathanamthitta,15
2020-3-17,2500,2478,9,4,Pathanamthitta,22
2020-5-27,4925,4901,13,4,Pathanamthitta,24
2020-4-27,385,376,3,2,Pathanamthitta,9
2020-3-31,7254,7241,5,2,Pathanamthitta,13
2020-4-10,6748,6732,8,4,Pathanamthitta,16
2020-5-10,566,560,0,3,Pathanamthitta,6
2020-4-6,7716,7700,7,3,Pathanamthitta,16
2020-5-6,88,82,0,2,Pathanamthitta,6
2020-4-3,8437,8415,5,6,Pathanamthitta,22
2020-5-3,127,122,1,2,Pathanamthitta,5
2020-4-15,5738,5723,6,2,Pathanamthitta,15
2020-5-15,1873,1864,2,4,Pathanamthitta,9
2020-5-22,3566,3546,7,3,Pathanamthitta,20
2020-4-22,987,981,6,0,Pathanamthitta,6
2020-3-28,7855,7835,9,2,Pathanamthitta,20
2020-3-9,53,41,3,2,Pathanamthitta,12
2020-4-18,2858,2844,6,2,Pathanamthitta,14
2020-5-18,2689,2679,4,4,Pathanamthitta,10
2020-3-12,896,862,7,2,Pathanamthitta,34
2020-3-25,4461,4440,10,1,Pathanamthitta,21
2020-3-4,9,6,0,0,Pathanamthitta,3
2020-3-3,6,3,0,0,Pathanamthitta,3
2020-3-15,1638,1609,9,4,Pathanamthitta,29
2020-3-22,4767,4753,9,2,Pathanamthitta,14
2020-4-28,377,367,3,3,Pathanamthitta,10
2020-5-28,5412,5382,19,10,Pathanamthitta,30
2020-5-9,447,443,0,0,Pathanamthitta,4
2020-4-9,7049,7036,8,1,Pathanamthitta,13
2020-3-18,2900,2884,9,2,Pathanamthitta,16
2020-5-12,1015,1006,1,0,Pathanamthitta,9
2020-4-12,6247,6231,9,2,Pathanamthitta,16
2020-4-25,394,385,3,2,Pathanamthitta,9
2020-5-25,4546,4520,12,8,Pathanamthitta,26
2020-5-4,130,124,1,3,Pathanamthitta,6
2020-4-4,7980,7961,5,0,Pathanamthitta,19
2020-5-1,139,131,1,3,Pathanamthitta,8
2020-4-1,7575,7558,5,6,Pathanamthitta,17
2020-4-20,1144,1138,6,0,Pathanamthitta,6
2020-5-20,3089,3076,7,7,Pathanamthitta,13
2020-5-17,2444,2432,2,5,Pathanamthitta,12
2020-4-17,4050,4034,6,2,Pathanamthitta,16
2020-3-27,6975,6951,9,8,Pathanamthitta,24
2020-3-10,60,45,7,5,Pathanamthitta,15
2020-3-6,17,11,0,0,Pathanamthitta,6
2020-5-2,152,145,1,2,Pathanamthitta,7
2020-4-2,8656,8631,6,9,Pathanamthitta,25
2020-5-14,1408,1402,2,2,Pathanamthitta,6
2020-4-14,5920,5905,6,3,Pathanamthitta,15
2020-4-23,697,690,6,1,Pathanamthitta,7
2020-5-23,4018,3999,7,2,Pathanamthitta,19
2020-3-29,7725,7704,5,4,Pathanamthitta,21
2020-3-8,36,26,3,0,Pathanamthitta,10
2020-5-19,2870,2855,5,5,Pathanamthitta,15
2020-4-19,1710,1703,6,0,Pathanamthitta,7
2020-3-13,932,903,7,5,Pathanamthitta,29
2020-3-24,4524,4504,8,7,Pathanamthitta,20
2020-3-5,9,6,0,4,Pathanamthitta,3
2020-3-21,5257,5242,9,4,Pathanamthitta,15
2020-3-16,1756,1735,9,3,Pathanamthitta,21
2020-4-26,385,375,3,2,Pathanamthitta,10
2020-5-26,4814,4793,10,10,Pathanamthitta,21
2020-5-11,780,771,0,3,Pathanamthitta,9
2020-4-11,6477,6463,8,1,Pathanamthitta,14
2020-3-30,7486,7467,5,3,Pathanamthitta,19
2020-5-7,248,236,0,6,Pathanamthitta,12
2020-4-7,7516,7500,7,0,Pathanamthitta,16
2020-5-21,3401,3383,7,6,Pathanamthitta,18
2020-4-21,745,738,6,1,Pathanamthitta,7
2020-4-16,5012,4997,6,2,Pathanamthitta,15
2020-5-16,2246,2234,2,4,Pathanamthitta,12
2020-3-26,6417,6400,10,4,Pathanamthitta,17
2020-4-30,139,134,1,0,Pathanamthitta,5
2020-3-11,892,860,7,17,Pathanamthitta,32
2020-3-7,26,21,0,0,Pathanamthitta,5
2020-3-2,3,2,0,0,Pathanamthitta,1
2020-3-14,969,941,9,4,Pathanamthitta,28
2020-3-23,4580,4565,8,3,Pathanamthitta,15
2020-4-29,215,206,2,2,Pathanamthitta,9
2020-4-8,7355,7340,8,6,Pathanamthitta,15
2020-5-8,286,282,0,3,Pathanamthitta,4
2020-3-19,3730,3715,9,6,Pathanamthitta,15
2020-4-13,6061,6043,6,2,Pathanamthitta,18
2020-5-13,1185,1178,1,7,Pathanamthitta,7
2020-5-24,4282,4260,9,3,Pathanamthitta,22
2020-4-24,418,411,3,3,Pathanamthitta,7
2020-4-5,7697,7683,6,5,Pathanamthitta,14
2020-5-5,131,125,1,1,Pathanamthitta,6
2020-3-1,3,3,0,0,Idukki,0
2020-3-20,504,503,1,0,Idukki,1
2020-3-17,374,374,1,0,Idukki,0
2020-5-27,4802,4797,2,2,Idukki,5
2020-4-27,1385,1370,14,7,Idukki,15
2020-3-31,2737,2732,4,1,Idukki,5
2020-4-10,4372,4364,3,0,Idukki,8
2020-5-10,1376,1365,0,5,Idukki,11
2020-4-6,3723,3715,7,0,Idukki,8
2020-5-6,1168,1165,1,0,Idukki,3
2020-4-3,2946,2936,7,4,Idukki,10
2020-5-3,1612,1595,12,1,Idukki,17
2020-4-15,3497,3497,0,0,Idukki,0
2020-5-15,2202,2198,1,1,Idukki,4
2020-5-22,3831,3824,2,2,Idukki,7
2020-4-22,1441,1438,1,0,Idukki,3
2020-3-28,1925,1921,2,1,Idukki,4
2020-3-9,38,37,0,1,Idukki,1
2020-4-18,2449,2445,0,3,Idukki,4
2020-5-18,2941,2936,1,1,Idukki,5
2020-3-12,61,61,0,0,Idukki,0
2020-3-25,1224,1221,1,1,Idukki,3
2020-3-4,9,9,0,0,Idukki,0
2020-3-3,8,8,0,0,Idukki,0
2020-3-15,75,75,1,0,Idukki,0
2020-3-22,600,597,1,3,Idukki,3
2020-4-28,1462,1439,13,8,Idukki,23
2020-5-28,5019,5011,3,3,Idukki,8
2020-5-9,1331,1320,0,10,Idukki,11
2020-4-9,4323,4315,3,1,Idukki,8
2020-3-18,442,442,1,0,Idukki,0
2020-5-12,1271,1259,0,0,Idukki,12
2020-4-12,4031,4028,0,1,Idukki,3
2020-4-25,1336,1327,4,0,Idukki,9
2020-5-25,4420,4411,2,1,Idukki,9
2020-5-4,1615,1598,1,0,Idukki,17
2020-4-4,3137,3129,7,1,Idukki,8
2020-5-1,1637,1613,14,0,Idukki,24
2020-4-1,2821,2815,4,1,Idukki,6
2020-4-20,1950,1946,0,0,Idukki,4
2020-5-20,3343,3338,1,3,Idukki,5
2020-5-17,2750,2746,1,0,Idukki,4
2020-4-17,2897,2896,0,1,Idukki,1
2020-3-27,1538,1533,2,2,Idukki,5
2020-3-10,46,45,0,0,Idukki,1
2020-3-6,10,10,0,0,Idukki,0
2020-5-2,1645,1628,12,0,Idukki,17
2020-4-2,2836,2829,9,1,Idukki,7
2020-5-14,1446,1443,1,1,Idukki,3
2020-4-14,3674,3674,0,0,Idukki,0
2020-4-23,1336,1332,4,1,Idukki,4
2020-5-23,4117,4108,2,5,Idukki,9
2020-3-29,2265,2259,2,3,Idukki,6
2020-3-8,12,12,0,0,Idukki,0
2020-5-19,3121,3116,1,0,Idukki,5
2020-4-19,2185,2181,0,1,Idukki,4
2020-3-13,52,52,0,0,Idukki,0
2020-3-24,1123,1118,0,2,Idukki,5
2020-3-5,9,9,0,0,Idukki,0
2020-3-21,537,537,1,0,Idukki,0
2020-3-16,92,92,1,0,Idukki,0
2020-4-26,1357,1346,10,3,Idukki,11
2020-5-26,4690,4687,2,1,Idukki,3
2020-5-11,1232,1220,0,1,Idukki,12
2020-4-11,4371,4363,1,0,Idukki,8
2020-3-30,2661,2655,4,2,Idukki,6
2020-5-7,1095,1093,1,0,Idukki,2
2020-4-7,4064,4055,7,1,Idukki,9
2020-5-21,3693,3688,2,1,Idukki,5
2020-4-21,1780,1775,0,1,Idukki,5
2020-4-16,3146,3146,0,0,Idukki,0
2020-5-16,2573,2568,1,1,Idukki,5
2020-3-26,1307,1304,2,1,Idukki,3
2020-4-30,1592,1566,14,3,Idukki,26
2020-3-11,53,53,0,0,Idukki,0
2020-3-7,11,11,0,0,Idukki,0
2020-3-2,5,5,0,3,Idukki,0
2020-3-14,58,58,0,0,Idukki,0
2020-3-23,643,640,0,0,Idukki,3
2020-4-29,1584,1559,14,3,Idukki,25
2020-4-8,4255,4246,5,0,Idukki,9
2020-5-8,1117,1115,1,0,Idukki,2
2020-3-19,480,479,1,1,Idukki,1
2020-4-13,3755,3750,0,2,Idukki,5
2020-5-13,1307,1303,0,2,Idukki,4
2020-5-24,4282,4271,2,5,Idukki,11
2020-4-24,1419,1409,4,6,Idukki,10
2020-4-5,3608,3600,7,0,Idukki,8
2020-5-5,1596,1591,1,2,Idukki,5
2020-3-1,28,28,0,0,Kottayam,0
2020-3-20,1867,1862,2,0,Kottayam,5
2020-3-17,1246,1238,2,1,Kottayam,8
2020-5-27,6664,6647,19,0,Kottayam,17
2020-4-27,727,715,17,6,Kottayam,12
2020-3-31,3258,3254,1,0,Kottayam,4
2020-4-10,2585,2584,0,1,Kottayam,1
2020-5-10,2066,2066,0,0,Kottayam,0
2020-4-6,3222,3219,0,3,Kottayam,3
2020-5-6,1624,1618,0,0,Kottayam,6
2020-4-3,3251,3247,0,1,Kottayam,4
2020-5-3,1721,1703,18,0,Kottayam,18
2020-4-15,1824,1824,0,0,Kottayam,0
2020-5-15,2692,2687,2,2,Kottayam,5
2020-5-22,4949,4940,9,1,Kottayam,9
2020-4-22,63,63,0,0,Kottayam,0
2020-3-28,3279,3276,3,0,Kottayam,3
2020-3-9,83,79,0,4,Kottayam,4
2020-4-18,1312,1312,0,0,Kottayam,0
2020-5-18,3788,3780,4,0,Kottayam,8
2020-3-12,409,398,2,0,Kottayam,11
2020-3-25,2688,2681,5,1,Kottayam,7
2020-3-4,42,42,0,5,Kottayam,0
2020-3-3,41,41,0,0,Kottayam,0
2020-3-15,873,863,2,1,Kottayam,10
2020-3-22,2412,2406,2,1,Kottayam,6
2020-4-28,1040,1021,18,7,Kottayam,19
2020-5-28,7202,7185,22,0,Kottayam,17
2020-5-9,1654,1654,0,0,Kottayam,0
2020-4-9,3205,3205,0,0,Kottayam,0
2020-3-18,1311,1304,2,0,Kottayam,7
2020-5-12,1291,1291,1,0,Kottayam,0
2020-4-12,2278,2278,0,0,Kottayam,0
2020-4-25,536,531,6,2,Kottayam,5
2020-5-25,6087,6077,12,0,Kottayam,10
2020-5-4,1742,1724,6,0,Kottayam,18
2020-4-4,3265,3261,0,3,Kottayam,4
2020-5-1,1584,1566,18,0,Kottayam,18
2020-4-1,3282,3278,1,1,Kottayam,4
2020-4-20,603,603,0,0,Kottayam,0
2020-5-20,4330,4321,5,1,Kottayam,9
2020-5-17,3455,3447,2,2,Kottayam,8
2020-4-17,1363,1363,0,0,Kottayam,0
2020-3-27,3207,3200,5,0,Kottayam,7
2020-3-10,92,82,2,6,Kottayam,10
2020-3-6,64,64,0,1,Kottayam,0
2020-5-2,1665,1647,18,0,Kottayam,18
2020-4-2,3304,3301,1,0,Kottayam,3
2020-5-14,1892,1884,2,7,Kottayam,8
2020-4-14,2280,2280,0,0,Kottayam,0
2020-4-23,157,156,3,1,Kottayam,1
2020-5-23,5552,5544,10,0,Kottayam,8
2020-3-29,3354,3351,3,0,Kottayam,3
2020-3-8,77,77,0,0,Kottayam,0
2020-5-19,4021,4013,4,0,Kottayam,8
2020-4-19,1069,1069,0,0,Kottayam,0
2020-3-13,736,725,2,2,Kottayam,11
2020-3-24,2411,2405,5,0,Kottayam,6
2020-3-5,59,59,0,0,Kottayam,0
2020-3-21,2134,2129,2,0,Kottayam,5
2020-3-16,1034,1025,2,2,Kottayam,9
2020-4-26,650,644,11,1,Kottayam,6
2020-5-26,6484,6466,19,8,Kottayam,18
2020-5-11,1075,1075,0,0,Kottayam,0
2020-4-11,2593,2589,0,3,Kottayam,4
2020-3-30,3360,3356,3,1,Kottayam,4
2020-5-7,1780,1780,0,0,Kottayam,0
2020-4-7,3336,3332,0,1,Kottayam,4
2020-5-21,4741,4733,7,1,Kottayam,8
2020-4-21,571,571,0,0,Kottayam,0
2020-4-16,1782,1782,0,0,Kottayam,0
2020-5-16,3104,3096,2,3,Kottayam,8
2020-3-26,2903,2896,5,0,Kottayam,7
2020-4-30,1393,1375,18,0,Kottayam,18
2020-3-11,243,231,2,2,Kottayam,12
2020-3-7,71,71,0,0,Kottayam,0
2020-3-2,35,35,0,2,Kottayam,0
2020-3-14,802,791,2,1,Kottayam,11
2020-3-23,2499,2492,4,1,Kottayam,7
2020-4-29,1256,1238,18,0,Kottayam,18
2020-4-8,2552,2549,0,0,Kottayam,3
2020-5-8,1792,1792,0,0,Kottayam,0
2020-3-19,1596,1590,2,0,Kottayam,6
2020-4-13,2278,2278,0,0,Kottayam,0
2020-5-13,1598,1597,2,1,Kottayam,1
2020-5-24,5861,5850,10,3,Kottayam,11
2020-4-24,239,236,3,2,Kottayam,3
2020-4-5,3326,3324,0,0,Kottayam,2
2020-5-5,1782,1776,6,0,Kottayam,6
2020-3-1,6,6,0,2,Alappuzha,0
2020-3-20,3763,3755,0,2,Alappuzha,8
2020-3-17,1107,1097,0,3,Alappuzha,10
2020-5-27,5144,5116,28,5,Alappuzha,28
2020-4-27,1282,1279,0,0,Alappuzha,3
2020-3-31,6956,6945,1,1,Alappuzha,11
2020-4-10,7046,7035,3,2,Alappuzha,11
2020-5-10,1248,1242,0,2,Alappuzha,6
2020-4-6,8743,8731,2,3,Alappuzha,12
2020-5-6,535,522,0,0,Alappuzha,13
2020-4-3,7378,7366,1,4,Alappuzha,12
2020-5-3,1283,1279,0,0,Alappuzha,4
2020-4-15,6895,6885,3,0,Alappuzha,10
2020-5-15,2138,2130,2,1,Alappuzha,8
2020-5-22,3707,3689,7,2,Alappuzha,18
2020-4-22,1818,1816,0,2,Alappuzha,2
2020-3-28,5771,5752,1,5,Alappuzha,19
2020-3-9,71,65,0,3,Alappuzha,6
2020-4-18,4773,4767,2,1,Alappuzha,6
2020-5-18,2931,2916,4,3,Alappuzha,15
2020-3-12,161,140,0,5,Alappuzha,21
2020-3-25,5592,5574,1,4,Alappuzha,18
2020-3-4,19,19,0,0,Alappuzha,0
2020-3-3,16,16,0,0,Alappuzha,0
2020-3-15,533,523,0,0,Alappuzha,10
2020-3-22,4428,4417,0,5,Alappuzha,11
2020-4-28,1353,1351,0,1,Alappuzha,2
2020-5-28,5550,5513,28,9,Alappuzha,37
2020-5-9,1122,1116,0,2,Alappuzha,6
2020-4-9,7732,7720,3,3,Alappuzha,12
2020-3-18,1901,1893,0,4,Alappuzha,8
2020-5-12,1710,1702,0,0,Alappuzha,8
2020-4-12,7185,7174,3,1,Alappuzha,11
2020-4-25,1303,1300,0,0,Alappuzha,3
2020-5-25,4681,4648,19,7,Alappuzha,33
2020-5-4,1325,1312,0,9,Alappuzha,13
2020-4-4,7979,7966,2,3,Alappuzha,13
2020-5-1,1368,1362,0,5,Alappuzha,6
2020-4-1,8049,8043,1,3,Alappuzha,6
2020-4-20,2973,2968,0,0,Alappuzha,5
2020-5-20,3213,3196,5,5,Alappuzha,17
2020-5-17,2647,2635,2,2,Alappuzha,12
2020-4-17,5341,5332,2,0,Alappuzha,9
2020-3-27,5620,5600,1,4,Alappuzha,20
2020-3-10,98,78,0,14,Alappuzha,20
2020-3-6,28,27,0,0,Alappuzha,1
2020-5-2,1299,1294,0,0,Alappuzha,5
2020-4-2,7108,7098,1,4,Alappuzha,10
2020-5-14,2147,2140,0,3,Alappuzha,7
2020-4-14,6686,6675,3,1,Alappuzha,11
2020-4-23,1858,1855,0,1,Alappuzha,3
2020-5-23,4098,4080,12,2,Alappuzha,18
2020-3-29,6267,6246,1,7,Alappuzha,21
2020-3-8,39,36,0,0,Alappuzha,3
2020-5-19,3078,3062,4,2,Alappuzha,16
2020-4-19,3888,3883,2,1,Alappuzha,5
2020-3-13,265,252,0,7,Alappuzha,13
2020-3-24,5509,5490,1,8,Alappuzha,19
2020-3-5,25,25,0,1,Alappuzha,0
2020-3-21,4476,4470,0,1,Alappuzha,6
2020-3-16,795,784,0,7,Alappuzha,11
2020-4-26,1259,1256,0,0,Alappuzha,3
2020-5-26,5046,5009,21,8,Alappuzha,37
2020-5-11,1499,1491,0,2,Alappuzha,8
2020-4-11,7181,7169,3,2,Alappuzha,12
2020-3-30,6627,6612,1,1,Alappuzha,15
2020-5-7,526,520,0,3,Alappuzha,6
2020-4-7,7766,7752,1,5,Alappuzha,14
2020-5-21,3512,3489,7,5,Alappuzha,23
2020-4-21,2294,2294,0,0,Alappuzha,0
2020-4-16,6131,6122,3,2,Alappuzha,9
2020-5-16,2472,2458,2,6,Alappuzha,14
2020-3-26,5791,5769,1,7,Alappuzha,22
2020-4-30,1366,1365,0,0,Alappuzha,1
2020-3-11,128,111,0,1,Alappuzha,17
2020-3-7,33,30,0,0,Alappuzha,3
2020-3-2,9,9,0,1,Alappuzha,0
2020-3-14,523,513,0,1,Alappuzha,10
2020-3-23,4840,4826,0,3,Alappuzha,14
2020-4-29,1317,1315,0,0,Alappuzha,2
2020-4-8,7661,7646,3,1,Alappuzha,15
2020-5-8,682,676,0,0,Alappuzha,6
2020-3-19,2449,2439,0,7,Alappuzha,10
2020-4-13,6566,6556,3,1,Alappuzha,10
2020-5-13,1811,1804,0,2,Alappuzha,7
2020-5-24,4349,4321,16,10,Alappuzha,28
2020-4-24,1335,1329,0,3,Alappuzha,6
2020-4-5,8502,8487,2,8,Alappuzha,15
2020-5-5,1398,1375,0,10,Alappuzha,23
2020-3-1,50,48,0,0,Ernakulam,2
2020-3-20,4224,4196,9,7,Ernakulam,28
2020-3-17,938,917,3,1,Ernakulam,21
2020-5-27,9901,9838,17,9,Ernakulam,63
2020-4-27,462,442,1,1,Ernakulam,20
2020-3-31,5312,5281,14,8,Ernakulam,31
2020-4-10,2977,2953,7,3,Ernakulam,24
2020-5-10,1622,1596,3,14,Ernakulam,26
2020-4-6,707,672,18,1,Ernakulam,35
