active,total_hospitalized,district,isolation,date,observation,hospitalized_today
1,0,Idukki,537,2020-3-21,537,0
1,0,Idukki,92,2020-3-16,92,0
4,6,Idukki,2655,2020-3-30,2661,2
2,3,Idukki,1304,2020-3-26,1307,1
0,0,Idukki,53,2020-3-11,53,0
0,0,Idukki,11,2020-3-7,11,0
0,0,Idukki,5,2020-3-2,5,3
0,0,Idukki,58,2020-3-14,58,0
0,3,Idukki,640,2020-3-23,643,0
1,1,Idukki,479,2020-3-19,480,1
0,0,Kottayam,28,2020-3-1,28,0
2,5,Kottayam,1862,2020-3-20,1867,0
2,8,Kottayam,1238,2020-3-17,1246,1
1,4,Kottayam,3254,2020-3-31,3258,0
3,3,Kottayam,3276,2020-3-28,3279,0
0,4,Kottayam,79,2020-3-9,83,4
2,11,Kottayam,398,2020-3-12,409,0
5,7,Kottayam,2681,2020-3-25,2688,1
0,0,Kottayam,42,2020-3-4,42,5
0,0,Kottayam,41,2020-3-3,41,0
2,10,Kottayam,863,2020-3-15,873,1
2,6,Kottayam,2406,2020-3-22,2412,1
2,7,Kottayam,1304,2020-3-18,1311,0
5,7,Kottayam,3200,2020-3-27,3207,0
2,10,Kottayam,82,2020-3-10,92,6
0,0,Kottayam,64,2020-3-6,64,1
3,3,Kottayam,3351,2020-3-29,3354,0
0,0,Kottayam,77,2020-3-8,77,0
2,11,Kottayam,725,2020-3-13,736,2
5,6,Kottayam,2405,2020-3-24,2411,0
0,0,Kottayam,59,2020-3-5,59,0
2,5,Kottayam,2129,2020-3-21,2134,0
2,9,Kottayam,1025,2020-3-16,1034,2
3,4,Kottayam,3356,2020-3-30,3360,1
5,7,Kottayam,2896,2020-3-26,2903,0
2,12,Kottayam,231,2020-3-11,243,2
0,0,Kottayam,71,2020-3-7,71,0
0,0,Kottayam,35,2020-3-2,35,2
2,11,Kottayam,791,2020-3-14,802,1
4,7,Kottayam,2492,2020-3-23,2499,1
2,6,Kottayam,1590,2020-3-19,1596,0
0,0,Alappuzha,6,2020-3-1,6,2
0,8,Alappuzha,3755,2020-3-20,3763,2
0,10,Alappuzha,1097,2020-3-17,1107,3
1,11,Alappuzha,6945,2020-3-31,6956,1
1,19,Alappuzha,5752,2020-3-28,5771,5
0,6,Alappuzha,65,2020-3-9,71,3
0,21,Alappuzha,140,2020-3-12,161,5
1,18,Alappuzha,5574,2020-3-25,5592,4
0,0,Alappuzha,19,2020-3-4,19,0
0,0,Alappuzha,16,2020-3-3,16,0
0,10,Alappuzha,523,2020-3-15,533,0
0,11,Alappuzha,4417,2020-3-22,4428,5
0,8,Alappuzha,1893,2020-3-18,1901,4
1,20,Alappuzha,5600,2020-3-27,5620,4
0,20,Alappuzha,78,2020-3-10,98,14
0,1,Alappuzha,27,2020-3-6,28,0
1,21,Alappuzha,6246,2020-3-29,6267,7
0,3,Alappuzha,36,2020-3-8,39,0
0,13,Alappuzha,252,2020-3-13,265,7
1,19,Alappuzha,5490,2020-3-24,5509,8
0,0,Alappuzha,25,2020-3-5,25,1
0,6,Alappuzha,4470,2020-3-21,4476,1
0,11,Alappuzha,784,2020-3-16,795,7
1,15,Alappuzha,6612,2020-3-30,6627,1
1,22,Alappuzha,5769,2020-3-26,5791,7
0,17,Alappuzha,111,2020-3-11,128,1
0,3,Alappuzha,30,2020-3-7,33,0
0,0,Alappuzha,9,2020-3-2,9,1
0,10,Alappuzha,513,2020-3-14,523,1
0,14,Alappuzha,4826,2020-3-23,4840,3
0,10,Alappuzha,2439,2020-3-19,2449,7
0,2,Ernakulam,48,2020-3-1,50,0
9,28,Ernakulam,4196,2020-3-20,4224,7
3,21,Ernakulam,917,2020-3-17,938,1
14,31,Ernakulam,5281,2020-3-31,5312,8
13,32,Ernakulam,4949,2020-3-28,4981,2
0,6,Ernakulam,171,2020-3-9,177,0
0,37,Ernakulam,322,2020-3-12,359,16
20,34,Ernakulam,3274,2020-3-25,3308,3
0,2,Ernakulam,124,2020-3-4,126,0
0,2,Ernakulam,103,2020-3-3,105,0
3,32,Ernakulam,581,2020-3-15,613,10
12,23,Ernakulam,3961,2020-3-22,3984,4
3,23,Ernakulam,989,2020-3-18,1012,4
15,35,Ernakulam,3884,2020-3-27,3919,10
0,23,Ernakulam,225,2020-3-10,248,6
0,2,Ernakulam,129,2020-3-6,131,13
14,29,Ernakulam,5701,2020-3-29,5730,6
0,6,Ernakulam,141,2020-3-8,147,0
0,30,Ernakulam,407,2020-3-13,437,1
17,33,Ernakulam,4347,2020-3-24,4380,4
0,2,Ernakulam,127,2020-3-5,129,0
12,23,Ernakulam,3451,2020-3-21,3474,1
3,30,Ernakulam,650,2020-3-16,680,6
14,25,Ernakulam,5502,2020-3-30,5527,7
15,32,Ernakulam,3463,2020-3-26,3495,5
0,24,Ernakulam,280,2020-3-11,304,8
0,4,Ernakulam,134,2020-3-7,138,0
0,2,Ernakulam,78,2020-3-2,80,0
3,26,Ernakulam,500,2020-3-14,526,3
16,29,Ernakulam,4201,2020-3-23,4230,8
3,23,Ernakulam,1085,2020-3-19,1108,6
0,5,Thrissur,39,2020-3-1,44,1
1,29,Thrissur,3357,2020-3-20,3386,9
1,38,Thrissur,2258,2020-3-17,2296,7
6,47,Thrissur,20541,2020-3-31,20588,8
4,37,Thrissur,14700,2020-3-28,14737,14
0,39,Thrissur,172,2020-3-9,211,22
1,73,Thrissur,770,2020-3-12,843,8
1,37,Thrissur,12044,2020-3-25,12081,11
0,9,Thrissur,54,2020-3-4,63,0
0,6,Thrissur,52,2020-3-3,58,2
1,48,Thrissur,1526,2020-3-15,1574,8
1,40,Thrissur,8498,2020-3-22,8538,19
1,33,Thrissur,2684,2020-3-18,2717,8
4,47,Thrissur,13408,2020-3-27,13455,6
0,68,Thrissur,209,2020-3-10,277,35
0,12,Thrissur,83,2020-3-6,95,0
5,39,Thrissur,14896,2020-3-29,14935,10
0,20,Thrissur,97,2020-3-8,117,0
1,72,Thrissur,1078,2020-3-13,1150,5
2,29,Thrissur,10879,2020-3-24,10908,8
0,12,Thrissur,71,2020-3-5,83,1
1,24,Thrissur,6514,2020-3-21,6538,4
1,45,Thrissur,1996,2020-3-16,2041,9
5,42,Thrissur,17785,2020-3-30,17827,9
3,50,Thrissur,13233,2020-3-26,13283,18
0,78,Thrissur,535,2020-3-11,613,12
0,15,Thrissur,86,2020-3-7,101,0
0,6,Thrissur,46,2020-3-2,52,4
1,60,Thrissur,1331,2020-3-14,1391,12
2,44,Thrissur,9292,2020-3-23,9336,8
1,30,Thrissur,2978,2020-3-19,3008,4
0,0,Palakkad,2,2020-3-1,2,0
0,26,Palakkad,3838,2020-3-20,3864,0
0,27,Palakkad,205,2020-3-17,232,9
5,48,Palakkad,20171,2020-3-31,20219,10
4,37,Palakkad,16091,2020-3-28,16128,15
0,14,Palakkad,22,2020-3-9,36,12
0,30,Palakkad,89,2020-3-12,119,8
3,36,Palakkad,5384,2020-3-25,5420,8
0,0,Palakkad,11,2020-3-4,11,2
0,1,Palakkad,7,2020-3-3,8,2
0,28,Palakkad,151,2020-3-15,179,9
0,25,Palakkad,5084,2020-3-22,5109,9
0,29,Palakkad,280,2020-3-18,309,9
3,42,Palakkad,5324,2020-3-27,5366,16
0,25,Palakkad,48,2020-3-10,73,11
0,3,Palakkad,14,2020-3-6,17,0
5,32,Palakkad,18805,2020-3-29,18837,5
0,5,Palakkad,12,2020-3-8,17,9
0,22,Palakkad,124,2020-3-13,146,7
1,36,Palakkad,5478,2020-3-24,5514,11
0,2,Palakkad,14,2020-3-5,16,1
0,21,Palakkad,4089,2020-3-21,4110,7
0,22,Palakkad,169,2020-3-16,191,4
5,44,Palakkad,20099,2020-3-30,20143,16
3,42,Palakkad,5873,2020-3-26,5915,13
0,25,Palakkad,77,2020-3-11,102,4
0,4,Palakkad,14,2020-3-7,18,1
0,1,Palakkad,8,2020-3-2,9,0
0,22,Palakkad,132,2020-3-14,154,5
0,27,Palakkad,5135,2020-3-23,5162,8
0,26,Palakkad,466,2020-3-19,492,4
0,1,Malappuram,1,2020-3-1,2,4
2,7,Malappuram,6232,2020-3-20,6239,3
2,18,Malappuram,2154,2020-3-17,2172,7
9,102,Malappuram,12540,2020-3-31,12642,24
8,80,Malappuram,11445,2020-3-28,11525,19
0,24,Malappuram,52,2020-3-9,76,20
0,29,Malappuram,103,2020-3-12,132,13
5,55,Malappuram,10460,2020-3-25,10515,44
0,6,Malappuram,38,2020-3-4,44,0
0,2,Malappuram,32,2020-3-3,34,0
0,17,Malappuram,225,2020-3-15,242,7
4,11,Malappuram,7383,2020-3-22,7394,7
2,13,Malappuram,3821,2020-3-18,3834,6
7,90,Malappuram,11256,2020-3-27,11346,24
0,45,Malappuram,30,2020-3-10,75,21
0,5,Malappuram,50,2020-3-6,55,0
9,82,Malappuram,11543,2020-3-29,11625,25
0,15,Malappuram,33,2020-3-8,48,3
0,30,Malappuram,135,2020-3-13,165,1
5,29,Malappuram,9869,2020-3-24,9898,18
0,6,Malappuram,44,2020-3-5,50,0
2,10,Malappuram,7008,2020-3-21,7018,6
2,21,Malappuram,955,2020-3-16,976,7
9,105,Malappuram,11994,2020-3-30,12099,26
8,75,Malappuram,11160,2020-3-26,11235,20
0,61,Malappuram,32,2020-3-11,93,21
0,11,Malappuram,30,2020-3-7,41,15
0,0,Malappuram,6,2020-3-2,6,2
0,31,Malappuram,164,2020-3-14,195,22
4,15,Malappuram,9279,2020-3-23,9294,11
2,11,Malappuram,4701,2020-3-19,4712,6
0,1,Kozhikode,7,2020-3-1,8,0
0,14,Kozhikode,5784,2020-3-20,5798,9
0,14,Kozhikode,4130,2020-3-17,4144,10
9,17,Kozhikode,21222,2020-3-31,21239,5
9,39,Kozhikode,10615,2020-3-28,10654,2
0,6,Kozhikode,66,2020-3-9,72,2
0,7,Kozhikode,476,2020-3-12,483,3
6,43,Kozhikode,9937,2020-3-25,9980,10
0,5,Kozhikode,16,2020-3-4,21,1
0,4,Kozhikode,9,2020-3-3,13,2
0,7,Kozhikode,2676,2020-3-15,2683,4
2,34,Kozhikode,8116,2020-3-22,8150,20
0,8,Kozhikode,4945,2020-3-18,4953,4
9,37,Kozhikode,10437,2020-3-27,10474,4
0,15,Kozhikode,118,2020-3-10,133,10
0,6,Kozhikode,18,2020-3-6,24,0
9,21,Kozhikode,10741,2020-3-29,10762,2
0,5,Kozhikode,41,2020-3-8,46,0
0,7,Kozhikode,585,2020-3-13,592,4
5,35,Kozhikode,9674,2020-3-24,9709,19
0,5,Kozhikode,19,2020-3-5,24,0
0,23,Kozhikode,7626,2020-3-21,7649,18
0,8,Kozhikode,3207,2020-3-16,3215,8
9,22,Kozhikode,20113,2020-3-30,20135,3
8,47,Kozhikode,10277,2020-3-26,10324,6
0,10,Kozhikode,291,2020-3-11,301,5
0,5,Kozhikode,28,2020-3-7,33,1
0,2,Kozhikode,7,2020-3-2,9,0
0,18,Kozhikode,1819,2020-3-14,1837,16
3,38,Kozhikode,8370,2020-3-23,8408,12
0,10,Kozhikode,5652,2020-3-19,5662,8
0,0,Wayanad,0,2020-3-1,0,0
0,0,Wayanad,736,2020-3-20,736,0
0,0,Wayanad,377,2020-3-17,377,0
3,13,Wayanad,8498,2020-3-31,8511,2
1,5,Wayanad,5453,2020-3-28,5458,0
0,1,Wayanad,14,2020-3-9,15,1
0,0,Wayanad,38,2020-3-12,38,0
0,3,Wayanad,1908,2020-3-25,1911,0
0,0,Wayanad,4,2020-3-4,4,0
0,0,Wayanad,4,2020-3-3,4,0
0,2,Wayanad,144,2020-3-15,146,2
0,1,Wayanad,1113,2020-3-22,1114,0
0,0,Wayanad,433,2020-3-18,433,0
1,5,Wayanad,4264,2020-3-27,4269,1
0,1,Wayanad,22,2020-3-10,23,0
0,0,Wayanad,9,2020-3-6,9,0
1,8,Wayanad,6728,2020-3-29,6736,5
0,1,Wayanad,9,2020-3-8,10,0
0,0,Wayanad,57,2020-3-13,57,0
0,3,Wayanad,1496,2020-3-24,1499,0
0,0,Wayanad,7,2020-3-5,7,0
0,1,Wayanad,888,2020-3-21,889,1
0,2,Wayanad,215,2020-3-16,217,0
3,12,Wayanad,7894,2020-3-30,7906,4
1,4,Wayanad,2909,2020-3-26,2913,4
0,1,Wayanad,27,2020-3-11,28,0
0,1,Wayanad,9,2020-3-7,10,0
0,0,Wayanad,4,2020-3-2,4,0
0,0,Wayanad,105,2020-3-14,105,0
0,4,Wayanad,1436,2020-3-23,1440,3
0,0,Wayanad,545,2020-3-19,545,0
0,0,Kannur,9,2020-3-1,9,0
1,25,Kannur,4465,2020-3-20,4490,11
1,26,Kannur,798,2020-3-17,824,7
48,108,Kannur,10941,2020-3-31,11049,37
26,85,Kannur,10321,2020-3-28,10406,17
1,14,Kannur,69,2020-3-9,83,4
4,7,Kannur,144,2020-3-12,151,4
15,81,Kannur,7886,2020-3-25,7967,14
0,2,Kannur,30,2020-3-4,32,0
0,1,Kannur,30,2020-3-3,31,0
1,44,Kannur,261,2020-3-15,305,7
10,49,Kannur,6077,2020-3-22,6126,16
1,21,Kannur,2218,2020-3-18,2239,10
26,87,Kannur,10041,2020-3-27,10128,14
3,9,Kannur,79,2020-3-10,88,2
0,5,Kannur,35,2020-3-6,40,0
38,88,Kannur,10660,2020-3-29,10748,6
0,11,Kannur,43,2020-3-8,54,0
4,23,Kannur,158,2020-3-13,181,16
15,70,Kannur,7123,2020-3-24,7193,15
0,3,Kannur,35,2020-3-5,38,0
4,38,Kannur,5149,2020-3-21,5187,16
1,36,Kannur,336,2020-3-16,372,10
49,92,Kannur,10812,2020-3-30,10904,25
24,80,Kannur,9110,2020-3-26,9190,14
3,7,Kannur,121,2020-3-11,128,3
0,8,Kannur,37,2020-3-7,45,2
0,0,Kannur,22,2020-3-2,22,0
1,43,Kannur,218,2020-3-14,261,20
15,72,Kannur,6409,2020-3-23,6481,23
1,24,Kannur,3559,2020-3-19,3583,12
0,1,Kasaragod,14,2020-3-1,15,0
8,13,Kasaragod,567,2020-3-20,580,4
1,6,Kasaragod,333,2020-3-17,339,4
99,163,Kasaragod,7562,2020-3-31,7725,37
77,127,Kasaragod,6384,2020-3-28,6511,27
0,2,Kasaragod,91,2020-3-9,93,1
0,5,Kasaragod,154,2020-3-12,159,2
41,94,Kasaragod,3700,2020-3-25,3794,9
0,0,Kasaragod,33,2020-3-4,33,0
0,0,Kasaragod,33,2020-3-3,33,0
0,6,Kasaragod,260,2020-3-15,266,0
19,41,Kasaragod,692,2020-3-22,733,26
1,8,Kasaragod,372,2020-3-18,380,3
76,103,Kasaragod,5854,2020-3-27,5957,3
0,1,Kasaragod,104,2020-3-10,105,0
0,0,Kasaragod,46,2020-3-6,46,0
80,127,Kasaragod,6915,2020-3-29,7042,10
0,1,Kasaragod,55,2020-3-8,56,0
0,10,Kasaragod,195,2020-3-13,205,5
41,85,Kasaragod,2651,2020-3-24,2736,24
0,0,Kasaragod,42,2020-3-5,42,0
14,15,Kasaragod,650,2020-3-21,665,9
1,5,Kasaragod,291,2020-3-16,296,3
97,134,Kasaragod,7303,2020-3-30,7437,9
42,100,Kasaragod,4698,2020-3-26,4798,7
0,3,Kasaragod,121,2020-3-11,124,3
0,1,Kasaragod,51,2020-3-7,52,0
0,1,Kasaragod,21,2020-3-2,22,0
0,6,Kasaragod,229,2020-3-14,235,0
35,61,Kasaragod,796,2020-3-23,857,20
2,9,Kasaragod,508,2020-3-19,517,3
0,13,Total,193,2020-3-1,206,9
37,225,Total,44165,2020-3-20,44390,56
24,268,Total,17743,2020-3-17,18011,65
215,658,Total,162471,2020-3-31,163129,150
165,620,Total,133750,2020-3-28,134370,148
4,149,Total,967,2020-3-9,1116,85
19,270,Total,3910,2020-3-12,4180,65
112,532,Total,76010,2020-3-25,76542,122
0,31,Total,438,2020-3-4,469,11
0,23,Total,388,2020-3-3,411,12
21,289,Total,10655,2020-3-15,10944,68
64,314,Total,58981,2020-3-22,59295,122
24,237,Total,25366,2020-3-18,25603,57
164,616,Total,109683,2020-3-27,110299,112
14,259,Total,1236,2020-3-10,1495,120
0,46,Total,546,2020-3-6,592,14
181,593,Total,140618,2020-3-29,141211,105
3,84,Total,648,2020-3-8,732,14
19,277,Total,5191,2020-3-13,5468,69
105,466,Total,71994,2020-3-24,72460,164
0,39,Total,508,2020-3-5,547,10
49,228,Total,52785,2020-3-21,53013,70
24,270,Total,12470,2020-3-16,12740,72
213,623,Total,156660,2020-3-30,157283,126
126,601,Total,101402,2020-3-26,102003,136
14,293,Total,3020,2020-3-11,3313,83
0,63,Total,574,2020-3-7,637,20
0,17,Total,276,2020-3-2,293,20
19,302,Total,7375,2020-3-14,7677,106
91,383,Total,63937,2020-3-23,64320,122
25,237,Total,30936,2020-3-19,31173,64
