total_hospitalized,isolation,active,recovered,deaths,observation,date,district,confirmed,hospitalized_today
853,5533,1523,3602,27,6386,2020-9-1,Kasaragod,5155,33
93,3952,93,,,4045,2020-6-19,Kasaragod,,4
304,5109,360,,,5413,2020-7-19,Kasaragod,,28
184,10064,118,,,10248,2020-4-3,Kasaragod,,17
606,4147,2410,15476,69,4753,2020-10-27,Kasaragod,17959,15
388,7155,1740,19734,75,7543,2020-11-27,Kasaragod,21553,31
29,1604,5,,,1633,2020-5-3,Kasaragod,,6
274,7424,1645,21289,79,7698,2020-12-14,Kasaragod,23017,6
137,9064,80,,,9201,2020-4-15,Kasaragod,,5
211,1951,13,,,2162,2020-5-15,Kasaragod,,16
30,4350,22,,,4380,2020-5-22,Kasaragod,,0
56,3634,25,,,3690,2020-4-22,Kasaragod,,5
782,4270,4017,11773,64,5052,2020-10-15,Kasaragod,15858,42
460,5609,1942,18381,73,6069,2020-11-15,Kasaragod,20400,20
256,4395,1678,22090,83,4651,2020-12-26,Kasaragod,23855,9
801,3231,871,,,4032,2020-8-4,Kasaragod,,65
743,5315,1589,3991,29,6058,2020-9-4,Kasaragod,5612,89
127,6384,77,,,6511,2020-3-28,Kasaragod,,27
1078,3910,1030,,,4988,2020-8-12,Kasaragod,,138
1135,4803,2163,4866,36,5938,2020-9-12,Kasaragod,7068,40
2,91,0,,,93,2020-3-9,Kasaragod,,1
761,3187,2295,7074,41,3948,2020-9-25,Kasaragod,9413,104
719,4616,1179,2986,23,5335,2020-8-25,Kasaragod,4191,59
117,5740,49,,,5857,2020-4-18,Kasaragod,,10
32,3424,16,,,3456,2020-5-18,Kasaragod,,1
1237,3495,4222,9038,58,4732,2020-10-7,Kasaragod,13322,125
511,4080,2142,17337,71,4591,2020-11-7,Kasaragod,19554,33
105,9977,102,,,10082,2020-6-14,Kasaragod,,9
193,6124,230,,,6317,2020-7-14,Kasaragod,,8
465,4396,473,,,4861,2020-7-23,Kasaragod,,101
105,5088,102,,,5193,2020-6-23,Kasaragod,,12
97,6421,89,,,6518,2020-6-2,Kasaragod,,13
91,7006,88,,,7097,2020-7-2,Kasaragod,,11
1041,3533,997,,,4574,2020-8-9,Kasaragod,,63
5,154,0,,,159,2020-3-12,Kasaragod,,2
1161,5123,2131,4507,35,6284,2020-9-9,Kasaragod,6676,97
94,3700,41,,,3794,2020-3-25,Kasaragod,,9
0,33,0,,,33,2020-3-4,Kasaragod,,0
907,3771,2505,7450,52,4678,2020-9-28,Kasaragod,10011,72
814,4670,1351,3303,23,5484,2020-8-28,Kasaragod,4680,127
315,7963,1827,20604,77,8278,2020-12-6,Kasaragod,22512,23
1084,3765,2217,5745,38,4849,2020-9-18,Kasaragod,8003,127
0,33,0,,,33,2020-3-3,Kasaragod,,0
735,4358,801,,,5093,2020-8-18,Kasaragod,,70
6,260,0,,,266,2020-3-15,Kasaragod,,0
41,692,19,,,733,2020-3-22,Kasaragod,,26
336,7766,1861,20497,75,8102,2020-12-5,Kasaragod,22437,61
485,4067,2277,16288,69,4552,2020-10-31,Kasaragod,18638,35
1079,3467,3708,8498,57,4546,2020-10-4,Kasaragod,12267,43
474,4038,2045,17048,71,4512,2020-11-4,Kasaragod,19168,32
35,1923,13,,,1958,2020-4-28,Kasaragod,,2
62,5235,63,,,5297,2020-5-28,Kasaragod,,19
93,896,1,,,989,2020-5-9,Kasaragod,,28
272,10474,136,,,10746,2020-4-9,Kasaragod,,35
209,4101,1603,22372,84,4310,2020-12-30,Kasaragod,24063,11
94,7136,114,,,7230,2020-7-5,Kasaragod,,16
104,7680,91,,,7784,2020-6-5,Kasaragod,,13
194,6161,192,,,6355,2020-7-13,Kasaragod,,58
102,9554,101,,,9656,2020-6-13,Kasaragod,,7
106,5358,108,,,5464,2020-6-24,Kasaragod,,1
468,4219,506,,,4687,2020-7-24,Kasaragod,,45
258,4667,1645,22071,83,4925,2020-12-25,Kasaragod,23803,15
916,4038,3945,12079,64,4954,2020-10-16,Kasaragod,16092,64
464,5669,1897,18490,73,6133,2020-11-16,Kasaragod,20464,12
1001,4131,1948,5432,37,5132,2020-9-15,Kasaragod,7420,18
957,4288,1127,,,5245,2020-8-15,Kasaragod,,20
646,4756,1102,2764,20,5402,2020-8-22,Kasaragod,3889,61
1034,3696,2158,6507,41,4730,2020-9-22,Kasaragod,8709,34
8,372,1,,,380,2020-3-18,Kasaragod,,3
714,5760,1426,3919,28,6474,2020-9-3,Kasaragod,5376,46
780,3264,806,,,4044,2020-8-3,Kasaragod,,110
119,6709,111,,,6828,2020-7-8,Kasaragod,,14
100,8302,99,,,8402,2020-6-8,Kasaragod,,3
120,6588,114,,,6708,2020-6-29,Kasaragod,,9
651,3149,655,,,3800,2020-7-29,Kasaragod,,34
186,963,4,,,1149,2020-5-12,Kasaragod,,21
248,10126,97,,,10374,2020-4-12,Kasaragod,,9
36,2339,15,,,2375,2020-4-25,Kasaragod,,3
29,4626,34,,,4655,2020-5-25,Kasaragod,,2
25,1346,3,,,1371,2020-5-4,Kasaragod,,1
255,5818,1592,21513,80,6073,2020-12-17,Kasaragod,23189,9
195,10360,123,,,10555,2020-4-4,Kasaragod,,35
820,4116,2900,14723,66,4936,2020-10-24,Kasaragod,17693,41
329,6628,1660,19529,75,6957,2020-11-24,Kasaragod,21268,8
214,3763,1710,22523,85,3977,2021-1-2,Kasaragod,24322,5
267,6934,1718,20887,78,7201,2020-12-9,Kasaragod,22687,16
112,6817,116,,,6929,2020-6-30,Kasaragod,,4
650,2988,675,,,3638,2020-7-30,Kasaragod,,34
277,5746,1702,21693,81,6023,2020-12-20,Kasaragod,23480,10
838,5266,1893,4179,31,6104,2020-9-6,Kasaragod,6106,131
1187,3721,4095,11160,64,4908,2020-10-13,Kasaragod,15323,51
879,3450,977,,,4329,2020-8-6,Kasaragod,,125
471,5567,2003,18119,73,6038,2020-11-13,Kasaragod,20199,40
763,4769,1387,3110,23,5532,2020-8-27,Kasaragod,4523,72
878,3565,2476,7361,48,4443,2020-9-27,Kasaragod,9889,77
1210,4958,2143,4634,36,6168,2020-9-10,Kasaragod,6816,117
966,3735,1127,,,4701,2020-8-10,Kasaragod,,40
434,4340,2149,17489,71,4774,2020-11-8,Kasaragod,19713,5
1344,4014,4351,9143,60,5358,2020-10-8,Kasaragod,13558,134
281,7370,1660,21186,78,7651,2020-12-12,Kasaragod,22928,22
784,3888,3249,13770,65,4672,2020-10-21,Kasaragod,17088,29
388,6293,1735,19243,74,6681,2020-11-21,Kasaragod,21056,21
26,1892,5,,,1918,2020-5-1,Kasaragod,,3
177,8786,110,,,8963,2020-4-1,Kasaragod,,17
54,4700,25,,,4754,2020-4-20,Kasaragod,,6
32,3691,15,,,3723,2020-5-20,Kasaragod,,1
275,2849,14,,,3124,2020-5-17,Kasaragod,,20
112,7789,51,,,7901,2020-4-17,Kasaragod,,9
103,5854,76,,,5957,2020-3-27,Kasaragod,,3
1,104,0,,,105,2020-3-10,Kasaragod,,0
81,5854,76,,,5935,2020-5-31,Kasaragod,,1
0,46,0,,,46,2020-3-6,Kasaragod,,0
247,4101,1684,22216,84,4348,2020-12-29,Kasaragod,23988,6
96,4633,100,,,4729,2020-6-21,Kasaragod,,6
373,4736,405,,,5109,2020-7-21,Kasaragod,,28
263,5983,274,,,6246,2020-7-16,Kasaragod,,75
102,3426,93,,,3528,2020-6-16,Kasaragod,,3
1077,3354,3178,8018,56,4431,2020-10-1,Kasaragod,11256,96
496,4183,2250,16458,69,4679,2020-11-1,Kasaragod,18781,44
385,7511,1776,19835,75,7896,2020-11-28,Kasaragod,21690,19
616,4109,2274,15815,69,4725,2020-10-28,Kasaragod,18162,15
298,5648,316,,,5946,2020-7-18,Kasaragod,,32
97,3585,92,,,3682,2020-6-18,Kasaragod,,8
287,7213,1807,20668,77,7500,2020-12-7,Kasaragod,22556,6
30,1734,5,,,1764,2020-5-2,Kasaragod,,8
177,10055,114,,,10232,2020-4-2,Kasaragod,,21
217,1211,14,,,1428,2020-5-14,Kasaragod,,35
184,9457,84,,,9641,2020-4-14,Kasaragod,,4
56,3070,19,,,3126,2020-4-23,Kasaragod,,2
32,4589,23,,,4621,2020-5-23,Kasaragod,,2
1377,67974,2258,17127,71,69351,2020-11-6,Kasaragod,19460,216
858,5123,1786,4069,30,5981,2020-9-5,Kasaragod,5888,150
1182,3404,3963,8865,58,4586,2020-10-6,Kasaragod,12890,63
859,3303,889,,,4162,2020-8-5,Kasaragod,,81
127,6915,80,,,7042,2020-3-29,Kasaragod,,10
1,55,0,,,56,2020-3-8,Kasaragod,,0
1113,4130,2109,5044,36,5243,2020-9-13,Kasaragod,7192,79
957,4188,1072,,,5145,2020-8-13,Kasaragod,,53
720,4568,1175,2891,23,5288,2020-8-24,Kasaragod,4092,47
772,3194,2134,6967,41,3966,2020-9-24,Kasaragod,9145,51
33,3629,16,,,3662,2020-5-19,Kasaragod,,1
103,5091,42,,,5194,2020-4-19,Kasaragod,,2
211,6085,282,,,6296,2020-7-15,Kasaragod,,40
107,3431,101,,,3538,2020-6-15,Kasaragod,,6
93,4806,102,,,4899,2020-6-22,Kasaragod,,6
407,4515,462,,,4922,2020-7-22,Kasaragod,,41
89,6812,78,,,6901,2020-7-3,Kasaragod,,8
104,7084,86,,,7188,2020-6-3,Kasaragod,,7
248,4353,1662,22143,83,4601,2020-12-27,Kasaragod,23892,6
445,5553,1997,18264,73,5998,2020-11-14,Kasaragod,20338,25
941,3683,3976,11503,64,4624,2020-10-14,Kasaragod,15547,37
1076,5503,2006,4366,31,6579,2020-9-8,Kasaragod,6406,61
10,195,0,,,205,2020-3-13,Kasaragod,,5
1009,3495,1057,,,4504,2020-8-8,Kasaragod,,165
85,2651,41,,,2736,2020-3-24,Kasaragod,,24
0,42,0,,,42,2020-3-5,Kasaragod,,0
264,7350,1623,21331,79,7614,2020-12-15,Kasaragod,23037,1
364,6859,1729,19649,75,7223,2020-11-26,Kasaragod,21457,24
742,4856,1503,3348,24,5598,2020-8-29,Kasaragod,4878,84
924,3409,2839,7569,52,4333,2020-9-29,Kasaragod,10464,33
620,4360,2556,15266,68,4980,2020-10-26,Kasaragod,17894,25
283,5415,1687,21823,81,5698,2020-12-22,Kasaragod,23595,5
428,5212,2007,17926,73,5640,2020-11-11,Kasaragod,20010,22
1308,4022,4245,10393,63,5330,2020-10-11,Kasaragod,14705,90
802,5416,1550,3459,25,6218,2020-8-30,Kasaragod,5037,105
1046,3366,2999,7729,53,4412,2020-9-30,Kasaragod,10785,143
109,7084,104,,,7193,2020-7-6,Kasaragod,,28
106,7882,99,,,7988,2020-6-6,Kasaragod,,3
111,5773,111,,,5884,2020-6-27,Kasaragod,,3
657,3672,643,,,4329,2020-7-27,Kasaragod,,107
113,6599,123,,,6712,2020-7-10,Kasaragod,,10
100,8699,91,,,8799,2020-6-10,Kasaragod,,5
15,650,14,,,665,2020-3-21,Kasaragod,,9
5,291,1,,,296,2020-3-16,Kasaragod,,3
260,6939,1674,21041,78,7199,2020-12-10,Kasaragod,22797,15
363,6594,1662,19428,75,6957,2020-11-23,Kasaragod,21169,27
819,4037,3086,14338,65,4856,2020-10-23,Kasaragod,17493,48
221,3931,1689,22462,84,4152,2021-1-1,Kasaragod,24239,16
736,4133,3735,12820,64,4869,2020-10-18,Kasaragod,16623,59
443,5757,1786,18805,74,6200,2020-11-18,Kasaragod,20669,29
32,2165,14,,,2197,2020-4-26,Kasaragod,,2
42,4823,35,,,4865,2020-5-26,Kasaragod,,13
172,1025,4,,,1197,2020-5-11,Kasaragod,,71
263,10337,123,,,10600,2020-4-11,Kasaragod,,13
134,7303,97,,,7437,2020-3-30,Kasaragod,,9
29,947,1,,,976,2020-5-7,Kasaragod,,19
231,10856,131,,,11087,2020-4-7,Kasaragod,,14
352,7668,1815,20195,75,8020,2020-12-2,Kasaragod,22089,37
272,5676,1645,21656,81,5948,2020-12-19,Kasaragod,23386,12
555,3913,2033,16879,70,4468,2020-11-3,Kasaragod,18986,38
1093,3514,3623,8305,57,4607,2020-10-3,Kasaragod,11989,131
612,4742,1023,2724,20,5354,2020-8-21,Kasaragod,3770,53
1103,3747,2182,6286,41,4850,2020-9-21,Kasaragod,8512,102
950,4107,1988,5511,37,5057,2020-9-16,Kasaragod,7539,75
1006,4062,971,,,5068,2020-8-16,Kasaragod,,53
676,2845,595,,,3521,2020-7-31,Kasaragod,,26
953,3469,1017,,,4422,2020-8-7,Kasaragod,,147
1042,4962,1932,4274,31,6004,2020-9-7,Kasaragod,6240,233
829,3530,2436,7151,47,4359,2020-9-26,Kasaragod,9637,95
710,4720,1240,3026,23,5430,2020-8-26,Kasaragod,4292,66
1027,3817,1003,,,4844,2020-8-11,Kasaragod,,73
1210,4729,2117,4762,36,5939,2020-9-11,Kasaragod,6918,60
529,4212,2290,15986,69,4741,2020-10-29,Kasaragod,18349,48
381,7906,1788,19945,75,8287,2020-11-29,Kasaragod,21812,37
350,7628,1739,20163,75,7978,2020-12-1,Kasaragod,21981,12
34,4115,15,,,4149,2020-5-21,Kasaragod,,2
52,4567,25,,,4619,2020-4-21,Kasaragod,,7
114,8266,57,,,8380,2020-4-16,Kasaragod,,14
262,2398,13,,,2660,2020-5-16,Kasaragod,,61
241,4312,1662,22179,84,4553,2020-12-28,Kasaragod,23929,8
1378,3916,4267,9592,61,5294,2020-10-9,Kasaragod,13924,69
465,4510,2133,17580,71,4975,2020-11-9,Kasaragod,19788,44
100,4698,42,,,4798,2020-3-26,Kasaragod,,7
85,5649,67,,,5734,2020-5-30,Kasaragod,,9
31,1733,9,,,1764,2020-4-30,Kasaragod,,6
3,121,0,,,124,2020-3-11,Kasaragod,,3
1,51,0,,,52,2020-3-7,Kasaragod,,0
398,6018,1789,19085,74,6416,2020-11-20,Kasaragod,20952,41
755,3780,3297,13522,65,4535,2020-10-20,Kasaragod,16888,23
276,7468,1686,21233,79,7744,2020-12-13,Kasaragod,23002,15
256,7235,1730,20823,78,7491,2020-12-8,Kasaragod,22635,1
442,5374,2079,17962,73,5816,2020-11-12,Kasaragod,20118,35
1183,3834,4195,10738,63,5017,2020-10-12,Kasaragod,15000,62
298,5491,1714,21724,81,5789,2020-12-21,Kasaragod,23523,23
347,4838,374,,,5185,2020-7-20,Kasaragod,,54
95,4218,98,,,4313,2020-6-20,Kasaragod,,4
101,3540,101,,,3641,2020-6-17,Kasaragod,,2
277,5989,296,,,6266,2020-7-17,Kasaragod,,18
93,6014,89,,,6107,2020-6-1,Kasaragod,,13
105,7096,107,,,7201,2020-7-1,Kasaragod,,9
652,4467,895,,,5119,2020-8-19,Kasaragod,,38
356,6941,1702,19590,75,7297,2020-11-25,Kasaragod,21371,28
1,21,0,,,22,2020-3-2,Kasaragod,,0
698,4272,2696,15064,66,4970,2020-10-25,Kasaragod,17830,58
1103,3813,2204,5947,40,4916,2020-9-19,Kasaragod,8194,55
247,6673,1553,21460,80,6920,2020-12-16,Kasaragod,23097,3
6,229,0,,,235,2020-3-14,Kasaragod,,0
61,796,35,,,857,2020-3-23,Kasaragod,,20
77,5466,64,,,5543,2020-5-29,Kasaragod,,15
29,1901,12,,,1930,2020-4-29,Kasaragod,,1
254,10547,132,,,10801,2020-4-8,Kasaragod,,40
67,885,1,,,952,2020-5-8,Kasaragod,,40
469,5769,1862,18620,74,6238,2020-11-17,Kasaragod,20560,14
98,7473,98,,,7571,2020-6-4,Kasaragod,,3
820,4014,3709,12595,64,4834,2020-10-17,Kasaragod,16372,50
83,6737,86,,,6820,2020-7-4,Kasaragod,,2
252,4975,1638,22022,83,5227,2020-12-24,Kasaragod,23747,11
103,9278,98,,,9381,2020-6-12,Kasaragod,,10
139,6374,189,,,6513,2020-7-12,Kasaragod,,21
519,3961,584,,,4480,2020-7-25,Kasaragod,,100
103,5609,104,,,5712,2020-6-25,Kasaragod,,5
987,4184,1066,,,5171,2020-8-14,Kasaragod,,46
1048,4240,2034,5174,37,5288,2020-9-14,Kasaragod,7248,34
207,4013,1637,22434,84,4220,2020-12-31,Kasaragod,24159,11
948,3114,1992,6809,41,4062,2020-9-23,Kasaragod,8845,77
708,4628,1143,2808,20,5336,2020-8-23,Kasaragod,3974,97
720,3262,796,,,3982,2020-8-2,Kasaragod,,151
791,5597,1460,3752,28,6388,2020-9-2,Kasaragod,5243,9
9,508,2,,,517,2020-3-19,Kasaragod,,3
4013,447,2160,17088,71,4460,2020-11-5,Kasaragod,19323,36
1140,3448,3750,8663,57,4588,2020-10-5,Kasaragod,12474,61
490,4203,2283,16126,69,4693,2020-10-30,Kasaragod,18482,36
106,8472,101,,,8578,2020-6-9,Kasaragod,,10
106,6564,109,,,6670,2020-7-9,Kasaragod,,5
403,7592,1799,20020,75,7995,2020-11-30,Kasaragod,21898,32
327,7700,1921,20325,75,8027,2020-12-4,Kasaragod,22325,18
650,3478,642,,,4128,2020-7-28,Kasaragod,,36
116,6481,112,,,6597,2020-6-28,Kasaragod,,11
216,9840,85,,,10056,2020-4-13,Kasaragod,,1
205,1130,4,,,1335,2020-5-13,Kasaragod,,43
32,4538,26,,,4570,2020-5-24,Kasaragod,,0
41,2552,17,,,2593,2020-4-24,Kasaragod,,1
232,10499,119,,,10731,2020-4-5,Kasaragod,,43
21,1135,3,,,1156,2020-5-5,Kasaragod,,0
555,22866,3484,33058,183,23421,2020-12-18,Kannur,36733,65
1024,10566,900,2668,26,11590,2020-8-31,Kannur,3596,112
1275,14402,5199,7300,47,15677,2020-10-2,Kannur,12549,147
192,18837,125,,,19029,2020-6-7,Kannur,,24
953,19256,5190,19987,112,20209,2020-11-2,Kannur,25294,76
426,24356,299,,,24782,2020-7-7,Kannur,,22
459,12058,473,,,12517,2020-7-26,Kannur,,76
282,18753,157,,,19035,2020-6-26,Kannur,,28
184,21544,123,,,21728,2020-6-11,Kannur,,20
431,24619,347,,,25050,2020-7-11,Kannur,,86
697,16069,3616,26391,144,16766,2020-11-19,Kannur,30156,70
1014,15779,6116,14013,82,16793,2020-10-19,Kannur,20214,81
507,20919,3039,30132,159,21426,2020-12-3,Kannur,33336,42
0,9,0,,,9,2020-3-1,Kannur,,0
25,4465,1,,,4490,2020-3-20,Kannur,,11
26,798,1,,,824,2020-3-17,Kannur,,7
1056,16383,5910,15555,89,17439,2020-10-22,Kannur,21557,114
648,16082,3189,27510,147,16730,2020-11-22,Kannur,30851,63
538,22916,3020,32000,172,23454,2020-12-11,Kannur,35198,77
161,10657,84,,,10818,2020-5-27,Kannur,,24
114,2654,49,,,2768,2020-4-27,Kannur,,5
108,10941,48,,,11049,2020-3-31,Kannur,,37
111,8071,38,,,8182,2020-4-10,Kannur,,19
41,409,3,,,450,2020-5-10,Kannur,,11
101,10794,48,,,10895,2020-4-6,Kannur,,30
55,525,18,,,580,2020-5-6,Kannur,,7
1025,14415,2753,5022,36,15440,2020-9-20,Kannur,7814,150
736,8268,684,1739,16,9004,2020-8-20,Kannur,2441,134
543,8536,588,,,9079,2020-8-17,Kannur,,46
1031,14094,2376,4605,36,15125,2020-9-17,Kannur,7020,112
1180,15284,6211,10398,61,16464,2020-10-10,Kannur,16673,161
900,18064,4931,22679,130,18964,2020-11-10,Kannur,27745,75
563,15991,3476,34309,189,16554,2020-12-23,Kannur,37982,42
407,9418,487,,,9825,2020-8-1,Kannur,,27
1052,10416,880,2765,26,11468,2020-9-1,Kannur,3673,100
206,14740,123,,,14946,2020-6-19,Kannur,,27
427,18637,371,,,19064,2020-7-19,Kannur,,42
108,10244,52,,,10352,2020-4-3,Kannur,,24
1025,18147,5635,17450,101,19172,2020-10-27,Kannur,23190,108
584,16319,3078,28620,154,16903,2020-11-27,Kannur,31858,45
82,2462,37,,,2544,2020-5-3,Kannur,,7
524,21825,3191,32393,180,22349,2020-12-14,Kannur,35770,64
115,6898,44,,,7013,2020-4-15,Kannur,,14
51,4869,6,,,4920,2020-5-15,Kannur,,11
107,8775,36,,,8882,2020-5-22,Kannur,,27
98,3140,60,,,3238,2020-4-22,Kannur,,16
1046,15041,6113,12403,71,16087,2020-10-15,Kannur,18590,116
763,16890,4290,24728,138,17653,2020-11-15,Kannur,29161,77
479,13171,3381,35049,193,13650,2020-12-26,Kannur,38631,51
351,9154,398,,,9505,2020-8-4,Kannur,,56
950,11260,871,3102,29,12210,2020-9-4,Kannur,4004,103
85,10321,26,,,10406,2020-3-28,Kannur,,17
433,8494,448,,,8927,2020-8-12,Kannur,,55
1486,12382,1918,3878,35,13868,2020-9-12,Kannur,5834,122
14,69,1,,,83,2020-3-9,Kannur,,4
1072,13251,3353,6065,40,14323,2020-9-25,Kannur,9461,159
865,9326,859,2071,18,10191,2020-8-25,Kannur,2950,122
111,5823,50,,,5934,2020-4-18,Kannur,,25
56,6957,9,,,7013,2020-5-18,Kannur,,22
1389,14064,5769,9182,59,15453,2020-10-7,Kannur,15013,144
842,18499,4589,22231,123,19341,2020-11-7,Kannur,26948,82
206,23988,136,,,24194,2020-6-14,Kannur,,28
410,24884,326,,,25294,2020-7-14,Kannur,,63
530,13231,555,,,13761,2020-7-23,Kannur,,67
236,17132,125,,,17368,2020-6-23,Kannur,,30
197,13952,115,,,14149,2020-6-2,Kannur,,14
416,22335,217,,,22751,2020-7-2,Kannur,,102
388,8674,448,,,9062,2020-8-9,Kannur,,73
7,144,4,,,151,2020-3-12,Kannur,,4
1471,11649,1521,3538,34,13120,2020-9-9,Kannur,5095,249
81,7886,15,,,7967,2020-3-25,Kannur,,14
2,30,0,,,32,2020-3-4,Kannur,,0
1162,14006,4004,6489,42,15168,2020-9-28,Kannur,10538,129
1081,10008,917,2373,23,11089,2020-8-28,Kannur,3315,124
491,20652,3051,30893,164,21143,2020-12-6,Kannur,34114,67
988,14251,2537,4774,36,15239,2020-9-18,Kannur,7350,125
1,30,0,,,31,2020-3-3,Kannur,,0
583,8588,650,,,9171,2020-8-18,Kannur,,97
44,261,1,,,305,2020-3-15,Kannur,,7
49,6077,10,,,6126,2020-3-22,Kannur,,16
507,20857,3028,30696,161,21364,2020-12-5,Kannur,33891,59
1018,18954,5337,19346,106,19972,2020-10-31,Kannur,24793,94
1400,14411,5857,7613,54,15811,2020-10-4,Kannur,13527,115
914,19447,4903,20979,112,20361,2020-11-4,Kannur,25999,110
103,2449,50,,,2552,2020-4-28,Kannur,,10
184,11255,93,,,11439,2020-5-28,Kannur,,26
36,270,5,,,306,2020-5-9,Kannur,,7
106,8468,50,,,8574,2020-4-9,Kannur,,33
451,11589,3498,35787,201,12040,2020-12-30,Kannur,39495,42
422,23518,274,,,23940,2020-7-5,Kannur,,36
201,17649,119,,,17850,2020-6-5,Kannur,,17
388,24418,360,,,24806,2020-7-13,Kannur,,33
204,23278,128,,,23482,2020-6-13,Kannur,,32
233,17841,135,,,18074,2020-6-24,Kannur,,28
478,12953,464,,,13431,2020-7-24,Kannur,,55
523,14173,3470,34840,193,14696,2020-12-25,Kannur,38511,52
1089,15072,6069,12843,80,16161,2020-10-16,Kannur,18995,128
714,16676,4111,25013,142,17390,2020-11-16,Kannur,29271,52
1275,13193,2146,4329,35,14468,2020-9-15,Kannur,6513,129
492,8607,503,,,9099,2020-8-15,Kannur,,106
765,8856,722,1839,18,9621,2020-8-22,Kannur,2581,103
992,14018,2953,5275,40,15010,2020-9-22,Kannur,8271,115
21,2218,1,,,2239,2020-3-18,Kannur,,10
1050,10760,831,3029,27,11810,2020-9-3,Kannur,3889,139
407,9279,464,,,9686,2020-8-3,Kannur,,47
397,24477,324,,,24874,2020-7-8,Kannur,,27
175,19322,127,,,19497,2020-6-8,Kannur,,11
320,21500,179,,,21820,2020-6-29,Kannur,,52
510,9607,547,,,10117,2020-7-29,Kannur,,57
39,1734,3,,,1773,2020-5-12,Kannur,,1
102,7734,42,,,7836,2020-4-12,Kannur,,26
120,2591,55,,,2711,2020-4-25,Kannur,,24
137,9956,77,,,10093,2020-5-25,Kannur,,21
72,2478,18,,,2550,2020-5-4,Kannur,,2
542,23310,3537,32709,182,23852,2020-12-17,Kannur,36435,53
95,10181,47,,,10276,2020-4-4,Kannur,,23
1075,17413,5937,16448,95,18488,2020-10-24,Kannur,22484,141
612,16171,3091,28014,149,16783,2020-11-24,Kannur,31259,53
485,11646,3603,36441,205,12131,2021-1-2,Kannur,40260,48
509,19873,3049,31502,169,20382,2020-12-9,Kannur,34726,90
322,22342,204,,,22664,2020-6-30,Kannur,,45
474,9420,545,,,9894,2020-7-30,Kannur,,41
595,20383,3550,33548,187,20978,2020-12-20,Kannur,37293,61
1071,11400,1098,3295,31,12471,2020-9-6,Kannur,4426,188
1125,15384,6340,11317,70,16509,2020-10-13,Kannur,17730,92
388,9333,423,,,9721,2020-8-6,Kannur,,62
792,17280,4631,23825,134,18072,2020-11-13,Kannur,28595,74
1077,9738,917,2239,22,10815,2020-8-27,Kannur,3180,121
1110,13598,3818,6365,42,14708,2020-9-27,Kannur,10228,165
1472,11360,1653,3682,34,12832,2020-9-10,Kannur,5371,125
381,8538,486,,,8919,2020-8-10,Kannur,,45
858,18278,4791,22369,127,19136,2020-11-8,Kannur,27292,109
1376,14028,5759,9569,59,15404,2020-10-8,Kannur,15390,125
536,22405,3075,32110,176,22941,2020-12-12,Kannur,35367,48
1027,16183,6105,14983,89,17210,2020-10-21,Kannur,21180,146
648,16132,3307,27159,147,16780,2020-11-21,Kannur,30618,85
102,2458,43,,,2560,2020-5-1,Kannur,,10
98,10782,51,,,10880,2020-4-1,Kannur,,18
103,5030,52,,,5133,2020-4-20,Kannur,,12
81,7725,16,,,7806,2020-5-20,Kannur,,37
