hospitalized_today,date,recovered,total_hospitalized,deaths,isolation,confirmed,active,observation,district
53,2020-8-21,2724,612,20,4742,3770,1023,5354,Kasaragod
102,2020-9-21,6286,1103,41,3747,8512,2182,4850,Kasaragod
75,2020-9-16,5511,950,37,4107,7539,1988,5057,Kasaragod
53,2020-8-16,,1006,,4062,,971,5068,Kasaragod
26,2020-7-31,,676,,2845,,595,3521,Kasaragod
147,2020-8-7,,953,,3469,,1017,4422,Kasaragod
233,2020-9-7,4274,1042,31,4962,6240,1932,6004,Kasaragod
95,2020-9-26,7151,829,47,3530,9637,2436,4359,Kasaragod
66,2020-8-26,3026,710,23,4720,4292,1240,5430,Kasaragod
73,2020-8-11,,1027,,3817,,1003,4844,Kasaragod
60,2020-9-11,4762,1210,36,4729,6918,2117,5939,Kasaragod
48,2020-10-29,15986,529,69,4212,18349,2290,4741,Kasaragod
37,2020-11-29,19945,381,75,7906,21812,1788,8287,Kasaragod
12,2020-12-1,20163,350,75,7628,21981,1739,7978,Kasaragod
2,2020-5-21,,34,,4115,,15,4149,Kasaragod
7,2020-4-21,,52,,4567,,25,4619,Kasaragod
14,2020-4-16,,114,,8266,,57,8380,Kasaragod
61,2020-5-16,,262,,2398,,13,2660,Kasaragod
69,2020-10-9,9592,1378,61,3916,13924,4267,5294,Kasaragod
44,2020-11-9,17580,465,71,4510,19788,2133,4975,Kasaragod
7,2020-3-26,,100,,4698,,42,4798,Kasaragod
9,2020-5-30,,85,,5649,,67,5734,Kasaragod
6,2020-4-30,,31,,1733,,9,1764,Kasaragod
3,2020-3-11,,3,,121,,0,124,Kasaragod
0,2020-3-7,,1,,51,,0,52,Kasaragod
23,2020-10-20,13522,755,65,3780,16888,3297,4535,Kasaragod
15,2020-12-13,21233,276,79,7468,23002,1686,7744,Kasaragod
1,2020-12-8,20823,256,78,7235,22635,1730,7491,Kasaragod
35,2020-11-12,17962,442,73,5374,20118,2079,5816,Kasaragod
62,2020-10-12,10738,1183,63,3834,15000,4195,5017,Kasaragod
54,2020-7-20,,347,,4838,,374,5185,Kasaragod
4,2020-6-20,,95,,4218,,98,4313,Kasaragod
2,2020-6-17,,101,,3540,,101,3641,Kasaragod
18,2020-7-17,,277,,5989,,296,6266,Kasaragod
13,2020-6-1,,93,,6014,,89,6107,Kasaragod
9,2020-7-1,,105,,7096,,107,7201,Kasaragod
38,2020-8-19,,652,,4467,,895,5119,Kasaragod
0,2020-3-2,,1,,21,,0,22,Kasaragod
58,2020-10-25,15064,698,66,4272,17830,2696,4970,Kasaragod
55,2020-9-19,5947,1103,40,3813,8194,2204,4916,Kasaragod
0,2020-3-14,,6,,229,,0,235,Kasaragod
20,2020-3-23,,61,,796,,35,857,Kasaragod
15,2020-5-29,,77,,5466,,64,5543,Kasaragod
1,2020-4-29,,29,,1901,,12,1930,Kasaragod
40,2020-4-8,,254,,10547,,132,10801,Kasaragod
40,2020-5-8,,67,,885,,1,952,Kasaragod
14,2020-11-17,18620,469,74,5769,20560,1862,6238,Kasaragod
3,2020-6-4,,98,,7473,,98,7571,Kasaragod
50,2020-10-17,12595,820,64,4014,16372,3709,4834,Kasaragod
2,2020-7-4,,83,,6737,,86,6820,Kasaragod
10,2020-6-12,,103,,9278,,98,9381,Kasaragod
21,2020-7-12,,139,,6374,,189,6513,Kasaragod
100,2020-7-25,,519,,3961,,584,4480,Kasaragod
5,2020-6-25,,103,,5609,,104,5712,Kasaragod
46,2020-8-14,,987,,4184,,1066,5171,Kasaragod
34,2020-9-14,5174,1048,37,4240,7248,2034,5288,Kasaragod
97,2020-8-23,2808,708,20,4628,3974,1143,5336,Kasaragod
151,2020-8-2,,720,,3262,,796,3982,Kasaragod
9,2020-9-2,3752,791,28,5597,5243,1460,6388,Kasaragod
3,2020-3-19,,9,,508,,2,517,Kasaragod
61,2020-10-5,8663,1140,57,3448,12474,3750,4588,Kasaragod
36,2020-10-30,16126,490,69,4203,18482,2283,4693,Kasaragod
10,2020-6-9,,106,,8472,,101,8578,Kasaragod
5,2020-7-9,,106,,6564,,109,6670,Kasaragod
18,2020-12-4,20325,327,75,7700,22325,1921,8027,Kasaragod
36,2020-7-28,,650,,3478,,642,4128,Kasaragod
11,2020-6-28,,116,,6481,,112,6597,Kasaragod
1,2020-4-13,,216,,9840,,85,10056,Kasaragod
43,2020-5-13,,205,,1130,,4,1335,Kasaragod
0,2020-5-24,,32,,4538,,26,4570,Kasaragod
1,2020-4-24,,41,,2552,,17,2593,Kasaragod
43,2020-4-5,,232,,10499,,119,10731,Kasaragod
0,2020-5-5,,21,,1135,,3,1156,Kasaragod
112,2020-8-31,2668,1024,26,10566,3596,900,11590,Kannur
147,2020-10-2,7300,1275,47,14402,12549,5199,15677,Kannur
24,2020-6-7,,192,,18837,,125,19029,Kannur
76,2020-11-2,19987,953,112,19256,25294,5190,20209,Kannur
22,2020-7-7,,426,,24356,,299,24782,Kannur
76,2020-7-26,,459,,12058,,473,12517,Kannur
28,2020-6-26,,282,,18753,,157,19035,Kannur
20,2020-6-11,,184,,21544,,123,21728,Kannur
86,2020-7-11,,431,,24619,,347,25050,Kannur
70,2020-11-19,26391,697,144,16069,30156,3616,16766,Kannur
81,2020-10-19,14013,1014,82,15779,20214,6116,16793,Kannur
42,2020-12-3,30132,507,159,20919,33336,3039,21426,Kannur
0,2020-3-1,,0,,9,,0,9,Kannur
11,2020-3-20,,25,,4465,,1,4490,Kannur
7,2020-3-17,,26,,798,,1,824,Kannur
114,2020-10-22,15555,1056,89,16383,21557,5910,17439,Kannur
63,2020-11-22,27510,648,147,16082,30851,3189,16730,Kannur
77,2020-12-11,32000,538,172,22916,35198,3020,23454,Kannur
24,2020-5-27,,161,,10657,,84,10818,Kannur
5,2020-4-27,,114,,2654,,49,2768,Kannur
37,2020-3-31,,108,,10941,,48,11049,Kannur
19,2020-4-10,,111,,8071,,38,8182,Kannur
11,2020-5-10,,41,,409,,3,450,Kannur
30,2020-4-6,,101,,10794,,48,10895,Kannur
7,2020-5-6,,55,,525,,18,580,Kannur
150,2020-9-20,5022,1025,36,14415,7814,2753,15440,Kannur
134,2020-8-20,1739,736,16,8268,2441,684,9004,Kannur
46,2020-8-17,,543,,8536,,588,9079,Kannur
112,2020-9-17,4605,1031,36,14094,7020,2376,15125,Kannur
161,2020-10-10,10398,1180,61,15284,16673,6211,16464,Kannur
75,2020-11-10,22679,900,130,18064,27745,4931,18964,Kannur
27,2020-8-1,,407,,9418,,487,9825,Kannur
100,2020-9-1,2765,1052,26,10416,3673,880,11468,Kannur
27,2020-6-19,,206,,14740,,123,14946,Kannur
42,2020-7-19,,427,,18637,,371,19064,Kannur
24,2020-4-3,,108,,10244,,52,10352,Kannur
108,2020-10-27,17450,1025,101,18147,23190,5635,19172,Kannur
45,2020-11-27,28620,584,154,16319,31858,3078,16903,Kannur
7,2020-5-3,,82,,2462,,37,2544,Kannur
64,2020-12-14,32393,524,180,21825,35770,3191,22349,Kannur
14,2020-4-15,,115,,6898,,44,7013,Kannur
11,2020-5-15,,51,,4869,,6,4920,Kannur
27,2020-5-22,,107,,8775,,36,8882,Kannur
16,2020-4-22,,98,,3140,,60,3238,Kannur
116,2020-10-15,12403,1046,71,15041,18590,6113,16087,Kannur
77,2020-11-15,24728,763,138,16890,29161,4290,17653,Kannur
56,2020-8-4,,351,,9154,,398,9505,Kannur
103,2020-9-4,3102,950,29,11260,4004,871,12210,Kannur
17,2020-3-28,,85,,10321,,26,10406,Kannur
55,2020-8-12,,433,,8494,,448,8927,Kannur
122,2020-9-12,3878,1486,35,12382,5834,1918,13868,Kannur
4,2020-3-9,,14,,69,,1,83,Kannur
159,2020-9-25,6065,1072,40,13251,9461,3353,14323,Kannur
122,2020-8-25,2071,865,18,9326,2950,859,10191,Kannur
25,2020-4-18,,111,,5823,,50,5934,Kannur
22,2020-5-18,,56,,6957,,9,7013,Kannur
144,2020-10-7,9182,1389,59,14064,15013,5769,15453,Kannur
82,2020-11-7,22231,842,123,18499,26948,4589,19341,Kannur
28,2020-6-14,,206,,23988,,136,24194,Kannur
63,2020-7-14,,410,,24884,,326,25294,Kannur
67,2020-7-23,,530,,13231,,555,13761,Kannur
30,2020-6-23,,236,,17132,,125,17368,Kannur
14,2020-6-2,,197,,13952,,115,14149,Kannur
102,2020-7-2,,416,,22335,,217,22751,Kannur
73,2020-8-9,,388,,8674,,448,9062,Kannur
4,2020-3-12,,7,,144,,4,151,Kannur
249,2020-9-9,3538,1471,34,11649,5095,1521,13120,Kannur
14,2020-3-25,,81,,7886,,15,7967,Kannur
0,2020-3-4,,2,,30,,0,32,Kannur
129,2020-9-28,6489,1162,42,14006,10538,4004,15168,Kannur
124,2020-8-28,2373,1081,23,10008,3315,917,11089,Kannur
67,2020-12-6,30893,491,164,20652,34114,3051,21143,Kannur
125,2020-9-18,4774,988,36,14251,7350,2537,15239,Kannur
0,2020-3-3,,1,,30,,0,31,Kannur
97,2020-8-18,,583,,8588,,650,9171,Kannur
7,2020-3-15,,44,,261,,1,305,Kannur
16,2020-3-22,,49,,6077,,10,6126,Kannur
59,2020-12-5,30696,507,161,20857,33891,3028,21364,Kannur
94,2020-10-31,19346,1018,106,18954,24793,5337,19972,Kannur
115,2020-10-4,7613,1400,54,14411,13527,5857,15811,Kannur
110,2020-11-4,20979,914,112,19447,25999,4903,20361,Kannur
10,2020-4-28,,103,,2449,,50,2552,Kannur
26,2020-5-28,,184,,11255,,93,11439,Kannur
7,2020-5-9,,36,,270,,5,306,Kannur
33,2020-4-9,,106,,8468,,50,8574,Kannur
36,2020-7-5,,422,,23518,,274,23940,Kannur
17,2020-6-5,,201,,17649,,119,17850,Kannur
33,2020-7-13,,388,,24418,,360,24806,Kannur
32,2020-6-13,,204,,23278,,128,23482,Kannur
28,2020-6-24,,233,,17841,,135,18074,Kannur
55,2020-7-24,,478,,12953,,464,13431,Kannur
128,2020-10-16,12843,1089,80,15072,18995,6069,16161,Kannur
52,2020-11-16,25013,714,142,16676,29271,4111,17390,Kannur
129,2020-9-15,4329,1275,35,13193,6513,2146,14468,Kannur
106,2020-8-15,,492,,8607,,503,9099,Kannur
103,2020-8-22,1839,765,18,8856,2581,722,9621,Kannur
115,2020-9-22,5275,992,40,14018,8271,2953,15010,Kannur
10,2020-3-18,,21,,2218,,1,2239,Kannur
139,2020-9-3,3029,1050,27,10760,3889,831,11810,Kannur
47,2020-8-3,,407,,9279,,464,9686,Kannur
27,2020-7-8,,397,,24477,,324,24874,Kannur
11,2020-6-8,,175,,19322,,127,19497,Kannur
52,2020-6-29,,320,,21500,,179,21820,Kannur
57,2020-7-29,,510,,9607,,547,10117,Kannur
1,2020-5-12,,39,,1734,,3,1773,Kannur
26,2020-4-12,,102,,7734,,42,7836,Kannur
24,2020-4-25,,120,,2591,,55,2711,Kannur
21,2020-5-25,,137,,9956,,77,10093,Kannur
2,2020-5-4,,72,,2478,,18,2550,Kannur
23,2020-4-4,,95,,10181,,47,10276,Kannur
141,2020-10-24,16448,1075,95,17413,22484,5937,18488,Kannur
53,2020-11-24,28014,612,149,16171,31259,3091,16783,Kannur
90,2020-12-9,31502,509,169,19873,34726,3049,20382,Kannur
45,2020-6-30,,322,,22342,,204,22664,Kannur
41,2020-7-30,,474,,9420,,545,9894,Kannur
188,2020-9-6,3295,1071,31,11400,4426,1098,12471,Kannur
92,2020-10-13,11317,1125,70,15384,17730,6340,16509,Kannur
62,2020-8-6,,388,,9333,,423,9721,Kannur
74,2020-11-13,23825,792,134,17280,28595,4631,18072,Kannur
121,2020-8-27,2239,1077,22,9738,3180,917,10815,Kannur
165,2020-9-27,6365,1110,42,13598,10228,3818,14708,Kannur
125,2020-9-10,3682,1472,34,11360,5371,1653,12832,Kannur
45,2020-8-10,,381,,8538,,486,8919,Kannur
109,2020-11-8,22369,858,127,18278,27292,4791,19136,Kannur
125,2020-10-8,9569,1376,59,14028,15390,5759,15404,Kannur
48,2020-12-12,32110,536,176,22405,35367,3075,22941,Kannur
146,2020-10-21,14983,1027,89,16183,21180,6105,17210,Kannur
85,2020-11-21,27159,648,147,16132,30618,3307,16780,Kannur
10,2020-5-1,,102,,2458,,43,2560,Kannur
18,2020-4-1,,98,,10782,,51,10880,Kannur
12,2020-4-20,,103,,5030,,52,5133,Kannur
37,2020-5-20,,81,,7725,,16,7806,Kannur
9,2020-5-17,,44,,6398,,6,6442,Kannur
15,2020-4-17,,127,,5640,,47,5767,Kannur
14,2020-3-27,,87,,10041,,26,10128,Kannur
2,2020-3-10,,9,,79,,3,88,Kannur
36,2020-5-31,,202,,12605,,114,12807,Kannur
0,2020-3-6,,5,,35,,0,40,Kannur
32,2020-6-21,,219,,16554,,135,16773,Kannur
64,2020-7-21,,463,,15306,,469,15769,Kannur
73,2020-7-16,,434,,24134,,373,24568,Kannur
31,2020-6-16,,189,,13826,,132,14015,Kannur
133,2020-10-1,6997,1241,47,14466,11924,4877,15707,Kannur
93,2020-11-1,19894,957,111,18964,25099,5090,19921,Kannur
50,2020-11-28,28799,573,154,16265,32173,3214,16838,Kannur
26,2020-10-28,17808,1017,101,18408,23696,5783,19425,Kannur
25,2020-7-18,,449,,19704,,378,20153,Kannur
20,2020-6-18,,197,,13893,,136,14090,Kannur
45,2020-12-7,31127,481,164,20735,34268,2971,21216,Kannur
2,2020-5-2,,86,,2457,,38,2543,Kannur
23,2020-4-2,,100,,10201,,56,10301,Kannur
11,2020-5-14,,46,,2801,,5,2847,Kannur
18,2020-4-14,,114,,7644,,43,7758,Kannur
20,2020-4-23,,110,,2482,,59,2592,Kannur
34,2020-5-23,,130,,9207,,55,9337,Kannur
264,2020-11-6,21918,2245,116,28625,26682,4643,30870,Kannur
188,2020-9-5,3226,990,30,11373,4226,968,12363,Kannur
140,2020-10-6,7994,1348,59,13812,14411,6355,15160,Kannur
53,2020-8-5,,372,,9257,,409,9629,Kannur
6,2020-3-29,,88,,10660,,38,10748,Kannur
0,2020-3-8,,11,,43,,0,54,Kannur
103,2020-9-13,3966,1362,35,12546,6068,2064,13908,Kannur
55,2020-8-13,,403,,8661,,455,9064,Kannur
113,2020-8-24,1972,827,18,9232,2800,808,10059,Kannur
129,2020-9-24,5848,1092,40,13386,9042,3151,14478,Kannur
10,2020-5-19,,53,,7418,,14,7471,Kannur
10,2020-4-19,,106,,5881,,48,5987,Kannur
29,2020-7-15,,387,,25706,,357,26093,Kannur
16,2020-6-15,,207,,13719,,124,13926,Kannur
31,2020-6-22,,218,,16996,,120,17214,Kannur
