confirmed,observation,deaths,district,active,recovered,isolation,date,total_hospitalized,hospitalized_today
,7901,,Kasaragod,51,,7789,2020-4-17,112,9
,5957,,Kasaragod,76,,5854,2020-3-27,103,3
,105,,Kasaragod,0,,104,2020-3-10,1,0
,5935,,Kasaragod,76,,5854,2020-5-31,81,1
,46,,Kasaragod,0,,46,2020-3-6,0,0
,4729,,Kasaragod,100,,4633,2020-6-21,96,6
,5109,,Kasaragod,405,,4736,2020-7-21,373,28
,6246,,Kasaragod,274,,5983,2020-7-16,263,75
,3528,,Kasaragod,93,,3426,2020-6-16,102,3
11256,4431,56,Kasaragod,3178,8018,3354,2020-10-1,1077,96
,5946,,Kasaragod,316,,5648,2020-7-18,298,32
,3682,,Kasaragod,92,,3585,2020-6-18,97,8
,1764,,Kasaragod,5,,1734,2020-5-2,30,8
,10232,,Kasaragod,114,,10055,2020-4-2,177,21
,1428,,Kasaragod,14,,1211,2020-5-14,217,35
,9641,,Kasaragod,84,,9457,2020-4-14,184,4
,3126,,Kasaragod,19,,3070,2020-4-23,56,2
,4621,,Kasaragod,23,,4589,2020-5-23,32,2
5888,5981,30,Kasaragod,1786,4069,5123,2020-9-5,858,150
12890,4586,58,Kasaragod,3963,8865,3404,2020-10-6,1182,63
,4162,,Kasaragod,889,,3303,2020-8-5,859,81
,7042,,Kasaragod,80,,6915,2020-3-29,127,10
,56,,Kasaragod,0,,55,2020-3-8,1,0
7192,5243,36,Kasaragod,2109,5044,4130,2020-9-13,1113,79
,5145,,Kasaragod,1072,,4188,2020-8-13,957,53
4092,5288,23,Kasaragod,1175,2891,4568,2020-8-24,720,47
9145,3966,41,Kasaragod,2134,6967,3194,2020-9-24,772,51
,3662,,Kasaragod,16,,3629,2020-5-19,33,1
,5194,,Kasaragod,42,,5091,2020-4-19,103,2
,6296,,Kasaragod,282,,6085,2020-7-15,211,40
,3538,,Kasaragod,101,,3431,2020-6-15,107,6
,4899,,Kasaragod,102,,4806,2020-6-22,93,6
,4922,,Kasaragod,462,,4515,2020-7-22,407,41
,6901,,Kasaragod,78,,6812,2020-7-3,89,8
,7188,,Kasaragod,86,,7084,2020-6-3,104,7
15547,4624,64,Kasaragod,3976,11503,3683,2020-10-14,941,37
6406,6579,31,Kasaragod,2006,4366,5503,2020-9-8,1076,61
,205,,Kasaragod,0,,195,2020-3-13,10,5
,4504,,Kasaragod,1057,,3495,2020-8-8,1009,165
,2736,,Kasaragod,41,,2651,2020-3-24,85,24
,42,,Kasaragod,0,,42,2020-3-5,0,0
4878,5598,24,Kasaragod,1503,3348,4856,2020-8-29,742,84
10464,4333,52,Kasaragod,2839,7569,3409,2020-9-29,924,33
14705,5330,63,Kasaragod,4245,10393,4022,2020-10-11,1308,90
5037,6218,25,Kasaragod,1550,3459,5416,2020-8-30,802,105
10785,4412,53,Kasaragod,2999,7729,3366,2020-9-30,1046,143
,7193,,Kasaragod,104,,7084,2020-7-6,109,28
,7988,,Kasaragod,99,,7882,2020-6-6,106,3
,5884,,Kasaragod,111,,5773,2020-6-27,111,3
,4329,,Kasaragod,643,,3672,2020-7-27,657,107
,6712,,Kasaragod,123,,6599,2020-7-10,113,10
,8799,,Kasaragod,91,,8699,2020-6-10,100,5
,665,,Kasaragod,14,,650,2020-3-21,15,9
,296,,Kasaragod,1,,291,2020-3-16,5,3
,2197,,Kasaragod,14,,2165,2020-4-26,32,2
,4865,,Kasaragod,35,,4823,2020-5-26,42,13
,1197,,Kasaragod,4,,1025,2020-5-11,172,71
,10600,,Kasaragod,123,,10337,2020-4-11,263,13
,7437,,Kasaragod,97,,7303,2020-3-30,134,9
,976,,Kasaragod,1,,947,2020-5-7,29,19
,11087,,Kasaragod,131,,10856,2020-4-7,231,14
11989,4607,57,Kasaragod,3623,8305,3514,2020-10-3,1093,131
3770,5354,20,Kasaragod,1023,2724,4742,2020-8-21,612,53
8512,4850,41,Kasaragod,2182,6286,3747,2020-9-21,1103,102
7539,5057,37,Kasaragod,1988,5511,4107,2020-9-16,950,75
,5068,,Kasaragod,971,,4062,2020-8-16,1006,53
,3521,,Kasaragod,595,,2845,2020-7-31,676,26
,4422,,Kasaragod,1017,,3469,2020-8-7,953,147
6240,6004,31,Kasaragod,1932,4274,4962,2020-9-7,1042,233
9637,4359,47,Kasaragod,2436,7151,3530,2020-9-26,829,95
4292,5430,23,Kasaragod,1240,3026,4720,2020-8-26,710,66
,4844,,Kasaragod,1003,,3817,2020-8-11,1027,73
6918,5939,36,Kasaragod,2117,4762,4729,2020-9-11,1210,60
,4149,,Kasaragod,15,,4115,2020-5-21,34,2
,4619,,Kasaragod,25,,4567,2020-4-21,52,7
,8380,,Kasaragod,57,,8266,2020-4-16,114,14
,2660,,Kasaragod,13,,2398,2020-5-16,262,61
13924,5294,61,Kasaragod,4267,9592,3916,2020-10-9,1378,69
,4798,,Kasaragod,42,,4698,2020-3-26,100,7
,5734,,Kasaragod,67,,5649,2020-5-30,85,9
,1764,,Kasaragod,9,,1733,2020-4-30,31,6
,124,,Kasaragod,0,,121,2020-3-11,3,3
,52,,Kasaragod,0,,51,2020-3-7,1,0
15000,5017,63,Kasaragod,4195,10738,3834,2020-10-12,1183,62
,5185,,Kasaragod,374,,4838,2020-7-20,347,54
,4313,,Kasaragod,98,,4218,2020-6-20,95,4
,3641,,Kasaragod,101,,3540,2020-6-17,101,2
,6266,,Kasaragod,296,,5989,2020-7-17,277,18
,6107,,Kasaragod,89,,6014,2020-6-1,93,13
,7201,,Kasaragod,107,,7096,2020-7-1,105,9
,5119,,Kasaragod,895,,4467,2020-8-19,652,38
,22,,Kasaragod,0,,21,2020-3-2,1,0
8194,4916,40,Kasaragod,2204,5947,3813,2020-9-19,1103,55
,235,,Kasaragod,0,,229,2020-3-14,6,0
,857,,Kasaragod,35,,796,2020-3-23,61,20
,5543,,Kasaragod,64,,5466,2020-5-29,77,15
,1930,,Kasaragod,12,,1901,2020-4-29,29,1
,10801,,Kasaragod,132,,10547,2020-4-8,254,40
,952,,Kasaragod,1,,885,2020-5-8,67,40
,7571,,Kasaragod,98,,7473,2020-6-4,98,3
,6820,,Kasaragod,86,,6737,2020-7-4,83,2
,9381,,Kasaragod,98,,9278,2020-6-12,103,10
,6513,,Kasaragod,189,,6374,2020-7-12,139,21
,4480,,Kasaragod,584,,3961,2020-7-25,519,100
,5712,,Kasaragod,104,,5609,2020-6-25,103,5
,5171,,Kasaragod,1066,,4184,2020-8-14,987,46
7248,5288,37,Kasaragod,2034,5174,4240,2020-9-14,1048,34
3974,5336,20,Kasaragod,1143,2808,4628,2020-8-23,708,97
,3982,,Kasaragod,796,,3262,2020-8-2,720,151
5243,6388,28,Kasaragod,1460,3752,5597,2020-9-2,791,9
,517,,Kasaragod,2,,508,2020-3-19,9,3
12474,4588,57,Kasaragod,3750,8663,3448,2020-10-5,1140,61
,8578,,Kasaragod,101,,8472,2020-6-9,106,10
,6670,,Kasaragod,109,,6564,2020-7-9,106,5
,4128,,Kasaragod,642,,3478,2020-7-28,650,36
,6597,,Kasaragod,112,,6481,2020-6-28,116,11
,10056,,Kasaragod,85,,9840,2020-4-13,216,1
,1335,,Kasaragod,4,,1130,2020-5-13,205,43
,4570,,Kasaragod,26,,4538,2020-5-24,32,0
,2593,,Kasaragod,17,,2552,2020-4-24,41,1
,10731,,Kasaragod,119,,10499,2020-4-5,232,43
,1156,,Kasaragod,3,,1135,2020-5-5,21,0
3596,11590,26,Kannur,900,2668,10566,2020-8-31,1024,112
12549,15677,47,Kannur,5199,7300,14402,2020-10-2,1275,147
,19029,,Kannur,125,,18837,2020-6-7,192,24
,24782,,Kannur,299,,24356,2020-7-7,426,22
,12517,,Kannur,473,,12058,2020-7-26,459,76
,19035,,Kannur,157,,18753,2020-6-26,282,28
,21728,,Kannur,123,,21544,2020-6-11,184,20
,25050,,Kannur,347,,24619,2020-7-11,431,86
,9,,Kannur,0,,9,2020-3-1,0,0
,4490,,Kannur,1,,4465,2020-3-20,25,11
,824,,Kannur,1,,798,2020-3-17,26,7
,10818,,Kannur,84,,10657,2020-5-27,161,24
,2768,,Kannur,49,,2654,2020-4-27,114,5
,11049,,Kannur,48,,10941,2020-3-31,108,37
,8182,,Kannur,38,,8071,2020-4-10,111,19
,450,,Kannur,3,,409,2020-5-10,41,11
,10895,,Kannur,48,,10794,2020-4-6,101,30
,580,,Kannur,18,,525,2020-5-6,55,7
7814,15440,36,Kannur,2753,5022,14415,2020-9-20,1025,150
2441,9004,16,Kannur,684,1739,8268,2020-8-20,736,134
,9079,,Kannur,588,,8536,2020-8-17,543,46
7020,15125,36,Kannur,2376,4605,14094,2020-9-17,1031,112
16673,16464,61,Kannur,6211,10398,15284,2020-10-10,1180,161
,9825,,Kannur,487,,9418,2020-8-1,407,27
3673,11468,26,Kannur,880,2765,10416,2020-9-1,1052,100
,14946,,Kannur,123,,14740,2020-6-19,206,27
,19064,,Kannur,371,,18637,2020-7-19,427,42
,10352,,Kannur,52,,10244,2020-4-3,108,24
,2544,,Kannur,37,,2462,2020-5-3,82,7
,7013,,Kannur,44,,6898,2020-4-15,115,14
,4920,,Kannur,6,,4869,2020-5-15,51,11
,8882,,Kannur,36,,8775,2020-5-22,107,27
,3238,,Kannur,60,,3140,2020-4-22,98,16
,9505,,Kannur,398,,9154,2020-8-4,351,56
4004,12210,29,Kannur,871,3102,11260,2020-9-4,950,103
,10406,,Kannur,26,,10321,2020-3-28,85,17
,8927,,Kannur,448,,8494,2020-8-12,433,55
5834,13868,35,Kannur,1918,3878,12382,2020-9-12,1486,122
,83,,Kannur,1,,69,2020-3-9,14,4
9461,14323,40,Kannur,3353,6065,13251,2020-9-25,1072,159
2950,10191,18,Kannur,859,2071,9326,2020-8-25,865,122
,5934,,Kannur,50,,5823,2020-4-18,111,25
,7013,,Kannur,9,,6957,2020-5-18,56,22
15013,15453,59,Kannur,5769,9182,14064,2020-10-7,1389,144
,24194,,Kannur,136,,23988,2020-6-14,206,28
,25294,,Kannur,326,,24884,2020-7-14,410,63
,13761,,Kannur,555,,13231,2020-7-23,530,67
,17368,,Kannur,125,,17132,2020-6-23,236,30
,14149,,Kannur,115,,13952,2020-6-2,197,14
,22751,,Kannur,217,,22335,2020-7-2,416,102
,9062,,Kannur,448,,8674,2020-8-9,388,73
,151,,Kannur,4,,144,2020-3-12,7,4
5095,13120,34,Kannur,1521,3538,11649,2020-9-9,1471,249
,7967,,Kannur,15,,7886,2020-3-25,81,14
,32,,Kannur,0,,30,2020-3-4,2,0
10538,15168,42,Kannur,4004,6489,14006,2020-9-28,1162,129
3315,11089,23,Kannur,917,2373,10008,2020-8-28,1081,124
7350,15239,36,Kannur,2537,4774,14251,2020-9-18,988,125
,31,,Kannur,0,,30,2020-3-3,1,0
,9171,,Kannur,650,,8588,2020-8-18,583,97
,305,,Kannur,1,,261,2020-3-15,44,7
,6126,,Kannur,10,,6077,2020-3-22,49,16
13527,15811,54,Kannur,5857,7613,14411,2020-10-4,1400,115
,2552,,Kannur,50,,2449,2020-4-28,103,10
,11439,,Kannur,93,,11255,2020-5-28,184,26
,306,,Kannur,5,,270,2020-5-9,36,7
,8574,,Kannur,50,,8468,2020-4-9,106,33
,23940,,Kannur,274,,23518,2020-7-5,422,36
,17850,,Kannur,119,,17649,2020-6-5,201,17
,24806,,Kannur,360,,24418,2020-7-13,388,33
,23482,,Kannur,128,,23278,2020-6-13,204,32
,18074,,Kannur,135,,17841,2020-6-24,233,28
,13431,,Kannur,464,,12953,2020-7-24,478,55
6513,14468,35,Kannur,2146,4329,13193,2020-9-15,1275,129
,9099,,Kannur,503,,8607,2020-8-15,492,106
2581,9621,18,Kannur,722,1839,8856,2020-8-22,765,103
8271,15010,40,Kannur,2953,5275,14018,2020-9-22,992,115
,2239,,Kannur,1,,2218,2020-3-18,21,10
3889,11810,27,Kannur,831,3029,10760,2020-9-3,1050,139
,9686,,Kannur,464,,9279,2020-8-3,407,47
,24874,,Kannur,324,,24477,2020-7-8,397,27
,19497,,Kannur,127,,19322,2020-6-8,175,11
,21820,,Kannur,179,,21500,2020-6-29,320,52
,10117,,Kannur,547,,9607,2020-7-29,510,57
,1773,,Kannur,3,,1734,2020-5-12,39,1
,7836,,Kannur,42,,7734,2020-4-12,102,26
,2711,,Kannur,55,,2591,2020-4-25,120,24
,10093,,Kannur,77,,9956,2020-5-25,137,21
,2550,,Kannur,18,,2478,2020-5-4,72,2
,10276,,Kannur,47,,10181,2020-4-4,95,23
,22664,,Kannur,204,,22342,2020-6-30,322,45
,9894,,Kannur,545,,9420,2020-7-30,474,41
4426,12471,31,Kannur,1098,3295,11400,2020-9-6,1071,188
17730,16509,70,Kannur,6340,11317,15384,2020-10-13,1125,92
,9721,,Kannur,423,,9333,2020-8-6,388,62
3180,10815,22,Kannur,917,2239,9738,2020-8-27,1077,121
10228,14708,42,Kannur,3818,6365,13598,2020-9-27,1110,165
5371,12832,34,Kannur,1653,3682,11360,2020-9-10,1472,125
,8919,,Kannur,486,,8538,2020-8-10,381,45
15390,15404,59,Kannur,5759,9569,14028,2020-10-8,1376,125
,2560,,Kannur,43,,2458,2020-5-1,102,10
,10880,,Kannur,51,,10782,2020-4-1,98,18
,5133,,Kannur,52,,5030,2020-4-20,103,12
,7806,,Kannur,16,,7725,2020-5-20,81,37
,6442,,Kannur,6,,6398,2020-5-17,44,9
,5767,,Kannur,47,,5640,2020-4-17,127,15
,10128,,Kannur,26,,10041,2020-3-27,87,14
,88,,Kannur,3,,79,2020-3-10,9,2
,12807,,Kannur,114,,12605,2020-5-31,202,36
,40,,Kannur,0,,35,2020-3-6,5,0
,16773,,Kannur,135,,16554,2020-6-21,219,32
,15769,,Kannur,469,,15306,2020-7-21,463,64
,24568,,Kannur,373,,24134,2020-7-16,434,73
,14015,,Kannur,132,,13826,2020-6-16,189,31
11924,15707,47,Kannur,4877,6997,14466,2020-10-1,1241,133
,20153,,Kannur,378,,19704,2020-7-18,449,25
,14090,,Kannur,136,,13893,2020-6-18,197,20
,2543,,Kannur,38,,2457,2020-5-2,86,2
,10301,,Kannur,56,,10201,2020-4-2,100,23
,2847,,Kannur,5,,2801,2020-5-14,46,11
,7758,,Kannur,43,,7644,2020-4-14,114,18
,2592,,Kannur,59,,2482,2020-4-23,110,20
,9337,,Kannur,55,,9207,2020-5-23,130,34
4226,12363,30,Kannur,968,3226,11373,2020-9-5,990,188
14411,15160,59,Kannur,6355,7994,13812,2020-10-6,1348,140
,9629,,Kannur,409,,9257,2020-8-5,372,53
,10748,,Kannur,38,,10660,2020-3-29,88,6
,54,,Kannur,0,,43,2020-3-8,11,0
6068,13908,35,Kannur,2064,3966,12546,2020-9-13,1362,103
,9064,,Kannur,455,,8661,2020-8-13,403,55
2800,10059,18,Kannur,808,1972,9232,2020-8-24,827,113
9042,14478,40,Kannur,3151,5848,13386,2020-9-24,1092,129
,7471,,Kannur,14,,7418,2020-5-19,53,10
,5987,,Kannur,48,,5881,2020-4-19,106,10
,26093,,Kannur,357,,25706,2020-7-15,387,29
,13926,,Kannur,124,,13719,2020-6-15,207,16
,17214,,Kannur,120,,16996,2020-6-22,218,31
,14064,,Kannur,510,,13523,2020-7-22,541,91
,22609,,Kannur,226,,22183,2020-7-3,426,42
,15963,,Kannur,118,,15752,2020-6-3,211,21
18033,16122,71,Kannur,6206,11753,15059,2020-10-14,1063,125
4844,13052,34,Kannur,1337,3471,11692,2020-9-8,1360,203
,181,,Kannur,4,,158,2020-3-13,23,16
,9324,,Kannur,418,,8962,2020-8-8,362,42
,7193,,Kannur,15,,7123,2020-3-24,70,15
,38,,Kannur,0,,35,2020-3-5,3,0
3410,11527,24,Kannur,917,2467,10467,2020-8-29,1060,165
10970,15029,47,Kannur,4234,6686,13864,2020-9-29,1165,138
17086,16460,63,Kannur,6275,10745,15357,2020-10-11,1103,141
3522,12005,26,Kannur,914,2580,10950,2020-8-30,1055,106
11489,15672,47,Kannur,4571,6868,14501,2020-9-30,1171,185
,24273,,Kannur,286,,23834,2020-7-6,439,39
,18232,,Kannur,127,,18031,2020-6-6,201,20
,19928,,Kannur,152,,19658,2020-6-27,270,35
,12300,,Kannur,479,,11798,2020-7-27,502,62
,25103,,Kannur,329,,24713,2020-7-10,390,26
,20699,,Kannur,124,,20518,2020-6-10,181,12
,5187,,Kannur,4,,5149,2020-3-21,38,16
,372,,Kannur,1,,336,2020-3-16,36,10
,2720,,Kannur,54,,2606,2020-4-26,114,12
,10577,,Kannur,85,,10412,2020-5-26,165,40
,556,,Kannur,3,,518,2020-5-11,38,1
,7881,,Kannur,44,,7781,2020-4-11,100,21
,10904,,Kannur,49,,10812,2020-3-30,92,25
,491,,Kannur,15,,438,2020-5-7,53,8
,10561,,Kannur,46,,10469,2020-4-7,92,13
12972,15897,53,Kannur,5412,7504,14563,2020-10-3,1334,160
2519,9287,17,Kannur,717,1783,8553,2020-8-21,734,79
8128,15120,39,Kannur,3025,5061,14121,2020-9-21,999,110
6760,14668,36,Kannur,2213,4508,13555,2020-9-16,1113,139
,9042,,Kannur,530,,8502,2020-8-16,540,77
,9842,,Kannur,515,,9388,2020-7-31,454,43
,9679,,Kannur,408,,9302,2020-8-7,377,48
4686,12842,31,Kannur,1288,3365,11625,2020-9-7,1217,207
9896,14290,40,Kannur,3641,6212,13177,2020-9-26,1113,137
3078,10392,19,Kannur,937,2120,9430,2020-8-26,962,178
,8731,,Kannur,489,,8316,2020-8-11,415,76
5627,13827,35,Kannur,1847,3743,12263,2020-9-11,1564,122
,8569,,Kannur,21,,8473,2020-5-21,96,26
,4365,,Kannur,54,,4263,2020-4-21,102,17
,6706,,Kannur,47,,6584,2020-4-16,122,15
,5695,,Kannur,4,,5653,2020-5-16,42,10
15946,15592,59,Kannur,5823,10061,14347,2020-10-9,1245,124
,9190,,Kannur,24,,9110,2020-3-26,80,14
,12491,,Kannur,113,,12286,2020-5-30,205,30
,2683,,Kannur,47,,2579,2020-4-30,104,16
,128,,Kannur,3,,121,2020-3-11,7,3
,45,,Kannur,0,,37,2020-3-7,8,2
17360,16309,69,Kannur,6413,10875,15212,2020-10-12,1097,155
,17736,,Kannur,417,,17310,2020-7-20,426,35
,16014,,Kannur,125,,15811,2020-6-20,203,30
,14415,,Kannur,136,,14220,2020-6-17,195,23
,22298,,Kannur,374,,21846,2020-7-17,452,36
,13297,,Kannur,108,,13100,2020-6-1,197,17
,22801,,Kannur,221,,22459,2020-7-1,342,60
,9141,,Kannur,731,,8494,2020-8-19,647,157
,22,,Kannur,0,,22,2020-3-2,0,0
7572,15315,36,Kannur,2668,4865,14324,2020-9-19,991,143
,261,,Kannur,1,,218,2020-3-14,43,20
,6481,,Kannur,15,,6409,2020-3-23,72,23
,12026,,Kannur,99,,11837,2020-5-29,189,21
,2681,,Kannur,47,,2579,2020-4-29,102,19
,9403,,Kannur,49,,9311,2020-4-8,92,17
,197,,Kannur,5,,147,2020-5-8,50,8
,16957,,Kannur,117,,16757,2020-6-4,200,24
,22989,,Kannur,246,,22569,2020-7-4,420,35
,22791,,Kannur,123,,22601,2020-6-12,190,29
,24833,,Kannur,334,,24443,2020-7-12,390,48
,12788,,Kannur,489,,12346,2020-7-25,442,32
,18592,,Kannur,144,,18326,2020-6-25,266,53
,8936,,Kannur,476,,8501,2020-8-14,435,69
6300,14091,35,Kannur,2161,4101,12742,2020-9-14,1349,106
2724,9754,18,Kannur,777,1927,8944,2020-8-23,810,170
,9918,,Kannur,446,,9531,2020-8-2,387,25
3815,11612,26,Kannur,895,2892,10582,2020-9-2,1030,118
,3583,,Kannur,1,,3559,2020-3-19,24,12
13866,15123,57,Kannur,6063,7743,13744,2020-10-5,1379,151
,20072,,Kannur,133,,19875,2020-6-9,197,22
,25544,,Kannur,319,,25134,2020-7-9,410,38
,11723,,Kannur,509,,11224,2020-7-28,499,61
,20911,,Kannur,179,,20606,2020-6-28,305,47
,7797,,Kannur,43,,7687,2020-4-13,110,20
,2497,,Kannur,4,,2459,2020-5-13,38,9
,9726,,Kannur,67,,9587,2020-5-24,139,31
,2542,,Kannur,56,,2435,2020-4-24,107,15
,10430,,Kannur,49,,10343,2020-4-5,87,15
,2227,,Kannur,18,,2172,2020-5-5,55,4
1497,3223,5,Wayanad,239,1253,2984,2020-8-31,239,19
3894,3774,5,Wayanad,1131,2758,2946,2020-10-2,828,92
,5855,,Wayanad,16,,5831,2020-6-7,24,0
,3620,,Wayanad,41,,3568,2020-7-7,52,9
,2827,,Wayanad,175,,2679,2020-7-26,148,23
,3626,,Wayanad,34,,3593,2020-6-26,33,3
,6655,,Wayanad,20,,6628,2020-6-11,27,0
,3578,,Wayanad,65,,3505,2020-7-11,73,4
,0,,Wayanad,0,,0,2020-3-1,0,0
,736,,Wayanad,0,,736,2020-3-20,0,0
,377,,Wayanad,0,,377,2020-3-17,0,0
,3977,,Wayanad,10,,3964,2020-5-27,13,1
,978,,Wayanad,0,,971,2020-4-27,7,1
,8511,,Wayanad,3,,8498,2020-3-31,13,2
,10870,,Wayanad,1,,10863,2020-4-10,7,1
,1752,,Wayanad,7,,1742,2020-5-10,10,2
,11588,,Wayanad,3,,11579,2020-4-6,9,2
,787,,Wayanad,4,,778,2020-5-6,9,1
2617,3372,5,Wayanad,684,1928,2733,2020-9-20,639,70
1246,3053,3,Wayanad,353,890,2666,2020-8-20,387,40
