district,active,total_hospitalized,observation,hospitalized_today,date,isolation
Kollam,5,16,15935,0,2020-4-4,15919
Kollam,2,17,16678,2,2020-4-1,16661
Kollam,5,11,2041,2,2020-4-20,2030
Kollam,5,11,3640,4,2020-4-17,3629
Kollam,1,13,17021,7,2020-3-27,17008
Kollam,0,10,85,4,2020-3-10,75
Kollam,0,3,28,0,2020-3-6,25
Kollam,4,14,16171,4,2020-4-2,16157
Kollam,6,11,5104,0,2020-4-14,5093
Kollam,7,24,1509,6,2020-4-23,1485
Kollam,1,23,17040,4,2020-3-29,17017
Kollam,0,3,40,0,2020-3-8,37
Kollam,5,9,2494,1,2020-4-19,2485
Kollam,0,12,324,3,2020-3-13,312
Kollam,0,6,1137,5,2020-3-24,1131
Kollam,0,2,28,1,2020-3-5,26
Kollam,0,4,900,0,2020-3-21,896
Kollam,0,13,414,2,2020-3-16,401
Kollam,9,35,1025,16,2020-4-26,990
Kollam,7,10,6464,1,2020-4-11,6454
Kollam,1,17,17049,4,2020-3-30,17032
Kollam,6,15,9432,10,2020-4-7,9417
Kollam,6,15,1579,4,2020-4-21,1564
Kollam,5,11,3967,5,2020-4-16,3956
Kollam,0,8,16464,3,2020-3-26,16456
Kollam,0,10,177,6,2020-3-11,167
Kollam,0,3,30,0,2020-3-7,27
Kollam,0,1,9,0,2020-3-2,8
Kollam,0,18,308,7,2020-3-14,290
Kollam,0,3,1073,0,2020-3-23,1070
Kollam,6,16,9237,2,2020-4-8,9221
Kollam,0,7,673,1,2020-3-19,666
Kollam,7,12,5399,2,2020-4-13,5387
Kollam,6,10,1508,3,2020-4-24,1498
Kollam,5,9,12670,3,2020-4-5,12661
Pathanamthitta,0,0,1,2,2020-3-1,1
Pathanamthitta,9,15,4570,2,2020-3-20,4555
Pathanamthitta,9,22,2500,4,2020-3-17,2478
Pathanamthitta,5,13,7254,2,2020-3-31,7241
Pathanamthitta,8,16,6748,4,2020-4-10,6732
Pathanamthitta,7,16,7716,3,2020-4-6,7700
Pathanamthitta,5,22,8437,6,2020-4-3,8415
Pathanamthitta,6,15,5738,2,2020-4-15,5723
Pathanamthitta,6,6,987,0,2020-4-22,981
Pathanamthitta,9,20,7855,2,2020-3-28,7835
Pathanamthitta,3,12,53,2,2020-3-9,41
Pathanamthitta,6,14,2858,2,2020-4-18,2844
Pathanamthitta,7,34,896,2,2020-3-12,862
Pathanamthitta,10,21,4461,1,2020-3-25,4440
Pathanamthitta,0,3,9,0,2020-3-4,6
Pathanamthitta,0,3,6,0,2020-3-3,3
Pathanamthitta,9,29,1638,4,2020-3-15,1609
Pathanamthitta,9,14,4767,2,2020-3-22,4753
Pathanamthitta,8,13,7049,1,2020-4-9,7036
Pathanamthitta,9,16,2900,2,2020-3-18,2884
Pathanamthitta,9,16,6247,2,2020-4-12,6231
Pathanamthitta,3,9,394,2,2020-4-25,385
Pathanamthitta,5,19,7980,0,2020-4-4,7961
Pathanamthitta,5,17,7575,6,2020-4-1,7558
Pathanamthitta,6,6,1144,0,2020-4-20,1138
Pathanamthitta,6,16,4050,2,2020-4-17,4034
Pathanamthitta,9,24,6975,8,2020-3-27,6951
Pathanamthitta,7,15,60,5,2020-3-10,45
Pathanamthitta,0,6,17,0,2020-3-6,11
Pathanamthitta,6,25,8656,9,2020-4-2,8631
Pathanamthitta,6,15,5920,3,2020-4-14,5905
Pathanamthitta,6,7,697,1,2020-4-23,690
Pathanamthitta,5,21,7725,4,2020-3-29,7704
Pathanamthitta,3,10,36,0,2020-3-8,26
Pathanamthitta,6,7,1710,0,2020-4-19,1703
Pathanamthitta,7,29,932,5,2020-3-13,903
Pathanamthitta,8,20,4524,7,2020-3-24,4504
Pathanamthitta,0,3,9,4,2020-3-5,6
Pathanamthitta,9,15,5257,4,2020-3-21,5242
Pathanamthitta,9,21,1756,3,2020-3-16,1735
Pathanamthitta,3,10,385,2,2020-4-26,375
Pathanamthitta,8,14,6477,1,2020-4-11,6463
Pathanamthitta,5,19,7486,3,2020-3-30,7467
Pathanamthitta,7,16,7516,0,2020-4-7,7500
Pathanamthitta,6,7,745,1,2020-4-21,738
Pathanamthitta,6,15,5012,2,2020-4-16,4997
Pathanamthitta,10,17,6417,4,2020-3-26,6400
Pathanamthitta,7,32,892,17,2020-3-11,860
Pathanamthitta,0,5,26,0,2020-3-7,21
Pathanamthitta,0,1,3,0,2020-3-2,2
Pathanamthitta,9,28,969,4,2020-3-14,941
Pathanamthitta,8,15,4580,3,2020-3-23,4565
Pathanamthitta,8,15,7355,6,2020-4-8,7340
Pathanamthitta,9,15,3730,6,2020-3-19,3715
Pathanamthitta,6,18,6061,2,2020-4-13,6043
Pathanamthitta,3,7,418,3,2020-4-24,411
Pathanamthitta,6,14,7697,5,2020-4-5,7683
Idukki,0,0,3,0,2020-3-1,3
Idukki,1,1,504,0,2020-3-20,503
Idukki,1,0,374,0,2020-3-17,374
Idukki,4,5,2737,1,2020-3-31,2732
Idukki,3,8,4372,0,2020-4-10,4364
Idukki,7,8,3723,0,2020-4-6,3715
Idukki,7,10,2946,4,2020-4-3,2936
Idukki,0,0,3497,0,2020-4-15,3497
Idukki,1,3,1441,0,2020-4-22,1438
Idukki,2,4,1925,1,2020-3-28,1921
Idukki,0,1,38,1,2020-3-9,37
Idukki,0,4,2449,3,2020-4-18,2445
Idukki,0,0,61,0,2020-3-12,61
Idukki,1,3,1224,1,2020-3-25,1221
Idukki,0,0,9,0,2020-3-4,9
Idukki,0,0,8,0,2020-3-3,8
Idukki,1,0,75,0,2020-3-15,75
Idukki,1,3,600,3,2020-3-22,597
Idukki,3,8,4323,1,2020-4-9,4315
Idukki,1,0,442,0,2020-3-18,442
Idukki,0,3,4031,1,2020-4-12,4028
Idukki,4,9,1336,0,2020-4-25,1327
Idukki,7,8,3137,1,2020-4-4,3129
Idukki,4,6,2821,1,2020-4-1,2815
Idukki,0,4,1950,0,2020-4-20,1946
Idukki,0,1,2897,1,2020-4-17,2896
Idukki,2,5,1538,2,2020-3-27,1533
Idukki,0,1,46,0,2020-3-10,45
Idukki,0,0,10,0,2020-3-6,10
Idukki,9,7,2836,1,2020-4-2,2829
Idukki,0,0,3674,0,2020-4-14,3674
Idukki,4,4,1336,1,2020-4-23,1332
Idukki,2,6,2265,3,2020-3-29,2259
Idukki,0,0,12,0,2020-3-8,12
Idukki,0,4,2185,1,2020-4-19,2181
Idukki,0,0,52,0,2020-3-13,52
Idukki,0,5,1123,2,2020-3-24,1118
Idukki,0,0,9,0,2020-3-5,9
Idukki,1,0,537,0,2020-3-21,537
Idukki,1,0,92,0,2020-3-16,92
Idukki,10,11,1357,3,2020-4-26,1346
Idukki,1,8,4371,0,2020-4-11,4363
Idukki,4,6,2661,2,2020-3-30,2655
Idukki,7,9,4064,1,2020-4-7,4055
Idukki,0,5,1780,1,2020-4-21,1775
Idukki,0,0,3146,0,2020-4-16,3146
Idukki,2,3,1307,1,2020-3-26,1304
Idukki,0,0,53,0,2020-3-11,53
Idukki,0,0,11,0,2020-3-7,11
Idukki,0,0,5,3,2020-3-2,5
Idukki,0,0,58,0,2020-3-14,58
Idukki,0,3,643,0,2020-3-23,640
Idukki,5,9,4255,0,2020-4-8,4246
Idukki,1,1,480,1,2020-3-19,479
Idukki,0,5,3755,2,2020-4-13,3750
Idukki,4,10,1419,6,2020-4-24,1409
Idukki,7,8,3608,0,2020-4-5,3600
Kottayam,0,0,28,0,2020-3-1,28
Kottayam,2,5,1867,0,2020-3-20,1862
Kottayam,2,8,1246,1,2020-3-17,1238
Kottayam,1,4,3258,0,2020-3-31,3254
Kottayam,0,1,2585,1,2020-4-10,2584
Kottayam,0,3,3222,3,2020-4-6,3219
Kottayam,0,4,3251,1,2020-4-3,3247
Kottayam,0,0,1824,0,2020-4-15,1824
Kottayam,0,0,63,0,2020-4-22,63
Kottayam,3,3,3279,0,2020-3-28,3276
Kottayam,0,4,83,4,2020-3-9,79
Kottayam,0,0,1312,0,2020-4-18,1312
Kottayam,2,11,409,0,2020-3-12,398
Kottayam,5,7,2688,1,2020-3-25,2681
Kottayam,0,0,42,5,2020-3-4,42
Kottayam,0,0,41,0,2020-3-3,41
Kottayam,2,10,873,1,2020-3-15,863
Kottayam,2,6,2412,1,2020-3-22,2406
Kottayam,0,0,3205,0,2020-4-9,3205
Kottayam,2,7,1311,0,2020-3-18,1304
Kottayam,0,0,2278,0,2020-4-12,2278
Kottayam,6,5,536,2,2020-4-25,531
Kottayam,0,4,3265,3,2020-4-4,3261
Kottayam,1,4,3282,1,2020-4-1,3278
Kottayam,0,0,603,0,2020-4-20,603
Kottayam,0,0,1363,0,2020-4-17,1363
Kottayam,5,7,3207,0,2020-3-27,3200
Kottayam,2,10,92,6,2020-3-10,82
Kottayam,0,0,64,1,2020-3-6,64
Kottayam,1,3,3304,0,2020-4-2,3301
Kottayam,0,0,2280,0,2020-4-14,2280
Kottayam,3,1,157,1,2020-4-23,156
Kottayam,3,3,3354,0,2020-3-29,3351
Kottayam,0,0,77,0,2020-3-8,77
Kottayam,0,0,1069,0,2020-4-19,1069
Kottayam,2,11,736,2,2020-3-13,725
Kottayam,5,6,2411,0,2020-3-24,2405
Kottayam,0,0,59,0,2020-3-5,59
Kottayam,2,5,2134,0,2020-3-21,2129
Kottayam,2,9,1034,2,2020-3-16,1025
Kottayam,11,6,650,1,2020-4-26,644
Kottayam,0,4,2593,3,2020-4-11,2589
Kottayam,3,4,3360,1,2020-3-30,3356
Kottayam,0,4,3336,1,2020-4-7,3332
Kottayam,0,0,571,0,2020-4-21,571
Kottayam,0,0,1782,0,2020-4-16,1782
Kottayam,5,7,2903,0,2020-3-26,2896
Kottayam,2,12,243,2,2020-3-11,231
Kottayam,0,0,71,0,2020-3-7,71
Kottayam,0,0,35,2,2020-3-2,35
Kottayam,2,11,802,1,2020-3-14,791
Kottayam,4,7,2499,1,2020-3-23,2492
Kottayam,0,3,2552,0,2020-4-8,2549
Kottayam,2,6,1596,0,2020-3-19,1590
Kottayam,0,0,2278,0,2020-4-13,2278
Kottayam,3,3,239,2,2020-4-24,236
Kottayam,0,2,3326,0,2020-4-5,3324
Alappuzha,0,0,6,2,2020-3-1,6
Alappuzha,0,8,3763,2,2020-3-20,3755
Alappuzha,0,10,1107,3,2020-3-17,1097
Alappuzha,1,11,6956,1,2020-3-31,6945
Alappuzha,3,11,7046,2,2020-4-10,7035
Alappuzha,2,12,8743,3,2020-4-6,8731
Alappuzha,1,12,7378,4,2020-4-3,7366
Alappuzha,3,10,6895,0,2020-4-15,6885
Alappuzha,0,2,1818,2,2020-4-22,1816
Alappuzha,1,19,5771,5,2020-3-28,5752
Alappuzha,0,6,71,3,2020-3-9,65
Alappuzha,2,6,4773,1,2020-4-18,4767
Alappuzha,0,21,161,5,2020-3-12,140
Alappuzha,1,18,5592,4,2020-3-25,5574
Alappuzha,0,0,19,0,2020-3-4,19
Alappuzha,0,0,16,0,2020-3-3,16
Alappuzha,0,10,533,0,2020-3-15,523
Alappuzha,0,11,4428,5,2020-3-22,4417
Alappuzha,3,12,7732,3,2020-4-9,7720
Alappuzha,0,8,1901,4,2020-3-18,1893
Alappuzha,3,11,7185,1,2020-4-12,7174
Alappuzha,0,3,1303,0,2020-4-25,1300
Alappuzha,2,13,7979,3,2020-4-4,7966
Alappuzha,1,6,8049,3,2020-4-1,8043
Alappuzha,0,5,2973,0,2020-4-20,2968
Alappuzha,2,9,5341,0,2020-4-17,5332
Alappuzha,1,20,5620,4,2020-3-27,5600
Alappuzha,0,20,98,14,2020-3-10,78
Alappuzha,0,1,28,0,2020-3-6,27
Alappuzha,1,10,7108,4,2020-4-2,7098
Alappuzha,3,11,6686,1,2020-4-14,6675
Alappuzha,0,3,1858,1,2020-4-23,1855
Alappuzha,1,21,6267,7,2020-3-29,6246
Alappuzha,0,3,39,0,2020-3-8,36
Alappuzha,2,5,3888,1,2020-4-19,3883
Alappuzha,0,13,265,7,2020-3-13,252
Alappuzha,1,19,5509,8,2020-3-24,5490
Alappuzha,0,0,25,1,2020-3-5,25
Alappuzha,0,6,4476,1,2020-3-21,4470
Alappuzha,0,11,795,7,2020-3-16,784
Alappuzha,0,3,1259,0,2020-4-26,1256
Alappuzha,3,12,7181,2,2020-4-11,7169
Alappuzha,1,15,6627,1,2020-3-30,6612
Alappuzha,1,14,7766,5,2020-4-7,7752
Alappuzha,0,0,2294,0,2020-4-21,2294
Alappuzha,3,9,6131,2,2020-4-16,6122
Alappuzha,1,22,5791,7,2020-3-26,5769
Alappuzha,0,17,128,1,2020-3-11,111
Alappuzha,0,3,33,0,2020-3-7,30
Alappuzha,0,0,9,1,2020-3-2,9
Alappuzha,0,10,523,1,2020-3-14,513
Alappuzha,0,14,4840,3,2020-3-23,4826
Alappuzha,3,15,7661,1,2020-4-8,7646
Alappuzha,0,10,2449,7,2020-3-19,2439
Alappuzha,3,10,6566,1,2020-4-13,6556
Alappuzha,0,6,1335,3,2020-4-24,1329
Alappuzha,2,15,8502,8,2020-4-5,8487
Ernakulam,0,2,50,0,2020-3-1,48
Ernakulam,9,28,4224,7,2020-3-20,4196
Ernakulam,3,21,938,1,2020-3-17,917
Ernakulam,14,31,5312,8,2020-3-31,5281
Ernakulam,7,24,2977,3,2020-4-10,2953
Ernakulam,18,35,707,1,2020-4-6,672
Ernakulam,17,36,12133,2,2020-4-3,12097
Ernakulam,5,27,1289,2,2020-4-15,1262
Ernakulam,2,15,149,5,2020-4-22,134
Ernakulam,13,32,4981,2,2020-3-28,4949
Ernakulam,0,6,177,0,2020-3-9,171
Ernakulam,2,20,378,8,2020-4-18,358
Ernakulam,0,37,359,16,2020-3-12,322
Ernakulam,20,34,3308,3,2020-3-25,3274
Ernakulam,0,2,126,0,2020-3-4,124
Ernakulam,0,2,105,0,2020-3-3,103
Ernakulam,3,32,613,10,2020-3-15,581
Ernakulam,12,23,3984,4,2020-3-22,3961
Ernakulam,8,26,3011,5,2020-4-9,2985
Ernakulam,3,23,1012,4,2020-3-18,989
Ernakulam,7,27,2101,9,2020-4-12,2074
Ernakulam,2,19,389,4,2020-4-25,370
Ernakulam,18,36,11878,4,2020-4-4,11842
Ernakulam,17,37,4627,7,2020-4-1,4590
Ernakulam,2,13,186,3,2020-4-20,173
Ernakulam,2,19,696,3,2020-4-17,677
Ernakulam,15,35,3919,10,2020-3-27,3884
Ernakulam,0,23,248,6,2020-3-10,225
Ernakulam,0,2,131,13,2020-3-6,129
Ernakulam,17,35,3878,1,2020-4-2,3843
Ernakulam,5,28,1657,4,2020-4-14,1629
Ernakulam,2,13,152,5,2020-4-23,139
Ernakulam,14,29,5730,6,2020-3-29,5701
Ernakulam,0,6,147,0,2020-3-8,141
Ernakulam,2,18,228,2,2020-4-19,210
Ernakulam,0,30,437,1,2020-3-13,407
Ernakulam,17,33,4380,4,2020-3-24,4347
Ernakulam,0,2,129,0,2020-3-5,127
Ernakulam,12,23,3474,1,2020-3-21,3451
Ernakulam,3,30,680,6,2020-3-16,650
Ernakulam,2,19,360,1,2020-4-26,341
Ernakulam,7,24,2735,4,2020-4-11,2711
Ernakulam,14,25,5527,7,2020-3-30,5502
Ernakulam,14,33,3057,2,2020-4-7,3024
Ernakulam,2,13,153,5,2020-4-21,140
Ernakulam,4,21,999,1,2020-4-16,978
Ernakulam,15,32,3495,5,2020-3-26,3463
Ernakulam,0,24,304,8,2020-3-11,280
Ernakulam,0,4,138,0,2020-3-7,134
Ernakulam,0,2,80,0,2020-3-2,78
Ernakulam,3,26,526,3,2020-3-14,500
Ernakulam,16,29,4230,8,2020-3-23,4201
Ernakulam,14,29,3090,5,2020-4-8,3061
Ernakulam,3,23,1108,6,2020-3-19,1085
Ernakulam,7,31,2063,4,2020-4-13,2032
Ernakulam,2,22,294,9,2020-4-24,272
Ernakulam,18,41,1183,9,2020-4-5,1142
Thrissur,0,5,44,1,2020-3-1,39
Thrissur,1,29,3386,9,2020-3-20,3357
Thrissur,1,38,2296,7,2020-3-17,2258
Thrissur,6,47,20588,8,2020-3-31,20541
Thrissur,6,24,15193,4,2020-4-10,15169
Thrissur,9,39,14716,4,2020-4-6,14677
Thrissur,10,40,14073,11,2020-4-3,14033
Thrissur,1,10,8148,1,2020-4-15,8138
Thrissur,0,5,875,0,2020-4-22,870
Thrissur,4,37,14737,14,2020-3-28,14700
Thrissur,0,39,211,22,2020-3-9,172
Thrissur,1,10,4562,1,2020-4-18,4552
Thrissur,1,73,843,8,2020-3-12,770
Thrissur,1,37,12081,11,2020-3-25,12044
Thrissur,0,9,63,0,2020-3-4,54
Thrissur,0,6,58,2,2020-3-3,52
Thrissur,1,48,1574,8,2020-3-15,1526
Thrissur,1,40,8538,19,2020-3-22,8498
Thrissur,7,26,15725,1,2020-4-9,15699
Thrissur,1,33,2717,8,2020-3-18,2684
Thrissur,5,11,10030,4,2020-4-12,10019
Thrissur,0,15,802,5,2020-4-25,787
Thrissur,10,36,14219,7,2020-4-4,14183
Thrissur,8,38,18863,9,2020-4-1,18825
Thrissur,0,8,971,1,2020-4-20,963
Thrissur,1,11,5701,2,2020-4-17,5690
Thrissur,4,47,13455,6,2020-3-27,13408
Thrissur,0,68,277,35,2020-3-10,209
Thrissur,0,12,95,0,2020-3-6,83
Thrissur,9,37,19099,8,2020-4-2,19062
Thrissur,1,12,9316,2,2020-4-14,9304
Thrissur,0,11,814,7,2020-4-23,803
Thrissur,5,39,14935,10,2020-3-29,14896
Thrissur,0,20,117,0,2020-3-8,97
Thrissur,0,8,2714,0,2020-4-19,2706
Thrissur,1,72,1150,5,2020-3-13,1078
Thrissur,2,29,10908,8,2020-3-24,10879
Thrissur,0,12,83,1,2020-3-5,71
Thrissur,1,24,6538,4,2020-3-21,6514
Thrissur,1,45,2041,9,2020-3-16,1996
Thrissur,0,18,802,5,2020-4-26,784
Thrissur,5,20,12343,0,2020-4-11,12323
Thrissur,5,42,17827,9,2020-3-30,17785
Thrissur,9,37,15033,5,2020-4-7,14996
Thrissur,0,8,869,0,2020-4-21,861
Thrissur,1,11,6944,4,2020-4-16,6933
Thrissur,3,50,13283,18,2020-3-26,13233
Thrissur,0,78,613,12,2020-3-11,535
Thrissur,0,15,101,0,2020-3-7,86
Thrissur,0,6,52,4,2020-3-2,46
Thrissur,1,60,1391,12,2020-3-14,1331
Thrissur,2,44,9336,8,2020-3-23,9292
Thrissur,7,36,15716,2,2020-4-8,15680
Thrissur,1,30,3008,4,2020-3-19,2978
Thrissur,2,11,9754,3,2020-4-13,9743
Thrissur,0,11,747,1,2020-4-24,736
Thrissur,10,38,14501,6,2020-4-5,14463
Palakkad,0,0,2,0,2020-3-1,2
Palakkad,0,26,3864,0,2020-3-20,3838
Palakkad,0,27,232,9,2020-3-17,205
Palakkad,5,48,20219,10,2020-3-31,20171
Palakkad,7,30,16825,4,2020-4-10,16795
Palakkad,7,32,18427,10,2020-4-6,18395
Palakkad,6,47,19610,4,2020-4-3,19563
Palakkad,2,40,13128,14,2020-4-15,13088
Palakkad,6,35,3839,11,2020-4-22,3804
Palakkad,4,37,16128,15,2020-3-28,16091
Palakkad,0,14,36,12,2020-3-9,22
Palakkad,2,31,10417,9,2020-4-18,10386
Palakkad,0,30,119,8,2020-3-12,89
Palakkad,3,36,5420,8,2020-3-25,5384
Palakkad,0,0,11,2,2020-3-4,11
Palakkad,0,1,8,2,2020-3-3,7
Palakkad,0,28,179,9,2020-3-15,151
Palakkad,0,25,5109,9,2020-3-22,5084
Palakkad,7,37,17510,12,2020-4-9,17473
Palakkad,0,29,309,9,2020-3-18,280
Palakkad,3,28,15606,9,2020-4-12,15578
Palakkad,6,69,3501,19,2020-4-25,3432
Palakkad,7,46,19325,5,2020-4-4,19279
Palakkad,6,52,20038,10,2020-4-1,19986
Palakkad,2,38,7030,9,2020-4-20,6992
Palakkad,2,30,12077,7,2020-4-17,12047
Palakkad,3,42,5366,16,2020-3-27,5324
Palakkad,0,25,73,11,2020-3-10,48
Palakkad,0,3,17,0,2020-3-6,14
Palakkad,6,52,19721,8,2020-4-2,19669
Palakkad,2,36,14216,15,2020-4-14,14180
Palakkad,6,51,3332,21,2020-4-23,3281
Palakkad,5,32,18837,5,2020-3-29,18805
Palakkad,0,5,17,9,2020-3-8,12
Palakkad,2,34,8728,8,2020-4-19,8694
Palakkad,0,22,146,7,2020-3-13,124
Palakkad,1,36,5514,11,2020-3-24,5478
Palakkad,0,2,16,1,2020-3-5,14
Palakkad,0,21,4110,7,2020-3-21,4089
Palakkad,0,22,191,4,2020-3-16,169
Palakkad,6,56,3472,4,2020-4-26,3416
Palakkad,3,33,16392,7,2020-4-11,16359
Palakkad,5,44,20143,16,2020-3-30,20099
Palakkad,7,31,18386,6,2020-4-7,18355
Palakkad,7,32,4974,6,2020-4-21,4942
Palakkad,2,33,13059,3,2020-4-16,13026
Palakkad,3,42,5915,13,2020-3-26,5873
Palakkad,0,25,102,4,2020-3-11,77
Palakkad,0,4,18,1,2020-3-7,14
Palakkad,0,1,9,0,2020-3-2,8
Palakkad,0,22,154,5,2020-3-14,132
Palakkad,0,27,5162,8,2020-3-23,5135
Palakkad,7,36,17454,12,2020-4-8,17418
Palakkad,0,26,492,4,2020-3-19,466
Palakkad,4,33,14787,9,2020-4-13,14754
Palakkad,6,73,3514,30,2020-4-24,3441
Palakkad,7,29,18531,6,2020-4-5,18502
Malappuram,0,1,2,4,2020-3-1,1
Malappuram,2,7,6239,3,2020-3-20,6232
Malappuram,2,18,2172,7,2020-3-17,2154
Malappuram,9,102,12642,24,2020-3-31,12540
Malappuram,16,84,14291,41,2020-4-10,14207
Malappuram,13,168,16453,11,2020-4-6,16285
Malappuram,11,100,14794,59,2020-4-3,14694
Malappuram,9,22,10331,12,2020-4-15,10309
Malappuram,6,30,4126,24,2020-4-22,4096
Malappuram,8,80,11525,19,2020-3-28,11445
Malappuram,0,24,76,20,2020-3-9,52
Malappuram,7,40,6684,19,2020-4-18,6644
Malappuram,0,29,132,13,2020-3-12,103
Malappuram,5,55,10515,44,2020-3-25,10460
Malappuram,0,6,44,0,2020-3-4,38
Malappuram,0,2,34,0,2020-3-3,32
Malappuram,0,17,242,7,2020-3-15,225
Malappuram,4,11,7394,7,2020-3-22,7383
Malappuram,14,83,14067,26,2020-4-9,13984
Malappuram,2,13,3834,6,2020-3-18,3821
Malappuram,10,210,13269,68,2020-4-12,13059
Malappuram,2,31,1925,16,2020-4-25,1894
Malappuram,11,126,16522,48,2020-4-4,16396
Malappuram,11,59,12780,20,2020-4-1,12721
Malappuram,6,30,5713,7,2020-4-20,5683
Malappuram,7,41,7833,13,2020-4-17,7792
Malappuram,7,90,11346,24,2020-3-27,11256
Malappuram,0,45,75,21,2020-3-10,30
Malappuram,0,5,55,0,2020-3-6,50
Malappuram,11,63,13936,25,2020-4-2,13873
Malappuram,9,23,12189,11,2020-4-14,12166
Malappuram,5,70,2465,42,2020-4-23,2395
Malappuram,9,82,11625,25,2020-3-29,11543
Malappuram,0,15,48,3,2020-3-8,33
Malappuram,6,23,5727,13,2020-4-19,5704
Malappuram,0,30,165,1,2020-3-13,135
Malappuram,5,29,9898,18,2020-3-24,9869
Malappuram,0,6,50,0,2020-3-5,44
Malappuram,2,10,7018,6,2020-3-21,7008
Malappuram,2,21,976,7,2020-3-16,955
Malappuram,1,41,1813,21,2020-4-26,1772
Malappuram,16,199,13988,123,2020-4-11,13789
