isolation,active,observation,district,date,total_hospitalized,hospitalized_today
963,4,1149,Kasaragod,2020-5-12,186,21
10126,97,10374,Kasaragod,2020-4-12,248,9
2339,15,2375,Kasaragod,2020-4-25,36,3
4626,34,4655,Kasaragod,2020-5-25,29,2
1346,3,1371,Kasaragod,2020-5-4,25,1
10360,123,10555,Kasaragod,2020-4-4,195,35
1892,5,1918,Kasaragod,2020-5-1,26,3
8786,110,8963,Kasaragod,2020-4-1,177,17
4700,25,4754,Kasaragod,2020-4-20,54,6
3691,15,3723,Kasaragod,2020-5-20,32,1
2849,14,3124,Kasaragod,2020-5-17,275,20
7789,51,7901,Kasaragod,2020-4-17,112,9
5854,76,5957,Kasaragod,2020-3-27,103,3
104,0,105,Kasaragod,2020-3-10,1,0
5854,76,5935,Kasaragod,2020-5-31,81,1
46,0,46,Kasaragod,2020-3-6,0,0
4633,100,4729,Kasaragod,2020-6-21,96,6
3426,93,3528,Kasaragod,2020-6-16,102,3
3585,92,3682,Kasaragod,2020-6-18,97,8
1734,5,1764,Kasaragod,2020-5-2,30,8
10055,114,10232,Kasaragod,2020-4-2,177,21
1211,14,1428,Kasaragod,2020-5-14,217,35
9457,84,9641,Kasaragod,2020-4-14,184,4
3070,19,3126,Kasaragod,2020-4-23,56,2
4589,23,4621,Kasaragod,2020-5-23,32,2
6915,80,7042,Kasaragod,2020-3-29,127,10
55,0,56,Kasaragod,2020-3-8,1,0
3629,16,3662,Kasaragod,2020-5-19,33,1
5091,42,5194,Kasaragod,2020-4-19,103,2
3431,101,3538,Kasaragod,2020-6-15,107,6
4806,102,4899,Kasaragod,2020-6-22,93,6
7084,86,7188,Kasaragod,2020-6-3,104,7
195,0,205,Kasaragod,2020-3-13,10,5
2651,41,2736,Kasaragod,2020-3-24,85,24
42,0,42,Kasaragod,2020-3-5,0,0
7882,99,7988,Kasaragod,2020-6-6,106,3
5773,111,5884,Kasaragod,2020-6-27,111,3
8699,91,8799,Kasaragod,2020-6-10,100,5
650,14,665,Kasaragod,2020-3-21,15,9
291,1,296,Kasaragod,2020-3-16,5,3
2165,14,2197,Kasaragod,2020-4-26,32,2
4823,35,4865,Kasaragod,2020-5-26,42,13
1025,4,1197,Kasaragod,2020-5-11,172,71
10337,123,10600,Kasaragod,2020-4-11,263,13
7303,97,7437,Kasaragod,2020-3-30,134,9
947,1,976,Kasaragod,2020-5-7,29,19
10856,131,11087,Kasaragod,2020-4-7,231,14
4115,15,4149,Kasaragod,2020-5-21,34,2
4567,25,4619,Kasaragod,2020-4-21,52,7
8266,57,8380,Kasaragod,2020-4-16,114,14
2398,13,2660,Kasaragod,2020-5-16,262,61
4698,42,4798,Kasaragod,2020-3-26,100,7
5649,67,5734,Kasaragod,2020-5-30,85,9
1733,9,1764,Kasaragod,2020-4-30,31,6
121,0,124,Kasaragod,2020-3-11,3,3
51,0,52,Kasaragod,2020-3-7,1,0
4218,98,4313,Kasaragod,2020-6-20,95,4
3540,101,3641,Kasaragod,2020-6-17,101,2
6014,89,6107,Kasaragod,2020-6-1,93,13
21,0,22,Kasaragod,2020-3-2,1,0
229,0,235,Kasaragod,2020-3-14,6,0
796,35,857,Kasaragod,2020-3-23,61,20
5466,64,5543,Kasaragod,2020-5-29,77,15
1901,12,1930,Kasaragod,2020-4-29,29,1
10547,132,10801,Kasaragod,2020-4-8,254,40
885,1,952,Kasaragod,2020-5-8,67,40
7473,98,7571,Kasaragod,2020-6-4,98,3
9278,98,9381,Kasaragod,2020-6-12,103,10
5609,104,5712,Kasaragod,2020-6-25,103,5
508,2,517,Kasaragod,2020-3-19,9,3
8472,101,8578,Kasaragod,2020-6-9,106,10
6481,112,6597,Kasaragod,2020-6-28,116,11
9840,85,10056,Kasaragod,2020-4-13,216,1
1130,4,1335,Kasaragod,2020-5-13,205,43
4538,26,4570,Kasaragod,2020-5-24,32,0
2552,17,2593,Kasaragod,2020-4-24,41,1
10499,119,10731,Kasaragod,2020-4-5,232,43
1135,3,1156,Kasaragod,2020-5-5,21,0
18837,125,19029,Kannur,2020-6-7,192,24
18753,157,19035,Kannur,2020-6-26,282,28
21544,123,21728,Kannur,2020-6-11,184,20
9,0,9,Kannur,2020-3-1,0,0
4465,1,4490,Kannur,2020-3-20,25,11
798,1,824,Kannur,2020-3-17,26,7
10657,84,10818,Kannur,2020-5-27,161,24
2654,49,2768,Kannur,2020-4-27,114,5
10941,48,11049,Kannur,2020-3-31,108,37
8071,38,8182,Kannur,2020-4-10,111,19
409,3,450,Kannur,2020-5-10,41,11
10794,48,10895,Kannur,2020-4-6,101,30
525,18,580,Kannur,2020-5-6,55,7
14740,123,14946,Kannur,2020-6-19,206,27
10244,52,10352,Kannur,2020-4-3,108,24
2462,37,2544,Kannur,2020-5-3,82,7
6898,44,7013,Kannur,2020-4-15,115,14
4869,6,4920,Kannur,2020-5-15,51,11
8775,36,8882,Kannur,2020-5-22,107,27
3140,60,3238,Kannur,2020-4-22,98,16
10321,26,10406,Kannur,2020-3-28,85,17
69,1,83,Kannur,2020-3-9,14,4
5823,50,5934,Kannur,2020-4-18,111,25
6957,9,7013,Kannur,2020-5-18,56,22
23988,136,24194,Kannur,2020-6-14,206,28
17132,125,17368,Kannur,2020-6-23,236,30
13952,115,14149,Kannur,2020-6-2,197,14
144,4,151,Kannur,2020-3-12,7,4
7886,15,7967,Kannur,2020-3-25,81,14
30,0,32,Kannur,2020-3-4,2,0
30,0,31,Kannur,2020-3-3,1,0
261,1,305,Kannur,2020-3-15,44,7
6077,10,6126,Kannur,2020-3-22,49,16
2449,50,2552,Kannur,2020-4-28,103,10
11255,93,11439,Kannur,2020-5-28,184,26
270,5,306,Kannur,2020-5-9,36,7
8468,50,8574,Kannur,2020-4-9,106,33
17649,119,17850,Kannur,2020-6-5,201,17
23278,128,23482,Kannur,2020-6-13,204,32
17841,135,18074,Kannur,2020-6-24,233,28
2218,1,2239,Kannur,2020-3-18,21,10
19322,127,19497,Kannur,2020-6-8,175,11
1734,3,1773,Kannur,2020-5-12,39,1
7734,42,7836,Kannur,2020-4-12,102,26
2591,55,2711,Kannur,2020-4-25,120,24
9956,77,10093,Kannur,2020-5-25,137,21
2478,18,2550,Kannur,2020-5-4,72,2
10181,47,10276,Kannur,2020-4-4,95,23
2458,43,2560,Kannur,2020-5-1,102,10
10782,51,10880,Kannur,2020-4-1,98,18
5030,52,5133,Kannur,2020-4-20,103,12
7725,16,7806,Kannur,2020-5-20,81,37
6398,6,6442,Kannur,2020-5-17,44,9
5640,47,5767,Kannur,2020-4-17,127,15
10041,26,10128,Kannur,2020-3-27,87,14
79,3,88,Kannur,2020-3-10,9,2
12605,114,12807,Kannur,2020-5-31,202,36
35,0,40,Kannur,2020-3-6,5,0
16554,135,16773,Kannur,2020-6-21,219,32
13826,132,14015,Kannur,2020-6-16,189,31
13893,136,14090,Kannur,2020-6-18,197,20
2457,38,2543,Kannur,2020-5-2,86,2
10201,56,10301,Kannur,2020-4-2,100,23
2801,5,2847,Kannur,2020-5-14,46,11
7644,43,7758,Kannur,2020-4-14,114,18
2482,59,2592,Kannur,2020-4-23,110,20
9207,55,9337,Kannur,2020-5-23,130,34
10660,38,10748,Kannur,2020-3-29,88,6
43,0,54,Kannur,2020-3-8,11,0
7418,14,7471,Kannur,2020-5-19,53,10
5881,48,5987,Kannur,2020-4-19,106,10
13719,124,13926,Kannur,2020-6-15,207,16
16996,120,17214,Kannur,2020-6-22,218,31
15752,118,15963,Kannur,2020-6-3,211,21
158,4,181,Kannur,2020-3-13,23,16
7123,15,7193,Kannur,2020-3-24,70,15
35,0,38,Kannur,2020-3-5,3,0
18031,127,18232,Kannur,2020-6-6,201,20
19658,152,19928,Kannur,2020-6-27,270,35
20518,124,20699,Kannur,2020-6-10,181,12
5149,4,5187,Kannur,2020-3-21,38,16
336,1,372,Kannur,2020-3-16,36,10
2606,54,2720,Kannur,2020-4-26,114,12
10412,85,10577,Kannur,2020-5-26,165,40
518,3,556,Kannur,2020-5-11,38,1
7781,44,7881,Kannur,2020-4-11,100,21
10812,49,10904,Kannur,2020-3-30,92,25
438,15,491,Kannur,2020-5-7,53,8
10469,46,10561,Kannur,2020-4-7,92,13
8473,21,8569,Kannur,2020-5-21,96,26
4263,54,4365,Kannur,2020-4-21,102,17
6584,47,6706,Kannur,2020-4-16,122,15
5653,4,5695,Kannur,2020-5-16,42,10
9110,24,9190,Kannur,2020-3-26,80,14
12286,113,12491,Kannur,2020-5-30,205,30
2579,47,2683,Kannur,2020-4-30,104,16
121,3,128,Kannur,2020-3-11,7,3
37,0,45,Kannur,2020-3-7,8,2
15811,125,16014,Kannur,2020-6-20,203,30
14220,136,14415,Kannur,2020-6-17,195,23
13100,108,13297,Kannur,2020-6-1,197,17
22,0,22,Kannur,2020-3-2,0,0
218,1,261,Kannur,2020-3-14,43,20
6409,15,6481,Kannur,2020-3-23,72,23
11837,99,12026,Kannur,2020-5-29,189,21
2579,47,2681,Kannur,2020-4-29,102,19
9311,49,9403,Kannur,2020-4-8,92,17
147,5,197,Kannur,2020-5-8,50,8
16757,117,16957,Kannur,2020-6-4,200,24
22601,123,22791,Kannur,2020-6-12,190,29
18326,144,18592,Kannur,2020-6-25,266,53
3559,1,3583,Kannur,2020-3-19,24,12
19875,133,20072,Kannur,2020-6-9,197,22
20606,179,20911,Kannur,2020-6-28,305,47
7687,43,7797,Kannur,2020-4-13,110,20
2459,4,2497,Kannur,2020-5-13,38,9
9587,67,9726,Kannur,2020-5-24,139,31
2435,56,2542,Kannur,2020-4-24,107,15
10343,49,10430,Kannur,2020-4-5,87,15
2172,18,2227,Kannur,2020-5-5,55,4
5831,16,5855,Wayanad,2020-6-7,24,0
3593,34,3626,Wayanad,2020-6-26,33,3
6628,20,6655,Wayanad,2020-6-11,27,0
0,0,0,Wayanad,2020-3-1,0,0
736,0,736,Wayanad,2020-3-20,0,0
377,0,377,Wayanad,2020-3-17,0,0
3964,10,3977,Wayanad,2020-5-27,13,1
971,0,978,Wayanad,2020-4-27,7,1
8498,3,8511,Wayanad,2020-3-31,13,2
10863,1,10870,Wayanad,2020-4-10,7,1
1742,7,1752,Wayanad,2020-5-10,10,2
11579,3,11588,Wayanad,2020-4-6,9,2
778,4,787,Wayanad,2020-5-6,9,1
3212,22,3243,Wayanad,2020-6-19,31,4
10835,3,10842,Wayanad,2020-4-3,7,3
835,1,841,Wayanad,2020-5-3,6,3
9091,1,9097,Wayanad,2020-4-15,6,2
1332,19,1352,Wayanad,2020-5-15,20,2
3158,11,3175,Wayanad,2020-5-22,17,0
2184,1,2192,Wayanad,2020-4-22,8,1
5453,1,5458,Wayanad,2020-3-28,5,0
14,0,15,Wayanad,2020-3-9,1,1
6873,1,6877,Wayanad,2020-4-18,4,3
2779,17,2813,Wayanad,2020-5-18,34,7
7429,20,7462,Wayanad,2020-6-14,33,6
3547,27,3585,Wayanad,2020-6-23,38,6
5056,14,5078,Wayanad,2020-6-2,22,6
38,0,38,Wayanad,2020-3-12,0,0
1908,0,1911,Wayanad,2020-3-25,3,0
4,0,4,Wayanad,2020-3-4,0,0
4,0,4,Wayanad,2020-3-3,0,0
144,0,146,Wayanad,2020-3-15,2,2
1113,0,1114,Wayanad,2020-3-22,1,0
842,0,851,Wayanad,2020-4-28,9,4
4159,10,4174,Wayanad,2020-5-28,15,4
1658,4,1666,Wayanad,2020-5-9,8,2
11111,1,11117,Wayanad,2020-4-9,6,1
5512,16,5537,Wayanad,2020-6-5,25,3
7226,20,7260,Wayanad,2020-6-13,34,4
3600,29,3631,Wayanad,2020-6-24,31,3
433,0,433,Wayanad,2020-3-18,0,0
5981,15,6006,Wayanad,2020-6-8,25,3
2003,8,2021,Wayanad,2020-5-12,18,3
10321,1,10326,Wayanad,2020-4-12,5,2
1080,0,1088,Wayanad,2020-4-25,8,1
3636,8,3654,Wayanad,2020-5-25,18,0
890,1,900,Wayanad,2020-5-4,10,4
10900,3,10907,Wayanad,2020-4-4,7,1
825,0,838,Wayanad,2020-5-1,13,1
10020,3,10031,Wayanad,2020-4-1,11,0
4814,1,4821,Wayanad,2020-4-20,7,1
2607,16,2633,Wayanad,2020-5-20,26,2
2415,17,2445,Wayanad,2020-5-17,30,7
7968,1,7973,Wayanad,2020-4-17,5,0
4264,1,4269,Wayanad,2020-3-27,5,1
22,0,23,Wayanad,2020-3-10,1,0
4698,10,4711,Wayanad,2020-5-31,13,2
9,0,9,Wayanad,2020-3-6,0,0
3417,23,3451,Wayanad,2020-6-21,34,8
3392,16,3421,Wayanad,2020-6-16,29,3
3392,17,3420,Wayanad,2020-6-18,28,4
780,1,790,Wayanad,2020-5-2,10,2
10745,3,10753,Wayanad,2020-4-2,8,5
1934,14,1956,Wayanad,2020-5-14,22,8
9499,1,9504,Wayanad,2020-4-14,5,0
1572,1,1579,Wayanad,2020-4-23,7,3
3362,12,3383,Wayanad,2020-5-23,21,4
6728,1,6736,Wayanad,2020-3-29,8,5
9,0,10,Wayanad,2020-3-8,1,0
2929,17,2962,Wayanad,2020-5-19,33,1
5462,1,5468,Wayanad,2020-4-19,6,3
3385,21,3419,Wayanad,2020-6-15,34,1
3497,28,3530,Wayanad,2020-6-22,33,0
5475,13,5499,Wayanad,2020-6-3,24,3
57,0,57,Wayanad,2020-3-13,0,0
1496,0,1499,Wayanad,2020-3-24,3,0
7,0,7,Wayanad,2020-3-5,0,0
5633,16,5659,Wayanad,2020-6-6,26,4
3516,39,3553,Wayanad,2020-6-27,37,6
6384,20,6416,Wayanad,2020-6-10,32,11
888,0,889,Wayanad,2020-3-21,1,1
215,0,217,Wayanad,2020-3-16,2,0
1021,0,1027,Wayanad,2020-4-26,6,2
3837,8,3849,Wayanad,2020-5-26,12,2
1839,8,1855,Wayanad,2020-5-11,16,6
10692,1,10695,Wayanad,2020-4-11,3,1
7894,3,7906,Wayanad,2020-3-30,12,4
923,4,931,Wayanad,2020-5-7,8,2
11850,3,11860,Wayanad,2020-4-7,10,2
2906,11,2929,Wayanad,2020-5-21,23,2
3464,1,3472,Wayanad,2020-4-21,8,1
8782,1,8787,Wayanad,2020-4-16,5,1
2259,17,2284,Wayanad,2020-5-16,25,6
2909,1,2913,Wayanad,2020-3-26,4,4
4543,7,4558,Wayanad,2020-5-30,15,1
807,0,820,Wayanad,2020-4-30,13,4
27,0,28,Wayanad,2020-3-11,1,0
9,0,10,Wayanad,2020-3-7,1,0
3359,23,3392,Wayanad,2020-6-20,33,7
3594,19,3620,Wayanad,2020-6-17,26,3
4844,9,4861,Wayanad,2020-6-1,17,6
4,0,4,Wayanad,2020-3-2,0,0
105,0,105,Wayanad,2020-3-14,0,0
1436,0,1440,Wayanad,2020-3-23,4,3
4373,7,4392,Wayanad,2020-5-29,19,5
804,0,815,Wayanad,2020-4-29,11,2
12092,1,12102,Wayanad,2020-4-8,10,2
1243,4,1252,Wayanad,2020-5-8,9,1
5662,13,5690,Wayanad,2020-6-4,28,4
6850,20,6882,Wayanad,2020-6-12,32,5
3626,30,3657,Wayanad,2020-6-25,31,1
545,0,545,Wayanad,2020-3-19,0,0
6220,21,6243,Wayanad,2020-6-9,23,1
3584,43,3625,Wayanad,2020-6-28,41,6
9906,1,9912,Wayanad,2020-4-13,6,2
1953,11,1970,Wayanad,2020-5-13,17,1
3550,9,3568,Wayanad,2020-5-24,18,1
1171,1,1178,Wayanad,2020-4-24,7,2
10898,3,10906,Wayanad,2020-4-5,8,1
1154,4,1166,Wayanad,2020-5-5,12,4
16214,61,16357,Kozhikode,2020-6-7,143,28
16608,80,16806,Kozhikode,2020-6-26,198,53
19029,77,19209,Kozhikode,2020-6-11,180,46
7,0,8,Kozhikode,2020-3-1,1,0
5784,0,5798,Kozhikode,2020-3-20,14,9
4130,0,4144,Kozhikode,2020-3-17,14,10
9200,28,9270,Kozhikode,2020-5-27,70,25
961,8,1019,Kozhikode,2020-4-27,58,26
21222,9,21239,Kozhikode,2020-3-31,17,5
17794,7,17824,Kozhikode,2020-4-10,30,6
2914,1,2936,Kozhikode,2020-5-10,22,10
21897,11,21934,Kozhikode,2020-4-6,37,13
731,0,749,Kozhikode,2020-5-6,18,9
12506,102,12713,Kozhikode,2020-6-19,207,22
21908,7,21934,Kozhikode,2020-4-3,26,13
1015,4,1047,Kozhikode,2020-5-3,32,13
14149,9,14173,Kozhikode,2020-4-15,24,4
4497,6,4532,Kozhikode,2020-5-15,35,17
7327,18,7397,Kozhikode,2020-5-22,70,33
3775,13,3803,Kozhikode,2020-4-22,28,12
10615,9,10654,Kozhikode,2020-3-28,39,2
66,0,72,Kozhikode,2020-3-9,6,2
9987,13,10012,Kozhikode,2020-4-18,25,6
5914,13,5947,Kozhikode,2020-5-18,33,9
20976,94,21141,Kozhikode,2020-6-14,165,27
14831,113,15032,Kozhikode,2020-6-23,201,19
12255,48,12378,Kozhikode,2020-6-2,123,30
476,0,483,Kozhikode,2020-3-12,7,3
9937,6,9980,Kozhikode,2020-3-25,43,10
16,0,21,Kozhikode,2020-3-4,5,1
9,0,13,Kozhikode,2020-3-3,4,2
2676,0,2683,Kozhikode,2020-3-15,7,4
8116,2,8150,Kozhikode,2020-3-22,34,20
968,8,1021,Kozhikode,2020-4-28,53,16
9795,32,9875,Kozhikode,2020-5-28,80,33
2571,1,2588,Kozhikode,2020-5-9,17,15
19373,9,19399,Kozhikode,2020-4-9,26,8
14989,59,15120,Kozhikode,2020-6-5,131,37
20420,90,20583,Kozhikode,2020-6-13,163,35
15344,80,15567,Kozhikode,2020-6-24,223,37
4945,0,4953,Kozhikode,2020-3-18,8,4
16610,75,16752,Kozhikode,2020-6-8,142,21
3528,1,3543,Kozhikode,2020-5-12,15,13
17373,8,17407,Kozhikode,2020-4-12,34,17
1135,12,1193,Kozhikode,2020-4-25,58,22
8540,26,8592,Kozhikode,2020-5-25,52,11
999,0,1029,Kozhikode,2020-5-4,30,6
21902,7,21934,Kozhikode,2020-4-4,32,14
1275,4,1311,Kozhikode,2020-5-1,36,16
21462,8,21485,Kozhikode,2020-4-1,23,9
7472,13,7494,Kozhikode,2020-4-20,22,3
6443,15,6478,Kozhikode,2020-5-20,35,12
5567,11,5602,Kozhikode,2020-5-17,35,16
11555,12,11586,Kozhikode,2020-4-17,31,7
10437,9,10474,Kozhikode,2020-3-27,37,4
118,0,133,Kozhikode,2020-3-10,15,10
11287,38,11401,Kozhikode,2020-5-31,114,37
18,0,24,Kozhikode,2020-3-6,6,0
14474,109,14670,Kozhikode,2020-6-21,196,31
11268,102,11463,Kozhikode,2020-6-16,195,34
11492,98,11716,Kozhikode,2020-6-18,224,34
1287,4,1321,Kozhikode,2020-5-2,34,11
21906,9,21934,Kozhikode,2020-4-2,28,9
4290,3,4323,Kozhikode,2020-5-14,33,21
16211,11,16240,Kozhikode,2020-4-14,29,5
2734,15,2770,Kozhikode,2020-4-23,36,15
7798,22,7872,Kozhikode,2020-5-23,74,18
10741,9,10762,Kozhikode,2020-3-29,21,2
41,0,46,Kozhikode,2020-3-8,5,0
6199,13,6230,Kozhikode,2020-5-19,31,13
8400,13,8428,Kozhikode,2020-4-19,28,8
11383,98,11574,Kozhikode,2020-6-15,191,28
14612,107,14809,Kozhikode,2020-6-22,197,20
13517,50,13644,Kozhikode,2020-6-3,127,32
585,0,592,Kozhikode,2020-3-13,7,4
9674,5,9709,Kozhikode,2020-3-24,35,19
19,0,24,Kozhikode,2020-3-5,5,0
15342,56,15478,Kozhikode,2020-6-6,136,31
17183,89,17363,Kozhikode,2020-6-27,180,34
18102,81,18257,Kozhikode,2020-6-10,155,36
7626,0,7649,Kozhikode,2020-3-21,23,18
3207,0,3215,Kozhikode,2020-3-16,8,8
1034,12,1084,Kozhikode,2020-4-26,50,13
8850,26,8912,Kozhikode,2020-5-26,62,25
3139,1,3163,Kozhikode,2020-5-11,24,11
17364,8,17387,Kozhikode,2020-4-11,23,4
20113,9,20135,Kozhikode,2020-3-30,22,3
883,0,904,Kozhikode,2020-5-7,21,14
21907,11,21934,Kozhikode,2020-4-7,27,9
6901,14,6948,Kozhikode,2020-5-21,47,22
5176,9,5203,Kozhikode,2020-4-21,27,9
12847,11,12875,Kozhikode,2020-4-16,28,15
5130,9,5163,Kozhikode,2020-5-16,33,10
10277,8,10324,Kozhikode,2020-3-26,47,6
10753,38,10856,Kozhikode,2020-5-30,103,22
1181,4,1223,Kozhikode,2020-4-30,42,15
291,0,301,Kozhikode,2020-3-11,10,5
28,0,33,Kozhikode,2020-3-7,5,1
13489,104,13698,Kozhikode,2020-6-20,209,42
11457,94,11675,Kozhikode,2020-6-17,218,34
11750,42,11860,Kozhikode,2020-6-1,110,18
7,0,9,Kozhikode,2020-3-2,2,0
1819,0,1837,Kozhikode,2020-3-14,18,16
8370,3,8408,Kozhikode,2020-3-23,38,12
10309,35,10411,Kozhikode,2020-5-29,102,36
1077,5,1125,Kozhikode,2020-4-29,48,6
20025,9,20049,Kozhikode,2020-4-8,24,9
2063,0,2080,Kozhikode,2020-5-8,17,6
14234,55,14359,Kozhikode,2020-6-4,125,31
19725,80,19916,Kozhikode,2020-6-12,191,32
16237,82,16424,Kozhikode,2020-6-25,187,36
5652,0,5662,Kozhikode,2020-3-19,10,8
17335,78,17490,Kozhikode,2020-6-9,155,41
18556,88,18724,Kozhikode,2020-6-28,168,43
17379,8,17407,Kozhikode,2020-4-13,28,6
3847,2,3871,Kozhikode,2020-5-13,24,13
8254,22,8313,Kozhikode,2020-5-24,59,15
1632,14,1680,Kozhikode,2020-4-24,48,17
21899,11,21934,Kozhikode,2020-4-5,35,13
1032,0,1050,Kozhikode,2020-5-5,18,11
17946,147,18258,Malappuram,2020-6-7,312,49
24892,191,25221,Malappuram,2020-6-26,329,34
19886,185,20252,Malappuram,2020-6-11,366,42
1,0,2,Malappuram,2020-3-1,1,4
6232,2,6239,Malappuram,2020-3-20,7,3
2154,2,2172,Malappuram,2020-3-17,18,7
11779,44,11923,Malappuram,2020-5-27,144,59
1766,1,1810,Malappuram,2020-4-27,44,23
12540,9,12642,Malappuram,2020-3-31,102,24
14207,16,14291,Malappuram,2020-4-10,84,41
1445,1,1481,Malappuram,2020-5-10,36,29
16285,13,16453,Malappuram,2020-4-6,168,11
827,0,841,Malappuram,2020-5-6,14,8
15421,226,15750,Malappuram,2020-6-19,329,17
14694,11,14794,Malappuram,2020-4-3,100,59
1563,2,1591,Malappuram,2020-5-3,28,7
10309,9,10331,Malappuram,2020-4-15,22,12
6966,15,7021,Malappuram,2020-5-15,55,36
9942,36,10061,Malappuram,2020-5-22,119,50
4096,6,4126,Malappuram,2020-4-22,30,24
11445,8,11525,Malappuram,2020-3-28,80,19
52,0,76,Malappuram,2020-3-9,24,20
6644,7,6684,Malappuram,2020-4-18,40,19
8765,22,8858,Malappuram,2020-5-18,93,33
21747,204,22165,Malappuram,2020-6-14,418,34
21068,197,21413,Malappuram,2020-6-23,345,44
14474,79,14694,Malappuram,2020-6-2,220,44
103,0,132,Malappuram,2020-3-12,29,13
10460,5,10515,Malappuram,2020-3-25,55,44
38,0,44,Malappuram,2020-3-4,6,0
32,0,34,Malappuram,2020-3-3,2,0
225,0,242,Malappuram,2020-3-15,17,7
7383,4,7394,Malappuram,2020-3-22,11,7
1797,1,1867,Malappuram,2020-4-28,70,60
12295,52,12448,Malappuram,2020-5-28,153,40
1200,0,1241,Malappuram,2020-5-9,41,35
13984,14,14067,Malappuram,2020-4-9,83,26
17029,107,17304,Malappuram,2020-6-5,275,52
21250,205,21637,Malappuram,2020-6-13,387,39
22169,199,22510,Malappuram,2020-6-24,341,25
3821,2,3834,Malappuram,2020-3-18,13,6
18179,163,18529,Malappuram,2020-6-8,350,47
2057,4,2094,Malappuram,2020-5-12,37,31
13059,10,13269,Malappuram,2020-4-12,210,68
1894,2,1925,Malappuram,2020-4-25,31,16
11172,48,11329,Malappuram,2020-5-25,157,36
1640,0,1661,Malappuram,2020-5-4,21,10
16396,11,16522,Malappuram,2020-4-4,126,48
1523,2,1538,Malappuram,2020-5-1,15,12
12721,11,12780,Malappuram,2020-4-1,59,20
5683,6,5713,Malappuram,2020-4-20,30,7
9054,30,9176,Malappuram,2020-5-20,122,46
8324,21,8424,Malappuram,2020-5-17,100,51
7792,7,7833,Malappuram,2020-4-17,41,13
11256,7,11346,Malappuram,2020-3-27,90,24
30,0,75,Malappuram,2020-3-10,45,21
13580,57,13797,Malappuram,2020-5-31,217,44
50,0,55,Malappuram,2020-3-6,5,0
18494,210,18836,Malappuram,2020-6-21,342,46
12658,210,13043,Malappuram,2020-6-16,385,29
14056,223,14429,Malappuram,2020-6-18,373,16
1582,2,1610,Malappuram,2020-5-2,28,19
13873,11,13936,Malappuram,2020-4-2,63,25
3038,11,3102,Malappuram,2020-5-14,64,45
12166,9,12189,Malappuram,2020-4-14,23,11
2395,5,2465,Malappuram,2020-4-23,70,42
10510,44,10622,Malappuram,2020-5-23,112,46
11543,9,11625,Malappuram,2020-3-29,82,25
33,0,48,Malappuram,2020-3-8,15,3
9225,26,9300,Malappuram,2020-5-19,75,36
5704,6,5727,Malappuram,2020-4-19,23,13
12763,202,13158,Malappuram,2020-6-15,395,52
19550,201,19889,Malappuram,2020-6-22,339,14
15736,90,15991,Malappuram,2020-6-3,255,65
135,0,165,Malappuram,2020-3-13,30,1
9869,5,9898,Malappuram,2020-3-24,29,18
44,0,50,Malappuram,2020-3-5,6,0
17516,120,17782,Malappuram,2020-6-6,266,50
26639,218,26987,Malappuram,2020-6-27,348,34
19070,176,19394,Malappuram,2020-6-10,324,19
7008,2,7018,Malappuram,2020-3-21,10,6
