total_hospitalized,observation,active,recovered,hospitalized_today,deaths,district,isolation,date,confirmed
646,5402,1102,2764,61,20,Kasaragod,4756,2020-8-22,3889
1034,4730,2158,6507,34,41,Kasaragod,3696,2020-9-22,8709
8,380,1,,3,,Kasaragod,372,2020-3-18,
714,6474,1426,3919,46,28,Kasaragod,5760,2020-9-3,5376
780,4044,806,,110,,Kasaragod,3264,2020-8-3,
119,6828,111,,14,,Kasaragod,6709,2020-7-8,
100,8402,99,,3,,Kasaragod,8302,2020-6-8,
120,6708,114,,9,,Kasaragod,6588,2020-6-29,
651,3800,655,,34,,Kasaragod,3149,2020-7-29,
186,1149,4,,21,,Kasaragod,963,2020-5-12,
248,10374,97,,9,,Kasaragod,10126,2020-4-12,
36,2375,15,,3,,Kasaragod,2339,2020-4-25,
29,4655,34,,2,,Kasaragod,4626,2020-5-25,
25,1371,3,,1,,Kasaragod,1346,2020-5-4,
195,10555,123,,35,,Kasaragod,10360,2020-4-4,
820,4936,2900,14723,41,66,Kasaragod,4116,2020-10-24,17693
112,6929,116,,4,,Kasaragod,6817,2020-6-30,
650,3638,675,,34,,Kasaragod,2988,2020-7-30,
838,6104,1893,4179,131,31,Kasaragod,5266,2020-9-6,6106
1187,4908,4095,11160,51,64,Kasaragod,3721,2020-10-13,15323
879,4329,977,,125,,Kasaragod,3450,2020-8-6,
763,5532,1387,3110,72,23,Kasaragod,4769,2020-8-27,4523
878,4443,2476,7361,77,48,Kasaragod,3565,2020-9-27,9889
1210,6168,2143,4634,117,36,Kasaragod,4958,2020-9-10,6816
966,4701,1127,,40,,Kasaragod,3735,2020-8-10,
1344,5358,4351,9143,134,60,Kasaragod,4014,2020-10-8,13558
784,4672,3249,13770,29,65,Kasaragod,3888,2020-10-21,17088
26,1918,5,,3,,Kasaragod,1892,2020-5-1,
177,8963,110,,17,,Kasaragod,8786,2020-4-1,
54,4754,25,,6,,Kasaragod,4700,2020-4-20,
32,3723,15,,1,,Kasaragod,3691,2020-5-20,
275,3124,14,,20,,Kasaragod,2849,2020-5-17,
112,7901,51,,9,,Kasaragod,7789,2020-4-17,
103,5957,76,,3,,Kasaragod,5854,2020-3-27,
1,105,0,,0,,Kasaragod,104,2020-3-10,
81,5935,76,,1,,Kasaragod,5854,2020-5-31,
0,46,0,,0,,Kasaragod,46,2020-3-6,
96,4729,100,,6,,Kasaragod,4633,2020-6-21,
373,5109,405,,28,,Kasaragod,4736,2020-7-21,
263,6246,274,,75,,Kasaragod,5983,2020-7-16,
102,3528,93,,3,,Kasaragod,3426,2020-6-16,
1077,4431,3178,8018,96,56,Kasaragod,3354,2020-10-1,11256
496,4679,2250,16458,44,69,Kasaragod,4183,2020-11-1,18781
616,4725,2274,15815,15,69,Kasaragod,4109,2020-10-28,18162
298,5946,316,,32,,Kasaragod,5648,2020-7-18,
97,3682,92,,8,,Kasaragod,3585,2020-6-18,
30,1764,5,,8,,Kasaragod,1734,2020-5-2,
177,10232,114,,21,,Kasaragod,10055,2020-4-2,
217,1428,14,,35,,Kasaragod,1211,2020-5-14,
184,9641,84,,4,,Kasaragod,9457,2020-4-14,
56,3126,19,,2,,Kasaragod,3070,2020-4-23,
32,4621,23,,2,,Kasaragod,4589,2020-5-23,
858,5981,1786,4069,150,30,Kasaragod,5123,2020-9-5,5888
1182,4586,3963,8865,63,58,Kasaragod,3404,2020-10-6,12890
859,4162,889,,81,,Kasaragod,3303,2020-8-5,
127,7042,80,,10,,Kasaragod,6915,2020-3-29,
1,56,0,,0,,Kasaragod,55,2020-3-8,
1113,5243,2109,5044,79,36,Kasaragod,4130,2020-9-13,7192
957,5145,1072,,53,,Kasaragod,4188,2020-8-13,
720,5288,1175,2891,47,23,Kasaragod,4568,2020-8-24,4092
772,3966,2134,6967,51,41,Kasaragod,3194,2020-9-24,9145
33,3662,16,,1,,Kasaragod,3629,2020-5-19,
103,5194,42,,2,,Kasaragod,5091,2020-4-19,
211,6296,282,,40,,Kasaragod,6085,2020-7-15,
107,3538,101,,6,,Kasaragod,3431,2020-6-15,
93,4899,102,,6,,Kasaragod,4806,2020-6-22,
407,4922,462,,41,,Kasaragod,4515,2020-7-22,
89,6901,78,,8,,Kasaragod,6812,2020-7-3,
104,7188,86,,7,,Kasaragod,7084,2020-6-3,
941,4624,3976,11503,37,64,Kasaragod,3683,2020-10-14,15547
1076,6579,2006,4366,61,31,Kasaragod,5503,2020-9-8,6406
10,205,0,,5,,Kasaragod,195,2020-3-13,
1009,4504,1057,,165,,Kasaragod,3495,2020-8-8,
85,2736,41,,24,,Kasaragod,2651,2020-3-24,
0,42,0,,0,,Kasaragod,42,2020-3-5,
742,5598,1503,3348,84,24,Kasaragod,4856,2020-8-29,4878
924,4333,2839,7569,33,52,Kasaragod,3409,2020-9-29,10464
620,4980,2556,15266,25,68,Kasaragod,4360,2020-10-26,17894
1308,5330,4245,10393,90,63,Kasaragod,4022,2020-10-11,14705
802,6218,1550,3459,105,25,Kasaragod,5416,2020-8-30,5037
1046,4412,2999,7729,143,53,Kasaragod,3366,2020-9-30,10785
109,7193,104,,28,,Kasaragod,7084,2020-7-6,
106,7988,99,,3,,Kasaragod,7882,2020-6-6,
111,5884,111,,3,,Kasaragod,5773,2020-6-27,
657,4329,643,,107,,Kasaragod,3672,2020-7-27,
113,6712,123,,10,,Kasaragod,6599,2020-7-10,
100,8799,91,,5,,Kasaragod,8699,2020-6-10,
15,665,14,,9,,Kasaragod,650,2020-3-21,
5,296,1,,3,,Kasaragod,291,2020-3-16,
819,4856,3086,14338,48,65,Kasaragod,4037,2020-10-23,17493
736,4869,3735,12820,59,64,Kasaragod,4133,2020-10-18,16623
32,2197,14,,2,,Kasaragod,2165,2020-4-26,
42,4865,35,,13,,Kasaragod,4823,2020-5-26,
172,1197,4,,71,,Kasaragod,1025,2020-5-11,
263,10600,123,,13,,Kasaragod,10337,2020-4-11,
134,7437,97,,9,,Kasaragod,7303,2020-3-30,
29,976,1,,19,,Kasaragod,947,2020-5-7,
231,11087,131,,14,,Kasaragod,10856,2020-4-7,
555,4468,2033,16879,38,70,Kasaragod,3913,2020-11-3,18986
1093,4607,3623,8305,131,57,Kasaragod,3514,2020-10-3,11989
612,5354,1023,2724,53,20,Kasaragod,4742,2020-8-21,3770
1103,4850,2182,6286,102,41,Kasaragod,3747,2020-9-21,8512
950,5057,1988,5511,75,37,Kasaragod,4107,2020-9-16,7539
1006,5068,971,,53,,Kasaragod,4062,2020-8-16,
676,3521,595,,26,,Kasaragod,2845,2020-7-31,
953,4422,1017,,147,,Kasaragod,3469,2020-8-7,
1042,6004,1932,4274,233,31,Kasaragod,4962,2020-9-7,6240
829,4359,2436,7151,95,47,Kasaragod,3530,2020-9-26,9637
710,5430,1240,3026,66,23,Kasaragod,4720,2020-8-26,4292
1027,4844,1003,,73,,Kasaragod,3817,2020-8-11,
1210,5939,2117,4762,60,36,Kasaragod,4729,2020-9-11,6918
529,4741,2290,15986,48,69,Kasaragod,4212,2020-10-29,18349
34,4149,15,,2,,Kasaragod,4115,2020-5-21,
52,4619,25,,7,,Kasaragod,4567,2020-4-21,
114,8380,57,,14,,Kasaragod,8266,2020-4-16,
262,2660,13,,61,,Kasaragod,2398,2020-5-16,
1378,5294,4267,9592,69,61,Kasaragod,3916,2020-10-9,13924
100,4798,42,,7,,Kasaragod,4698,2020-3-26,
85,5734,67,,9,,Kasaragod,5649,2020-5-30,
31,1764,9,,6,,Kasaragod,1733,2020-4-30,
3,124,0,,3,,Kasaragod,121,2020-3-11,
1,52,0,,0,,Kasaragod,51,2020-3-7,
755,4535,3297,13522,23,65,Kasaragod,3780,2020-10-20,16888
1183,5017,4195,10738,62,63,Kasaragod,3834,2020-10-12,15000
347,5185,374,,54,,Kasaragod,4838,2020-7-20,
95,4313,98,,4,,Kasaragod,4218,2020-6-20,
101,3641,101,,2,,Kasaragod,3540,2020-6-17,
277,6266,296,,18,,Kasaragod,5989,2020-7-17,
93,6107,89,,13,,Kasaragod,6014,2020-6-1,
105,7201,107,,9,,Kasaragod,7096,2020-7-1,
652,5119,895,,38,,Kasaragod,4467,2020-8-19,
1,22,0,,0,,Kasaragod,21,2020-3-2,
698,4970,2696,15064,58,66,Kasaragod,4272,2020-10-25,17830
1103,4916,2204,5947,55,40,Kasaragod,3813,2020-9-19,8194
6,235,0,,0,,Kasaragod,229,2020-3-14,
61,857,35,,20,,Kasaragod,796,2020-3-23,
77,5543,64,,15,,Kasaragod,5466,2020-5-29,
29,1930,12,,1,,Kasaragod,1901,2020-4-29,
254,10801,132,,40,,Kasaragod,10547,2020-4-8,
67,952,1,,40,,Kasaragod,885,2020-5-8,
98,7571,98,,3,,Kasaragod,7473,2020-6-4,
820,4834,3709,12595,50,64,Kasaragod,4014,2020-10-17,16372
83,6820,86,,2,,Kasaragod,6737,2020-7-4,
103,9381,98,,10,,Kasaragod,9278,2020-6-12,
139,6513,189,,21,,Kasaragod,6374,2020-7-12,
519,4480,584,,100,,Kasaragod,3961,2020-7-25,
103,5712,104,,5,,Kasaragod,5609,2020-6-25,
987,5171,1066,,46,,Kasaragod,4184,2020-8-14,
1048,5288,2034,5174,34,37,Kasaragod,4240,2020-9-14,7248
708,5336,1143,2808,97,20,Kasaragod,4628,2020-8-23,3974
720,3982,796,,151,,Kasaragod,3262,2020-8-2,
791,6388,1460,3752,9,28,Kasaragod,5597,2020-9-2,5243
9,517,2,,3,,Kasaragod,508,2020-3-19,
1140,4588,3750,8663,61,57,Kasaragod,3448,2020-10-5,12474
490,4693,2283,16126,36,69,Kasaragod,4203,2020-10-30,18482
106,8578,101,,10,,Kasaragod,8472,2020-6-9,
106,6670,109,,5,,Kasaragod,6564,2020-7-9,
650,4128,642,,36,,Kasaragod,3478,2020-7-28,
116,6597,112,,11,,Kasaragod,6481,2020-6-28,
216,10056,85,,1,,Kasaragod,9840,2020-4-13,
205,1335,4,,43,,Kasaragod,1130,2020-5-13,
32,4570,26,,0,,Kasaragod,4538,2020-5-24,
41,2593,17,,1,,Kasaragod,2552,2020-4-24,
232,10731,119,,43,,Kasaragod,10499,2020-4-5,
21,1156,3,,0,,Kasaragod,1135,2020-5-5,
1024,11590,900,2668,112,26,Kannur,10566,2020-8-31,3596
1275,15677,5199,7300,147,47,Kannur,14402,2020-10-2,12549
192,19029,125,,24,,Kannur,18837,2020-6-7,
953,20209,5190,19987,76,112,Kannur,19256,2020-11-2,25294
426,24782,299,,22,,Kannur,24356,2020-7-7,
459,12517,473,,76,,Kannur,12058,2020-7-26,
282,19035,157,,28,,Kannur,18753,2020-6-26,
184,21728,123,,20,,Kannur,21544,2020-6-11,
431,25050,347,,86,,Kannur,24619,2020-7-11,
1014,16793,6116,14013,81,82,Kannur,15779,2020-10-19,20214
0,9,0,,0,,Kannur,9,2020-3-1,
25,4490,1,,11,,Kannur,4465,2020-3-20,
26,824,1,,7,,Kannur,798,2020-3-17,
1056,17439,5910,15555,114,89,Kannur,16383,2020-10-22,21557
161,10818,84,,24,,Kannur,10657,2020-5-27,
114,2768,49,,5,,Kannur,2654,2020-4-27,
108,11049,48,,37,,Kannur,10941,2020-3-31,
111,8182,38,,19,,Kannur,8071,2020-4-10,
41,450,3,,11,,Kannur,409,2020-5-10,
101,10895,48,,30,,Kannur,10794,2020-4-6,
55,580,18,,7,,Kannur,525,2020-5-6,
1025,15440,2753,5022,150,36,Kannur,14415,2020-9-20,7814
736,9004,684,1739,134,16,Kannur,8268,2020-8-20,2441
543,9079,588,,46,,Kannur,8536,2020-8-17,
1031,15125,2376,4605,112,36,Kannur,14094,2020-9-17,7020
1180,16464,6211,10398,161,61,Kannur,15284,2020-10-10,16673
407,9825,487,,27,,Kannur,9418,2020-8-1,
1052,11468,880,2765,100,26,Kannur,10416,2020-9-1,3673
206,14946,123,,27,,Kannur,14740,2020-6-19,
427,19064,371,,42,,Kannur,18637,2020-7-19,
108,10352,52,,24,,Kannur,10244,2020-4-3,
1025,19172,5635,17450,108,101,Kannur,18147,2020-10-27,23190
82,2544,37,,7,,Kannur,2462,2020-5-3,
115,7013,44,,14,,Kannur,6898,2020-4-15,
51,4920,6,,11,,Kannur,4869,2020-5-15,
107,8882,36,,27,,Kannur,8775,2020-5-22,
98,3238,60,,16,,Kannur,3140,2020-4-22,
1046,16087,6113,12403,116,71,Kannur,15041,2020-10-15,18590
351,9505,398,,56,,Kannur,9154,2020-8-4,
950,12210,871,3102,103,29,Kannur,11260,2020-9-4,4004
85,10406,26,,17,,Kannur,10321,2020-3-28,
433,8927,448,,55,,Kannur,8494,2020-8-12,
1486,13868,1918,3878,122,35,Kannur,12382,2020-9-12,5834
14,83,1,,4,,Kannur,69,2020-3-9,
1072,14323,3353,6065,159,40,Kannur,13251,2020-9-25,9461
865,10191,859,2071,122,18,Kannur,9326,2020-8-25,2950
111,5934,50,,25,,Kannur,5823,2020-4-18,
56,7013,9,,22,,Kannur,6957,2020-5-18,
1389,15453,5769,9182,144,59,Kannur,14064,2020-10-7,15013
206,24194,136,,28,,Kannur,23988,2020-6-14,
410,25294,326,,63,,Kannur,24884,2020-7-14,
530,13761,555,,67,,Kannur,13231,2020-7-23,
236,17368,125,,30,,Kannur,17132,2020-6-23,
197,14149,115,,14,,Kannur,13952,2020-6-2,
416,22751,217,,102,,Kannur,22335,2020-7-2,
388,9062,448,,73,,Kannur,8674,2020-8-9,
7,151,4,,4,,Kannur,144,2020-3-12,
1471,13120,1521,3538,249,34,Kannur,11649,2020-9-9,5095
81,7967,15,,14,,Kannur,7886,2020-3-25,
2,32,0,,0,,Kannur,30,2020-3-4,
1162,15168,4004,6489,129,42,Kannur,14006,2020-9-28,10538
1081,11089,917,2373,124,23,Kannur,10008,2020-8-28,3315
988,15239,2537,4774,125,36,Kannur,14251,2020-9-18,7350
1,31,0,,0,,Kannur,30,2020-3-3,
583,9171,650,,97,,Kannur,8588,2020-8-18,
44,305,1,,7,,Kannur,261,2020-3-15,
49,6126,10,,16,,Kannur,6077,2020-3-22,
1018,19972,5337,19346,94,106,Kannur,18954,2020-10-31,24793
1400,15811,5857,7613,115,54,Kannur,14411,2020-10-4,13527
103,2552,50,,10,,Kannur,2449,2020-4-28,
184,11439,93,,26,,Kannur,11255,2020-5-28,
36,306,5,,7,,Kannur,270,2020-5-9,
106,8574,50,,33,,Kannur,8468,2020-4-9,
422,23940,274,,36,,Kannur,23518,2020-7-5,
201,17850,119,,17,,Kannur,17649,2020-6-5,
388,24806,360,,33,,Kannur,24418,2020-7-13,
204,23482,128,,32,,Kannur,23278,2020-6-13,
233,18074,135,,28,,Kannur,17841,2020-6-24,
478,13431,464,,55,,Kannur,12953,2020-7-24,
1089,16161,6069,12843,128,80,Kannur,15072,2020-10-16,18995
1275,14468,2146,4329,129,35,Kannur,13193,2020-9-15,6513
492,9099,503,,106,,Kannur,8607,2020-8-15,
765,9621,722,1839,103,18,Kannur,8856,2020-8-22,2581
992,15010,2953,5275,115,40,Kannur,14018,2020-9-22,8271
21,2239,1,,10,,Kannur,2218,2020-3-18,
1050,11810,831,3029,139,27,Kannur,10760,2020-9-3,3889
407,9686,464,,47,,Kannur,9279,2020-8-3,
397,24874,324,,27,,Kannur,24477,2020-7-8,
175,19497,127,,11,,Kannur,19322,2020-6-8,
320,21820,179,,52,,Kannur,21500,2020-6-29,
510,10117,547,,57,,Kannur,9607,2020-7-29,
39,1773,3,,1,,Kannur,1734,2020-5-12,
102,7836,42,,26,,Kannur,7734,2020-4-12,
120,2711,55,,24,,Kannur,2591,2020-4-25,
137,10093,77,,21,,Kannur,9956,2020-5-25,
72,2550,18,,2,,Kannur,2478,2020-5-4,
95,10276,47,,23,,Kannur,10181,2020-4-4,
1075,18488,5937,16448,141,95,Kannur,17413,2020-10-24,22484
322,22664,204,,45,,Kannur,22342,2020-6-30,
474,9894,545,,41,,Kannur,9420,2020-7-30,
1071,12471,1098,3295,188,31,Kannur,11400,2020-9-6,4426
1125,16509,6340,11317,92,70,Kannur,15384,2020-10-13,17730
388,9721,423,,62,,Kannur,9333,2020-8-6,
1077,10815,917,2239,121,22,Kannur,9738,2020-8-27,3180
1110,14708,3818,6365,165,42,Kannur,13598,2020-9-27,10228
1472,12832,1653,3682,125,34,Kannur,11360,2020-9-10,5371
381,8919,486,,45,,Kannur,8538,2020-8-10,
1376,15404,5759,9569,125,59,Kannur,14028,2020-10-8,15390
1027,17210,6105,14983,146,89,Kannur,16183,2020-10-21,21180
102,2560,43,,10,,Kannur,2458,2020-5-1,
98,10880,51,,18,,Kannur,10782,2020-4-1,
103,5133,52,,12,,Kannur,5030,2020-4-20,
81,7806,16,,37,,Kannur,7725,2020-5-20,
44,6442,6,,9,,Kannur,6398,2020-5-17,
127,5767,47,,15,,Kannur,5640,2020-4-17,
87,10128,26,,14,,Kannur,10041,2020-3-27,
9,88,3,,2,,Kannur,79,2020-3-10,
202,12807,114,,36,,Kannur,12605,2020-5-31,
5,40,0,,0,,Kannur,35,2020-3-6,
219,16773,135,,32,,Kannur,16554,2020-6-21,
463,15769,469,,64,,Kannur,15306,2020-7-21,
434,24568,373,,73,,Kannur,24134,2020-7-16,
189,14015,132,,31,,Kannur,13826,2020-6-16,
1241,15707,4877,6997,133,47,Kannur,14466,2020-10-1,11924
957,19921,5090,19894,93,111,Kannur,18964,2020-11-1,25099
1017,19425,5783,17808,26,101,Kannur,18408,2020-10-28,23696
449,20153,378,,25,,Kannur,19704,2020-7-18,
197,14090,136,,20,,Kannur,13893,2020-6-18,
86,2543,38,,2,,Kannur,2457,2020-5-2,
100,10301,56,,23,,Kannur,10201,2020-4-2,
46,2847,5,,11,,Kannur,2801,2020-5-14,
114,7758,43,,18,,Kannur,7644,2020-4-14,
110,2592,59,,20,,Kannur,2482,2020-4-23,
130,9337,55,,34,,Kannur,9207,2020-5-23,
990,12363,968,3226,188,30,Kannur,11373,2020-9-5,4226
1348,15160,6355,7994,140,59,Kannur,13812,2020-10-6,14411
372,9629,409,,53,,Kannur,9257,2020-8-5,
88,10748,38,,6,,Kannur,10660,2020-3-29,
11,54,0,,0,,Kannur,43,2020-3-8,
1362,13908,2064,3966,103,35,Kannur,12546,2020-9-13,6068
403,9064,455,,55,,Kannur,8661,2020-8-13,
827,10059,808,1972,113,18,Kannur,9232,2020-8-24,2800
1092,14478,3151,5848,129,40,Kannur,13386,2020-9-24,9042
53,7471,14,,10,,Kannur,7418,2020-5-19,
106,5987,48,,10,,Kannur,5881,2020-4-19,
387,26093,357,,29,,Kannur,25706,2020-7-15,
207,13926,124,,16,,Kannur,13719,2020-6-15,
218,17214,120,,31,,Kannur,16996,2020-6-22,
541,14064,510,,91,,Kannur,13523,2020-7-22,
426,22609,226,,42,,Kannur,22183,2020-7-3,
211,15963,118,,21,,Kannur,15752,2020-6-3,
1063,16122,6206,11753,125,71,Kannur,15059,2020-10-14,18033
1360,13052,1337,3471,203,34,Kannur,11692,2020-9-8,4844
23,181,4,,16,,Kannur,158,2020-3-13,
362,9324,418,,42,,Kannur,8962,2020-8-8,
70,7193,15,,15,,Kannur,7123,2020-3-24,
3,38,0,,0,,Kannur,35,2020-3-5,
1060,11527,917,2467,165,24,Kannur,10467,2020-8-29,3410
1165,15029,4234,6686,138,47,Kannur,13864,2020-9-29,10970
1061,18974,5747,17082,79,99,Kannur,17913,2020-10-26,22932
1103,16460,6275,10745,141,63,Kannur,15357,2020-10-11,17086
1055,12005,914,2580,106,26,Kannur,10950,2020-8-30,3522
1171,15672,4571,6868,185,47,Kannur,14501,2020-9-30,11489
439,24273,286,,39,,Kannur,23834,2020-7-6,
201,18232,127,,20,,Kannur,18031,2020-6-6,
270,19928,152,,35,,Kannur,19658,2020-6-27,
502,12300,479,,62,,Kannur,11798,2020-7-27,
390,25103,329,,26,,Kannur,24713,2020-7-10,
181,20699,124,,12,,Kannur,20518,2020-6-10,
38,5187,4,,16,,Kannur,5149,2020-3-21,
36,372,1,,10,,Kannur,336,2020-3-16,
1016,17785,5866,16093,121,91,Kannur,16769,2020-10-23,22054
1052,16746,5896,13941,129,81,Kannur,15694,2020-10-18,19921
114,2720,54,,12,,Kannur,2606,2020-4-26,
165,10577,85,,40,,Kannur,10412,2020-5-26,
38,556,3,,1,,Kannur,518,2020-5-11,
100,7881,44,,21,,Kannur,7781,2020-4-11,
92,10904,49,,25,,Kannur,10812,2020-3-30,
53,491,15,,8,,Kannur,438,2020-5-7,
92,10561,46,,13,,Kannur,10469,2020-4-7,
919,20248,5048,20464,100,112,Kannur,19329,2020-11-3,25629
1334,15897,5412,7504,160,53,Kannur,14563,2020-10-3,12972
734,9287,717,1783,79,17,Kannur,8553,2020-8-21,2519
999,15120,3025,5061,110,39,Kannur,14121,2020-9-21,8128
1113,14668,2213,4508,139,36,Kannur,13555,2020-9-16,6760
540,9042,530,,77,,Kannur,8502,2020-8-16,
454,9842,515,,43,,Kannur,9388,2020-7-31,
377,9679,408,,48,,Kannur,9302,2020-8-7,
1217,12842,1288,3365,207,31,Kannur,11625,2020-9-7,4686
1113,14290,3641,6212,137,40,Kannur,13177,2020-9-26,9896
962,10392,937,2120,178,19,Kannur,9430,2020-8-26,3078
415,8731,489,,76,,Kannur,8316,2020-8-11,
1564,13827,1847,3743,122,35,Kannur,12263,2020-9-11,5627
1169,19537,5519,18487,152,105,Kannur,18368,2020-10-29,24115
96,8569,21,,26,,Kannur,8473,2020-5-21,
102,4365,54,,17,,Kannur,4263,2020-4-21,
122,6706,47,,15,,Kannur,6584,2020-4-16,
42,5695,4,,10,,Kannur,5653,2020-5-16,
1245,15592,5823,10061,124,59,Kannur,14347,2020-10-9,15946
80,9190,24,,14,,Kannur,9110,2020-3-26,
205,12491,113,,30,,Kannur,12286,2020-5-30,
104,2683,47,,16,,Kannur,2579,2020-4-30,
7,128,3,,3,,Kannur,121,2020-3-11,
8,45,0,,2,,Kannur,37,2020-3-7,
996,17235,5968,14557,93,86,Kannur,16239,2020-10-20,20614
1097,16309,6413,10875,155,69,Kannur,15212,2020-10-12,17360
426,17736,417,,35,,Kannur,17310,2020-7-20,
203,16014,125,,30,,Kannur,15811,2020-6-20,
195,14415,136,,23,,Kannur,14220,2020-6-17,
452,22298,374,,36,,Kannur,21846,2020-7-17,
197,13297,108,,17,,Kannur,13100,2020-6-1,
342,22801,221,,60,,Kannur,22459,2020-7-1,
647,9141,731,,157,,Kannur,8494,2020-8-19,
0,22,0,,0,,Kannur,22,2020-3-2,
1076,18902,5673,16985,115,96,Kannur,17826,2020-10-25,22758
991,15315,2668,4865,143,36,Kannur,14324,2020-9-19,7572
43,261,1,,20,,Kannur,218,2020-3-14,
72,6481,15,,23,,Kannur,6409,2020-3-23,
