observation,recovered,district,deaths,total_hospitalized,isolation,hospitalized_today,date,confirmed,active
5194,,Kasaragod,,103,5091,2,2020-4-19,,42
6296,,Kasaragod,,211,6085,40,2020-7-15,,282
3538,,Kasaragod,,107,3431,6,2020-6-15,,101
4899,,Kasaragod,,93,4806,6,2020-6-22,,102
4922,,Kasaragod,,407,4515,41,2020-7-22,,462
6901,,Kasaragod,,89,6812,8,2020-7-3,,78
7188,,Kasaragod,,104,7084,7,2020-6-3,,86
6579,4366,Kasaragod,31,1076,5503,61,2020-9-8,6406,2006
205,,Kasaragod,,10,195,5,2020-3-13,,0
4504,,Kasaragod,,1009,3495,165,2020-8-8,,1057
2736,,Kasaragod,,85,2651,24,2020-3-24,,41
42,,Kasaragod,,0,42,0,2020-3-5,,0
5598,3348,Kasaragod,24,742,4856,84,2020-8-29,4878,1503
4333,7569,Kasaragod,52,924,3409,33,2020-9-29,10464,2839
5330,10393,Kasaragod,63,1308,4022,90,2020-10-11,14705,4245
6218,3459,Kasaragod,25,802,5416,105,2020-8-30,5037,1550
4412,7729,Kasaragod,53,1046,3366,143,2020-9-30,10785,2999
7193,,Kasaragod,,109,7084,28,2020-7-6,,104
7988,,Kasaragod,,106,7882,3,2020-6-6,,99
5884,,Kasaragod,,111,5773,3,2020-6-27,,111
4329,,Kasaragod,,657,3672,107,2020-7-27,,643
6712,,Kasaragod,,113,6599,10,2020-7-10,,123
8799,,Kasaragod,,100,8699,5,2020-6-10,,91
665,,Kasaragod,,15,650,9,2020-3-21,,14
296,,Kasaragod,,5,291,3,2020-3-16,,1
2197,,Kasaragod,,32,2165,2,2020-4-26,,14
4865,,Kasaragod,,42,4823,13,2020-5-26,,35
1197,,Kasaragod,,172,1025,71,2020-5-11,,4
10600,,Kasaragod,,263,10337,13,2020-4-11,,123
7437,,Kasaragod,,134,7303,9,2020-3-30,,97
976,,Kasaragod,,29,947,19,2020-5-7,,1
11087,,Kasaragod,,231,10856,14,2020-4-7,,131
4607,8305,Kasaragod,57,1093,3514,131,2020-10-3,11989,3623
5354,2724,Kasaragod,20,612,4742,53,2020-8-21,3770,1023
4850,6286,Kasaragod,41,1103,3747,102,2020-9-21,8512,2182
5057,5511,Kasaragod,37,950,4107,75,2020-9-16,7539,1988
5068,,Kasaragod,,1006,4062,53,2020-8-16,,971
3521,,Kasaragod,,676,2845,26,2020-7-31,,595
4422,,Kasaragod,,953,3469,147,2020-8-7,,1017
6004,4274,Kasaragod,31,1042,4962,233,2020-9-7,6240,1932
4359,7151,Kasaragod,47,829,3530,95,2020-9-26,9637,2436
5430,3026,Kasaragod,23,710,4720,66,2020-8-26,4292,1240
4844,,Kasaragod,,1027,3817,73,2020-8-11,,1003
5939,4762,Kasaragod,36,1210,4729,60,2020-9-11,6918,2117
4149,,Kasaragod,,34,4115,2,2020-5-21,,15
4619,,Kasaragod,,52,4567,7,2020-4-21,,25
8380,,Kasaragod,,114,8266,14,2020-4-16,,57
2660,,Kasaragod,,262,2398,61,2020-5-16,,13
5294,9592,Kasaragod,61,1378,3916,69,2020-10-9,13924,4267
4798,,Kasaragod,,100,4698,7,2020-3-26,,42
5734,,Kasaragod,,85,5649,9,2020-5-30,,67
1764,,Kasaragod,,31,1733,6,2020-4-30,,9
124,,Kasaragod,,3,121,3,2020-3-11,,0
52,,Kasaragod,,1,51,0,2020-3-7,,0
5185,,Kasaragod,,347,4838,54,2020-7-20,,374
4313,,Kasaragod,,95,4218,4,2020-6-20,,98
3641,,Kasaragod,,101,3540,2,2020-6-17,,101
6266,,Kasaragod,,277,5989,18,2020-7-17,,296
6107,,Kasaragod,,93,6014,13,2020-6-1,,89
7201,,Kasaragod,,105,7096,9,2020-7-1,,107
5119,,Kasaragod,,652,4467,38,2020-8-19,,895
22,,Kasaragod,,1,21,0,2020-3-2,,0
4916,5947,Kasaragod,40,1103,3813,55,2020-9-19,8194,2204
235,,Kasaragod,,6,229,0,2020-3-14,,0
857,,Kasaragod,,61,796,20,2020-3-23,,35
5543,,Kasaragod,,77,5466,15,2020-5-29,,64
1930,,Kasaragod,,29,1901,1,2020-4-29,,12
10801,,Kasaragod,,254,10547,40,2020-4-8,,132
952,,Kasaragod,,67,885,40,2020-5-8,,1
7571,,Kasaragod,,98,7473,3,2020-6-4,,98
6820,,Kasaragod,,83,6737,2,2020-7-4,,86
9381,,Kasaragod,,103,9278,10,2020-6-12,,98
6513,,Kasaragod,,139,6374,21,2020-7-12,,189
4480,,Kasaragod,,519,3961,100,2020-7-25,,584
5712,,Kasaragod,,103,5609,5,2020-6-25,,104
5171,,Kasaragod,,987,4184,46,2020-8-14,,1066
5288,5174,Kasaragod,37,1048,4240,34,2020-9-14,7248,2034
5336,2808,Kasaragod,20,708,4628,97,2020-8-23,3974,1143
3982,,Kasaragod,,720,3262,151,2020-8-2,,796
6388,3752,Kasaragod,28,791,5597,9,2020-9-2,5243,1460
517,,Kasaragod,,9,508,3,2020-3-19,,2
4588,8663,Kasaragod,57,1140,3448,61,2020-10-5,12474,3750
8578,,Kasaragod,,106,8472,10,2020-6-9,,101
6670,,Kasaragod,,106,6564,5,2020-7-9,,109
4128,,Kasaragod,,650,3478,36,2020-7-28,,642
6597,,Kasaragod,,116,6481,11,2020-6-28,,112
10056,,Kasaragod,,216,9840,1,2020-4-13,,85
1335,,Kasaragod,,205,1130,43,2020-5-13,,4
4570,,Kasaragod,,32,4538,0,2020-5-24,,26
2593,,Kasaragod,,41,2552,1,2020-4-24,,17
10731,,Kasaragod,,232,10499,43,2020-4-5,,119
1156,,Kasaragod,,21,1135,0,2020-5-5,,3
11590,2668,Kannur,26,1024,10566,112,2020-8-31,3596,900
15677,7300,Kannur,47,1275,14402,147,2020-10-2,12549,5199
19029,,Kannur,,192,18837,24,2020-6-7,,125
24782,,Kannur,,426,24356,22,2020-7-7,,299
12517,,Kannur,,459,12058,76,2020-7-26,,473
19035,,Kannur,,282,18753,28,2020-6-26,,157
21728,,Kannur,,184,21544,20,2020-6-11,,123
25050,,Kannur,,431,24619,86,2020-7-11,,347
9,,Kannur,,0,9,0,2020-3-1,,0
4490,,Kannur,,25,4465,11,2020-3-20,,1
824,,Kannur,,26,798,7,2020-3-17,,1
10818,,Kannur,,161,10657,24,2020-5-27,,84
2768,,Kannur,,114,2654,5,2020-4-27,,49
11049,,Kannur,,108,10941,37,2020-3-31,,48
8182,,Kannur,,111,8071,19,2020-4-10,,38
450,,Kannur,,41,409,11,2020-5-10,,3
10895,,Kannur,,101,10794,30,2020-4-6,,48
580,,Kannur,,55,525,7,2020-5-6,,18
15440,5022,Kannur,36,1025,14415,150,2020-9-20,7814,2753
9004,1739,Kannur,16,736,8268,134,2020-8-20,2441,684
9079,,Kannur,,543,8536,46,2020-8-17,,588
15125,4605,Kannur,36,1031,14094,112,2020-9-17,7020,2376
16464,10398,Kannur,61,1180,15284,161,2020-10-10,16673,6211
9825,,Kannur,,407,9418,27,2020-8-1,,487
11468,2765,Kannur,26,1052,10416,100,2020-9-1,3673,880
14946,,Kannur,,206,14740,27,2020-6-19,,123
19064,,Kannur,,427,18637,42,2020-7-19,,371
10352,,Kannur,,108,10244,24,2020-4-3,,52
2544,,Kannur,,82,2462,7,2020-5-3,,37
7013,,Kannur,,115,6898,14,2020-4-15,,44
4920,,Kannur,,51,4869,11,2020-5-15,,6
8882,,Kannur,,107,8775,27,2020-5-22,,36
3238,,Kannur,,98,3140,16,2020-4-22,,60
9505,,Kannur,,351,9154,56,2020-8-4,,398
12210,3102,Kannur,29,950,11260,103,2020-9-4,4004,871
10406,,Kannur,,85,10321,17,2020-3-28,,26
8927,,Kannur,,433,8494,55,2020-8-12,,448
13868,3878,Kannur,35,1486,12382,122,2020-9-12,5834,1918
83,,Kannur,,14,69,4,2020-3-9,,1
14323,6065,Kannur,40,1072,13251,159,2020-9-25,9461,3353
10191,2071,Kannur,18,865,9326,122,2020-8-25,2950,859
5934,,Kannur,,111,5823,25,2020-4-18,,50
7013,,Kannur,,56,6957,22,2020-5-18,,9
15453,9182,Kannur,59,1389,14064,144,2020-10-7,15013,5769
24194,,Kannur,,206,23988,28,2020-6-14,,136
25294,,Kannur,,410,24884,63,2020-7-14,,326
13761,,Kannur,,530,13231,67,2020-7-23,,555
17368,,Kannur,,236,17132,30,2020-6-23,,125
14149,,Kannur,,197,13952,14,2020-6-2,,115
22751,,Kannur,,416,22335,102,2020-7-2,,217
9062,,Kannur,,388,8674,73,2020-8-9,,448
151,,Kannur,,7,144,4,2020-3-12,,4
13120,3538,Kannur,34,1471,11649,249,2020-9-9,5095,1521
7967,,Kannur,,81,7886,14,2020-3-25,,15
32,,Kannur,,2,30,0,2020-3-4,,0
15168,6489,Kannur,42,1162,14006,129,2020-9-28,10538,4004
11089,2373,Kannur,23,1081,10008,124,2020-8-28,3315,917
15239,4774,Kannur,36,988,14251,125,2020-9-18,7350,2537
31,,Kannur,,1,30,0,2020-3-3,,0
9171,,Kannur,,583,8588,97,2020-8-18,,650
305,,Kannur,,44,261,7,2020-3-15,,1
6126,,Kannur,,49,6077,16,2020-3-22,,10
15811,7613,Kannur,54,1400,14411,115,2020-10-4,13527,5857
2552,,Kannur,,103,2449,10,2020-4-28,,50
11439,,Kannur,,184,11255,26,2020-5-28,,93
306,,Kannur,,36,270,7,2020-5-9,,5
8574,,Kannur,,106,8468,33,2020-4-9,,50
23940,,Kannur,,422,23518,36,2020-7-5,,274
17850,,Kannur,,201,17649,17,2020-6-5,,119
24806,,Kannur,,388,24418,33,2020-7-13,,360
23482,,Kannur,,204,23278,32,2020-6-13,,128
18074,,Kannur,,233,17841,28,2020-6-24,,135
13431,,Kannur,,478,12953,55,2020-7-24,,464
14468,4329,Kannur,35,1275,13193,129,2020-9-15,6513,2146
9099,,Kannur,,492,8607,106,2020-8-15,,503
9621,1839,Kannur,18,765,8856,103,2020-8-22,2581,722
15010,5275,Kannur,40,992,14018,115,2020-9-22,8271,2953
2239,,Kannur,,21,2218,10,2020-3-18,,1
11810,3029,Kannur,27,1050,10760,139,2020-9-3,3889,831
9686,,Kannur,,407,9279,47,2020-8-3,,464
24874,,Kannur,,397,24477,27,2020-7-8,,324
19497,,Kannur,,175,19322,11,2020-6-8,,127
21820,,Kannur,,320,21500,52,2020-6-29,,179
10117,,Kannur,,510,9607,57,2020-7-29,,547
1773,,Kannur,,39,1734,1,2020-5-12,,3
7836,,Kannur,,102,7734,26,2020-4-12,,42
2711,,Kannur,,120,2591,24,2020-4-25,,55
10093,,Kannur,,137,9956,21,2020-5-25,,77
2550,,Kannur,,72,2478,2,2020-5-4,,18
10276,,Kannur,,95,10181,23,2020-4-4,,47
22664,,Kannur,,322,22342,45,2020-6-30,,204
9894,,Kannur,,474,9420,41,2020-7-30,,545
12471,3295,Kannur,31,1071,11400,188,2020-9-6,4426,1098
9721,,Kannur,,388,9333,62,2020-8-6,,423
10815,2239,Kannur,22,1077,9738,121,2020-8-27,3180,917
14708,6365,Kannur,42,1110,13598,165,2020-9-27,10228,3818
12832,3682,Kannur,34,1472,11360,125,2020-9-10,5371,1653
8919,,Kannur,,381,8538,45,2020-8-10,,486
15404,9569,Kannur,59,1376,14028,125,2020-10-8,15390,5759
2560,,Kannur,,102,2458,10,2020-5-1,,43
10880,,Kannur,,98,10782,18,2020-4-1,,51
5133,,Kannur,,103,5030,12,2020-4-20,,52
7806,,Kannur,,81,7725,37,2020-5-20,,16
6442,,Kannur,,44,6398,9,2020-5-17,,6
5767,,Kannur,,127,5640,15,2020-4-17,,47
10128,,Kannur,,87,10041,14,2020-3-27,,26
88,,Kannur,,9,79,2,2020-3-10,,3
12807,,Kannur,,202,12605,36,2020-5-31,,114
40,,Kannur,,5,35,0,2020-3-6,,0
16773,,Kannur,,219,16554,32,2020-6-21,,135
15769,,Kannur,,463,15306,64,2020-7-21,,469
24568,,Kannur,,434,24134,73,2020-7-16,,373
14015,,Kannur,,189,13826,31,2020-6-16,,132
15707,6997,Kannur,47,1241,14466,133,2020-10-1,11924,4877
20153,,Kannur,,449,19704,25,2020-7-18,,378
14090,,Kannur,,197,13893,20,2020-6-18,,136
2543,,Kannur,,86,2457,2,2020-5-2,,38
10301,,Kannur,,100,10201,23,2020-4-2,,56
2847,,Kannur,,46,2801,11,2020-5-14,,5
7758,,Kannur,,114,7644,18,2020-4-14,,43
2592,,Kannur,,110,2482,20,2020-4-23,,59
9337,,Kannur,,130,9207,34,2020-5-23,,55
12363,3226,Kannur,30,990,11373,188,2020-9-5,4226,968
15160,7994,Kannur,59,1348,13812,140,2020-10-6,14411,6355
9629,,Kannur,,372,9257,53,2020-8-5,,409
10748,,Kannur,,88,10660,6,2020-3-29,,38
54,,Kannur,,11,43,0,2020-3-8,,0
13908,3966,Kannur,35,1362,12546,103,2020-9-13,6068,2064
9064,,Kannur,,403,8661,55,2020-8-13,,455
10059,1972,Kannur,18,827,9232,113,2020-8-24,2800,808
14478,5848,Kannur,40,1092,13386,129,2020-9-24,9042,3151
7471,,Kannur,,53,7418,10,2020-5-19,,14
5987,,Kannur,,106,5881,10,2020-4-19,,48
26093,,Kannur,,387,25706,29,2020-7-15,,357
13926,,Kannur,,207,13719,16,2020-6-15,,124
17214,,Kannur,,218,16996,31,2020-6-22,,120
14064,,Kannur,,541,13523,91,2020-7-22,,510
22609,,Kannur,,426,22183,42,2020-7-3,,226
15963,,Kannur,,211,15752,21,2020-6-3,,118
13052,3471,Kannur,34,1360,11692,203,2020-9-8,4844,1337
181,,Kannur,,23,158,16,2020-3-13,,4
9324,,Kannur,,362,8962,42,2020-8-8,,418
7193,,Kannur,,70,7123,15,2020-3-24,,15
38,,Kannur,,3,35,0,2020-3-5,,0
11527,2467,Kannur,24,1060,10467,165,2020-8-29,3410,917
15029,6686,Kannur,47,1165,13864,138,2020-9-29,10970,4234
16460,10745,Kannur,63,1103,15357,141,2020-10-11,17086,6275
12005,2580,Kannur,26,1055,10950,106,2020-8-30,3522,914
15672,6868,Kannur,47,1171,14501,185,2020-9-30,11489,4571
24273,,Kannur,,439,23834,39,2020-7-6,,286
18232,,Kannur,,201,18031,20,2020-6-6,,127
19928,,Kannur,,270,19658,35,2020-6-27,,152
12300,,Kannur,,502,11798,62,2020-7-27,,479
25103,,Kannur,,390,24713,26,2020-7-10,,329
20699,,Kannur,,181,20518,12,2020-6-10,,124
5187,,Kannur,,38,5149,16,2020-3-21,,4
372,,Kannur,,36,336,10,2020-3-16,,1
2720,,Kannur,,114,2606,12,2020-4-26,,54
10577,,Kannur,,165,10412,40,2020-5-26,,85
556,,Kannur,,38,518,1,2020-5-11,,3
7881,,Kannur,,100,7781,21,2020-4-11,,44
10904,,Kannur,,92,10812,25,2020-3-30,,49
491,,Kannur,,53,438,8,2020-5-7,,15
10561,,Kannur,,92,10469,13,2020-4-7,,46
15897,7504,Kannur,53,1334,14563,160,2020-10-3,12972,5412
9287,1783,Kannur,17,734,8553,79,2020-8-21,2519,717
15120,5061,Kannur,39,999,14121,110,2020-9-21,8128,3025
14668,4508,Kannur,36,1113,13555,139,2020-9-16,6760,2213
9042,,Kannur,,540,8502,77,2020-8-16,,530
9842,,Kannur,,454,9388,43,2020-7-31,,515
9679,,Kannur,,377,9302,48,2020-8-7,,408
12842,3365,Kannur,31,1217,11625,207,2020-9-7,4686,1288
14290,6212,Kannur,40,1113,13177,137,2020-9-26,9896,3641
10392,2120,Kannur,19,962,9430,178,2020-8-26,3078,937
8731,,Kannur,,415,8316,76,2020-8-11,,489
13827,3743,Kannur,35,1564,12263,122,2020-9-11,5627,1847
8569,,Kannur,,96,8473,26,2020-5-21,,21
4365,,Kannur,,102,4263,17,2020-4-21,,54
6706,,Kannur,,122,6584,15,2020-4-16,,47
5695,,Kannur,,42,5653,10,2020-5-16,,4
15592,10061,Kannur,59,1245,14347,124,2020-10-9,15946,5823
9190,,Kannur,,80,9110,14,2020-3-26,,24
12491,,Kannur,,205,12286,30,2020-5-30,,113
2683,,Kannur,,104,2579,16,2020-4-30,,47
128,,Kannur,,7,121,3,2020-3-11,,3
45,,Kannur,,8,37,2,2020-3-7,,0
17736,,Kannur,,426,17310,35,2020-7-20,,417
16014,,Kannur,,203,15811,30,2020-6-20,,125
14415,,Kannur,,195,14220,23,2020-6-17,,136
22298,,Kannur,,452,21846,36,2020-7-17,,374
13297,,Kannur,,197,13100,17,2020-6-1,,108
22801,,Kannur,,342,22459,60,2020-7-1,,221
9141,,Kannur,,647,8494,157,2020-8-19,,731
22,,Kannur,,0,22,0,2020-3-2,,0
15315,4865,Kannur,36,991,14324,143,2020-9-19,7572,2668
261,,Kannur,,43,218,20,2020-3-14,,1
6481,,Kannur,,72,6409,23,2020-3-23,,15
12026,,Kannur,,189,11837,21,2020-5-29,,99
2681,,Kannur,,102,2579,19,2020-4-29,,47
9403,,Kannur,,92,9311,17,2020-4-8,,49
197,,Kannur,,50,147,8,2020-5-8,,5
16957,,Kannur,,200,16757,24,2020-6-4,,117
22989,,Kannur,,420,22569,35,2020-7-4,,246
22791,,Kannur,,190,22601,29,2020-6-12,,123
24833,,Kannur,,390,24443,48,2020-7-12,,334
12788,,Kannur,,442,12346,32,2020-7-25,,489
18592,,Kannur,,266,18326,53,2020-6-25,,144
8936,,Kannur,,435,8501,69,2020-8-14,,476
14091,4101,Kannur,35,1349,12742,106,2020-9-14,6300,2161
9754,1927,Kannur,18,810,8944,170,2020-8-23,2724,777
9918,,Kannur,,387,9531,25,2020-8-2,,446
11612,2892,Kannur,26,1030,10582,118,2020-9-2,3815,895
3583,,Kannur,,24,3559,12,2020-3-19,,1
15123,7743,Kannur,57,1379,13744,151,2020-10-5,13866,6063
20072,,Kannur,,197,19875,22,2020-6-9,,133
25544,,Kannur,,410,25134,38,2020-7-9,,319
11723,,Kannur,,499,11224,61,2020-7-28,,509
20911,,Kannur,,305,20606,47,2020-6-28,,179
7797,,Kannur,,110,7687,20,2020-4-13,,43
2497,,Kannur,,38,2459,9,2020-5-13,,4
9726,,Kannur,,139,9587,31,2020-5-24,,67
2542,,Kannur,,107,2435,15,2020-4-24,,56
10430,,Kannur,,87,10343,15,2020-4-5,,49
2227,,Kannur,,55,2172,4,2020-5-5,,18
3223,1253,Wayanad,5,239,2984,19,2020-8-31,1497,239
3774,2758,Wayanad,5,828,2946,92,2020-10-2,3894,1131
5855,,Wayanad,,24,5831,0,2020-6-7,,16
3620,,Wayanad,,52,3568,9,2020-7-7,,41
2827,,Wayanad,,148,2679,23,2020-7-26,,175
3626,,Wayanad,,33,3593,3,2020-6-26,,34
6655,,Wayanad,,27,6628,0,2020-6-11,,20
3578,,Wayanad,,73,3505,4,2020-7-11,,65
0,,Wayanad,,0,0,0,2020-3-1,,0
736,,Wayanad,,0,736,0,2020-3-20,,0
377,,Wayanad,,0,377,0,2020-3-17,,0
3977,,Wayanad,,13,3964,1,2020-5-27,,10
978,,Wayanad,,7,971,1,2020-4-27,,0
8511,,Wayanad,,13,8498,2,2020-3-31,,3
10870,,Wayanad,,7,10863,1,2020-4-10,,1
1752,,Wayanad,,10,1742,2,2020-5-10,,7
11588,,Wayanad,,9,11579,2,2020-4-6,,3
787,,Wayanad,,9,778,1,2020-5-6,,4
3372,1928,Wayanad,5,639,2733,70,2020-9-20,2617,684
3053,890,Wayanad,3,387,2666,40,2020-8-20,1246,353
2761,,Wayanad,,387,2374,29,2020-8-17,,308
3006,1765,Wayanad,5,558,2448,70,2020-9-17,2357,587
4318,3653,Wayanad,5,848,3470,137,2020-10-10,4833,1175
2840,,Wayanad,,355,2485,51,2020-8-1,,349
3025,1277,Wayanad,5,238,2787,23,2020-9-1,1505,223
3243,,Wayanad,,31,3212,4,2020-6-19,,22
3296,,Wayanad,,177,3119,33,2020-7-19,,154
