observation,total_hospitalized,hospitalized_today,district,active,isolation,date
177,10,6,Kollam,0,167,2020-3-11
30,3,0,Kollam,0,27,2020-3-7
9,1,0,Kollam,0,8,2020-3-2
308,18,7,Kollam,0,290,2020-3-14
1073,3,0,Kollam,0,1070,2020-3-23
9237,16,2,Kollam,6,9221,2020-4-8
673,7,1,Kollam,0,666,2020-3-19
12670,9,3,Kollam,5,12661,2020-4-5
1,0,2,Pathanamthitta,0,1,2020-3-1
4570,15,2,Pathanamthitta,9,4555,2020-3-20
2500,22,4,Pathanamthitta,9,2478,2020-3-17
7254,13,2,Pathanamthitta,5,7241,2020-3-31
6748,16,4,Pathanamthitta,8,6732,2020-4-10
7716,16,3,Pathanamthitta,7,7700,2020-4-6
8437,22,6,Pathanamthitta,5,8415,2020-4-3
7855,20,2,Pathanamthitta,9,7835,2020-3-28
53,12,2,Pathanamthitta,3,41,2020-3-9
896,34,2,Pathanamthitta,7,862,2020-3-12
4461,21,1,Pathanamthitta,10,4440,2020-3-25
9,3,0,Pathanamthitta,0,6,2020-3-4
6,3,0,Pathanamthitta,0,3,2020-3-3
1638,29,4,Pathanamthitta,9,1609,2020-3-15
4767,14,2,Pathanamthitta,9,4753,2020-3-22
7049,13,1,Pathanamthitta,8,7036,2020-4-9
2900,16,2,Pathanamthitta,9,2884,2020-3-18
7980,19,0,Pathanamthitta,5,7961,2020-4-4
7575,17,6,Pathanamthitta,5,7558,2020-4-1
6975,24,8,Pathanamthitta,9,6951,2020-3-27
60,15,5,Pathanamthitta,7,45,2020-3-10
17,6,0,Pathanamthitta,0,11,2020-3-6
8656,25,9,Pathanamthitta,6,8631,2020-4-2
7725,21,4,Pathanamthitta,5,7704,2020-3-29
36,10,0,Pathanamthitta,3,26,2020-3-8
932,29,5,Pathanamthitta,7,903,2020-3-13
4524,20,7,Pathanamthitta,8,4504,2020-3-24
9,3,4,Pathanamthitta,0,6,2020-3-5
5257,15,4,Pathanamthitta,9,5242,2020-3-21
1756,21,3,Pathanamthitta,9,1735,2020-3-16
7486,19,3,Pathanamthitta,5,7467,2020-3-30
7516,16,0,Pathanamthitta,7,7500,2020-4-7
6417,17,4,Pathanamthitta,10,6400,2020-3-26
892,32,17,Pathanamthitta,7,860,2020-3-11
26,5,0,Pathanamthitta,0,21,2020-3-7
3,1,0,Pathanamthitta,0,2,2020-3-2
969,28,4,Pathanamthitta,9,941,2020-3-14
4580,15,3,Pathanamthitta,8,4565,2020-3-23
7355,15,6,Pathanamthitta,8,7340,2020-4-8
3730,15,6,Pathanamthitta,9,3715,2020-3-19
7697,14,5,Pathanamthitta,6,7683,2020-4-5
3,0,0,Idukki,0,3,2020-3-1
504,1,0,Idukki,1,503,2020-3-20
374,0,0,Idukki,1,374,2020-3-17
2737,5,1,Idukki,4,2732,2020-3-31
4372,8,0,Idukki,3,4364,2020-4-10
3723,8,0,Idukki,7,3715,2020-4-6
2946,10,4,Idukki,7,2936,2020-4-3
1925,4,1,Idukki,2,1921,2020-3-28
38,1,1,Idukki,0,37,2020-3-9
61,0,0,Idukki,0,61,2020-3-12
1224,3,1,Idukki,1,1221,2020-3-25
9,0,0,Idukki,0,9,2020-3-4
8,0,0,Idukki,0,8,2020-3-3
75,0,0,Idukki,1,75,2020-3-15
600,3,3,Idukki,1,597,2020-3-22
4323,8,1,Idukki,3,4315,2020-4-9
442,0,0,Idukki,1,442,2020-3-18
3137,8,1,Idukki,7,3129,2020-4-4
2821,6,1,Idukki,4,2815,2020-4-1
1538,5,2,Idukki,2,1533,2020-3-27
46,1,0,Idukki,0,45,2020-3-10
10,0,0,Idukki,0,10,2020-3-6
2836,7,1,Idukki,9,2829,2020-4-2
2265,6,3,Idukki,2,2259,2020-3-29
12,0,0,Idukki,0,12,2020-3-8
52,0,0,Idukki,0,52,2020-3-13
1123,5,2,Idukki,0,1118,2020-3-24
9,0,0,Idukki,0,9,2020-3-5
537,0,0,Idukki,1,537,2020-3-21
92,0,0,Idukki,1,92,2020-3-16
2661,6,2,Idukki,4,2655,2020-3-30
4064,9,1,Idukki,7,4055,2020-4-7
1307,3,1,Idukki,2,1304,2020-3-26
53,0,0,Idukki,0,53,2020-3-11
11,0,0,Idukki,0,11,2020-3-7
5,0,3,Idukki,0,5,2020-3-2
58,0,0,Idukki,0,58,2020-3-14
643,3,0,Idukki,0,640,2020-3-23
4255,9,0,Idukki,5,4246,2020-4-8
480,1,1,Idukki,1,479,2020-3-19
3608,8,0,Idukki,7,3600,2020-4-5
28,0,0,Kottayam,0,28,2020-3-1
1867,5,0,Kottayam,2,1862,2020-3-20
1246,8,1,Kottayam,2,1238,2020-3-17
3258,4,0,Kottayam,1,3254,2020-3-31
2585,1,1,Kottayam,0,2584,2020-4-10
3222,3,3,Kottayam,0,3219,2020-4-6
3251,4,1,Kottayam,0,3247,2020-4-3
3279,3,0,Kottayam,3,3276,2020-3-28
83,4,4,Kottayam,0,79,2020-3-9
409,11,0,Kottayam,2,398,2020-3-12
2688,7,1,Kottayam,5,2681,2020-3-25
42,0,5,Kottayam,0,42,2020-3-4
41,0,0,Kottayam,0,41,2020-3-3
873,10,1,Kottayam,2,863,2020-3-15
2412,6,1,Kottayam,2,2406,2020-3-22
3205,0,0,Kottayam,0,3205,2020-4-9
1311,7,0,Kottayam,2,1304,2020-3-18
3265,4,3,Kottayam,0,3261,2020-4-4
3282,4,1,Kottayam,1,3278,2020-4-1
3207,7,0,Kottayam,5,3200,2020-3-27
92,10,6,Kottayam,2,82,2020-3-10
64,0,1,Kottayam,0,64,2020-3-6
3304,3,0,Kottayam,1,3301,2020-4-2
3354,3,0,Kottayam,3,3351,2020-3-29
77,0,0,Kottayam,0,77,2020-3-8
736,11,2,Kottayam,2,725,2020-3-13
2411,6,0,Kottayam,5,2405,2020-3-24
59,0,0,Kottayam,0,59,2020-3-5
2134,5,0,Kottayam,2,2129,2020-3-21
1034,9,2,Kottayam,2,1025,2020-3-16
3360,4,1,Kottayam,3,3356,2020-3-30
3336,4,1,Kottayam,0,3332,2020-4-7
2903,7,0,Kottayam,5,2896,2020-3-26
243,12,2,Kottayam,2,231,2020-3-11
71,0,0,Kottayam,0,71,2020-3-7
35,0,2,Kottayam,0,35,2020-3-2
802,11,1,Kottayam,2,791,2020-3-14
2499,7,1,Kottayam,4,2492,2020-3-23
2552,3,0,Kottayam,0,2549,2020-4-8
1596,6,0,Kottayam,2,1590,2020-3-19
3326,2,0,Kottayam,0,3324,2020-4-5
6,0,2,Alappuzha,0,6,2020-3-1
3763,8,2,Alappuzha,0,3755,2020-3-20
1107,10,3,Alappuzha,0,1097,2020-3-17
6956,11,1,Alappuzha,1,6945,2020-3-31
7046,11,2,Alappuzha,3,7035,2020-4-10
8743,12,3,Alappuzha,2,8731,2020-4-6
7378,12,4,Alappuzha,1,7366,2020-4-3
5771,19,5,Alappuzha,1,5752,2020-3-28
71,6,3,Alappuzha,0,65,2020-3-9
161,21,5,Alappuzha,0,140,2020-3-12
5592,18,4,Alappuzha,1,5574,2020-3-25
19,0,0,Alappuzha,0,19,2020-3-4
16,0,0,Alappuzha,0,16,2020-3-3
533,10,0,Alappuzha,0,523,2020-3-15
4428,11,5,Alappuzha,0,4417,2020-3-22
7732,12,3,Alappuzha,3,7720,2020-4-9
1901,8,4,Alappuzha,0,1893,2020-3-18
7979,13,3,Alappuzha,2,7966,2020-4-4
8049,6,3,Alappuzha,1,8043,2020-4-1
5620,20,4,Alappuzha,1,5600,2020-3-27
98,20,14,Alappuzha,0,78,2020-3-10
28,1,0,Alappuzha,0,27,2020-3-6
7108,10,4,Alappuzha,1,7098,2020-4-2
6267,21,7,Alappuzha,1,6246,2020-3-29
39,3,0,Alappuzha,0,36,2020-3-8
265,13,7,Alappuzha,0,252,2020-3-13
5509,19,8,Alappuzha,1,5490,2020-3-24
25,0,1,Alappuzha,0,25,2020-3-5
4476,6,1,Alappuzha,0,4470,2020-3-21
795,11,7,Alappuzha,0,784,2020-3-16
6627,15,1,Alappuzha,1,6612,2020-3-30
7766,14,5,Alappuzha,1,7752,2020-4-7
5791,22,7,Alappuzha,1,5769,2020-3-26
128,17,1,Alappuzha,0,111,2020-3-11
33,3,0,Alappuzha,0,30,2020-3-7
9,0,1,Alappuzha,0,9,2020-3-2
523,10,1,Alappuzha,0,513,2020-3-14
4840,14,3,Alappuzha,0,4826,2020-3-23
7661,15,1,Alappuzha,3,7646,2020-4-8
2449,10,7,Alappuzha,0,2439,2020-3-19
8502,15,8,Alappuzha,2,8487,2020-4-5
50,2,0,Ernakulam,0,48,2020-3-1
4224,28,7,Ernakulam,9,4196,2020-3-20
938,21,1,Ernakulam,3,917,2020-3-17
5312,31,8,Ernakulam,14,5281,2020-3-31
2977,24,3,Ernakulam,7,2953,2020-4-10
707,35,1,Ernakulam,18,672,2020-4-6
12133,36,2,Ernakulam,17,12097,2020-4-3
4981,32,2,Ernakulam,13,4949,2020-3-28
177,6,0,Ernakulam,0,171,2020-3-9
359,37,16,Ernakulam,0,322,2020-3-12
3308,34,3,Ernakulam,20,3274,2020-3-25
126,2,0,Ernakulam,0,124,2020-3-4
105,2,0,Ernakulam,0,103,2020-3-3
613,32,10,Ernakulam,3,581,2020-3-15
3984,23,4,Ernakulam,12,3961,2020-3-22
3011,26,5,Ernakulam,8,2985,2020-4-9
1012,23,4,Ernakulam,3,989,2020-3-18
11878,36,4,Ernakulam,18,11842,2020-4-4
4627,37,7,Ernakulam,17,4590,2020-4-1
3919,35,10,Ernakulam,15,3884,2020-3-27
248,23,6,Ernakulam,0,225,2020-3-10
131,2,13,Ernakulam,0,129,2020-3-6
3878,35,1,Ernakulam,17,3843,2020-4-2
5730,29,6,Ernakulam,14,5701,2020-3-29
147,6,0,Ernakulam,0,141,2020-3-8
437,30,1,Ernakulam,0,407,2020-3-13
4380,33,4,Ernakulam,17,4347,2020-3-24
129,2,0,Ernakulam,0,127,2020-3-5
3474,23,1,Ernakulam,12,3451,2020-3-21
680,30,6,Ernakulam,3,650,2020-3-16
5527,25,7,Ernakulam,14,5502,2020-3-30
3057,33,2,Ernakulam,14,3024,2020-4-7
3495,32,5,Ernakulam,15,3463,2020-3-26
304,24,8,Ernakulam,0,280,2020-3-11
138,4,0,Ernakulam,0,134,2020-3-7
80,2,0,Ernakulam,0,78,2020-3-2
526,26,3,Ernakulam,3,500,2020-3-14
4230,29,8,Ernakulam,16,4201,2020-3-23
3090,29,5,Ernakulam,14,3061,2020-4-8
1108,23,6,Ernakulam,3,1085,2020-3-19
1183,41,9,Ernakulam,18,1142,2020-4-5
44,5,1,Thrissur,0,39,2020-3-1
3386,29,9,Thrissur,1,3357,2020-3-20
2296,38,7,Thrissur,1,2258,2020-3-17
20588,47,8,Thrissur,6,20541,2020-3-31
15193,24,4,Thrissur,6,15169,2020-4-10
14716,39,4,Thrissur,9,14677,2020-4-6
14073,40,11,Thrissur,10,14033,2020-4-3
14737,37,14,Thrissur,4,14700,2020-3-28
211,39,22,Thrissur,0,172,2020-3-9
843,73,8,Thrissur,1,770,2020-3-12
12081,37,11,Thrissur,1,12044,2020-3-25
63,9,0,Thrissur,0,54,2020-3-4
58,6,2,Thrissur,0,52,2020-3-3
1574,48,8,Thrissur,1,1526,2020-3-15
8538,40,19,Thrissur,1,8498,2020-3-22
15725,26,1,Thrissur,7,15699,2020-4-9
2717,33,8,Thrissur,1,2684,2020-3-18
14219,36,7,Thrissur,10,14183,2020-4-4
18863,38,9,Thrissur,8,18825,2020-4-1
13455,47,6,Thrissur,4,13408,2020-3-27
277,68,35,Thrissur,0,209,2020-3-10
95,12,0,Thrissur,0,83,2020-3-6
19099,37,8,Thrissur,9,19062,2020-4-2
14935,39,10,Thrissur,5,14896,2020-3-29
117,20,0,Thrissur,0,97,2020-3-8
1150,72,5,Thrissur,1,1078,2020-3-13
10908,29,8,Thrissur,2,10879,2020-3-24
83,12,1,Thrissur,0,71,2020-3-5
6538,24,4,Thrissur,1,6514,2020-3-21
2041,45,9,Thrissur,1,1996,2020-3-16
17827,42,9,Thrissur,5,17785,2020-3-30
15033,37,5,Thrissur,9,14996,2020-4-7
13283,50,18,Thrissur,3,13233,2020-3-26
613,78,12,Thrissur,0,535,2020-3-11
101,15,0,Thrissur,0,86,2020-3-7
52,6,4,Thrissur,0,46,2020-3-2
1391,60,12,Thrissur,1,1331,2020-3-14
9336,44,8,Thrissur,2,9292,2020-3-23
15716,36,2,Thrissur,7,15680,2020-4-8
3008,30,4,Thrissur,1,2978,2020-3-19
14501,38,6,Thrissur,10,14463,2020-4-5
2,0,0,Palakkad,0,2,2020-3-1
3864,26,0,Palakkad,0,3838,2020-3-20
232,27,9,Palakkad,0,205,2020-3-17
20219,48,10,Palakkad,5,20171,2020-3-31
16825,30,4,Palakkad,7,16795,2020-4-10
18427,32,10,Palakkad,7,18395,2020-4-6
19610,47,4,Palakkad,6,19563,2020-4-3
16128,37,15,Palakkad,4,16091,2020-3-28
36,14,12,Palakkad,0,22,2020-3-9
119,30,8,Palakkad,0,89,2020-3-12
5420,36,8,Palakkad,3,5384,2020-3-25
11,0,2,Palakkad,0,11,2020-3-4
8,1,2,Palakkad,0,7,2020-3-3
179,28,9,Palakkad,0,151,2020-3-15
5109,25,9,Palakkad,0,5084,2020-3-22
17510,37,12,Palakkad,7,17473,2020-4-9
309,29,9,Palakkad,0,280,2020-3-18
19325,46,5,Palakkad,7,19279,2020-4-4
20038,52,10,Palakkad,6,19986,2020-4-1
5366,42,16,Palakkad,3,5324,2020-3-27
73,25,11,Palakkad,0,48,2020-3-10
17,3,0,Palakkad,0,14,2020-3-6
19721,52,8,Palakkad,6,19669,2020-4-2
18837,32,5,Palakkad,5,18805,2020-3-29
17,5,9,Palakkad,0,12,2020-3-8
146,22,7,Palakkad,0,124,2020-3-13
5514,36,11,Palakkad,1,5478,2020-3-24
16,2,1,Palakkad,0,14,2020-3-5
4110,21,7,Palakkad,0,4089,2020-3-21
191,22,4,Palakkad,0,169,2020-3-16
20143,44,16,Palakkad,5,20099,2020-3-30
18386,31,6,Palakkad,7,18355,2020-4-7
5915,42,13,Palakkad,3,5873,2020-3-26
102,25,4,Palakkad,0,77,2020-3-11
18,4,1,Palakkad,0,14,2020-3-7
9,1,0,Palakkad,0,8,2020-3-2
154,22,5,Palakkad,0,132,2020-3-14
5162,27,8,Palakkad,0,5135,2020-3-23
17454,36,12,Palakkad,7,17418,2020-4-8
492,26,4,Palakkad,0,466,2020-3-19
18531,29,6,Palakkad,7,18502,2020-4-5
2,1,4,Malappuram,0,1,2020-3-1
6239,7,3,Malappuram,2,6232,2020-3-20
2172,18,7,Malappuram,2,2154,2020-3-17
12642,102,24,Malappuram,9,12540,2020-3-31
14291,84,41,Malappuram,16,14207,2020-4-10
16453,168,11,Malappuram,13,16285,2020-4-6
14794,100,59,Malappuram,11,14694,2020-4-3
11525,80,19,Malappuram,8,11445,2020-3-28
76,24,20,Malappuram,0,52,2020-3-9
132,29,13,Malappuram,0,103,2020-3-12
10515,55,44,Malappuram,5,10460,2020-3-25
44,6,0,Malappuram,0,38,2020-3-4
34,2,0,Malappuram,0,32,2020-3-3
242,17,7,Malappuram,0,225,2020-3-15
7394,11,7,Malappuram,4,7383,2020-3-22
14067,83,26,Malappuram,14,13984,2020-4-9
3834,13,6,Malappuram,2,3821,2020-3-18
16522,126,48,Malappuram,11,16396,2020-4-4
12780,59,20,Malappuram,11,12721,2020-4-1
11346,90,24,Malappuram,7,11256,2020-3-27
75,45,21,Malappuram,0,30,2020-3-10
55,5,0,Malappuram,0,50,2020-3-6
13936,63,25,Malappuram,11,13873,2020-4-2
11625,82,25,Malappuram,9,11543,2020-3-29
48,15,3,Malappuram,0,33,2020-3-8
165,30,1,Malappuram,0,135,2020-3-13
9898,29,18,Malappuram,5,9869,2020-3-24
50,6,0,Malappuram,0,44,2020-3-5
7018,10,6,Malappuram,2,7008,2020-3-21
976,21,7,Malappuram,2,955,2020-3-16
12099,105,26,Malappuram,9,11994,2020-3-30
14179,137,44,Malappuram,14,14042,2020-4-7
11235,75,20,Malappuram,8,11160,2020-3-26
93,61,21,Malappuram,0,32,2020-3-11
41,11,15,Malappuram,0,30,2020-3-7
6,0,2,Malappuram,0,6,2020-3-2
195,31,22,Malappuram,0,164,2020-3-14
9294,15,11,Malappuram,4,9279,2020-3-23
14136,118,50,Malappuram,14,14018,2020-4-8
4712,11,6,Malappuram,2,4701,2020-3-19
16850,156,61,Malappuram,11,16694,2020-4-5
8,1,0,Kozhikode,0,7,2020-3-1
5798,14,9,Kozhikode,0,5784,2020-3-20
4144,14,10,Kozhikode,0,4130,2020-3-17
21239,17,5,Kozhikode,9,21222,2020-3-31
17824,30,6,Kozhikode,7,17794,2020-4-10
21934,37,13,Kozhikode,11,21897,2020-4-6
21934,26,13,Kozhikode,7,21908,2020-4-3
10654,39,2,Kozhikode,9,10615,2020-3-28
72,6,2,Kozhikode,0,66,2020-3-9
483,7,3,Kozhikode,0,476,2020-3-12
9980,43,10,Kozhikode,6,9937,2020-3-25
21,5,1,Kozhikode,0,16,2020-3-4
13,4,2,Kozhikode,0,9,2020-3-3
2683,7,4,Kozhikode,0,2676,2020-3-15
8150,34,20,Kozhikode,2,8116,2020-3-22
19399,26,8,Kozhikode,9,19373,2020-4-9
4953,8,4,Kozhikode,0,4945,2020-3-18
21934,32,14,Kozhikode,7,21902,2020-4-4
21485,23,9,Kozhikode,8,21462,2020-4-1
10474,37,4,Kozhikode,9,10437,2020-3-27
133,15,10,Kozhikode,0,118,2020-3-10
24,6,0,Kozhikode,0,18,2020-3-6
21934,28,9,Kozhikode,9,21906,2020-4-2
10762,21,2,Kozhikode,9,10741,2020-3-29
46,5,0,Kozhikode,0,41,2020-3-8
592,7,4,Kozhikode,0,585,2020-3-13
9709,35,19,Kozhikode,5,9674,2020-3-24
24,5,0,Kozhikode,0,19,2020-3-5
7649,23,18,Kozhikode,0,7626,2020-3-21
3215,8,8,Kozhikode,0,3207,2020-3-16
20135,22,3,Kozhikode,9,20113,2020-3-30
21934,27,9,Kozhikode,11,21907,2020-4-7
10324,47,6,Kozhikode,8,10277,2020-3-26
301,10,5,Kozhikode,0,291,2020-3-11
33,5,1,Kozhikode,0,28,2020-3-7
9,2,0,Kozhikode,0,7,2020-3-2
1837,18,16,Kozhikode,0,1819,2020-3-14
8408,38,12,Kozhikode,3,8370,2020-3-23
20049,24,9,Kozhikode,9,20025,2020-4-8
5662,10,8,Kozhikode,0,5652,2020-3-19
21934,35,13,Kozhikode,11,21899,2020-4-5
0,0,0,Wayanad,0,0,2020-3-1
736,0,0,Wayanad,0,736,2020-3-20
377,0,0,Wayanad,0,377,2020-3-17
8511,13,2,Wayanad,3,8498,2020-3-31
10870,7,1,Wayanad,1,10863,2020-4-10
11588,9,2,Wayanad,3,11579,2020-4-6
10842,7,3,Wayanad,3,10835,2020-4-3
5458,5,0,Wayanad,1,5453,2020-3-28
15,1,1,Wayanad,0,14,2020-3-9
38,0,0,Wayanad,0,38,2020-3-12
1911,3,0,Wayanad,0,1908,2020-3-25
4,0,0,Wayanad,0,4,2020-3-4
4,0,0,Wayanad,0,4,2020-3-3
146,2,2,Wayanad,0,144,2020-3-15
1114,1,0,Wayanad,0,1113,2020-3-22
11117,6,1,Wayanad,1,11111,2020-4-9
433,0,0,Wayanad,0,433,2020-3-18
10907,7,1,Wayanad,3,10900,2020-4-4
10031,11,0,Wayanad,3,10020,2020-4-1
4269,5,1,Wayanad,1,4264,2020-3-27
23,1,0,Wayanad,0,22,2020-3-10
9,0,0,Wayanad,0,9,2020-3-6
10753,8,5,Wayanad,3,10745,2020-4-2
6736,8,5,Wayanad,1,6728,2020-3-29
10,1,0,Wayanad,0,9,2020-3-8
57,0,0,Wayanad,0,57,2020-3-13
1499,3,0,Wayanad,0,1496,2020-3-24
7,0,0,Wayanad,0,7,2020-3-5
889,1,1,Wayanad,0,888,2020-3-21
217,2,0,Wayanad,0,215,2020-3-16
7906,12,4,Wayanad,3,7894,2020-3-30
11860,10,2,Wayanad,3,11850,2020-4-7
2913,4,4,Wayanad,1,2909,2020-3-26
28,1,0,Wayanad,0,27,2020-3-11
10,1,0,Wayanad,0,9,2020-3-7
4,0,0,Wayanad,0,4,2020-3-2
105,0,0,Wayanad,0,105,2020-3-14
1440,4,3,Wayanad,0,1436,2020-3-23
12102,10,2,Wayanad,1,12092,2020-4-8
545,0,0,Wayanad,0,545,2020-3-19
10906,8,1,Wayanad,3,10898,2020-4-5
9,0,0,Kannur,0,9,2020-3-1
4490,25,11,Kannur,1,4465,2020-3-20
824,26,7,Kannur,1,798,2020-3-17
11049,108,37,Kannur,48,10941,2020-3-31
8182,111,19,Kannur,38,8071,2020-4-10
10895,101,30,Kannur,48,10794,2020-4-6
10352,108,24,Kannur,52,10244,2020-4-3
10406,85,17,Kannur,26,10321,2020-3-28
83,14,4,Kannur,1,69,2020-3-9
151,7,4,Kannur,4,144,2020-3-12
7967,81,14,Kannur,15,7886,2020-3-25
32,2,0,Kannur,0,30,2020-3-4
31,1,0,Kannur,0,30,2020-3-3
305,44,7,Kannur,1,261,2020-3-15
6126,49,16,Kannur,10,6077,2020-3-22
8574,106,33,Kannur,50,8468,2020-4-9
2239,21,10,Kannur,1,2218,2020-3-18
10276,95,23,Kannur,47,10181,2020-4-4
10880,98,18,Kannur,51,10782,2020-4-1
10128,87,14,Kannur,26,10041,2020-3-27
88,9,2,Kannur,3,79,2020-3-10
40,5,0,Kannur,0,35,2020-3-6
10301,100,23,Kannur,56,10201,2020-4-2
10748,88,6,Kannur,38,10660,2020-3-29
54,11,0,Kannur,0,43,2020-3-8
181,23,16,Kannur,4,158,2020-3-13
7193,70,15,Kannur,15,7123,2020-3-24
38,3,0,Kannur,0,35,2020-3-5
5187,38,16,Kannur,4,5149,2020-3-21
372,36,10,Kannur,1,336,2020-3-16
10904,92,25,Kannur,49,10812,2020-3-30
10561,92,13,Kannur,46,10469,2020-4-7
9190,80,14,Kannur,24,9110,2020-3-26
128,7,3,Kannur,3,121,2020-3-11
45,8,2,Kannur,0,37,2020-3-7
22,0,0,Kannur,0,22,2020-3-2
261,43,20,Kannur,1,218,2020-3-14
6481,72,23,Kannur,15,6409,2020-3-23
9403,92,17,Kannur,49,9311,2020-4-8
3583,24,12,Kannur,1,3559,2020-3-19
10430,87,15,Kannur,49,10343,2020-4-5
15,1,0,Kasaragod,0,14,2020-3-1
580,13,4,Kasaragod,8,567,2020-3-20
339,6,4,Kasaragod,1,333,2020-3-17
7725,163,37,Kasaragod,99,7562,2020-3-31
10721,260,12,Kasaragod,130,10461,2020-4-10
10836,221,16,Kasaragod,128,10615,2020-4-6
10248,184,17,Kasaragod,118,10064,2020-4-3
6511,127,27,Kasaragod,77,6384,2020-3-28
93,2,1,Kasaragod,0,91,2020-3-9
159,5,2,Kasaragod,0,154,2020-3-12
3794,94,9,Kasaragod,41,3700,2020-3-25
33,0,0,Kasaragod,0,33,2020-3-4
33,0,0,Kasaragod,0,33,2020-3-3
266,6,0,Kasaragod,0,260,2020-3-15
733,41,26,Kasaragod,19,692,2020-3-22
10746,272,35,Kasaragod,136,10474,2020-4-9
380,8,3,Kasaragod,1,372,2020-3-18
10555,195,35,Kasaragod,123,10360,2020-4-4
8963,177,17,Kasaragod,110,8786,2020-4-1
5957,103,3,Kasaragod,76,5854,2020-3-27
105,1,0,Kasaragod,0,104,2020-3-10
46,0,0,Kasaragod,0,46,2020-3-6
10232,177,21,Kasaragod,114,10055,2020-4-2
7042,127,10,Kasaragod,80,6915,2020-3-29
56,1,0,Kasaragod,0,55,2020-3-8
205,10,5,Kasaragod,0,195,2020-3-13
2736,85,24,Kasaragod,41,2651,2020-3-24
42,0,0,Kasaragod,0,42,2020-3-5
665,15,9,Kasaragod,14,650,2020-3-21
