total_hospitalized,active,date,isolation,observation,district,hospitalized_today
8,0,2020-3-20,3755,3763,Alappuzha,2
10,0,2020-3-17,1097,1107,Alappuzha,3
6,0,2020-3-9,65,71,Alappuzha,3
21,0,2020-3-12,140,161,Alappuzha,5
18,1,2020-3-25,5574,5592,Alappuzha,4
0,0,2020-3-4,19,19,Alappuzha,0
0,0,2020-3-3,16,16,Alappuzha,0
10,0,2020-3-15,523,533,Alappuzha,0
11,0,2020-3-22,4417,4428,Alappuzha,5
8,0,2020-3-18,1893,1901,Alappuzha,4
20,0,2020-3-10,78,98,Alappuzha,14
1,0,2020-3-6,27,28,Alappuzha,0
3,0,2020-3-8,36,39,Alappuzha,0
13,0,2020-3-13,252,265,Alappuzha,7
19,1,2020-3-24,5490,5509,Alappuzha,8
0,0,2020-3-5,25,25,Alappuzha,1
6,0,2020-3-21,4470,4476,Alappuzha,1
11,0,2020-3-16,784,795,Alappuzha,7
22,1,2020-3-26,5769,5791,Alappuzha,7
17,0,2020-3-11,111,128,Alappuzha,1
3,0,2020-3-7,30,33,Alappuzha,0
0,0,2020-3-2,9,9,Alappuzha,1
10,0,2020-3-14,513,523,Alappuzha,1
14,0,2020-3-23,4826,4840,Alappuzha,3
10,0,2020-3-19,2439,2449,Alappuzha,7
2,0,2020-3-1,48,50,Ernakulam,0
28,9,2020-3-20,4196,4224,Ernakulam,7
21,3,2020-3-17,917,938,Ernakulam,1
6,0,2020-3-9,171,177,Ernakulam,0
37,0,2020-3-12,322,359,Ernakulam,16
34,20,2020-3-25,3274,3308,Ernakulam,3
2,0,2020-3-4,124,126,Ernakulam,0
2,0,2020-3-3,103,105,Ernakulam,0
32,3,2020-3-15,581,613,Ernakulam,10
23,12,2020-3-22,3961,3984,Ernakulam,4
23,3,2020-3-18,989,1012,Ernakulam,4
23,0,2020-3-10,225,248,Ernakulam,6
2,0,2020-3-6,129,131,Ernakulam,13
6,0,2020-3-8,141,147,Ernakulam,0
30,0,2020-3-13,407,437,Ernakulam,1
33,17,2020-3-24,4347,4380,Ernakulam,4
2,0,2020-3-5,127,129,Ernakulam,0
23,12,2020-3-21,3451,3474,Ernakulam,1
30,3,2020-3-16,650,680,Ernakulam,6
32,15,2020-3-26,3463,3495,Ernakulam,5
24,0,2020-3-11,280,304,Ernakulam,8
4,0,2020-3-7,134,138,Ernakulam,0
2,0,2020-3-2,78,80,Ernakulam,0
26,3,2020-3-14,500,526,Ernakulam,3
29,16,2020-3-23,4201,4230,Ernakulam,8
23,3,2020-3-19,1085,1108,Ernakulam,6
5,0,2020-3-1,39,44,Thrissur,1
29,1,2020-3-20,3357,3386,Thrissur,9
38,1,2020-3-17,2258,2296,Thrissur,7
39,0,2020-3-9,172,211,Thrissur,22
73,1,2020-3-12,770,843,Thrissur,8
37,1,2020-3-25,12044,12081,Thrissur,11
9,0,2020-3-4,54,63,Thrissur,0
6,0,2020-3-3,52,58,Thrissur,2
48,1,2020-3-15,1526,1574,Thrissur,8
40,1,2020-3-22,8498,8538,Thrissur,19
33,1,2020-3-18,2684,2717,Thrissur,8
68,0,2020-3-10,209,277,Thrissur,35
12,0,2020-3-6,83,95,Thrissur,0
20,0,2020-3-8,97,117,Thrissur,0
72,1,2020-3-13,1078,1150,Thrissur,5
29,2,2020-3-24,10879,10908,Thrissur,8
12,0,2020-3-5,71,83,Thrissur,1
24,1,2020-3-21,6514,6538,Thrissur,4
45,1,2020-3-16,1996,2041,Thrissur,9
50,3,2020-3-26,13233,13283,Thrissur,18
78,0,2020-3-11,535,613,Thrissur,12
15,0,2020-3-7,86,101,Thrissur,0
6,0,2020-3-2,46,52,Thrissur,4
60,1,2020-3-14,1331,1391,Thrissur,12
44,2,2020-3-23,9292,9336,Thrissur,8
30,1,2020-3-19,2978,3008,Thrissur,4
0,0,2020-3-1,2,2,Palakkad,0
26,0,2020-3-20,3838,3864,Palakkad,0
27,0,2020-3-17,205,232,Palakkad,9
14,0,2020-3-9,22,36,Palakkad,12
30,0,2020-3-12,89,119,Palakkad,8
36,3,2020-3-25,5384,5420,Palakkad,8
0,0,2020-3-4,11,11,Palakkad,2
1,0,2020-3-3,7,8,Palakkad,2
28,0,2020-3-15,151,179,Palakkad,9
25,0,2020-3-22,5084,5109,Palakkad,9
29,0,2020-3-18,280,309,Palakkad,9
25,0,2020-3-10,48,73,Palakkad,11
3,0,2020-3-6,14,17,Palakkad,0
5,0,2020-3-8,12,17,Palakkad,9
22,0,2020-3-13,124,146,Palakkad,7
36,1,2020-3-24,5478,5514,Palakkad,11
2,0,2020-3-5,14,16,Palakkad,1
21,0,2020-3-21,4089,4110,Palakkad,7
22,0,2020-3-16,169,191,Palakkad,4
42,3,2020-3-26,5873,5915,Palakkad,13
25,0,2020-3-11,77,102,Palakkad,4
4,0,2020-3-7,14,18,Palakkad,1
1,0,2020-3-2,8,9,Palakkad,0
22,0,2020-3-14,132,154,Palakkad,5
27,0,2020-3-23,5135,5162,Palakkad,8
26,0,2020-3-19,466,492,Palakkad,4
1,0,2020-3-1,1,2,Malappuram,4
7,2,2020-3-20,6232,6239,Malappuram,3
18,2,2020-3-17,2154,2172,Malappuram,7
24,0,2020-3-9,52,76,Malappuram,20
29,0,2020-3-12,103,132,Malappuram,13
55,5,2020-3-25,10460,10515,Malappuram,44
6,0,2020-3-4,38,44,Malappuram,0
2,0,2020-3-3,32,34,Malappuram,0
17,0,2020-3-15,225,242,Malappuram,7
11,4,2020-3-22,7383,7394,Malappuram,7
13,2,2020-3-18,3821,3834,Malappuram,6
45,0,2020-3-10,30,75,Malappuram,21
5,0,2020-3-6,50,55,Malappuram,0
15,0,2020-3-8,33,48,Malappuram,3
30,0,2020-3-13,135,165,Malappuram,1
29,5,2020-3-24,9869,9898,Malappuram,18
6,0,2020-3-5,44,50,Malappuram,0
10,2,2020-3-21,7008,7018,Malappuram,6
21,2,2020-3-16,955,976,Malappuram,7
75,8,2020-3-26,11160,11235,Malappuram,20
61,0,2020-3-11,32,93,Malappuram,21
11,0,2020-3-7,30,41,Malappuram,15
0,0,2020-3-2,6,6,Malappuram,2
31,0,2020-3-14,164,195,Malappuram,22
15,4,2020-3-23,9279,9294,Malappuram,11
11,2,2020-3-19,4701,4712,Malappuram,6
1,0,2020-3-1,7,8,Kozhikode,0
14,0,2020-3-20,5784,5798,Kozhikode,9
14,0,2020-3-17,4130,4144,Kozhikode,10
6,0,2020-3-9,66,72,Kozhikode,2
7,0,2020-3-12,476,483,Kozhikode,3
43,6,2020-3-25,9937,9980,Kozhikode,10
5,0,2020-3-4,16,21,Kozhikode,1
4,0,2020-3-3,9,13,Kozhikode,2
7,0,2020-3-15,2676,2683,Kozhikode,4
34,2,2020-3-22,8116,8150,Kozhikode,20
8,0,2020-3-18,4945,4953,Kozhikode,4
15,0,2020-3-10,118,133,Kozhikode,10
6,0,2020-3-6,18,24,Kozhikode,0
5,0,2020-3-8,41,46,Kozhikode,0
7,0,2020-3-13,585,592,Kozhikode,4
35,5,2020-3-24,9674,9709,Kozhikode,19
5,0,2020-3-5,19,24,Kozhikode,0
23,0,2020-3-21,7626,7649,Kozhikode,18
8,0,2020-3-16,3207,3215,Kozhikode,8
47,8,2020-3-26,10277,10324,Kozhikode,6
10,0,2020-3-11,291,301,Kozhikode,5
5,0,2020-3-7,28,33,Kozhikode,1
2,0,2020-3-2,7,9,Kozhikode,0
18,0,2020-3-14,1819,1837,Kozhikode,16
38,3,2020-3-23,8370,8408,Kozhikode,12
10,0,2020-3-19,5652,5662,Kozhikode,8
0,0,2020-3-1,0,0,Wayanad,0
0,0,2020-3-20,736,736,Wayanad,0
0,0,2020-3-17,377,377,Wayanad,0
1,0,2020-3-9,14,15,Wayanad,1
0,0,2020-3-12,38,38,Wayanad,0
3,0,2020-3-25,1908,1911,Wayanad,0
0,0,2020-3-4,4,4,Wayanad,0
0,0,2020-3-3,4,4,Wayanad,0
2,0,2020-3-15,144,146,Wayanad,2
1,0,2020-3-22,1113,1114,Wayanad,0
0,0,2020-3-18,433,433,Wayanad,0
1,0,2020-3-10,22,23,Wayanad,0
0,0,2020-3-6,9,9,Wayanad,0
1,0,2020-3-8,9,10,Wayanad,0
0,0,2020-3-13,57,57,Wayanad,0
3,0,2020-3-24,1496,1499,Wayanad,0
0,0,2020-3-5,7,7,Wayanad,0
1,0,2020-3-21,888,889,Wayanad,1
2,0,2020-3-16,215,217,Wayanad,0
4,1,2020-3-26,2909,2913,Wayanad,4
1,0,2020-3-11,27,28,Wayanad,0
1,0,2020-3-7,9,10,Wayanad,0
0,0,2020-3-2,4,4,Wayanad,0
0,0,2020-3-14,105,105,Wayanad,0
4,0,2020-3-23,1436,1440,Wayanad,3
0,0,2020-3-19,545,545,Wayanad,0
0,0,2020-3-1,9,9,Kannur,0
25,1,2020-3-20,4465,4490,Kannur,11
26,1,2020-3-17,798,824,Kannur,7
14,1,2020-3-9,69,83,Kannur,4
7,4,2020-3-12,144,151,Kannur,4
81,15,2020-3-25,7886,7967,Kannur,14
2,0,2020-3-4,30,32,Kannur,0
1,0,2020-3-3,30,31,Kannur,0
44,1,2020-3-15,261,305,Kannur,7
49,10,2020-3-22,6077,6126,Kannur,16
21,1,2020-3-18,2218,2239,Kannur,10
9,3,2020-3-10,79,88,Kannur,2
5,0,2020-3-6,35,40,Kannur,0
11,0,2020-3-8,43,54,Kannur,0
23,4,2020-3-13,158,181,Kannur,16
70,15,2020-3-24,7123,7193,Kannur,15
3,0,2020-3-5,35,38,Kannur,0
38,4,2020-3-21,5149,5187,Kannur,16
36,1,2020-3-16,336,372,Kannur,10
80,24,2020-3-26,9110,9190,Kannur,14
7,3,2020-3-11,121,128,Kannur,3
8,0,2020-3-7,37,45,Kannur,2
0,0,2020-3-2,22,22,Kannur,0
43,1,2020-3-14,218,261,Kannur,20
72,15,2020-3-23,6409,6481,Kannur,23
24,1,2020-3-19,3559,3583,Kannur,12
1,0,2020-3-1,14,15,Kasaragod,0
13,8,2020-3-20,567,580,Kasaragod,4
6,1,2020-3-17,333,339,Kasaragod,4
2,0,2020-3-9,91,93,Kasaragod,1
5,0,2020-3-12,154,159,Kasaragod,2
94,41,2020-3-25,3700,3794,Kasaragod,9
0,0,2020-3-4,33,33,Kasaragod,0
0,0,2020-3-3,33,33,Kasaragod,0
6,0,2020-3-15,260,266,Kasaragod,0
41,19,2020-3-22,692,733,Kasaragod,26
8,1,2020-3-18,372,380,Kasaragod,3
1,0,2020-3-10,104,105,Kasaragod,0
0,0,2020-3-6,46,46,Kasaragod,0
1,0,2020-3-8,55,56,Kasaragod,0
10,0,2020-3-13,195,205,Kasaragod,5
85,41,2020-3-24,2651,2736,Kasaragod,24
0,0,2020-3-5,42,42,Kasaragod,0
15,14,2020-3-21,650,665,Kasaragod,9
5,1,2020-3-16,291,296,Kasaragod,3
100,42,2020-3-26,4698,4798,Kasaragod,7
3,0,2020-3-11,121,124,Kasaragod,3
1,0,2020-3-7,51,52,Kasaragod,0
1,0,2020-3-2,21,22,Kasaragod,0
6,0,2020-3-14,229,235,Kasaragod,0
61,35,2020-3-23,796,857,Kasaragod,20
9,2,2020-3-19,508,517,Kasaragod,3
13,0,2020-3-1,193,206,Total,9
225,37,2020-3-20,44165,44390,Total,56
268,24,2020-3-17,17743,18011,Total,65
149,4,2020-3-9,967,1116,Total,85
270,19,2020-3-12,3910,4180,Total,65
532,112,2020-3-25,76010,76542,Total,122
31,0,2020-3-4,438,469,Total,11
23,0,2020-3-3,388,411,Total,12
289,21,2020-3-15,10655,10944,Total,68
314,64,2020-3-22,58981,59295,Total,122
237,24,2020-3-18,25366,25603,Total,57
259,14,2020-3-10,1236,1495,Total,120
46,0,2020-3-6,546,592,Total,14
84,3,2020-3-8,648,732,Total,14
277,19,2020-3-13,5191,5468,Total,69
466,105,2020-3-24,71994,72460,Total,164
39,0,2020-3-5,508,547,Total,10
228,49,2020-3-21,52785,53013,Total,70
270,24,2020-3-16,12470,12740,Total,72
601,126,2020-3-26,101402,102003,Total,136
293,14,2020-3-11,3020,3313,Total,83
63,0,2020-3-7,574,637,Total,20
17,0,2020-3-2,276,293,Total,20
302,19,2020-3-14,7375,7677,Total,106
383,91,2020-3-23,63937,64320,Total,122
237,25,2020-3-19,30936,31173,Total,64
