recovered,confirmed,active,observation,total_hospitalized,isolation,deaths,hospitalized_today,date,district
,,655,3800,651,3149,,34,2020-7-29,Kasaragod
,,4,1149,186,963,,21,2020-5-12,Kasaragod
,,97,10374,248,10126,,9,2020-4-12,Kasaragod
,,15,2375,36,2339,,3,2020-4-25,Kasaragod
,,34,4655,29,4626,,2,2020-5-25,Kasaragod
,,3,1371,25,1346,,1,2020-5-4,Kasaragod
,,123,10555,195,10360,,35,2020-4-4,Kasaragod
14723,17693,2900,4936,820,4116,66,41,2020-10-24,Kasaragod
,,116,6929,112,6817,,4,2020-6-30,Kasaragod
,,675,3638,650,2988,,34,2020-7-30,Kasaragod
4179,6106,1893,6104,838,5266,31,131,2020-9-6,Kasaragod
11160,15323,4095,4908,1187,3721,64,51,2020-10-13,Kasaragod
,,977,4329,879,3450,,125,2020-8-6,Kasaragod
3110,4523,1387,5532,763,4769,23,72,2020-8-27,Kasaragod
7361,9889,2476,4443,878,3565,48,77,2020-9-27,Kasaragod
4634,6816,2143,6168,1210,4958,36,117,2020-9-10,Kasaragod
,,1127,4701,966,3735,,40,2020-8-10,Kasaragod
17489,19713,2149,4774,434,4340,71,5,2020-11-8,Kasaragod
9143,13558,4351,5358,1344,4014,60,134,2020-10-8,Kasaragod
13770,17088,3249,4672,784,3888,65,29,2020-10-21,Kasaragod
,,5,1918,26,1892,,3,2020-5-1,Kasaragod
,,110,8963,177,8786,,17,2020-4-1,Kasaragod
,,25,4754,54,4700,,6,2020-4-20,Kasaragod
,,15,3723,32,3691,,1,2020-5-20,Kasaragod
,,14,3124,275,2849,,20,2020-5-17,Kasaragod
,,51,7901,112,7789,,9,2020-4-17,Kasaragod
,,76,5957,103,5854,,3,2020-3-27,Kasaragod
,,0,105,1,104,,0,2020-3-10,Kasaragod
,,76,5935,81,5854,,1,2020-5-31,Kasaragod
,,0,46,0,46,,0,2020-3-6,Kasaragod
,,100,4729,96,4633,,6,2020-6-21,Kasaragod
,,405,5109,373,4736,,28,2020-7-21,Kasaragod
,,274,6246,263,5983,,75,2020-7-16,Kasaragod
,,93,3528,102,3426,,3,2020-6-16,Kasaragod
8018,11256,3178,4431,1077,3354,56,96,2020-10-1,Kasaragod
16458,18781,2250,4679,496,4183,69,44,2020-11-1,Kasaragod
15815,18162,2274,4725,616,4109,69,15,2020-10-28,Kasaragod
,,316,5946,298,5648,,32,2020-7-18,Kasaragod
,,92,3682,97,3585,,8,2020-6-18,Kasaragod
,,5,1764,30,1734,,8,2020-5-2,Kasaragod
,,114,10232,177,10055,,21,2020-4-2,Kasaragod
,,14,1428,217,1211,,35,2020-5-14,Kasaragod
,,84,9641,184,9457,,4,2020-4-14,Kasaragod
,,19,3126,56,3070,,2,2020-4-23,Kasaragod
,,23,4621,32,4589,,2,2020-5-23,Kasaragod
17127,19460,2258,69351,1377,67974,71,216,2020-11-6,Kasaragod
4069,5888,1786,5981,858,5123,30,150,2020-9-5,Kasaragod
8865,12890,3963,4586,1182,3404,58,63,2020-10-6,Kasaragod
,,889,4162,859,3303,,81,2020-8-5,Kasaragod
,,80,7042,127,6915,,10,2020-3-29,Kasaragod
,,0,56,1,55,,0,2020-3-8,Kasaragod
5044,7192,2109,5243,1113,4130,36,79,2020-9-13,Kasaragod
,,1072,5145,957,4188,,53,2020-8-13,Kasaragod
2891,4092,1175,5288,720,4568,23,47,2020-8-24,Kasaragod
6967,9145,2134,3966,772,3194,41,51,2020-9-24,Kasaragod
,,16,3662,33,3629,,1,2020-5-19,Kasaragod
,,42,5194,103,5091,,2,2020-4-19,Kasaragod
,,282,6296,211,6085,,40,2020-7-15,Kasaragod
,,101,3538,107,3431,,6,2020-6-15,Kasaragod
,,102,4899,93,4806,,6,2020-6-22,Kasaragod
,,462,4922,407,4515,,41,2020-7-22,Kasaragod
,,78,6901,89,6812,,8,2020-7-3,Kasaragod
,,86,7188,104,7084,,7,2020-6-3,Kasaragod
11503,15547,3976,4624,941,3683,64,37,2020-10-14,Kasaragod
4366,6406,2006,6579,1076,5503,31,61,2020-9-8,Kasaragod
,,0,205,10,195,,5,2020-3-13,Kasaragod
,,1057,4504,1009,3495,,165,2020-8-8,Kasaragod
,,41,2736,85,2651,,24,2020-3-24,Kasaragod
,,0,42,0,42,,0,2020-3-5,Kasaragod
3348,4878,1503,5598,742,4856,24,84,2020-8-29,Kasaragod
7569,10464,2839,4333,924,3409,52,33,2020-9-29,Kasaragod
15266,17894,2556,4980,620,4360,68,25,2020-10-26,Kasaragod
10393,14705,4245,5330,1308,4022,63,90,2020-10-11,Kasaragod
3459,5037,1550,6218,802,5416,25,105,2020-8-30,Kasaragod
7729,10785,2999,4412,1046,3366,53,143,2020-9-30,Kasaragod
,,104,7193,109,7084,,28,2020-7-6,Kasaragod
,,99,7988,106,7882,,3,2020-6-6,Kasaragod
,,111,5884,111,5773,,3,2020-6-27,Kasaragod
,,643,4329,657,3672,,107,2020-7-27,Kasaragod
,,123,6712,113,6599,,10,2020-7-10,Kasaragod
,,91,8799,100,8699,,5,2020-6-10,Kasaragod
,,14,665,15,650,,9,2020-3-21,Kasaragod
,,1,296,5,291,,3,2020-3-16,Kasaragod
14338,17493,3086,4856,819,4037,65,48,2020-10-23,Kasaragod
12820,16623,3735,4869,736,4133,64,59,2020-10-18,Kasaragod
,,14,2197,32,2165,,2,2020-4-26,Kasaragod
,,35,4865,42,4823,,13,2020-5-26,Kasaragod
,,4,1197,172,1025,,71,2020-5-11,Kasaragod
,,123,10600,263,10337,,13,2020-4-11,Kasaragod
,,97,7437,134,7303,,9,2020-3-30,Kasaragod
,,1,976,29,947,,19,2020-5-7,Kasaragod
,,131,11087,231,10856,,14,2020-4-7,Kasaragod
16879,18986,2033,4468,555,3913,70,38,2020-11-3,Kasaragod
8305,11989,3623,4607,1093,3514,57,131,2020-10-3,Kasaragod
2724,3770,1023,5354,612,4742,20,53,2020-8-21,Kasaragod
6286,8512,2182,4850,1103,3747,41,102,2020-9-21,Kasaragod
5511,7539,1988,5057,950,4107,37,75,2020-9-16,Kasaragod
,,971,5068,1006,4062,,53,2020-8-16,Kasaragod
,,595,3521,676,2845,,26,2020-7-31,Kasaragod
,,1017,4422,953,3469,,147,2020-8-7,Kasaragod
4274,6240,1932,6004,1042,4962,31,233,2020-9-7,Kasaragod
7151,9637,2436,4359,829,3530,47,95,2020-9-26,Kasaragod
3026,4292,1240,5430,710,4720,23,66,2020-8-26,Kasaragod
,,1003,4844,1027,3817,,73,2020-8-11,Kasaragod
4762,6918,2117,5939,1210,4729,36,60,2020-9-11,Kasaragod
15986,18349,2290,4741,529,4212,69,48,2020-10-29,Kasaragod
,,15,4149,34,4115,,2,2020-5-21,Kasaragod
,,25,4619,52,4567,,7,2020-4-21,Kasaragod
,,57,8380,114,8266,,14,2020-4-16,Kasaragod
,,13,2660,262,2398,,61,2020-5-16,Kasaragod
9592,13924,4267,5294,1378,3916,61,69,2020-10-9,Kasaragod
,,42,4798,100,4698,,7,2020-3-26,Kasaragod
,,67,5734,85,5649,,9,2020-5-30,Kasaragod
,,9,1764,31,1733,,6,2020-4-30,Kasaragod
,,0,124,3,121,,3,2020-3-11,Kasaragod
,,0,52,1,51,,0,2020-3-7,Kasaragod
13522,16888,3297,4535,755,3780,65,23,2020-10-20,Kasaragod
10738,15000,4195,5017,1183,3834,63,62,2020-10-12,Kasaragod
,,374,5185,347,4838,,54,2020-7-20,Kasaragod
,,98,4313,95,4218,,4,2020-6-20,Kasaragod
,,101,3641,101,3540,,2,2020-6-17,Kasaragod
,,296,6266,277,5989,,18,2020-7-17,Kasaragod
,,89,6107,93,6014,,13,2020-6-1,Kasaragod
,,107,7201,105,7096,,9,2020-7-1,Kasaragod
,,895,5119,652,4467,,38,2020-8-19,Kasaragod
,,0,22,1,21,,0,2020-3-2,Kasaragod
15064,17830,2696,4970,698,4272,66,58,2020-10-25,Kasaragod
5947,8194,2204,4916,1103,3813,40,55,2020-9-19,Kasaragod
,,0,235,6,229,,0,2020-3-14,Kasaragod
,,35,857,61,796,,20,2020-3-23,Kasaragod
,,64,5543,77,5466,,15,2020-5-29,Kasaragod
,,12,1930,29,1901,,1,2020-4-29,Kasaragod
,,132,10801,254,10547,,40,2020-4-8,Kasaragod
,,1,952,67,885,,40,2020-5-8,Kasaragod
,,98,7571,98,7473,,3,2020-6-4,Kasaragod
12595,16372,3709,4834,820,4014,64,50,2020-10-17,Kasaragod
,,86,6820,83,6737,,2,2020-7-4,Kasaragod
,,98,9381,103,9278,,10,2020-6-12,Kasaragod
,,189,6513,139,6374,,21,2020-7-12,Kasaragod
,,584,4480,519,3961,,100,2020-7-25,Kasaragod
,,104,5712,103,5609,,5,2020-6-25,Kasaragod
,,1066,5171,987,4184,,46,2020-8-14,Kasaragod
5174,7248,2034,5288,1048,4240,37,34,2020-9-14,Kasaragod
2808,3974,1143,5336,708,4628,20,97,2020-8-23,Kasaragod
,,796,3982,720,3262,,151,2020-8-2,Kasaragod
3752,5243,1460,6388,791,5597,28,9,2020-9-2,Kasaragod
,,2,517,9,508,,3,2020-3-19,Kasaragod
8663,12474,3750,4588,1140,3448,57,61,2020-10-5,Kasaragod
16126,18482,2283,4693,490,4203,69,36,2020-10-30,Kasaragod
,,101,8578,106,8472,,10,2020-6-9,Kasaragod
,,109,6670,106,6564,,5,2020-7-9,Kasaragod
,,642,4128,650,3478,,36,2020-7-28,Kasaragod
,,112,6597,116,6481,,11,2020-6-28,Kasaragod
,,85,10056,216,9840,,1,2020-4-13,Kasaragod
,,4,1335,205,1130,,43,2020-5-13,Kasaragod
,,26,4570,32,4538,,0,2020-5-24,Kasaragod
,,17,2593,41,2552,,1,2020-4-24,Kasaragod
,,119,10731,232,10499,,43,2020-4-5,Kasaragod
,,3,1156,21,1135,,0,2020-5-5,Kasaragod
2668,3596,900,11590,1024,10566,26,112,2020-8-31,Kannur
7300,12549,5199,15677,1275,14402,47,147,2020-10-2,Kannur
,,125,19029,192,18837,,24,2020-6-7,Kannur
19987,25294,5190,20209,953,19256,112,76,2020-11-2,Kannur
,,299,24782,426,24356,,22,2020-7-7,Kannur
,,473,12517,459,12058,,76,2020-7-26,Kannur
,,157,19035,282,18753,,28,2020-6-26,Kannur
,,123,21728,184,21544,,20,2020-6-11,Kannur
,,347,25050,431,24619,,86,2020-7-11,Kannur
14013,20214,6116,16793,1014,15779,82,81,2020-10-19,Kannur
,,0,9,0,9,,0,2020-3-1,Kannur
,,1,4490,25,4465,,11,2020-3-20,Kannur
,,1,824,26,798,,7,2020-3-17,Kannur
15555,21557,5910,17439,1056,16383,89,114,2020-10-22,Kannur
,,84,10818,161,10657,,24,2020-5-27,Kannur
,,49,2768,114,2654,,5,2020-4-27,Kannur
,,48,11049,108,10941,,37,2020-3-31,Kannur
,,38,8182,111,8071,,19,2020-4-10,Kannur
,,3,450,41,409,,11,2020-5-10,Kannur
,,48,10895,101,10794,,30,2020-4-6,Kannur
,,18,580,55,525,,7,2020-5-6,Kannur
5022,7814,2753,15440,1025,14415,36,150,2020-9-20,Kannur
1739,2441,684,9004,736,8268,16,134,2020-8-20,Kannur
,,588,9079,543,8536,,46,2020-8-17,Kannur
4605,7020,2376,15125,1031,14094,36,112,2020-9-17,Kannur
10398,16673,6211,16464,1180,15284,61,161,2020-10-10,Kannur
,,487,9825,407,9418,,27,2020-8-1,Kannur
2765,3673,880,11468,1052,10416,26,100,2020-9-1,Kannur
,,123,14946,206,14740,,27,2020-6-19,Kannur
,,371,19064,427,18637,,42,2020-7-19,Kannur
,,52,10352,108,10244,,24,2020-4-3,Kannur
17450,23190,5635,19172,1025,18147,101,108,2020-10-27,Kannur
,,37,2544,82,2462,,7,2020-5-3,Kannur
,,44,7013,115,6898,,14,2020-4-15,Kannur
,,6,4920,51,4869,,11,2020-5-15,Kannur
,,36,8882,107,8775,,27,2020-5-22,Kannur
,,60,3238,98,3140,,16,2020-4-22,Kannur
12403,18590,6113,16087,1046,15041,71,116,2020-10-15,Kannur
,,398,9505,351,9154,,56,2020-8-4,Kannur
3102,4004,871,12210,950,11260,29,103,2020-9-4,Kannur
,,26,10406,85,10321,,17,2020-3-28,Kannur
,,448,8927,433,8494,,55,2020-8-12,Kannur
3878,5834,1918,13868,1486,12382,35,122,2020-9-12,Kannur
,,1,83,14,69,,4,2020-3-9,Kannur
6065,9461,3353,14323,1072,13251,40,159,2020-9-25,Kannur
2071,2950,859,10191,865,9326,18,122,2020-8-25,Kannur
,,50,5934,111,5823,,25,2020-4-18,Kannur
,,9,7013,56,6957,,22,2020-5-18,Kannur
9182,15013,5769,15453,1389,14064,59,144,2020-10-7,Kannur
22231,26948,4589,19341,842,18499,123,82,2020-11-7,Kannur
,,136,24194,206,23988,,28,2020-6-14,Kannur
,,326,25294,410,24884,,63,2020-7-14,Kannur
,,555,13761,530,13231,,67,2020-7-23,Kannur
,,125,17368,236,17132,,30,2020-6-23,Kannur
,,115,14149,197,13952,,14,2020-6-2,Kannur
,,217,22751,416,22335,,102,2020-7-2,Kannur
,,448,9062,388,8674,,73,2020-8-9,Kannur
,,4,151,7,144,,4,2020-3-12,Kannur
3538,5095,1521,13120,1471,11649,34,249,2020-9-9,Kannur
,,15,7967,81,7886,,14,2020-3-25,Kannur
,,0,32,2,30,,0,2020-3-4,Kannur
6489,10538,4004,15168,1162,14006,42,129,2020-9-28,Kannur
2373,3315,917,11089,1081,10008,23,124,2020-8-28,Kannur
4774,7350,2537,15239,988,14251,36,125,2020-9-18,Kannur
,,0,31,1,30,,0,2020-3-3,Kannur
,,650,9171,583,8588,,97,2020-8-18,Kannur
,,1,305,44,261,,7,2020-3-15,Kannur
,,10,6126,49,6077,,16,2020-3-22,Kannur
19346,24793,5337,19972,1018,18954,106,94,2020-10-31,Kannur
7613,13527,5857,15811,1400,14411,54,115,2020-10-4,Kannur
20979,25999,4903,20361,914,19447,112,110,2020-11-4,Kannur
,,50,2552,103,2449,,10,2020-4-28,Kannur
,,93,11439,184,11255,,26,2020-5-28,Kannur
,,5,306,36,270,,7,2020-5-9,Kannur
,,50,8574,106,8468,,33,2020-4-9,Kannur
,,274,23940,422,23518,,36,2020-7-5,Kannur
,,119,17850,201,17649,,17,2020-6-5,Kannur
,,360,24806,388,24418,,33,2020-7-13,Kannur
,,128,23482,204,23278,,32,2020-6-13,Kannur
,,135,18074,233,17841,,28,2020-6-24,Kannur
,,464,13431,478,12953,,55,2020-7-24,Kannur
12843,18995,6069,16161,1089,15072,80,128,2020-10-16,Kannur
4329,6513,2146,14468,1275,13193,35,129,2020-9-15,Kannur
,,503,9099,492,8607,,106,2020-8-15,Kannur
1839,2581,722,9621,765,8856,18,103,2020-8-22,Kannur
5275,8271,2953,15010,992,14018,40,115,2020-9-22,Kannur
,,1,2239,21,2218,,10,2020-3-18,Kannur
3029,3889,831,11810,1050,10760,27,139,2020-9-3,Kannur
,,464,9686,407,9279,,47,2020-8-3,Kannur
,,324,24874,397,24477,,27,2020-7-8,Kannur
,,127,19497,175,19322,,11,2020-6-8,Kannur
,,179,21820,320,21500,,52,2020-6-29,Kannur
,,547,10117,510,9607,,57,2020-7-29,Kannur
,,3,1773,39,1734,,1,2020-5-12,Kannur
,,42,7836,102,7734,,26,2020-4-12,Kannur
,,55,2711,120,2591,,24,2020-4-25,Kannur
,,77,10093,137,9956,,21,2020-5-25,Kannur
,,18,2550,72,2478,,2,2020-5-4,Kannur
,,47,10276,95,10181,,23,2020-4-4,Kannur
16448,22484,5937,18488,1075,17413,95,141,2020-10-24,Kannur
,,204,22664,322,22342,,45,2020-6-30,Kannur
,,545,9894,474,9420,,41,2020-7-30,Kannur
3295,4426,1098,12471,1071,11400,31,188,2020-9-6,Kannur
11317,17730,6340,16509,1125,15384,70,92,2020-10-13,Kannur
,,423,9721,388,9333,,62,2020-8-6,Kannur
2239,3180,917,10815,1077,9738,22,121,2020-8-27,Kannur
6365,10228,3818,14708,1110,13598,42,165,2020-9-27,Kannur
3682,5371,1653,12832,1472,11360,34,125,2020-9-10,Kannur
,,486,8919,381,8538,,45,2020-8-10,Kannur
22369,27292,4791,19136,858,18278,127,109,2020-11-8,Kannur
9569,15390,5759,15404,1376,14028,59,125,2020-10-8,Kannur
14983,21180,6105,17210,1027,16183,89,146,2020-10-21,Kannur
,,43,2560,102,2458,,10,2020-5-1,Kannur
,,51,10880,98,10782,,18,2020-4-1,Kannur
,,52,5133,103,5030,,12,2020-4-20,Kannur
,,16,7806,81,7725,,37,2020-5-20,Kannur
,,6,6442,44,6398,,9,2020-5-17,Kannur
,,47,5767,127,5640,,15,2020-4-17,Kannur
,,26,10128,87,10041,,14,2020-3-27,Kannur
,,3,88,9,79,,2,2020-3-10,Kannur
,,114,12807,202,12605,,36,2020-5-31,Kannur
,,0,40,5,35,,0,2020-3-6,Kannur
,,135,16773,219,16554,,32,2020-6-21,Kannur
,,469,15769,463,15306,,64,2020-7-21,Kannur
,,373,24568,434,24134,,73,2020-7-16,Kannur
,,132,14015,189,13826,,31,2020-6-16,Kannur
6997,11924,4877,15707,1241,14466,47,133,2020-10-1,Kannur
19894,25099,5090,19921,957,18964,111,93,2020-11-1,Kannur
17808,23696,5783,19425,1017,18408,101,26,2020-10-28,Kannur
,,378,20153,449,19704,,25,2020-7-18,Kannur
,,136,14090,197,13893,,20,2020-6-18,Kannur
,,38,2543,86,2457,,2,2020-5-2,Kannur
,,56,10301,100,10201,,23,2020-4-2,Kannur
,,5,2847,46,2801,,11,2020-5-14,Kannur
,,43,7758,114,7644,,18,2020-4-14,Kannur
,,59,2592,110,2482,,20,2020-4-23,Kannur
,,55,9337,130,9207,,34,2020-5-23,Kannur
21918,26682,4643,30870,2245,28625,116,264,2020-11-6,Kannur
3226,4226,968,12363,990,11373,30,188,2020-9-5,Kannur
7994,14411,6355,15160,1348,13812,59,140,2020-10-6,Kannur
,,409,9629,372,9257,,53,2020-8-5,Kannur
,,38,10748,88,10660,,6,2020-3-29,Kannur
,,0,54,11,43,,0,2020-3-8,Kannur
3966,6068,2064,13908,1362,12546,35,103,2020-9-13,Kannur
,,455,9064,403,8661,,55,2020-8-13,Kannur
1972,2800,808,10059,827,9232,18,113,2020-8-24,Kannur
5848,9042,3151,14478,1092,13386,40,129,2020-9-24,Kannur
,,14,7471,53,7418,,10,2020-5-19,Kannur
,,48,5987,106,5881,,10,2020-4-19,Kannur
,,357,26093,387,25706,,29,2020-7-15,Kannur
,,124,13926,207,13719,,16,2020-6-15,Kannur
,,120,17214,218,16996,,31,2020-6-22,Kannur
,,510,14064,541,13523,,91,2020-7-22,Kannur
,,226,22609,426,22183,,42,2020-7-3,Kannur
,,118,15963,211,15752,,21,2020-6-3,Kannur
11753,18033,6206,16122,1063,15059,71,125,2020-10-14,Kannur
3471,4844,1337,13052,1360,11692,34,203,2020-9-8,Kannur
,,4,181,23,158,,16,2020-3-13,Kannur
,,418,9324,362,8962,,42,2020-8-8,Kannur
,,15,7193,70,7123,,15,2020-3-24,Kannur
,,0,38,3,35,,0,2020-3-5,Kannur
2467,3410,917,11527,1060,10467,24,165,2020-8-29,Kannur
6686,10970,4234,15029,1165,13864,47,138,2020-9-29,Kannur
17082,22932,5747,18974,1061,17913,99,79,2020-10-26,Kannur
10745,17086,6275,16460,1103,15357,63,141,2020-10-11,Kannur
2580,3522,914,12005,1055,10950,26,106,2020-8-30,Kannur
6868,11489,4571,15672,1171,14501,47,185,2020-9-30,Kannur
,,286,24273,439,23834,,39,2020-7-6,Kannur
,,127,18232,201,18031,,20,2020-6-6,Kannur
,,152,19928,270,19658,,35,2020-6-27,Kannur
,,479,12300,502,11798,,62,2020-7-27,Kannur
,,329,25103,390,24713,,26,2020-7-10,Kannur
,,124,20699,181,20518,,12,2020-6-10,Kannur
,,4,5187,38,5149,,16,2020-3-21,Kannur
,,1,372,36,336,,10,2020-3-16,Kannur
16093,22054,5866,17785,1016,16769,91,121,2020-10-23,Kannur
13941,19921,5896,16746,1052,15694,81,129,2020-10-18,Kannur
,,54,2720,114,2606,,12,2020-4-26,Kannur
,,85,10577,165,10412,,40,2020-5-26,Kannur
,,3,556,38,518,,1,2020-5-11,Kannur
,,44,7881,100,7781,,21,2020-4-11,Kannur
,,49,10904,92,10812,,25,2020-3-30,Kannur
,,15,491,53,438,,8,2020-5-7,Kannur
,,46,10561,92,10469,,13,2020-4-7,Kannur
20464,25629,5048,20248,919,19329,112,100,2020-11-3,Kannur
7504,12972,5412,15897,1334,14563,53,160,2020-10-3,Kannur
1783,2519,717,9287,734,8553,17,79,2020-8-21,Kannur
5061,8128,3025,15120,999,14121,39,110,2020-9-21,Kannur
4508,6760,2213,14668,1113,13555,36,139,2020-9-16,Kannur
,,530,9042,540,8502,,77,2020-8-16,Kannur
,,515,9842,454,9388,,43,2020-7-31,Kannur
,,408,9679,377,9302,,48,2020-8-7,Kannur
3365,4686,1288,12842,1217,11625,31,207,2020-9-7,Kannur
6212,9896,3641,14290,1113,13177,40,137,2020-9-26,Kannur
2120,3078,937,10392,962,9430,19,178,2020-8-26,Kannur
,,489,8731,415,8316,,76,2020-8-11,Kannur
3743,5627,1847,13827,1564,12263,35,122,2020-9-11,Kannur
18487,24115,5519,19537,1169,18368,105,152,2020-10-29,Kannur
,,21,8569,96,8473,,26,2020-5-21,Kannur
,,54,4365,102,4263,,17,2020-4-21,Kannur
,,47,6706,122,6584,,15,2020-4-16,Kannur
,,4,5695,42,5653,,10,2020-5-16,Kannur
10061,15946,5823,15592,1245,14347,59,124,2020-10-9,Kannur
,,24,9190,80,9110,,14,2020-3-26,Kannur
,,113,12491,205,12286,,30,2020-5-30,Kannur
,,47,2683,104,2579,,16,2020-4-30,Kannur
,,3,128,7,121,,3,2020-3-11,Kannur
,,0,45,8,37,,2,2020-3-7,Kannur
14557,20614,5968,17235,996,16239,86,93,2020-10-20,Kannur
10875,17360,6413,16309,1097,15212,69,155,2020-10-12,Kannur
,,417,17736,426,17310,,35,2020-7-20,Kannur
,,125,16014,203,15811,,30,2020-6-20,Kannur
,,136,14415,195,14220,,23,2020-6-17,Kannur
