district,hospitalized_today,active,observation,date,isolation,total_hospitalized
Thiruvananthapuram,3,4,4179,2020-3-21,4136,43
Thiruvananthapuram,11,4,661,2020-3-16,614,47
Thiruvananthapuram,17,1,1976,2020-4-26,1915,61
Thiruvananthapuram,9,0,4111,2020-5-11,4069,42
Thiruvananthapuram,21,2,4383,2020-4-11,4282,101
Thiruvananthapuram,16,8,18122,2020-3-30,18036,86
Thiruvananthapuram,11,0,3166,2020-5-7,3118,48
Thiruvananthapuram,19,7,8475,2020-4-7,8379,96
Thiruvananthapuram,18,9,5345,2020-5-21,5284,61
Thiruvananthapuram,38,1,1387,2020-4-21,1349,38
Thiruvananthapuram,26,2,2359,2020-4-16,2243,116
Thiruvananthapuram,11,0,3336,2020-5-16,3289,47
Thiruvananthapuram,34,4,7968,2020-3-26,7854,114
Thiruvananthapuram,13,2,2064,2020-4-30,2010,54
Thiruvananthapuram,1,0,127,2020-3-11,114,13
Thiruvananthapuram,1,0,28,2020-3-7,25,3
Thiruvananthapuram,8,0,28,2020-3-2,25,3
Thiruvananthapuram,15,3,313,2020-3-14,284,29
Thiruvananthapuram,22,4,5477,2020-3-23,5426,51
Thiruvananthapuram,5,2,2058,2020-4-29,2030,28
Thiruvananthapuram,23,4,6663,2020-4-8,6571,92
Thiruvananthapuram,9,0,3637,2020-5-8,3594,43
Thiruvananthapuram,6,4,2618,2020-3-19,2553,65
Thiruvananthapuram,16,2,3547,2020-4-13,3443,104
Thiruvananthapuram,19,0,4494,2020-5-13,4453,41
Thiruvananthapuram,30,24,6362,2020-5-24,6277,85
Thiruvananthapuram,10,2,1581,2020-4-24,1538,43
Thiruvananthapuram,18,8,17748,2020-4-5,17646,102
Thiruvananthapuram,10,0,2857,2020-5-5,2796,61
Kollam,0,0,6,2020-3-1,5,1
Kollam,2,0,659,2020-3-20,652,7
Kollam,1,0,667,2020-3-17,655,12
Kollam,1,9,1143,2020-4-27,1110,33
Kollam,2,2,17247,2020-3-31,17228,19
Kollam,2,7,7183,2020-4-10,7173,10
Kollam,3,3,1418,2020-5-10,1409,9
Kollam,1,5,11374,2020-4-6,11365,9
Kollam,3,3,1437,2020-5-6,1430,7
Kollam,9,4,15906,2020-4-3,15884,22
Kollam,2,12,1735,2020-5-3,1719,16
Kollam,2,5,4591,2020-4-15,4581,10
Kollam,5,0,2339,2020-5-15,2333,6
Kollam,7,7,4391,2020-5-22,4375,16
Kollam,10,6,1535,2020-4-22,1513,22
Kollam,15,2,17046,2020-3-28,17023,23
Kollam,6,0,75,2020-3-9,66,9
Kollam,1,5,3266,2020-4-18,3257,9
Kollam,2,5,3362,2020-5-18,3356,6
Kollam,2,0,227,2020-3-12,216,11
Kollam,0,0,1192,2020-3-25,1186,6
Kollam,0,0,27,2020-3-4,25,2
Kollam,0,0,24,2020-3-3,22,2
Kollam,0,0,368,2020-3-15,355,13
Kollam,0,0,1014,2020-3-22,1011,3
Kollam,3,9,1184,2020-4-28,1148,36
Kollam,4,3,1410,2020-5-9,1400,10
Kollam,3,7,7935,2020-4-9,7925,10
Kollam,4,0,758,2020-3-18,751,7
Kollam,1,3,1219,2020-5-12,1214,5
Kollam,1,7,6372,2020-4-12,6361,11
Kollam,25,9,1571,2020-4-25,1536,35
Kollam,3,3,1796,2020-5-4,1778,18
Kollam,0,5,15935,2020-4-4,15919,16
Kollam,6,12,1448,2020-5-1,1419,29
Kollam,2,2,16678,2020-4-1,16661,17
Kollam,2,5,2041,2020-4-20,2030,11
Kollam,5,4,3711,2020-5-20,3696,15
Kollam,4,1,3035,2020-5-17,3031,4
Kollam,4,5,3640,2020-4-17,3629,11
Kollam,7,1,17021,2020-3-27,17008,13
Kollam,4,0,85,2020-3-10,75,10
Kollam,0,0,28,2020-3-6,25,3
Kollam,0,12,1692,2020-5-2,1673,19
Kollam,4,4,16171,2020-4-2,16157,14
Kollam,2,0,1338,2020-5-14,1334,4
Kollam,0,6,5104,2020-4-14,5093,11
Kollam,6,7,1509,2020-4-23,1485,24
Kollam,6,9,5156,2020-5-23,5134,22
Kollam,4,1,17040,2020-3-29,17017,23
Kollam,0,0,40,2020-3-8,37,3
Kollam,4,4,3559,2020-5-19,3549,10
Kollam,1,5,2494,2020-4-19,2485,9
Kollam,3,0,324,2020-3-13,312,12
Kollam,5,0,1137,2020-3-24,1131,6
Kollam,1,0,28,2020-3-5,26,2
Kollam,0,0,900,2020-3-21,896,4
Kollam,2,0,414,2020-3-16,401,13
Kollam,16,9,1025,2020-4-26,990,35
Kollam,1,3,1182,2020-5-11,1175,7
Kollam,1,7,6464,2020-4-11,6454,10
Kollam,4,1,17049,2020-3-30,17032,17
Kollam,3,3,1392,2020-5-7,1387,5
Kollam,10,6,9432,2020-4-7,9417,15
Kollam,3,6,4142,2020-5-21,4132,10
Kollam,4,6,1579,2020-4-21,1564,15
Kollam,5,5,3967,2020-4-16,3956,11
Kollam,3,0,2670,2020-5-16,2668,2
Kollam,3,0,16464,2020-3-26,16456,8
Kollam,11,12,1373,2020-4-30,1350,23
Kollam,6,0,177,2020-3-11,167,10
Kollam,0,0,30,2020-3-7,27,3
Kollam,0,0,9,2020-3-2,8,1
Kollam,7,0,308,2020-3-14,290,18
Kollam,0,0,1073,2020-3-23,1070,3
Kollam,4,15,1207,2020-4-29,1171,36
Kollam,2,6,9237,2020-4-8,9221,16
Kollam,5,1,1349,2020-5-8,1341,8
Kollam,1,0,673,2020-3-19,666,7
Kollam,2,7,5399,2020-4-13,5387,12
Kollam,2,2,1250,2020-5-13,1245,5
Kollam,7,11,5425,2020-5-24,5406,19
Kollam,3,6,1508,2020-4-24,1498,10
Kollam,3,5,12670,2020-4-5,12661,9
Kollam,2,3,1892,2020-5-5,1888,4
Pathanamthitta,2,0,1,2020-3-1,1,0
Pathanamthitta,2,9,4570,2020-3-20,4555,15
Pathanamthitta,4,9,2500,2020-3-17,2478,22
Pathanamthitta,2,3,385,2020-4-27,376,9
Pathanamthitta,2,5,7254,2020-3-31,7241,13
Pathanamthitta,4,8,6748,2020-4-10,6732,16
Pathanamthitta,3,0,566,2020-5-10,560,6
Pathanamthitta,3,7,7716,2020-4-6,7700,16
Pathanamthitta,2,0,88,2020-5-6,82,6
Pathanamthitta,6,5,8437,2020-4-3,8415,22
Pathanamthitta,2,1,127,2020-5-3,122,5
Pathanamthitta,2,6,5738,2020-4-15,5723,15
Pathanamthitta,4,2,1873,2020-5-15,1864,9
Pathanamthitta,3,7,3566,2020-5-22,3546,20
Pathanamthitta,0,6,987,2020-4-22,981,6
Pathanamthitta,2,9,7855,2020-3-28,7835,20
Pathanamthitta,2,3,53,2020-3-9,41,12
Pathanamthitta,2,6,2858,2020-4-18,2844,14
Pathanamthitta,4,4,2689,2020-5-18,2679,10
Pathanamthitta,2,7,896,2020-3-12,862,34
Pathanamthitta,1,10,4461,2020-3-25,4440,21
Pathanamthitta,0,0,9,2020-3-4,6,3
Pathanamthitta,0,0,6,2020-3-3,3,3
Pathanamthitta,4,9,1638,2020-3-15,1609,29
Pathanamthitta,2,9,4767,2020-3-22,4753,14
Pathanamthitta,3,3,377,2020-4-28,367,10
Pathanamthitta,0,0,447,2020-5-9,443,4
Pathanamthitta,1,8,7049,2020-4-9,7036,13
Pathanamthitta,2,9,2900,2020-3-18,2884,16
Pathanamthitta,0,1,1015,2020-5-12,1006,9
Pathanamthitta,2,9,6247,2020-4-12,6231,16
Pathanamthitta,2,3,394,2020-4-25,385,9
Pathanamthitta,3,1,130,2020-5-4,124,6
Pathanamthitta,0,5,7980,2020-4-4,7961,19
Pathanamthitta,3,1,139,2020-5-1,131,8
Pathanamthitta,6,5,7575,2020-4-1,7558,17
Pathanamthitta,0,6,1144,2020-4-20,1138,6
Pathanamthitta,7,7,3089,2020-5-20,3076,13
Pathanamthitta,5,2,2444,2020-5-17,2432,12
Pathanamthitta,2,6,4050,2020-4-17,4034,16
Pathanamthitta,8,9,6975,2020-3-27,6951,24
Pathanamthitta,5,7,60,2020-3-10,45,15
Pathanamthitta,0,0,17,2020-3-6,11,6
Pathanamthitta,2,1,152,2020-5-2,145,7
Pathanamthitta,9,6,8656,2020-4-2,8631,25
Pathanamthitta,2,2,1408,2020-5-14,1402,6
Pathanamthitta,3,6,5920,2020-4-14,5905,15
Pathanamthitta,1,6,697,2020-4-23,690,7
Pathanamthitta,2,7,4018,2020-5-23,3999,19
Pathanamthitta,4,5,7725,2020-3-29,7704,21
Pathanamthitta,0,3,36,2020-3-8,26,10
Pathanamthitta,5,5,2870,2020-5-19,2855,15
Pathanamthitta,0,6,1710,2020-4-19,1703,7
Pathanamthitta,5,7,932,2020-3-13,903,29
Pathanamthitta,7,8,4524,2020-3-24,4504,20
Pathanamthitta,4,0,9,2020-3-5,6,3
Pathanamthitta,4,9,5257,2020-3-21,5242,15
Pathanamthitta,3,9,1756,2020-3-16,1735,21
Pathanamthitta,2,3,385,2020-4-26,375,10
Pathanamthitta,3,0,780,2020-5-11,771,9
Pathanamthitta,1,8,6477,2020-4-11,6463,14
Pathanamthitta,3,5,7486,2020-3-30,7467,19
Pathanamthitta,6,0,248,2020-5-7,236,12
Pathanamthitta,0,7,7516,2020-4-7,7500,16
Pathanamthitta,6,7,3401,2020-5-21,3383,18
Pathanamthitta,1,6,745,2020-4-21,738,7
Pathanamthitta,2,6,5012,2020-4-16,4997,15
Pathanamthitta,4,2,2246,2020-5-16,2234,12
Pathanamthitta,4,10,6417,2020-3-26,6400,17
Pathanamthitta,0,1,139,2020-4-30,134,5
Pathanamthitta,17,7,892,2020-3-11,860,32
Pathanamthitta,0,0,26,2020-3-7,21,5
Pathanamthitta,0,0,3,2020-3-2,2,1
Pathanamthitta,4,9,969,2020-3-14,941,28
Pathanamthitta,3,8,4580,2020-3-23,4565,15
Pathanamthitta,2,2,215,2020-4-29,206,9
Pathanamthitta,6,8,7355,2020-4-8,7340,15
Pathanamthitta,3,0,286,2020-5-8,282,4
Pathanamthitta,6,9,3730,2020-3-19,3715,15
Pathanamthitta,2,6,6061,2020-4-13,6043,18
Pathanamthitta,7,1,1185,2020-5-13,1178,7
Pathanamthitta,3,9,4282,2020-5-24,4260,22
Pathanamthitta,3,3,418,2020-4-24,411,7
Pathanamthitta,5,6,7697,2020-4-5,7683,14
Pathanamthitta,1,1,131,2020-5-5,125,6
Idukki,0,0,3,2020-3-1,3,0
Idukki,0,1,504,2020-3-20,503,1
Idukki,0,1,374,2020-3-17,374,0
Idukki,7,14,1385,2020-4-27,1370,15
Idukki,1,4,2737,2020-3-31,2732,5
Idukki,0,3,4372,2020-4-10,4364,8
Idukki,5,0,1376,2020-5-10,1365,11
Idukki,0,7,3723,2020-4-6,3715,8
Idukki,0,1,1168,2020-5-6,1165,3
Idukki,4,7,2946,2020-4-3,2936,10
Idukki,1,12,1612,2020-5-3,1595,17
Idukki,0,0,3497,2020-4-15,3497,0
Idukki,1,1,2202,2020-5-15,2198,4
Idukki,2,2,3831,2020-5-22,3824,7
Idukki,0,1,1441,2020-4-22,1438,3
Idukki,1,2,1925,2020-3-28,1921,4
Idukki,1,0,38,2020-3-9,37,1
Idukki,3,0,2449,2020-4-18,2445,4
Idukki,1,1,2941,2020-5-18,2936,5
Idukki,0,0,61,2020-3-12,61,0
Idukki,1,1,1224,2020-3-25,1221,3
Idukki,0,0,9,2020-3-4,9,0
Idukki,0,0,8,2020-3-3,8,0
Idukki,0,1,75,2020-3-15,75,0
Idukki,3,1,600,2020-3-22,597,3
Idukki,8,13,1462,2020-4-28,1439,23
Idukki,10,0,1331,2020-5-9,1320,11
Idukki,1,3,4323,2020-4-9,4315,8
Idukki,0,1,442,2020-3-18,442,0
Idukki,0,0,1271,2020-5-12,1259,12
Idukki,1,0,4031,2020-4-12,4028,3
Idukki,0,4,1336,2020-4-25,1327,9
Idukki,0,1,1615,2020-5-4,1598,17
Idukki,1,7,3137,2020-4-4,3129,8
Idukki,0,14,1637,2020-5-1,1613,24
Idukki,1,4,2821,2020-4-1,2815,6
Idukki,0,0,1950,2020-4-20,1946,4
Idukki,3,1,3343,2020-5-20,3338,5
Idukki,0,1,2750,2020-5-17,2746,4
Idukki,1,0,2897,2020-4-17,2896,1
Idukki,2,2,1538,2020-3-27,1533,5
Idukki,0,0,46,2020-3-10,45,1
Idukki,0,0,10,2020-3-6,10,0
Idukki,0,12,1645,2020-5-2,1628,17
Idukki,1,9,2836,2020-4-2,2829,7
Idukki,1,1,1446,2020-5-14,1443,3
Idukki,0,0,3674,2020-4-14,3674,0
Idukki,1,4,1336,2020-4-23,1332,4
Idukki,5,2,4117,2020-5-23,4108,9
Idukki,3,2,2265,2020-3-29,2259,6
Idukki,0,0,12,2020-3-8,12,0
Idukki,0,1,3121,2020-5-19,3116,5
Idukki,1,0,2185,2020-4-19,2181,4
Idukki,0,0,52,2020-3-13,52,0
Idukki,2,0,1123,2020-3-24,1118,5
Idukki,0,0,9,2020-3-5,9,0
Idukki,0,1,537,2020-3-21,537,0
Idukki,0,1,92,2020-3-16,92,0
Idukki,3,10,1357,2020-4-26,1346,11
Idukki,1,0,1232,2020-5-11,1220,12
Idukki,0,1,4371,2020-4-11,4363,8
Idukki,2,4,2661,2020-3-30,2655,6
Idukki,0,1,1095,2020-5-7,1093,2
Idukki,1,7,4064,2020-4-7,4055,9
Idukki,1,2,3693,2020-5-21,3688,5
Idukki,1,0,1780,2020-4-21,1775,5
Idukki,0,0,3146,2020-4-16,3146,0
Idukki,1,1,2573,2020-5-16,2568,5
Idukki,1,2,1307,2020-3-26,1304,3
Idukki,3,14,1592,2020-4-30,1566,26
Idukki,0,0,53,2020-3-11,53,0
Idukki,0,0,11,2020-3-7,11,0
Idukki,3,0,5,2020-3-2,5,0
Idukki,0,0,58,2020-3-14,58,0
Idukki,0,0,643,2020-3-23,640,3
Idukki,3,14,1584,2020-4-29,1559,25
Idukki,0,5,4255,2020-4-8,4246,9
Idukki,0,1,1117,2020-5-8,1115,2
Idukki,1,1,480,2020-3-19,479,1
Idukki,2,0,3755,2020-4-13,3750,5
Idukki,2,0,1307,2020-5-13,1303,4
Idukki,5,2,4282,2020-5-24,4271,11
Idukki,6,4,1419,2020-4-24,1409,10
Idukki,0,7,3608,2020-4-5,3600,8
Idukki,2,1,1596,2020-5-5,1591,5
Kottayam,0,0,28,2020-3-1,28,0
Kottayam,0,2,1867,2020-3-20,1862,5
Kottayam,1,2,1246,2020-3-17,1238,8
Kottayam,6,17,727,2020-4-27,715,12
Kottayam,0,1,3258,2020-3-31,3254,4
Kottayam,1,0,2585,2020-4-10,2584,1
Kottayam,0,0,2066,2020-5-10,2066,0
Kottayam,3,0,3222,2020-4-6,3219,3
Kottayam,0,0,1624,2020-5-6,1618,6
Kottayam,1,0,3251,2020-4-3,3247,4
Kottayam,0,18,1721,2020-5-3,1703,18
Kottayam,0,0,1824,2020-4-15,1824,0
Kottayam,2,2,2692,2020-5-15,2687,5
Kottayam,1,9,4949,2020-5-22,4940,9
Kottayam,0,0,63,2020-4-22,63,0
Kottayam,0,3,3279,2020-3-28,3276,3
Kottayam,4,0,83,2020-3-9,79,4
Kottayam,0,0,1312,2020-4-18,1312,0
Kottayam,0,4,3788,2020-5-18,3780,8
Kottayam,0,2,409,2020-3-12,398,11
Kottayam,1,5,2688,2020-3-25,2681,7
Kottayam,5,0,42,2020-3-4,42,0
Kottayam,0,0,41,2020-3-3,41,0
Kottayam,1,2,873,2020-3-15,863,10
Kottayam,1,2,2412,2020-3-22,2406,6
Kottayam,7,18,1040,2020-4-28,1021,19
Kottayam,0,0,1654,2020-5-9,1654,0
Kottayam,0,0,3205,2020-4-9,3205,0
Kottayam,0,2,1311,2020-3-18,1304,7
Kottayam,0,1,1291,2020-5-12,1291,0
Kottayam,0,0,2278,2020-4-12,2278,0
Kottayam,2,6,536,2020-4-25,531,5
Kottayam,0,6,1742,2020-5-4,1724,18
Kottayam,3,0,3265,2020-4-4,3261,4
Kottayam,0,18,1584,2020-5-1,1566,18
Kottayam,1,1,3282,2020-4-1,3278,4
Kottayam,0,0,603,2020-4-20,603,0
Kottayam,1,5,4330,2020-5-20,4321,9
Kottayam,2,2,3455,2020-5-17,3447,8
Kottayam,0,0,1363,2020-4-17,1363,0
Kottayam,0,5,3207,2020-3-27,3200,7
Kottayam,6,2,92,2020-3-10,82,10
Kottayam,1,0,64,2020-3-6,64,0
Kottayam,0,18,1665,2020-5-2,1647,18
Kottayam,0,1,3304,2020-4-2,3301,3
Kottayam,7,2,1892,2020-5-14,1884,8
Kottayam,0,0,2280,2020-4-14,2280,0
Kottayam,1,3,157,2020-4-23,156,1
Kottayam,0,10,5552,2020-5-23,5544,8
Kottayam,0,3,3354,2020-3-29,3351,3
Kottayam,0,0,77,2020-3-8,77,0
Kottayam,0,4,4021,2020-5-19,4013,8
Kottayam,0,0,1069,2020-4-19,1069,0
Kottayam,2,2,736,2020-3-13,725,11
Kottayam,0,5,2411,2020-3-24,2405,6
Kottayam,0,0,59,2020-3-5,59,0
Kottayam,0,2,2134,2020-3-21,2129,5
Kottayam,2,2,1034,2020-3-16,1025,9
Kottayam,1,11,650,2020-4-26,644,6
Kottayam,0,0,1075,2020-5-11,1075,0
Kottayam,3,0,2593,2020-4-11,2589,4
Kottayam,1,3,3360,2020-3-30,3356,4
Kottayam,0,0,1780,2020-5-7,1780,0
Kottayam,1,0,3336,2020-4-7,3332,4
Kottayam,1,7,4741,2020-5-21,4733,8
Kottayam,0,0,571,2020-4-21,571,0
Kottayam,0,0,1782,2020-4-16,1782,0
Kottayam,3,2,3104,2020-5-16,3096,8
Kottayam,0,5,2903,2020-3-26,2896,7
Kottayam,0,18,1393,2020-4-30,1375,18
Kottayam,2,2,243,2020-3-11,231,12
Kottayam,0,0,71,2020-3-7,71,0
Kottayam,2,0,35,2020-3-2,35,0
Kottayam,1,2,802,2020-3-14,791,11
Kottayam,1,4,2499,2020-3-23,2492,7
Kottayam,0,18,1256,2020-4-29,1238,18
Kottayam,0,0,2552,2020-4-8,2549,3
Kottayam,0,0,1792,2020-5-8,1792,0
Kottayam,0,2,1596,2020-3-19,1590,6
Kottayam,0,0,2278,2020-4-13,2278,0
Kottayam,1,2,1598,2020-5-13,1597,1
Kottayam,3,10,5861,2020-5-24,5850,11
Kottayam,2,3,239,2020-4-24,236,3
Kottayam,0,0,3326,2020-4-5,3324,2
Kottayam,0,6,1782,2020-5-5,1776,6
Alappuzha,2,0,6,2020-3-1,6,0
Alappuzha,2,0,3763,2020-3-20,3755,8
Alappuzha,3,0,1107,2020-3-17,1097,10
Alappuzha,0,0,1282,2020-4-27,1279,3
Alappuzha,1,1,6956,2020-3-31,6945,11
Alappuzha,2,3,7046,2020-4-10,7035,11
Alappuzha,2,0,1248,2020-5-10,1242,6
Alappuzha,3,2,8743,2020-4-6,8731,12
Alappuzha,0,0,535,2020-5-6,522,13
Alappuzha,4,1,7378,2020-4-3,7366,12
Alappuzha,0,0,1283,2020-5-3,1279,4
Alappuzha,0,3,6895,2020-4-15,6885,10
Alappuzha,1,2,2138,2020-5-15,2130,8
Alappuzha,2,7,3707,2020-5-22,3689,18
Alappuzha,2,0,1818,2020-4-22,1816,2
Alappuzha,5,1,5771,2020-3-28,5752,19
Alappuzha,3,0,71,2020-3-9,65,6
Alappuzha,1,2,4773,2020-4-18,4767,6
Alappuzha,3,4,2931,2020-5-18,2916,15
Alappuzha,5,0,161,2020-3-12,140,21
Alappuzha,4,1,5592,2020-3-25,5574,18
Alappuzha,0,0,19,2020-3-4,19,0
Alappuzha,0,0,16,2020-3-3,16,0
Alappuzha,0,0,533,2020-3-15,523,10
Alappuzha,5,0,4428,2020-3-22,4417,11
Alappuzha,1,0,1353,2020-4-28,1351,2
Alappuzha,2,0,1122,2020-5-9,1116,6
Alappuzha,3,3,7732,2020-4-9,7720,12
Alappuzha,4,0,1901,2020-3-18,1893,8
Alappuzha,0,0,1710,2020-5-12,1702,8
Alappuzha,1,3,7185,2020-4-12,7174,11
Alappuzha,0,0,1303,2020-4-25,1300,3
Alappuzha,9,0,1325,2020-5-4,1312,13
Alappuzha,3,2,7979,2020-4-4,7966,13
Alappuzha,5,0,1368,2020-5-1,1362,6
Alappuzha,3,1,8049,2020-4-1,8043,6
Alappuzha,0,0,2973,2020-4-20,2968,5
Alappuzha,5,5,3213,2020-5-20,3196,17
Alappuzha,2,2,2647,2020-5-17,2635,12
Alappuzha,0,2,5341,2020-4-17,5332,9
Alappuzha,4,1,5620,2020-3-27,5600,20
Alappuzha,14,0,98,2020-3-10,78,20
Alappuzha,0,0,28,2020-3-6,27,1
Alappuzha,0,0,1299,2020-5-2,1294,5
Alappuzha,4,1,7108,2020-4-2,7098,10
Alappuzha,3,0,2147,2020-5-14,2140,7
Alappuzha,1,3,6686,2020-4-14,6675,11
Alappuzha,1,0,1858,2020-4-23,1855,3
Alappuzha,2,12,4098,2020-5-23,4080,18
Alappuzha,7,1,6267,2020-3-29,6246,21
Alappuzha,0,0,39,2020-3-8,36,3
Alappuzha,2,4,3078,2020-5-19,3062,16
Alappuzha,1,2,3888,2020-4-19,3883,5
Alappuzha,7,0,265,2020-3-13,252,13
Alappuzha,8,1,5509,2020-3-24,5490,19
Alappuzha,1,0,25,2020-3-5,25,0
Alappuzha,1,0,4476,2020-3-21,4470,6
Alappuzha,7,0,795,2020-3-16,784,11
Alappuzha,0,0,1259,2020-4-26,1256,3
Alappuzha,2,0,1499,2020-5-11,1491,8
Alappuzha,2,3,7181,2020-4-11,7169,12
Alappuzha,1,1,6627,2020-3-30,6612,15
Alappuzha,3,0,526,2020-5-7,520,6
Alappuzha,5,1,7766,2020-4-7,7752,14
Alappuzha,5,7,3512,2020-5-21,3489,23
Alappuzha,0,0,2294,2020-4-21,2294,0
Alappuzha,2,3,6131,2020-4-16,6122,9
Alappuzha,6,2,2472,2020-5-16,2458,14
Alappuzha,7,1,5791,2020-3-26,5769,22
Alappuzha,0,0,1366,2020-4-30,1365,1
Alappuzha,1,0,128,2020-3-11,111,17
Alappuzha,0,0,33,2020-3-7,30,3
Alappuzha,1,0,9,2020-3-2,9,0
Alappuzha,1,0,523,2020-3-14,513,10
Alappuzha,3,0,4840,2020-3-23,4826,14
Alappuzha,0,0,1317,2020-4-29,1315,2
Alappuzha,1,3,7661,2020-4-8,7646,15
Alappuzha,0,0,682,2020-5-8,676,6
Alappuzha,7,0,2449,2020-3-19,2439,10
Alappuzha,1,3,6566,2020-4-13,6556,10
Alappuzha,2,0,1811,2020-5-13,1804,7
Alappuzha,10,16,4349,2020-5-24,4321,28
Alappuzha,3,0,1335,2020-4-24,1329,6
Alappuzha,8,2,8502,2020-4-5,8487,15
Alappuzha,10,0,1398,2020-5-5,1375,23
Ernakulam,0,0,50,2020-3-1,48,2
Ernakulam,7,9,4224,2020-3-20,4196,28
Ernakulam,1,3,938,2020-3-17,917,21
Ernakulam,1,1,462,2020-4-27,442,20
Ernakulam,8,14,5312,2020-3-31,5281,31
Ernakulam,3,7,2977,2020-4-10,2953,24
Ernakulam,14,3,1622,2020-5-10,1596,26
Ernakulam,1,18,707,2020-4-6,672,35
Ernakulam,4,0,373,2020-5-6,360,13
Ernakulam,2,17,12133,2020-4-3,12097,36
Ernakulam,1,0,907,2020-5-3,880,27
Ernakulam,2,5,1289,2020-4-15,1262,27
Ernakulam,11,5,4252,2020-5-15,4214,38
Ernakulam,6,9,7411,2020-5-22,7370,41
Ernakulam,5,2,149,2020-4-22,134,15
Ernakulam,2,13,4981,2020-3-28,4949,32
Ernakulam,0,0,177,2020-3-9,171,6
Ernakulam,8,2,378,2020-4-18,358,20
Ernakulam,13,7,5894,2020-5-18,5854,40
Ernakulam,16,0,359,2020-3-12,322,37
Ernakulam,3,20,3308,2020-3-25,3274,34
Ernakulam,0,0,126,2020-3-4,124,2
Ernakulam,0,0,105,2020-3-3,103,2
Ernakulam,10,3,613,2020-3-15,581,32
Ernakulam,4,12,3984,2020-3-22,3961,23
Ernakulam,10,1,758,2020-4-28,736,22
Ernakulam,3,2,1304,2020-5-9,1284,20
Ernakulam,5,8,3011,2020-4-9,2985,26
Ernakulam,4,3,1012,2020-3-18,989,23
Ernakulam,18,3,2191,2020-5-12,2146,45
Ernakulam,9,7,2101,2020-4-12,2074,27
Ernakulam,4,2,389,2020-4-25,370,19
Ernakulam,0,0,889,2020-5-4,864,25
Ernakulam,4,18,11878,2020-4-4,11842,36
