observation,hospitalized_today,recovered,isolation,date,district,confirmed,deaths,active,total_hospitalized
6296,40,,6085,2020-7-15,Kasaragod,,,282,211
3538,6,,3431,2020-6-15,Kasaragod,,,101,107
4899,6,,4806,2020-6-22,Kasaragod,,,102,93
4922,41,,4515,2020-7-22,Kasaragod,,,462,407
6901,8,,6812,2020-7-3,Kasaragod,,,78,89
7188,7,,7084,2020-6-3,Kasaragod,,,86,104
4624,37,11503,3683,2020-10-14,Kasaragod,15547,64,3976,941
6579,61,4366,5503,2020-9-8,Kasaragod,6406,31,2006,1076
205,5,,195,2020-3-13,Kasaragod,,,0,10
4504,165,,3495,2020-8-8,Kasaragod,,,1057,1009
2736,24,,2651,2020-3-24,Kasaragod,,,41,85
42,0,,42,2020-3-5,Kasaragod,,,0,0
5598,84,3348,4856,2020-8-29,Kasaragod,4878,24,1503,742
4333,33,7569,3409,2020-9-29,Kasaragod,10464,52,2839,924
4980,25,15266,4360,2020-10-26,Kasaragod,17894,68,2556,620
5330,90,10393,4022,2020-10-11,Kasaragod,14705,63,4245,1308
6218,105,3459,5416,2020-8-30,Kasaragod,5037,25,1550,802
4412,143,7729,3366,2020-9-30,Kasaragod,10785,53,2999,1046
7193,28,,7084,2020-7-6,Kasaragod,,,104,109
7988,3,,7882,2020-6-6,Kasaragod,,,99,106
5884,3,,5773,2020-6-27,Kasaragod,,,111,111
4329,107,,3672,2020-7-27,Kasaragod,,,643,657
6712,10,,6599,2020-7-10,Kasaragod,,,123,113
8799,5,,8699,2020-6-10,Kasaragod,,,91,100
665,9,,650,2020-3-21,Kasaragod,,,14,15
296,3,,291,2020-3-16,Kasaragod,,,1,5
4856,48,14338,4037,2020-10-23,Kasaragod,17493,65,3086,819
4869,59,12820,4133,2020-10-18,Kasaragod,16623,64,3735,736
2197,2,,2165,2020-4-26,Kasaragod,,,14,32
4865,13,,4823,2020-5-26,Kasaragod,,,35,42
1197,71,,1025,2020-5-11,Kasaragod,,,4,172
10600,13,,10337,2020-4-11,Kasaragod,,,123,263
7437,9,,7303,2020-3-30,Kasaragod,,,97,134
976,19,,947,2020-5-7,Kasaragod,,,1,29
11087,14,,10856,2020-4-7,Kasaragod,,,131,231
4607,131,8305,3514,2020-10-3,Kasaragod,11989,57,3623,1093
5354,53,2724,4742,2020-8-21,Kasaragod,3770,20,1023,612
4850,102,6286,3747,2020-9-21,Kasaragod,8512,41,2182,1103
5057,75,5511,4107,2020-9-16,Kasaragod,7539,37,1988,950
5068,53,,4062,2020-8-16,Kasaragod,,,971,1006
3521,26,,2845,2020-7-31,Kasaragod,,,595,676
4422,147,,3469,2020-8-7,Kasaragod,,,1017,953
6004,233,4274,4962,2020-9-7,Kasaragod,6240,31,1932,1042
4359,95,7151,3530,2020-9-26,Kasaragod,9637,47,2436,829
5430,66,3026,4720,2020-8-26,Kasaragod,4292,23,1240,710
4844,73,,3817,2020-8-11,Kasaragod,,,1003,1027
5939,60,4762,4729,2020-9-11,Kasaragod,6918,36,2117,1210
4741,48,15986,4212,2020-10-29,Kasaragod,18349,69,2290,529
4149,2,,4115,2020-5-21,Kasaragod,,,15,34
4619,7,,4567,2020-4-21,Kasaragod,,,25,52
8380,14,,8266,2020-4-16,Kasaragod,,,57,114
2660,61,,2398,2020-5-16,Kasaragod,,,13,262
5294,69,9592,3916,2020-10-9,Kasaragod,13924,61,4267,1378
4798,7,,4698,2020-3-26,Kasaragod,,,42,100
5734,9,,5649,2020-5-30,Kasaragod,,,67,85
1764,6,,1733,2020-4-30,Kasaragod,,,9,31
124,3,,121,2020-3-11,Kasaragod,,,0,3
52,0,,51,2020-3-7,Kasaragod,,,0,1
4535,23,13522,3780,2020-10-20,Kasaragod,16888,65,3297,755
5017,62,10738,3834,2020-10-12,Kasaragod,15000,63,4195,1183
5185,54,,4838,2020-7-20,Kasaragod,,,374,347
4313,4,,4218,2020-6-20,Kasaragod,,,98,95
3641,2,,3540,2020-6-17,Kasaragod,,,101,101
6266,18,,5989,2020-7-17,Kasaragod,,,296,277
6107,13,,6014,2020-6-1,Kasaragod,,,89,93
7201,9,,7096,2020-7-1,Kasaragod,,,107,105
5119,38,,4467,2020-8-19,Kasaragod,,,895,652
22,0,,21,2020-3-2,Kasaragod,,,0,1
4970,58,15064,4272,2020-10-25,Kasaragod,17830,66,2696,698
4916,55,5947,3813,2020-9-19,Kasaragod,8194,40,2204,1103
235,0,,229,2020-3-14,Kasaragod,,,0,6
857,20,,796,2020-3-23,Kasaragod,,,35,61
5543,15,,5466,2020-5-29,Kasaragod,,,64,77
1930,1,,1901,2020-4-29,Kasaragod,,,12,29
10801,40,,10547,2020-4-8,Kasaragod,,,132,254
952,40,,885,2020-5-8,Kasaragod,,,1,67
7571,3,,7473,2020-6-4,Kasaragod,,,98,98
4834,50,12595,4014,2020-10-17,Kasaragod,16372,64,3709,820
6820,2,,6737,2020-7-4,Kasaragod,,,86,83
9381,10,,9278,2020-6-12,Kasaragod,,,98,103
6513,21,,6374,2020-7-12,Kasaragod,,,189,139
4480,100,,3961,2020-7-25,Kasaragod,,,584,519
5712,5,,5609,2020-6-25,Kasaragod,,,104,103
5171,46,,4184,2020-8-14,Kasaragod,,,1066,987
5288,34,5174,4240,2020-9-14,Kasaragod,7248,37,2034,1048
5336,97,2808,4628,2020-8-23,Kasaragod,3974,20,1143,708
3982,151,,3262,2020-8-2,Kasaragod,,,796,720
6388,9,3752,5597,2020-9-2,Kasaragod,5243,28,1460,791
517,3,,508,2020-3-19,Kasaragod,,,2,9
4588,61,8663,3448,2020-10-5,Kasaragod,12474,57,3750,1140
4693,36,16126,4203,2020-10-30,Kasaragod,18482,69,2283,490
8578,10,,8472,2020-6-9,Kasaragod,,,101,106
6670,5,,6564,2020-7-9,Kasaragod,,,109,106
4128,36,,3478,2020-7-28,Kasaragod,,,642,650
6597,11,,6481,2020-6-28,Kasaragod,,,112,116
10056,1,,9840,2020-4-13,Kasaragod,,,85,216
1335,43,,1130,2020-5-13,Kasaragod,,,4,205
4570,0,,4538,2020-5-24,Kasaragod,,,26,32
2593,1,,2552,2020-4-24,Kasaragod,,,17,41
10731,43,,10499,2020-4-5,Kasaragod,,,119,232
1156,0,,1135,2020-5-5,Kasaragod,,,3,21
11590,112,2668,10566,2020-8-31,Kannur,3596,26,900,1024
15677,147,7300,14402,2020-10-2,Kannur,12549,47,5199,1275
19029,24,,18837,2020-6-7,Kannur,,,125,192
20209,76,19987,19256,2020-11-2,Kannur,25294,112,5190,953
24782,22,,24356,2020-7-7,Kannur,,,299,426
12517,76,,12058,2020-7-26,Kannur,,,473,459
19035,28,,18753,2020-6-26,Kannur,,,157,282
21728,20,,21544,2020-6-11,Kannur,,,123,184
25050,86,,24619,2020-7-11,Kannur,,,347,431
16793,81,14013,15779,2020-10-19,Kannur,20214,82,6116,1014
9,0,,9,2020-3-1,Kannur,,,0,0
4490,11,,4465,2020-3-20,Kannur,,,1,25
824,7,,798,2020-3-17,Kannur,,,1,26
17439,114,15555,16383,2020-10-22,Kannur,21557,89,5910,1056
10818,24,,10657,2020-5-27,Kannur,,,84,161
2768,5,,2654,2020-4-27,Kannur,,,49,114
11049,37,,10941,2020-3-31,Kannur,,,48,108
8182,19,,8071,2020-4-10,Kannur,,,38,111
450,11,,409,2020-5-10,Kannur,,,3,41
10895,30,,10794,2020-4-6,Kannur,,,48,101
580,7,,525,2020-5-6,Kannur,,,18,55
15440,150,5022,14415,2020-9-20,Kannur,7814,36,2753,1025
9004,134,1739,8268,2020-8-20,Kannur,2441,16,684,736
9079,46,,8536,2020-8-17,Kannur,,,588,543
15125,112,4605,14094,2020-9-17,Kannur,7020,36,2376,1031
16464,161,10398,15284,2020-10-10,Kannur,16673,61,6211,1180
9825,27,,9418,2020-8-1,Kannur,,,487,407
11468,100,2765,10416,2020-9-1,Kannur,3673,26,880,1052
14946,27,,14740,2020-6-19,Kannur,,,123,206
19064,42,,18637,2020-7-19,Kannur,,,371,427
10352,24,,10244,2020-4-3,Kannur,,,52,108
19172,108,17450,18147,2020-10-27,Kannur,23190,101,5635,1025
2544,7,,2462,2020-5-3,Kannur,,,37,82
7013,14,,6898,2020-4-15,Kannur,,,44,115
4920,11,,4869,2020-5-15,Kannur,,,6,51
8882,27,,8775,2020-5-22,Kannur,,,36,107
3238,16,,3140,2020-4-22,Kannur,,,60,98
16087,116,12403,15041,2020-10-15,Kannur,18590,71,6113,1046
9505,56,,9154,2020-8-4,Kannur,,,398,351
12210,103,3102,11260,2020-9-4,Kannur,4004,29,871,950
10406,17,,10321,2020-3-28,Kannur,,,26,85
8927,55,,8494,2020-8-12,Kannur,,,448,433
13868,122,3878,12382,2020-9-12,Kannur,5834,35,1918,1486
83,4,,69,2020-3-9,Kannur,,,1,14
14323,159,6065,13251,2020-9-25,Kannur,9461,40,3353,1072
10191,122,2071,9326,2020-8-25,Kannur,2950,18,859,865
5934,25,,5823,2020-4-18,Kannur,,,50,111
7013,22,,6957,2020-5-18,Kannur,,,9,56
15453,144,9182,14064,2020-10-7,Kannur,15013,59,5769,1389
24194,28,,23988,2020-6-14,Kannur,,,136,206
25294,63,,24884,2020-7-14,Kannur,,,326,410
13761,67,,13231,2020-7-23,Kannur,,,555,530
17368,30,,17132,2020-6-23,Kannur,,,125,236
14149,14,,13952,2020-6-2,Kannur,,,115,197
22751,102,,22335,2020-7-2,Kannur,,,217,416
9062,73,,8674,2020-8-9,Kannur,,,448,388
151,4,,144,2020-3-12,Kannur,,,4,7
13120,249,3538,11649,2020-9-9,Kannur,5095,34,1521,1471
7967,14,,7886,2020-3-25,Kannur,,,15,81
32,0,,30,2020-3-4,Kannur,,,0,2
15168,129,6489,14006,2020-9-28,Kannur,10538,42,4004,1162
11089,124,2373,10008,2020-8-28,Kannur,3315,23,917,1081
15239,125,4774,14251,2020-9-18,Kannur,7350,36,2537,988
31,0,,30,2020-3-3,Kannur,,,0,1
9171,97,,8588,2020-8-18,Kannur,,,650,583
305,7,,261,2020-3-15,Kannur,,,1,44
6126,16,,6077,2020-3-22,Kannur,,,10,49
19972,94,19346,18954,2020-10-31,Kannur,24793,106,5337,1018
15811,115,7613,14411,2020-10-4,Kannur,13527,54,5857,1400
2552,10,,2449,2020-4-28,Kannur,,,50,103
11439,26,,11255,2020-5-28,Kannur,,,93,184
306,7,,270,2020-5-9,Kannur,,,5,36
8574,33,,8468,2020-4-9,Kannur,,,50,106
23940,36,,23518,2020-7-5,Kannur,,,274,422
17850,17,,17649,2020-6-5,Kannur,,,119,201
24806,33,,24418,2020-7-13,Kannur,,,360,388
23482,32,,23278,2020-6-13,Kannur,,,128,204
18074,28,,17841,2020-6-24,Kannur,,,135,233
13431,55,,12953,2020-7-24,Kannur,,,464,478
16161,128,12843,15072,2020-10-16,Kannur,18995,80,6069,1089
14468,129,4329,13193,2020-9-15,Kannur,6513,35,2146,1275
9099,106,,8607,2020-8-15,Kannur,,,503,492
9621,103,1839,8856,2020-8-22,Kannur,2581,18,722,765
15010,115,5275,14018,2020-9-22,Kannur,8271,40,2953,992
2239,10,,2218,2020-3-18,Kannur,,,1,21
11810,139,3029,10760,2020-9-3,Kannur,3889,27,831,1050
9686,47,,9279,2020-8-3,Kannur,,,464,407
24874,27,,24477,2020-7-8,Kannur,,,324,397
19497,11,,19322,2020-6-8,Kannur,,,127,175
21820,52,,21500,2020-6-29,Kannur,,,179,320
10117,57,,9607,2020-7-29,Kannur,,,547,510
1773,1,,1734,2020-5-12,Kannur,,,3,39
7836,26,,7734,2020-4-12,Kannur,,,42,102
2711,24,,2591,2020-4-25,Kannur,,,55,120
10093,21,,9956,2020-5-25,Kannur,,,77,137
2550,2,,2478,2020-5-4,Kannur,,,18,72
10276,23,,10181,2020-4-4,Kannur,,,47,95
18488,141,16448,17413,2020-10-24,Kannur,22484,95,5937,1075
22664,45,,22342,2020-6-30,Kannur,,,204,322
9894,41,,9420,2020-7-30,Kannur,,,545,474
12471,188,3295,11400,2020-9-6,Kannur,4426,31,1098,1071
16509,92,11317,15384,2020-10-13,Kannur,17730,70,6340,1125
9721,62,,9333,2020-8-6,Kannur,,,423,388
10815,121,2239,9738,2020-8-27,Kannur,3180,22,917,1077
14708,165,6365,13598,2020-9-27,Kannur,10228,42,3818,1110
12832,125,3682,11360,2020-9-10,Kannur,5371,34,1653,1472
8919,45,,8538,2020-8-10,Kannur,,,486,381
15404,125,9569,14028,2020-10-8,Kannur,15390,59,5759,1376
17210,146,14983,16183,2020-10-21,Kannur,21180,89,6105,1027
2560,10,,2458,2020-5-1,Kannur,,,43,102
10880,18,,10782,2020-4-1,Kannur,,,51,98
5133,12,,5030,2020-4-20,Kannur,,,52,103
7806,37,,7725,2020-5-20,Kannur,,,16,81
6442,9,,6398,2020-5-17,Kannur,,,6,44
5767,15,,5640,2020-4-17,Kannur,,,47,127
10128,14,,10041,2020-3-27,Kannur,,,26,87
88,2,,79,2020-3-10,Kannur,,,3,9
12807,36,,12605,2020-5-31,Kannur,,,114,202
40,0,,35,2020-3-6,Kannur,,,0,5
16773,32,,16554,2020-6-21,Kannur,,,135,219
15769,64,,15306,2020-7-21,Kannur,,,469,463
24568,73,,24134,2020-7-16,Kannur,,,373,434
14015,31,,13826,2020-6-16,Kannur,,,132,189
15707,133,6997,14466,2020-10-1,Kannur,11924,47,4877,1241
19921,93,19894,18964,2020-11-1,Kannur,25099,111,5090,957
19425,26,17808,18408,2020-10-28,Kannur,23696,101,5783,1017
20153,25,,19704,2020-7-18,Kannur,,,378,449
14090,20,,13893,2020-6-18,Kannur,,,136,197
2543,2,,2457,2020-5-2,Kannur,,,38,86
10301,23,,10201,2020-4-2,Kannur,,,56,100
2847,11,,2801,2020-5-14,Kannur,,,5,46
7758,18,,7644,2020-4-14,Kannur,,,43,114
2592,20,,2482,2020-4-23,Kannur,,,59,110
9337,34,,9207,2020-5-23,Kannur,,,55,130
12363,188,3226,11373,2020-9-5,Kannur,4226,30,968,990
15160,140,7994,13812,2020-10-6,Kannur,14411,59,6355,1348
9629,53,,9257,2020-8-5,Kannur,,,409,372
10748,6,,10660,2020-3-29,Kannur,,,38,88
54,0,,43,2020-3-8,Kannur,,,0,11
13908,103,3966,12546,2020-9-13,Kannur,6068,35,2064,1362
9064,55,,8661,2020-8-13,Kannur,,,455,403
10059,113,1972,9232,2020-8-24,Kannur,2800,18,808,827
14478,129,5848,13386,2020-9-24,Kannur,9042,40,3151,1092
7471,10,,7418,2020-5-19,Kannur,,,14,53
5987,10,,5881,2020-4-19,Kannur,,,48,106
26093,29,,25706,2020-7-15,Kannur,,,357,387
13926,16,,13719,2020-6-15,Kannur,,,124,207
17214,31,,16996,2020-6-22,Kannur,,,120,218
14064,91,,13523,2020-7-22,Kannur,,,510,541
22609,42,,22183,2020-7-3,Kannur,,,226,426
15963,21,,15752,2020-6-3,Kannur,,,118,211
16122,125,11753,15059,2020-10-14,Kannur,18033,71,6206,1063
13052,203,3471,11692,2020-9-8,Kannur,4844,34,1337,1360
181,16,,158,2020-3-13,Kannur,,,4,23
9324,42,,8962,2020-8-8,Kannur,,,418,362
7193,15,,7123,2020-3-24,Kannur,,,15,70
38,0,,35,2020-3-5,Kannur,,,0,3
11527,165,2467,10467,2020-8-29,Kannur,3410,24,917,1060
15029,138,6686,13864,2020-9-29,Kannur,10970,47,4234,1165
18974,79,17082,17913,2020-10-26,Kannur,22932,99,5747,1061
16460,141,10745,15357,2020-10-11,Kannur,17086,63,6275,1103
12005,106,2580,10950,2020-8-30,Kannur,3522,26,914,1055
15672,185,6868,14501,2020-9-30,Kannur,11489,47,4571,1171
24273,39,,23834,2020-7-6,Kannur,,,286,439
18232,20,,18031,2020-6-6,Kannur,,,127,201
19928,35,,19658,2020-6-27,Kannur,,,152,270
12300,62,,11798,2020-7-27,Kannur,,,479,502
25103,26,,24713,2020-7-10,Kannur,,,329,390
20699,12,,20518,2020-6-10,Kannur,,,124,181
5187,16,,5149,2020-3-21,Kannur,,,4,38
372,10,,336,2020-3-16,Kannur,,,1,36
17785,121,16093,16769,2020-10-23,Kannur,22054,91,5866,1016
16746,129,13941,15694,2020-10-18,Kannur,19921,81,5896,1052
2720,12,,2606,2020-4-26,Kannur,,,54,114
10577,40,,10412,2020-5-26,Kannur,,,85,165
556,1,,518,2020-5-11,Kannur,,,3,38
7881,21,,7781,2020-4-11,Kannur,,,44,100
10904,25,,10812,2020-3-30,Kannur,,,49,92
491,8,,438,2020-5-7,Kannur,,,15,53
10561,13,,10469,2020-4-7,Kannur,,,46,92
15897,160,7504,14563,2020-10-3,Kannur,12972,53,5412,1334
9287,79,1783,8553,2020-8-21,Kannur,2519,17,717,734
15120,110,5061,14121,2020-9-21,Kannur,8128,39,3025,999
14668,139,4508,13555,2020-9-16,Kannur,6760,36,2213,1113
9042,77,,8502,2020-8-16,Kannur,,,530,540
9842,43,,9388,2020-7-31,Kannur,,,515,454
9679,48,,9302,2020-8-7,Kannur,,,408,377
12842,207,3365,11625,2020-9-7,Kannur,4686,31,1288,1217
14290,137,6212,13177,2020-9-26,Kannur,9896,40,3641,1113
10392,178,2120,9430,2020-8-26,Kannur,3078,19,937,962
8731,76,,8316,2020-8-11,Kannur,,,489,415
13827,122,3743,12263,2020-9-11,Kannur,5627,35,1847,1564
19537,152,18487,18368,2020-10-29,Kannur,24115,105,5519,1169
8569,26,,8473,2020-5-21,Kannur,,,21,96
4365,17,,4263,2020-4-21,Kannur,,,54,102
6706,15,,6584,2020-4-16,Kannur,,,47,122
5695,10,,5653,2020-5-16,Kannur,,,4,42
15592,124,10061,14347,2020-10-9,Kannur,15946,59,5823,1245
9190,14,,9110,2020-3-26,Kannur,,,24,80
12491,30,,12286,2020-5-30,Kannur,,,113,205
2683,16,,2579,2020-4-30,Kannur,,,47,104
128,3,,121,2020-3-11,Kannur,,,3,7
45,2,,37,2020-3-7,Kannur,,,0,8
17235,93,14557,16239,2020-10-20,Kannur,20614,86,5968,996
16309,155,10875,15212,2020-10-12,Kannur,17360,69,6413,1097
17736,35,,17310,2020-7-20,Kannur,,,417,426
16014,30,,15811,2020-6-20,Kannur,,,125,203
14415,23,,14220,2020-6-17,Kannur,,,136,195
22298,36,,21846,2020-7-17,Kannur,,,374,452
13297,17,,13100,2020-6-1,Kannur,,,108,197
22801,60,,22459,2020-7-1,Kannur,,,221,342
9141,157,,8494,2020-8-19,Kannur,,,731,647
22,0,,22,2020-3-2,Kannur,,,0,0
18902,115,16985,17826,2020-10-25,Kannur,22758,96,5673,1076
15315,143,4865,14324,2020-9-19,Kannur,7572,36,2668,991
261,20,,218,2020-3-14,Kannur,,,1,43
6481,23,,6409,2020-3-23,Kannur,,,15,72
12026,21,,11837,2020-5-29,Kannur,,,99,189
2681,19,,2579,2020-4-29,Kannur,,,47,102
9403,17,,9311,2020-4-8,Kannur,,,49,92
