recovered,confirmed,total_hospitalized,district,deaths,isolation,observation,date,hospitalized_today,active
,,5,Kasaragod,,154,159,2020-3-12,2,0
4507,6676,1161,Kasaragod,35,5123,6284,2020-9-9,97,2131
,,94,Kasaragod,,3700,3794,2020-3-25,9,41
,,0,Kasaragod,,33,33,2020-3-4,0,0
7450,10011,907,Kasaragod,52,3771,4678,2020-9-28,72,2505
3303,4680,814,Kasaragod,23,4670,5484,2020-8-28,127,1351
5745,8003,1084,Kasaragod,38,3765,4849,2020-9-18,127,2217
,,0,Kasaragod,,33,33,2020-3-3,0,0
,,735,Kasaragod,,4358,5093,2020-8-18,70,801
,,6,Kasaragod,,260,266,2020-3-15,0,0
,,41,Kasaragod,,692,733,2020-3-22,26,19
8498,12267,1079,Kasaragod,57,3467,4546,2020-10-4,43,3708
,,35,Kasaragod,,1923,1958,2020-4-28,2,13
,,62,Kasaragod,,5235,5297,2020-5-28,19,63
,,93,Kasaragod,,896,989,2020-5-9,28,1
,,272,Kasaragod,,10474,10746,2020-4-9,35,136
,,94,Kasaragod,,7136,7230,2020-7-5,16,114
,,104,Kasaragod,,7680,7784,2020-6-5,13,91
,,194,Kasaragod,,6161,6355,2020-7-13,58,192
,,102,Kasaragod,,9554,9656,2020-6-13,7,101
,,106,Kasaragod,,5358,5464,2020-6-24,1,108
,,468,Kasaragod,,4219,4687,2020-7-24,45,506
12079,16092,916,Kasaragod,64,4038,4954,2020-10-16,64,3945
5432,7420,1001,Kasaragod,37,4131,5132,2020-9-15,18,1948
,,957,Kasaragod,,4288,5245,2020-8-15,20,1127
2764,3889,646,Kasaragod,20,4756,5402,2020-8-22,61,1102
6507,8709,1034,Kasaragod,41,3696,4730,2020-9-22,34,2158
,,8,Kasaragod,,372,380,2020-3-18,3,1
3919,5376,714,Kasaragod,28,5760,6474,2020-9-3,46,1426
,,780,Kasaragod,,3264,4044,2020-8-3,110,806
,,119,Kasaragod,,6709,6828,2020-7-8,14,111
,,100,Kasaragod,,8302,8402,2020-6-8,3,99
,,120,Kasaragod,,6588,6708,2020-6-29,9,114
,,651,Kasaragod,,3149,3800,2020-7-29,34,655
,,186,Kasaragod,,963,1149,2020-5-12,21,4
,,248,Kasaragod,,10126,10374,2020-4-12,9,97
,,36,Kasaragod,,2339,2375,2020-4-25,3,15
,,29,Kasaragod,,4626,4655,2020-5-25,2,34
,,25,Kasaragod,,1346,1371,2020-5-4,1,3
,,195,Kasaragod,,10360,10555,2020-4-4,35,123
,,112,Kasaragod,,6817,6929,2020-6-30,4,116
,,650,Kasaragod,,2988,3638,2020-7-30,34,675
4179,6106,838,Kasaragod,31,5266,6104,2020-9-6,131,1893
11160,15323,1187,Kasaragod,64,3721,4908,2020-10-13,51,4095
,,879,Kasaragod,,3450,4329,2020-8-6,125,977
3110,4523,763,Kasaragod,23,4769,5532,2020-8-27,72,1387
7361,9889,878,Kasaragod,48,3565,4443,2020-9-27,77,2476
4634,6816,1210,Kasaragod,36,4958,6168,2020-9-10,117,2143
,,966,Kasaragod,,3735,4701,2020-8-10,40,1127
9143,13558,1344,Kasaragod,60,4014,5358,2020-10-8,134,4351
13770,17088,784,Kasaragod,65,3888,4672,2020-10-21,29,3249
,,26,Kasaragod,,1892,1918,2020-5-1,3,5
,,177,Kasaragod,,8786,8963,2020-4-1,17,110
,,54,Kasaragod,,4700,4754,2020-4-20,6,25
,,32,Kasaragod,,3691,3723,2020-5-20,1,15
,,275,Kasaragod,,2849,3124,2020-5-17,20,14
,,112,Kasaragod,,7789,7901,2020-4-17,9,51
,,103,Kasaragod,,5854,5957,2020-3-27,3,76
,,1,Kasaragod,,104,105,2020-3-10,0,0
,,81,Kasaragod,,5854,5935,2020-5-31,1,76
,,0,Kasaragod,,46,46,2020-3-6,0,0
,,96,Kasaragod,,4633,4729,2020-6-21,6,100
,,373,Kasaragod,,4736,5109,2020-7-21,28,405
,,263,Kasaragod,,5983,6246,2020-7-16,75,274
,,102,Kasaragod,,3426,3528,2020-6-16,3,93
8018,11256,1077,Kasaragod,56,3354,4431,2020-10-1,96,3178
,,298,Kasaragod,,5648,5946,2020-7-18,32,316
,,97,Kasaragod,,3585,3682,2020-6-18,8,92
,,30,Kasaragod,,1734,1764,2020-5-2,8,5
,,177,Kasaragod,,10055,10232,2020-4-2,21,114
,,217,Kasaragod,,1211,1428,2020-5-14,35,14
,,184,Kasaragod,,9457,9641,2020-4-14,4,84
,,56,Kasaragod,,3070,3126,2020-4-23,2,19
,,32,Kasaragod,,4589,4621,2020-5-23,2,23
4069,5888,858,Kasaragod,30,5123,5981,2020-9-5,150,1786
8865,12890,1182,Kasaragod,58,3404,4586,2020-10-6,63,3963
,,859,Kasaragod,,3303,4162,2020-8-5,81,889
,,127,Kasaragod,,6915,7042,2020-3-29,10,80
,,1,Kasaragod,,55,56,2020-3-8,0,0
5044,7192,1113,Kasaragod,36,4130,5243,2020-9-13,79,2109
,,957,Kasaragod,,4188,5145,2020-8-13,53,1072
2891,4092,720,Kasaragod,23,4568,5288,2020-8-24,47,1175
6967,9145,772,Kasaragod,41,3194,3966,2020-9-24,51,2134
,,33,Kasaragod,,3629,3662,2020-5-19,1,16
,,103,Kasaragod,,5091,5194,2020-4-19,2,42
,,211,Kasaragod,,6085,6296,2020-7-15,40,282
,,107,Kasaragod,,3431,3538,2020-6-15,6,101
,,93,Kasaragod,,4806,4899,2020-6-22,6,102
,,407,Kasaragod,,4515,4922,2020-7-22,41,462
,,89,Kasaragod,,6812,6901,2020-7-3,8,78
,,104,Kasaragod,,7084,7188,2020-6-3,7,86
11503,15547,941,Kasaragod,64,3683,4624,2020-10-14,37,3976
4366,6406,1076,Kasaragod,31,5503,6579,2020-9-8,61,2006
,,10,Kasaragod,,195,205,2020-3-13,5,0
,,1009,Kasaragod,,3495,4504,2020-8-8,165,1057
,,85,Kasaragod,,2651,2736,2020-3-24,24,41
,,0,Kasaragod,,42,42,2020-3-5,0,0
3348,4878,742,Kasaragod,24,4856,5598,2020-8-29,84,1503
7569,10464,924,Kasaragod,52,3409,4333,2020-9-29,33,2839
10393,14705,1308,Kasaragod,63,4022,5330,2020-10-11,90,4245
3459,5037,802,Kasaragod,25,5416,6218,2020-8-30,105,1550
7729,10785,1046,Kasaragod,53,3366,4412,2020-9-30,143,2999
,,109,Kasaragod,,7084,7193,2020-7-6,28,104
,,106,Kasaragod,,7882,7988,2020-6-6,3,99
,,111,Kasaragod,,5773,5884,2020-6-27,3,111
,,657,Kasaragod,,3672,4329,2020-7-27,107,643
,,113,Kasaragod,,6599,6712,2020-7-10,10,123
,,100,Kasaragod,,8699,8799,2020-6-10,5,91
,,15,Kasaragod,,650,665,2020-3-21,9,14
,,5,Kasaragod,,291,296,2020-3-16,3,1
12820,16623,736,Kasaragod,64,4133,4869,2020-10-18,59,3735
,,32,Kasaragod,,2165,2197,2020-4-26,2,14
,,42,Kasaragod,,4823,4865,2020-5-26,13,35
,,172,Kasaragod,,1025,1197,2020-5-11,71,4
,,263,Kasaragod,,10337,10600,2020-4-11,13,123
,,134,Kasaragod,,7303,7437,2020-3-30,9,97
,,29,Kasaragod,,947,976,2020-5-7,19,1
,,231,Kasaragod,,10856,11087,2020-4-7,14,131
8305,11989,1093,Kasaragod,57,3514,4607,2020-10-3,131,3623
2724,3770,612,Kasaragod,20,4742,5354,2020-8-21,53,1023
6286,8512,1103,Kasaragod,41,3747,4850,2020-9-21,102,2182
5511,7539,950,Kasaragod,37,4107,5057,2020-9-16,75,1988
,,1006,Kasaragod,,4062,5068,2020-8-16,53,971
,,676,Kasaragod,,2845,3521,2020-7-31,26,595
,,953,Kasaragod,,3469,4422,2020-8-7,147,1017
4274,6240,1042,Kasaragod,31,4962,6004,2020-9-7,233,1932
7151,9637,829,Kasaragod,47,3530,4359,2020-9-26,95,2436
3026,4292,710,Kasaragod,23,4720,5430,2020-8-26,66,1240
,,1027,Kasaragod,,3817,4844,2020-8-11,73,1003
4762,6918,1210,Kasaragod,36,4729,5939,2020-9-11,60,2117
,,34,Kasaragod,,4115,4149,2020-5-21,2,15
,,52,Kasaragod,,4567,4619,2020-4-21,7,25
,,114,Kasaragod,,8266,8380,2020-4-16,14,57
,,262,Kasaragod,,2398,2660,2020-5-16,61,13
9592,13924,1378,Kasaragod,61,3916,5294,2020-10-9,69,4267
,,100,Kasaragod,,4698,4798,2020-3-26,7,42
,,85,Kasaragod,,5649,5734,2020-5-30,9,67
,,31,Kasaragod,,1733,1764,2020-4-30,6,9
,,3,Kasaragod,,121,124,2020-3-11,3,0
,,1,Kasaragod,,51,52,2020-3-7,0,0
13522,16888,755,Kasaragod,65,3780,4535,2020-10-20,23,3297
10738,15000,1183,Kasaragod,63,3834,5017,2020-10-12,62,4195
,,347,Kasaragod,,4838,5185,2020-7-20,54,374
,,95,Kasaragod,,4218,4313,2020-6-20,4,98
,,101,Kasaragod,,3540,3641,2020-6-17,2,101
,,277,Kasaragod,,5989,6266,2020-7-17,18,296
,,93,Kasaragod,,6014,6107,2020-6-1,13,89
,,105,Kasaragod,,7096,7201,2020-7-1,9,107
,,652,Kasaragod,,4467,5119,2020-8-19,38,895
,,1,Kasaragod,,21,22,2020-3-2,0,0
5947,8194,1103,Kasaragod,40,3813,4916,2020-9-19,55,2204
,,6,Kasaragod,,229,235,2020-3-14,0,0
,,61,Kasaragod,,796,857,2020-3-23,20,35
,,77,Kasaragod,,5466,5543,2020-5-29,15,64
,,29,Kasaragod,,1901,1930,2020-4-29,1,12
,,254,Kasaragod,,10547,10801,2020-4-8,40,132
,,67,Kasaragod,,885,952,2020-5-8,40,1
,,98,Kasaragod,,7473,7571,2020-6-4,3,98
12595,16372,820,Kasaragod,64,4014,4834,2020-10-17,50,3709
,,83,Kasaragod,,6737,6820,2020-7-4,2,86
,,103,Kasaragod,,9278,9381,2020-6-12,10,98
,,139,Kasaragod,,6374,6513,2020-7-12,21,189
,,519,Kasaragod,,3961,4480,2020-7-25,100,584
,,103,Kasaragod,,5609,5712,2020-6-25,5,104
,,987,Kasaragod,,4184,5171,2020-8-14,46,1066
5174,7248,1048,Kasaragod,37,4240,5288,2020-9-14,34,2034
2808,3974,708,Kasaragod,20,4628,5336,2020-8-23,97,1143
,,720,Kasaragod,,3262,3982,2020-8-2,151,796
3752,5243,791,Kasaragod,28,5597,6388,2020-9-2,9,1460
,,9,Kasaragod,,508,517,2020-3-19,3,2
8663,12474,1140,Kasaragod,57,3448,4588,2020-10-5,61,3750
,,106,Kasaragod,,8472,8578,2020-6-9,10,101
,,106,Kasaragod,,6564,6670,2020-7-9,5,109
,,650,Kasaragod,,3478,4128,2020-7-28,36,642
,,116,Kasaragod,,6481,6597,2020-6-28,11,112
,,216,Kasaragod,,9840,10056,2020-4-13,1,85
,,205,Kasaragod,,1130,1335,2020-5-13,43,4
,,32,Kasaragod,,4538,4570,2020-5-24,0,26
,,41,Kasaragod,,2552,2593,2020-4-24,1,17
,,232,Kasaragod,,10499,10731,2020-4-5,43,119
,,21,Kasaragod,,1135,1156,2020-5-5,0,3
2668,3596,1024,Kannur,26,10566,11590,2020-8-31,112,900
7300,12549,1275,Kannur,47,14402,15677,2020-10-2,147,5199
,,192,Kannur,,18837,19029,2020-6-7,24,125
,,426,Kannur,,24356,24782,2020-7-7,22,299
,,459,Kannur,,12058,12517,2020-7-26,76,473
,,282,Kannur,,18753,19035,2020-6-26,28,157
,,184,Kannur,,21544,21728,2020-6-11,20,123
,,431,Kannur,,24619,25050,2020-7-11,86,347
14013,20214,1014,Kannur,82,15779,16793,2020-10-19,81,6116
,,0,Kannur,,9,9,2020-3-1,0,0
,,25,Kannur,,4465,4490,2020-3-20,11,1
,,26,Kannur,,798,824,2020-3-17,7,1
,,161,Kannur,,10657,10818,2020-5-27,24,84
,,114,Kannur,,2654,2768,2020-4-27,5,49
,,108,Kannur,,10941,11049,2020-3-31,37,48
,,111,Kannur,,8071,8182,2020-4-10,19,38
,,41,Kannur,,409,450,2020-5-10,11,3
,,101,Kannur,,10794,10895,2020-4-6,30,48
,,55,Kannur,,525,580,2020-5-6,7,18
5022,7814,1025,Kannur,36,14415,15440,2020-9-20,150,2753
1739,2441,736,Kannur,16,8268,9004,2020-8-20,134,684
,,543,Kannur,,8536,9079,2020-8-17,46,588
4605,7020,1031,Kannur,36,14094,15125,2020-9-17,112,2376
10398,16673,1180,Kannur,61,15284,16464,2020-10-10,161,6211
,,407,Kannur,,9418,9825,2020-8-1,27,487
2765,3673,1052,Kannur,26,10416,11468,2020-9-1,100,880
,,206,Kannur,,14740,14946,2020-6-19,27,123
,,427,Kannur,,18637,19064,2020-7-19,42,371
,,108,Kannur,,10244,10352,2020-4-3,24,52
,,82,Kannur,,2462,2544,2020-5-3,7,37
,,115,Kannur,,6898,7013,2020-4-15,14,44
,,51,Kannur,,4869,4920,2020-5-15,11,6
,,107,Kannur,,8775,8882,2020-5-22,27,36
,,98,Kannur,,3140,3238,2020-4-22,16,60
12403,18590,1046,Kannur,71,15041,16087,2020-10-15,116,6113
,,351,Kannur,,9154,9505,2020-8-4,56,398
3102,4004,950,Kannur,29,11260,12210,2020-9-4,103,871
,,85,Kannur,,10321,10406,2020-3-28,17,26
,,433,Kannur,,8494,8927,2020-8-12,55,448
3878,5834,1486,Kannur,35,12382,13868,2020-9-12,122,1918
,,14,Kannur,,69,83,2020-3-9,4,1
6065,9461,1072,Kannur,40,13251,14323,2020-9-25,159,3353
2071,2950,865,Kannur,18,9326,10191,2020-8-25,122,859
,,111,Kannur,,5823,5934,2020-4-18,25,50
,,56,Kannur,,6957,7013,2020-5-18,22,9
9182,15013,1389,Kannur,59,14064,15453,2020-10-7,144,5769
,,206,Kannur,,23988,24194,2020-6-14,28,136
,,410,Kannur,,24884,25294,2020-7-14,63,326
,,530,Kannur,,13231,13761,2020-7-23,67,555
,,236,Kannur,,17132,17368,2020-6-23,30,125
,,197,Kannur,,13952,14149,2020-6-2,14,115
,,416,Kannur,,22335,22751,2020-7-2,102,217
,,388,Kannur,,8674,9062,2020-8-9,73,448
,,7,Kannur,,144,151,2020-3-12,4,4
3538,5095,1471,Kannur,34,11649,13120,2020-9-9,249,1521
,,81,Kannur,,7886,7967,2020-3-25,14,15
,,2,Kannur,,30,32,2020-3-4,0,0
6489,10538,1162,Kannur,42,14006,15168,2020-9-28,129,4004
2373,3315,1081,Kannur,23,10008,11089,2020-8-28,124,917
4774,7350,988,Kannur,36,14251,15239,2020-9-18,125,2537
,,1,Kannur,,30,31,2020-3-3,0,0
,,583,Kannur,,8588,9171,2020-8-18,97,650
,,44,Kannur,,261,305,2020-3-15,7,1
,,49,Kannur,,6077,6126,2020-3-22,16,10
7613,13527,1400,Kannur,54,14411,15811,2020-10-4,115,5857
,,103,Kannur,,2449,2552,2020-4-28,10,50
,,184,Kannur,,11255,11439,2020-5-28,26,93
,,36,Kannur,,270,306,2020-5-9,7,5
,,106,Kannur,,8468,8574,2020-4-9,33,50
,,422,Kannur,,23518,23940,2020-7-5,36,274
,,201,Kannur,,17649,17850,2020-6-5,17,119
,,388,Kannur,,24418,24806,2020-7-13,33,360
,,204,Kannur,,23278,23482,2020-6-13,32,128
,,233,Kannur,,17841,18074,2020-6-24,28,135
,,478,Kannur,,12953,13431,2020-7-24,55,464
12843,18995,1089,Kannur,80,15072,16161,2020-10-16,128,6069
4329,6513,1275,Kannur,35,13193,14468,2020-9-15,129,2146
,,492,Kannur,,8607,9099,2020-8-15,106,503
1839,2581,765,Kannur,18,8856,9621,2020-8-22,103,722
5275,8271,992,Kannur,40,14018,15010,2020-9-22,115,2953
,,21,Kannur,,2218,2239,2020-3-18,10,1
3029,3889,1050,Kannur,27,10760,11810,2020-9-3,139,831
,,407,Kannur,,9279,9686,2020-8-3,47,464
,,397,Kannur,,24477,24874,2020-7-8,27,324
,,175,Kannur,,19322,19497,2020-6-8,11,127
,,320,Kannur,,21500,21820,2020-6-29,52,179
,,510,Kannur,,9607,10117,2020-7-29,57,547
,,39,Kannur,,1734,1773,2020-5-12,1,3
,,102,Kannur,,7734,7836,2020-4-12,26,42
,,120,Kannur,,2591,2711,2020-4-25,24,55
,,137,Kannur,,9956,10093,2020-5-25,21,77
,,72,Kannur,,2478,2550,2020-5-4,2,18
,,95,Kannur,,10181,10276,2020-4-4,23,47
,,322,Kannur,,22342,22664,2020-6-30,45,204
,,474,Kannur,,9420,9894,2020-7-30,41,545
3295,4426,1071,Kannur,31,11400,12471,2020-9-6,188,1098
11317,17730,1125,Kannur,70,15384,16509,2020-10-13,92,6340
,,388,Kannur,,9333,9721,2020-8-6,62,423
2239,3180,1077,Kannur,22,9738,10815,2020-8-27,121,917
6365,10228,1110,Kannur,42,13598,14708,2020-9-27,165,3818
3682,5371,1472,Kannur,34,11360,12832,2020-9-10,125,1653
,,381,Kannur,,8538,8919,2020-8-10,45,486
9569,15390,1376,Kannur,59,14028,15404,2020-10-8,125,5759
14983,21180,1027,Kannur,89,16183,17210,2020-10-21,146,6105
,,102,Kannur,,2458,2560,2020-5-1,10,43
,,98,Kannur,,10782,10880,2020-4-1,18,51
,,103,Kannur,,5030,5133,2020-4-20,12,52
,,81,Kannur,,7725,7806,2020-5-20,37,16
,,44,Kannur,,6398,6442,2020-5-17,9,6
,,127,Kannur,,5640,5767,2020-4-17,15,47
,,87,Kannur,,10041,10128,2020-3-27,14,26
,,9,Kannur,,79,88,2020-3-10,2,3
,,202,Kannur,,12605,12807,2020-5-31,36,114
,,5,Kannur,,35,40,2020-3-6,0,0
,,219,Kannur,,16554,16773,2020-6-21,32,135
,,463,Kannur,,15306,15769,2020-7-21,64,469
,,434,Kannur,,24134,24568,2020-7-16,73,373
,,189,Kannur,,13826,14015,2020-6-16,31,132
6997,11924,1241,Kannur,47,14466,15707,2020-10-1,133,4877
,,449,Kannur,,19704,20153,2020-7-18,25,378
,,197,Kannur,,13893,14090,2020-6-18,20,136
,,86,Kannur,,2457,2543,2020-5-2,2,38
,,100,Kannur,,10201,10301,2020-4-2,23,56
,,46,Kannur,,2801,2847,2020-5-14,11,5
,,114,Kannur,,7644,7758,2020-4-14,18,43
,,110,Kannur,,2482,2592,2020-4-23,20,59
,,130,Kannur,,9207,9337,2020-5-23,34,55
3226,4226,990,Kannur,30,11373,12363,2020-9-5,188,968
7994,14411,1348,Kannur,59,13812,15160,2020-10-6,140,6355
,,372,Kannur,,9257,9629,2020-8-5,53,409
,,88,Kannur,,10660,10748,2020-3-29,6,38
,,11,Kannur,,43,54,2020-3-8,0,0
3966,6068,1362,Kannur,35,12546,13908,2020-9-13,103,2064
,,403,Kannur,,8661,9064,2020-8-13,55,455
1972,2800,827,Kannur,18,9232,10059,2020-8-24,113,808
5848,9042,1092,Kannur,40,13386,14478,2020-9-24,129,3151
,,53,Kannur,,7418,7471,2020-5-19,10,14
,,106,Kannur,,5881,5987,2020-4-19,10,48
,,387,Kannur,,25706,26093,2020-7-15,29,357
,,207,Kannur,,13719,13926,2020-6-15,16,124
,,218,Kannur,,16996,17214,2020-6-22,31,120
,,541,Kannur,,13523,14064,2020-7-22,91,510
,,426,Kannur,,22183,22609,2020-7-3,42,226
,,211,Kannur,,15752,15963,2020-6-3,21,118
11753,18033,1063,Kannur,71,15059,16122,2020-10-14,125,6206
3471,4844,1360,Kannur,34,11692,13052,2020-9-8,203,1337
,,23,Kannur,,158,181,2020-3-13,16,4
,,362,Kannur,,8962,9324,2020-8-8,42,418
,,70,Kannur,,7123,7193,2020-3-24,15,15
,,3,Kannur,,35,38,2020-3-5,0,0
2467,3410,1060,Kannur,24,10467,11527,2020-8-29,165,917
6686,10970,1165,Kannur,47,13864,15029,2020-9-29,138,4234
10745,17086,1103,Kannur,63,15357,16460,2020-10-11,141,6275
2580,3522,1055,Kannur,26,10950,12005,2020-8-30,106,914
6868,11489,1171,Kannur,47,14501,15672,2020-9-30,185,4571
,,439,Kannur,,23834,24273,2020-7-6,39,286
,,201,Kannur,,18031,18232,2020-6-6,20,127
,,270,Kannur,,19658,19928,2020-6-27,35,152
,,502,Kannur,,11798,12300,2020-7-27,62,479
,,390,Kannur,,24713,25103,2020-7-10,26,329
,,181,Kannur,,20518,20699,2020-6-10,12,124
,,38,Kannur,,5149,5187,2020-3-21,16,4
,,36,Kannur,,336,372,2020-3-16,10,1
13941,19921,1052,Kannur,81,15694,16746,2020-10-18,129,5896
,,114,Kannur,,2606,2720,2020-4-26,12,54
,,165,Kannur,,10412,10577,2020-5-26,40,85
,,38,Kannur,,518,556,2020-5-11,1,3
,,100,Kannur,,7781,7881,2020-4-11,21,44
,,92,Kannur,,10812,10904,2020-3-30,25,49
,,53,Kannur,,438,491,2020-5-7,8,15
,,92,Kannur,,10469,10561,2020-4-7,13,46
7504,12972,1334,Kannur,53,14563,15897,2020-10-3,160,5412
1783,2519,734,Kannur,17,8553,9287,2020-8-21,79,717
5061,8128,999,Kannur,39,14121,15120,2020-9-21,110,3025
4508,6760,1113,Kannur,36,13555,14668,2020-9-16,139,2213
,,540,Kannur,,8502,9042,2020-8-16,77,530
,,454,Kannur,,9388,9842,2020-7-31,43,515
,,377,Kannur,,9302,9679,2020-8-7,48,408
3365,4686,1217,Kannur,31,11625,12842,2020-9-7,207,1288
6212,9896,1113,Kannur,40,13177,14290,2020-9-26,137,3641
2120,3078,962,Kannur,19,9430,10392,2020-8-26,178,937
,,415,Kannur,,8316,8731,2020-8-11,76,489
3743,5627,1564,Kannur,35,12263,13827,2020-9-11,122,1847
,,96,Kannur,,8473,8569,2020-5-21,26,21
,,102,Kannur,,4263,4365,2020-4-21,17,54
,,122,Kannur,,6584,6706,2020-4-16,15,47
,,42,Kannur,,5653,5695,2020-5-16,10,4
10061,15946,1245,Kannur,59,14347,15592,2020-10-9,124,5823
,,80,Kannur,,9110,9190,2020-3-26,14,24
,,205,Kannur,,12286,12491,2020-5-30,30,113
,,104,Kannur,,2579,2683,2020-4-30,16,47
,,7,Kannur,,121,128,2020-3-11,3,3
,,8,Kannur,,37,45,2020-3-7,2,0
14557,20614,996,Kannur,86,16239,17235,2020-10-20,93,5968
10875,17360,1097,Kannur,69,15212,16309,2020-10-12,155,6413
,,426,Kannur,,17310,17736,2020-7-20,35,417
,,203,Kannur,,15811,16014,2020-6-20,30,125
,,195,Kannur,,14220,14415,2020-6-17,23,136
,,452,Kannur,,21846,22298,2020-7-17,36,374
,,197,Kannur,,13100,13297,2020-6-1,17,108
,,342,Kannur,,22459,22801,2020-7-1,60,221
,,647,Kannur,,8494,9141,2020-8-19,157,731
,,0,Kannur,,22,22,2020-3-2,0,0
4865,7572,991,Kannur,36,14324,15315,2020-9-19,143,2668
,,43,Kannur,,218,261,2020-3-14,20,1
,,72,Kannur,,6409,6481,2020-3-23,23,15
,,189,Kannur,,11837,12026,2020-5-29,21,99
,,102,Kannur,,2579,2681,2020-4-29,19,47
,,92,Kannur,,9311,9403,2020-4-8,17,49
,,50,Kannur,,147,197,2020-5-8,8,5
,,200,Kannur,,16757,16957,2020-6-4,24,117
13404,19459,1075,Kannur,81,15311,16386,2020-10-17,159,5971
,,420,Kannur,,22569,22989,2020-7-4,35,246
,,190,Kannur,,22601,22791,2020-6-12,29,123
,,390,Kannur,,24443,24833,2020-7-12,48,334
,,442,Kannur,,12346,12788,2020-7-25,32,489
,,266,Kannur,,18326,18592,2020-6-25,53,144
,,435,Kannur,,8501,8936,2020-8-14,69,476
4101,6300,1349,Kannur,35,12742,14091,2020-9-14,106,2161
1927,2724,810,Kannur,18,8944,9754,2020-8-23,170,777
,,387,Kannur,,9531,9918,2020-8-2,25,446
2892,3815,1030,Kannur,26,10582,11612,2020-9-2,118,895
,,24,Kannur,,3559,3583,2020-3-19,12,1
7743,13866,1379,Kannur,57,13744,15123,2020-10-5,151,6063
,,197,Kannur,,19875,20072,2020-6-9,22,133
,,410,Kannur,,25134,25544,2020-7-9,38,319
,,499,Kannur,,11224,11723,2020-7-28,61,509
,,305,Kannur,,20606,20911,2020-6-28,47,179
,,110,Kannur,,7687,7797,2020-4-13,20,43
,,38,Kannur,,2459,2497,2020-5-13,9,4
,,139,Kannur,,9587,9726,2020-5-24,31,67
,,107,Kannur,,2435,2542,2020-4-24,15,56
,,87,Kannur,,10343,10430,2020-4-5,15,49
,,55,Kannur,,2172,2227,2020-5-5,4,18
1253,1497,239,Wayanad,5,2984,3223,2020-8-31,19,239
2758,3894,828,Wayanad,5,2946,3774,2020-10-2,92,1131
,,24,Wayanad,,5831,5855,2020-6-7,0,16
