date,district,observation,active,isolation,hospitalized_today,total_hospitalized
2020-4-16,Idukki,3146,0,3146,0,0
2020-3-26,Idukki,1307,2,1304,1,3
2020-3-11,Idukki,53,0,53,0,0
2020-3-7,Idukki,11,0,11,0,0
2020-3-2,Idukki,5,0,5,3,0
2020-3-14,Idukki,58,0,58,0,0
2020-3-23,Idukki,643,0,640,0,3
2020-4-8,Idukki,4255,5,4246,0,9
2020-3-19,Idukki,480,1,479,1,1
2020-4-13,Idukki,3755,0,3750,2,5
2020-4-5,Idukki,3608,7,3600,0,8
2020-3-1,Kottayam,28,0,28,0,0
2020-3-20,Kottayam,1867,2,1862,0,5
2020-3-17,Kottayam,1246,2,1238,1,8
2020-3-31,Kottayam,3258,1,3254,0,4
2020-4-10,Kottayam,2585,0,2584,1,1
2020-4-6,Kottayam,3222,0,3219,3,3
2020-4-3,Kottayam,3251,0,3247,1,4
2020-4-15,Kottayam,1824,0,1824,0,0
2020-3-28,Kottayam,3279,3,3276,0,3
2020-3-9,Kottayam,83,0,79,4,4
2020-3-12,Kottayam,409,2,398,0,11
2020-3-25,Kottayam,2688,5,2681,1,7
2020-3-4,Kottayam,42,0,42,5,0
2020-3-3,Kottayam,41,0,41,0,0
2020-3-15,Kottayam,873,2,863,1,10
2020-3-22,Kottayam,2412,2,2406,1,6
2020-4-9,Kottayam,3205,0,3205,0,0
2020-3-18,Kottayam,1311,2,1304,0,7
2020-4-12,Kottayam,2278,0,2278,0,0
2020-4-4,Kottayam,3265,0,3261,3,4
2020-4-1,Kottayam,3282,1,3278,1,4
2020-4-17,Kottayam,1363,0,1363,0,0
2020-3-27,Kottayam,3207,5,3200,0,7
2020-3-10,Kottayam,92,2,82,6,10
2020-3-6,Kottayam,64,0,64,1,0
2020-4-2,Kottayam,3304,1,3301,0,3
2020-4-14,Kottayam,2280,0,2280,0,0
2020-3-29,Kottayam,3354,3,3351,0,3
2020-3-8,Kottayam,77,0,77,0,0
2020-3-13,Kottayam,736,2,725,2,11
2020-3-24,Kottayam,2411,5,2405,0,6
2020-3-5,Kottayam,59,0,59,0,0
2020-3-21,Kottayam,2134,2,2129,0,5
2020-3-16,Kottayam,1034,2,1025,2,9
2020-4-11,Kottayam,2593,0,2589,3,4
2020-3-30,Kottayam,3360,3,3356,1,4
2020-4-7,Kottayam,3336,0,3332,1,4
2020-4-16,Kottayam,1782,0,1782,0,0
2020-3-26,Kottayam,2903,5,2896,0,7
2020-3-11,Kottayam,243,2,231,2,12
2020-3-7,Kottayam,71,0,71,0,0
2020-3-2,Kottayam,35,0,35,2,0
2020-3-14,Kottayam,802,2,791,1,11
2020-3-23,Kottayam,2499,4,2492,1,7
2020-4-8,Kottayam,2552,0,2549,0,3
2020-3-19,Kottayam,1596,2,1590,0,6
2020-4-13,Kottayam,2278,0,2278,0,0
2020-4-5,Kottayam,3326,0,3324,0,2
2020-3-1,Alappuzha,6,0,6,2,0
2020-3-20,Alappuzha,3763,0,3755,2,8
2020-3-17,Alappuzha,1107,0,1097,3,10
2020-3-31,Alappuzha,6956,1,6945,1,11
2020-4-10,Alappuzha,7046,3,7035,2,11
2020-4-6,Alappuzha,8743,2,8731,3,12
2020-4-3,Alappuzha,7378,1,7366,4,12
2020-4-15,Alappuzha,6895,3,6885,0,10
2020-3-28,Alappuzha,5771,1,5752,5,19
2020-3-9,Alappuzha,71,0,65,3,6
2020-3-12,Alappuzha,161,0,140,5,21
2020-3-25,Alappuzha,5592,1,5574,4,18
2020-3-4,Alappuzha,19,0,19,0,0
2020-3-3,Alappuzha,16,0,16,0,0
2020-3-15,Alappuzha,533,0,523,0,10
2020-3-22,Alappuzha,4428,0,4417,5,11
2020-4-9,Alappuzha,7732,3,7720,3,12
2020-3-18,Alappuzha,1901,0,1893,4,8
2020-4-12,Alappuzha,7185,3,7174,1,11
2020-4-4,Alappuzha,7979,2,7966,3,13
2020-4-1,Alappuzha,8049,1,8043,3,6
2020-4-17,Alappuzha,5341,2,5332,0,9
2020-3-27,Alappuzha,5620,1,5600,4,20
2020-3-10,Alappuzha,98,0,78,14,20
2020-3-6,Alappuzha,28,0,27,0,1
2020-4-2,Alappuzha,7108,1,7098,4,10
2020-4-14,Alappuzha,6686,3,6675,1,11
2020-3-29,Alappuzha,6267,1,6246,7,21
2020-3-8,Alappuzha,39,0,36,0,3
2020-3-13,Alappuzha,265,0,252,7,13
2020-3-24,Alappuzha,5509,1,5490,8,19
2020-3-5,Alappuzha,25,0,25,1,0
2020-3-21,Alappuzha,4476,0,4470,1,6
2020-3-16,Alappuzha,795,0,784,7,11
2020-4-11,Alappuzha,7181,3,7169,2,12
2020-3-30,Alappuzha,6627,1,6612,1,15
2020-4-7,Alappuzha,7766,1,7752,5,14
2020-4-16,Alappuzha,6131,3,6122,2,9
2020-3-26,Alappuzha,5791,1,5769,7,22
2020-3-11,Alappuzha,128,0,111,1,17
2020-3-7,Alappuzha,33,0,30,0,3
2020-3-2,Alappuzha,9,0,9,1,0
2020-3-14,Alappuzha,523,0,513,1,10
2020-3-23,Alappuzha,4840,0,4826,3,14
2020-4-8,Alappuzha,7661,3,7646,1,15
2020-3-19,Alappuzha,2449,0,2439,7,10
2020-4-13,Alappuzha,6566,3,6556,1,10
2020-4-5,Alappuzha,8502,2,8487,8,15
2020-3-1,Ernakulam,50,0,48,0,2
2020-3-20,Ernakulam,4224,9,4196,7,28
2020-3-17,Ernakulam,938,3,917,1,21
2020-3-31,Ernakulam,5312,14,5281,8,31
2020-4-10,Ernakulam,2977,7,2953,3,24
2020-4-6,Ernakulam,707,18,672,1,35
2020-4-3,Ernakulam,12133,17,12097,2,36
2020-4-15,Ernakulam,1289,5,1262,2,27
2020-3-28,Ernakulam,4981,13,4949,2,32
2020-3-9,Ernakulam,177,0,171,0,6
2020-3-12,Ernakulam,359,0,322,16,37
2020-3-25,Ernakulam,3308,20,3274,3,34
2020-3-4,Ernakulam,126,0,124,0,2
2020-3-3,Ernakulam,105,0,103,0,2
2020-3-15,Ernakulam,613,3,581,10,32
2020-3-22,Ernakulam,3984,12,3961,4,23
2020-4-9,Ernakulam,3011,8,2985,5,26
2020-3-18,Ernakulam,1012,3,989,4,23
2020-4-12,Ernakulam,2101,7,2074,9,27
2020-4-4,Ernakulam,11878,18,11842,4,36
2020-4-1,Ernakulam,4627,17,4590,7,37
2020-4-17,Ernakulam,696,2,677,3,19
2020-3-27,Ernakulam,3919,15,3884,10,35
2020-3-10,Ernakulam,248,0,225,6,23
2020-3-6,Ernakulam,131,0,129,13,2
2020-4-2,Ernakulam,3878,17,3843,1,35
2020-4-14,Ernakulam,1657,5,1629,4,28
2020-3-29,Ernakulam,5730,14,5701,6,29
2020-3-8,Ernakulam,147,0,141,0,6
2020-3-13,Ernakulam,437,0,407,1,30
2020-3-24,Ernakulam,4380,17,4347,4,33
2020-3-5,Ernakulam,129,0,127,0,2
2020-3-21,Ernakulam,3474,12,3451,1,23
2020-3-16,Ernakulam,680,3,650,6,30
2020-4-11,Ernakulam,2735,7,2711,4,24
2020-3-30,Ernakulam,5527,14,5502,7,25
2020-4-7,Ernakulam,3057,14,3024,2,33
2020-4-16,Ernakulam,999,4,978,1,21
2020-3-26,Ernakulam,3495,15,3463,5,32
2020-3-11,Ernakulam,304,0,280,8,24
2020-3-7,Ernakulam,138,0,134,0,4
2020-3-2,Ernakulam,80,0,78,0,2
2020-3-14,Ernakulam,526,3,500,3,26
2020-3-23,Ernakulam,4230,16,4201,8,29
2020-4-8,Ernakulam,3090,14,3061,5,29
2020-3-19,Ernakulam,1108,3,1085,6,23
2020-4-13,Ernakulam,2063,7,2032,4,31
2020-4-5,Ernakulam,1183,18,1142,9,41
2020-3-1,Thrissur,44,0,39,1,5
2020-3-20,Thrissur,3386,1,3357,9,29
2020-3-17,Thrissur,2296,1,2258,7,38
2020-3-31,Thrissur,20588,6,20541,8,47
2020-4-10,Thrissur,15193,6,15169,4,24
2020-4-6,Thrissur,14716,9,14677,4,39
2020-4-3,Thrissur,14073,10,14033,11,40
2020-4-15,Thrissur,8148,1,8138,1,10
2020-3-28,Thrissur,14737,4,14700,14,37
2020-3-9,Thrissur,211,0,172,22,39
2020-3-12,Thrissur,843,1,770,8,73
2020-3-25,Thrissur,12081,1,12044,11,37
2020-3-4,Thrissur,63,0,54,0,9
2020-3-3,Thrissur,58,0,52,2,6
2020-3-15,Thrissur,1574,1,1526,8,48
2020-3-22,Thrissur,8538,1,8498,19,40
2020-4-9,Thrissur,15725,7,15699,1,26
2020-3-18,Thrissur,2717,1,2684,8,33
2020-4-12,Thrissur,10030,5,10019,4,11
2020-4-4,Thrissur,14219,10,14183,7,36
2020-4-1,Thrissur,18863,8,18825,9,38
2020-4-17,Thrissur,5701,1,5690,2,11
2020-3-27,Thrissur,13455,4,13408,6,47
2020-3-10,Thrissur,277,0,209,35,68
2020-3-6,Thrissur,95,0,83,0,12
2020-4-2,Thrissur,19099,9,19062,8,37
2020-4-14,Thrissur,9316,1,9304,2,12
2020-3-29,Thrissur,14935,5,14896,10,39
2020-3-8,Thrissur,117,0,97,0,20
2020-3-13,Thrissur,1150,1,1078,5,72
2020-3-24,Thrissur,10908,2,10879,8,29
2020-3-5,Thrissur,83,0,71,1,12
2020-3-21,Thrissur,6538,1,6514,4,24
2020-3-16,Thrissur,2041,1,1996,9,45
2020-4-11,Thrissur,12343,5,12323,0,20
2020-3-30,Thrissur,17827,5,17785,9,42
2020-4-7,Thrissur,15033,9,14996,5,37
2020-4-16,Thrissur,6944,1,6933,4,11
2020-3-26,Thrissur,13283,3,13233,18,50
2020-3-11,Thrissur,613,0,535,12,78
2020-3-7,Thrissur,101,0,86,0,15
2020-3-2,Thrissur,52,0,46,4,6
2020-3-14,Thrissur,1391,1,1331,12,60
2020-3-23,Thrissur,9336,2,9292,8,44
2020-4-8,Thrissur,15716,7,15680,2,36
2020-3-19,Thrissur,3008,1,2978,4,30
2020-4-13,Thrissur,9754,2,9743,3,11
2020-4-5,Thrissur,14501,10,14463,6,38
2020-3-1,Palakkad,2,0,2,0,0
2020-3-20,Palakkad,3864,0,3838,0,26
2020-3-17,Palakkad,232,0,205,9,27
2020-3-31,Palakkad,20219,5,20171,10,48
2020-4-10,Palakkad,16825,7,16795,4,30
2020-4-6,Palakkad,18427,7,18395,10,32
2020-4-3,Palakkad,19610,6,19563,4,47
2020-4-15,Palakkad,13128,2,13088,14,40
2020-3-28,Palakkad,16128,4,16091,15,37
2020-3-9,Palakkad,36,0,22,12,14
2020-3-12,Palakkad,119,0,89,8,30
2020-3-25,Palakkad,5420,3,5384,8,36
2020-3-4,Palakkad,11,0,11,2,0
2020-3-3,Palakkad,8,0,7,2,1
2020-3-15,Palakkad,179,0,151,9,28
2020-3-22,Palakkad,5109,0,5084,9,25
2020-4-9,Palakkad,17510,7,17473,12,37
2020-3-18,Palakkad,309,0,280,9,29
2020-4-12,Palakkad,15606,3,15578,9,28
2020-4-4,Palakkad,19325,7,19279,5,46
2020-4-1,Palakkad,20038,6,19986,10,52
2020-4-17,Palakkad,12077,2,12047,7,30
2020-3-27,Palakkad,5366,3,5324,16,42
2020-3-10,Palakkad,73,0,48,11,25
2020-3-6,Palakkad,17,0,14,0,3
2020-4-2,Palakkad,19721,6,19669,8,52
2020-4-14,Palakkad,14216,2,14180,15,36
2020-3-29,Palakkad,18837,5,18805,5,32
2020-3-8,Palakkad,17,0,12,9,5
2020-3-13,Palakkad,146,0,124,7,22
2020-3-24,Palakkad,5514,1,5478,11,36
2020-3-5,Palakkad,16,0,14,1,2
2020-3-21,Palakkad,4110,0,4089,7,21
2020-3-16,Palakkad,191,0,169,4,22
2020-4-11,Palakkad,16392,3,16359,7,33
2020-3-30,Palakkad,20143,5,20099,16,44
2020-4-7,Palakkad,18386,7,18355,6,31
2020-4-16,Palakkad,13059,2,13026,3,33
2020-3-26,Palakkad,5915,3,5873,13,42
2020-3-11,Palakkad,102,0,77,4,25
2020-3-7,Palakkad,18,0,14,1,4
2020-3-2,Palakkad,9,0,8,0,1
2020-3-14,Palakkad,154,0,132,5,22
2020-3-23,Palakkad,5162,0,5135,8,27
2020-4-8,Palakkad,17454,7,17418,12,36
2020-3-19,Palakkad,492,0,466,4,26
2020-4-13,Palakkad,14787,4,14754,9,33
2020-4-5,Palakkad,18531,7,18502,6,29
2020-3-1,Malappuram,2,0,1,4,1
2020-3-20,Malappuram,6239,2,6232,3,7
2020-3-17,Malappuram,2172,2,2154,7,18
2020-3-31,Malappuram,12642,9,12540,24,102
2020-4-10,Malappuram,14291,16,14207,41,84
2020-4-6,Malappuram,16453,13,16285,11,168
2020-4-3,Malappuram,14794,11,14694,59,100
2020-4-15,Malappuram,10331,9,10309,12,22
2020-3-28,Malappuram,11525,8,11445,19,80
2020-3-9,Malappuram,76,0,52,20,24
2020-3-12,Malappuram,132,0,103,13,29
2020-3-25,Malappuram,10515,5,10460,44,55
2020-3-4,Malappuram,44,0,38,0,6
2020-3-3,Malappuram,34,0,32,0,2
2020-3-15,Malappuram,242,0,225,7,17
2020-3-22,Malappuram,7394,4,7383,7,11
2020-4-9,Malappuram,14067,14,13984,26,83
2020-3-18,Malappuram,3834,2,3821,6,13
2020-4-12,Malappuram,13269,10,13059,68,210
2020-4-4,Malappuram,16522,11,16396,48,126
2020-4-1,Malappuram,12780,11,12721,20,59
2020-4-17,Malappuram,7833,7,7792,13,41
2020-3-27,Malappuram,11346,7,11256,24,90
2020-3-10,Malappuram,75,0,30,21,45
2020-3-6,Malappuram,55,0,50,0,5
2020-4-2,Malappuram,13936,11,13873,25,63
2020-4-14,Malappuram,12189,9,12166,11,23
2020-3-29,Malappuram,11625,9,11543,25,82
2020-3-8,Malappuram,48,0,33,3,15
2020-3-13,Malappuram,165,0,135,1,30
2020-3-24,Malappuram,9898,5,9869,18,29
2020-3-5,Malappuram,50,0,44,0,6
2020-3-21,Malappuram,7018,2,7008,6,10
2020-3-16,Malappuram,976,2,955,7,21
2020-4-11,Malappuram,13988,16,13789,123,199
2020-3-30,Malappuram,12099,9,11994,26,105
2020-4-7,Malappuram,14179,14,14042,44,137
2020-4-16,Malappuram,8708,8,8670,20,38
2020-3-26,Malappuram,11235,8,11160,20,75
2020-3-11,Malappuram,93,0,32,21,61
2020-3-7,Malappuram,41,0,30,15,11
2020-3-2,Malappuram,6,0,6,2,0
2020-3-14,Malappuram,195,0,164,22,31
2020-3-23,Malappuram,9294,4,9279,11,15
2020-4-8,Malappuram,14136,14,14018,50,118
2020-3-19,Malappuram,4712,2,4701,6,11
2020-4-13,Malappuram,12801,10,12670,18,131
2020-4-5,Malappuram,16850,11,16694,61,156
2020-3-1,Kozhikode,8,0,7,0,1
2020-3-20,Kozhikode,5798,0,5784,9,14
2020-3-17,Kozhikode,4144,0,4130,10,14
2020-3-31,Kozhikode,21239,9,21222,5,17
2020-4-10,Kozhikode,17824,7,17794,6,30
2020-4-6,Kozhikode,21934,11,21897,13,37
2020-4-3,Kozhikode,21934,7,21908,13,26
2020-4-15,Kozhikode,14173,9,14149,4,24
2020-3-28,Kozhikode,10654,9,10615,2,39
2020-3-9,Kozhikode,72,0,66,2,6
2020-3-12,Kozhikode,483,0,476,3,7
2020-3-25,Kozhikode,9980,6,9937,10,43
2020-3-4,Kozhikode,21,0,16,1,5
2020-3-3,Kozhikode,13,0,9,2,4
2020-3-15,Kozhikode,2683,0,2676,4,7
2020-3-22,Kozhikode,8150,2,8116,20,34
2020-4-9,Kozhikode,19399,9,19373,8,26
2020-3-18,Kozhikode,4953,0,4945,4,8
2020-4-12,Kozhikode,17407,8,17373,17,34
2020-4-4,Kozhikode,21934,7,21902,14,32
2020-4-1,Kozhikode,21485,8,21462,9,23
2020-4-17,Kozhikode,11586,12,11555,7,31
2020-3-27,Kozhikode,10474,9,10437,4,37
2020-3-10,Kozhikode,133,0,118,10,15
2020-3-6,Kozhikode,24,0,18,0,6
2020-4-2,Kozhikode,21934,9,21906,9,28
2020-4-14,Kozhikode,16240,11,16211,5,29
2020-3-29,Kozhikode,10762,9,10741,2,21
2020-3-8,Kozhikode,46,0,41,0,5
2020-3-13,Kozhikode,592,0,585,4,7
2020-3-24,Kozhikode,9709,5,9674,19,35
2020-3-5,Kozhikode,24,0,19,0,5
2020-3-21,Kozhikode,7649,0,7626,18,23
2020-3-16,Kozhikode,3215,0,3207,8,8
2020-4-11,Kozhikode,17387,8,17364,4,23
2020-3-30,Kozhikode,20135,9,20113,3,22
2020-4-7,Kozhikode,21934,11,21907,9,27
2020-4-16,Kozhikode,12875,11,12847,15,28
2020-3-26,Kozhikode,10324,8,10277,6,47
2020-3-11,Kozhikode,301,0,291,5,10
2020-3-7,Kozhikode,33,0,28,1,5
2020-3-2,Kozhikode,9,0,7,0,2
2020-3-14,Kozhikode,1837,0,1819,16,18
2020-3-23,Kozhikode,8408,3,8370,12,38
2020-4-8,Kozhikode,20049,9,20025,9,24
2020-3-19,Kozhikode,5662,0,5652,8,10
2020-4-13,Kozhikode,17407,8,17379,6,28
2020-4-5,Kozhikode,21934,11,21899,13,35
2020-3-1,Wayanad,0,0,0,0,0
2020-3-20,Wayanad,736,0,736,0,0
2020-3-17,Wayanad,377,0,377,0,0
2020-3-31,Wayanad,8511,3,8498,2,13
2020-4-10,Wayanad,10870,1,10863,1,7
2020-4-6,Wayanad,11588,3,11579,2,9
2020-4-3,Wayanad,10842,3,10835,3,7
2020-4-15,Wayanad,9097,1,9091,2,6
2020-3-28,Wayanad,5458,1,5453,0,5
2020-3-9,Wayanad,15,0,14,1,1
2020-3-12,Wayanad,38,0,38,0,0
2020-3-25,Wayanad,1911,0,1908,0,3
2020-3-4,Wayanad,4,0,4,0,0
2020-3-3,Wayanad,4,0,4,0,0
2020-3-15,Wayanad,146,0,144,2,2
2020-3-22,Wayanad,1114,0,1113,0,1
2020-4-9,Wayanad,11117,1,11111,1,6
2020-3-18,Wayanad,433,0,433,0,0
2020-4-12,Wayanad,10326,1,10321,2,5
2020-4-4,Wayanad,10907,3,10900,1,7
2020-4-1,Wayanad,10031,3,10020,0,11
2020-4-17,Wayanad,7973,1,7968,0,5
2020-3-27,Wayanad,4269,1,4264,1,5
2020-3-10,Wayanad,23,0,22,0,1
2020-3-6,Wayanad,9,0,9,0,0
2020-4-2,Wayanad,10753,3,10745,5,8
2020-4-14,Wayanad,9504,1,9499,0,5
2020-3-29,Wayanad,6736,1,6728,5,8
