district,date,hospitalized_today,active,total_hospitalized,isolation,observation
Wayanad,2020-5-25,0,8,18,3636,3654
Wayanad,2020-5-4,4,1,10,890,900
Wayanad,2020-4-4,1,3,7,10900,10907
Wayanad,2020-5-1,1,0,13,825,838
Wayanad,2020-4-1,0,3,11,10020,10031
Wayanad,2020-4-20,1,1,7,4814,4821
Wayanad,2020-5-20,2,16,26,2607,2633
Wayanad,2020-5-17,7,17,30,2415,2445
Wayanad,2020-4-17,0,1,5,7968,7973
Wayanad,2020-3-27,1,1,5,4264,4269
Wayanad,2020-3-10,0,0,1,22,23
Wayanad,2020-5-31,2,10,13,4698,4711
Wayanad,2020-3-6,0,0,0,9,9
Wayanad,2020-6-16,3,16,29,3392,3421
Wayanad,2020-5-2,2,1,10,780,790
Wayanad,2020-4-2,5,3,8,10745,10753
Wayanad,2020-5-14,8,14,22,1934,1956
Wayanad,2020-4-14,0,1,5,9499,9504
Wayanad,2020-4-23,3,1,7,1572,1579
Wayanad,2020-5-23,4,12,21,3362,3383
Wayanad,2020-3-29,5,1,8,6728,6736
Wayanad,2020-3-8,0,0,1,9,10
Wayanad,2020-5-19,1,17,33,2929,2962
Wayanad,2020-4-19,3,1,6,5462,5468
Wayanad,2020-6-15,1,21,34,3385,3419
Wayanad,2020-6-3,3,13,24,5475,5499
Wayanad,2020-3-13,0,0,0,57,57
Wayanad,2020-3-24,0,0,3,1496,1499
Wayanad,2020-3-5,0,0,0,7,7
Wayanad,2020-6-6,4,16,26,5633,5659
Wayanad,2020-6-10,11,20,32,6384,6416
Wayanad,2020-3-21,1,0,1,888,889
Wayanad,2020-3-16,0,0,2,215,217
Wayanad,2020-4-26,2,0,6,1021,1027
Wayanad,2020-5-26,2,8,12,3837,3849
Wayanad,2020-5-11,6,8,16,1839,1855
Wayanad,2020-4-11,1,1,3,10692,10695
Wayanad,2020-3-30,4,3,12,7894,7906
Wayanad,2020-5-7,2,4,8,923,931
Wayanad,2020-4-7,2,3,10,11850,11860
Wayanad,2020-5-21,2,11,23,2906,2929
Wayanad,2020-4-21,1,1,8,3464,3472
Wayanad,2020-4-16,1,1,5,8782,8787
Wayanad,2020-5-16,6,17,25,2259,2284
Wayanad,2020-3-26,4,1,4,2909,2913
Wayanad,2020-5-30,1,7,15,4543,4558
Wayanad,2020-4-30,4,0,13,807,820
Wayanad,2020-3-11,0,0,1,27,28
Wayanad,2020-3-7,0,0,1,9,10
Wayanad,2020-6-17,3,19,26,3594,3620
Wayanad,2020-6-1,6,9,17,4844,4861
Wayanad,2020-3-2,0,0,0,4,4
Wayanad,2020-3-14,0,0,0,105,105
Wayanad,2020-3-23,3,0,4,1436,1440
Wayanad,2020-5-29,5,7,19,4373,4392
Wayanad,2020-4-29,2,0,11,804,815
Wayanad,2020-4-8,2,1,10,12092,12102
Wayanad,2020-5-8,1,4,9,1243,1252
Wayanad,2020-6-4,4,13,28,5662,5690
Wayanad,2020-6-12,5,20,32,6850,6882
Wayanad,2020-3-19,0,0,0,545,545
Wayanad,2020-6-9,1,21,23,6220,6243
Wayanad,2020-4-13,2,1,6,9906,9912
Wayanad,2020-5-13,1,11,17,1953,1970
Wayanad,2020-5-24,1,9,18,3550,3568
Wayanad,2020-4-24,2,1,7,1171,1178
Wayanad,2020-4-5,1,3,8,10898,10906
Wayanad,2020-5-5,4,4,12,1154,1166
Kozhikode,2020-6-7,28,61,143,16214,16357
Kozhikode,2020-6-11,46,77,180,19029,19209
Kozhikode,2020-3-1,0,0,1,7,8
Kozhikode,2020-3-20,9,0,14,5784,5798
Kozhikode,2020-3-17,10,0,14,4130,4144
Kozhikode,2020-5-27,25,28,70,9200,9270
Kozhikode,2020-4-27,26,8,58,961,1019
Kozhikode,2020-3-31,5,9,17,21222,21239
Kozhikode,2020-4-10,6,7,30,17794,17824
Kozhikode,2020-5-10,10,1,22,2914,2936
Kozhikode,2020-4-6,13,11,37,21897,21934
Kozhikode,2020-5-6,9,0,18,731,749
Kozhikode,2020-4-3,13,7,26,21908,21934
Kozhikode,2020-5-3,13,4,32,1015,1047
Kozhikode,2020-4-15,4,9,24,14149,14173
Kozhikode,2020-5-15,17,6,35,4497,4532
Kozhikode,2020-5-22,33,18,70,7327,7397
Kozhikode,2020-4-22,12,13,28,3775,3803
Kozhikode,2020-3-28,2,9,39,10615,10654
Kozhikode,2020-3-9,2,0,6,66,72
Kozhikode,2020-4-18,6,13,25,9987,10012
Kozhikode,2020-5-18,9,13,33,5914,5947
Kozhikode,2020-6-14,27,94,165,20976,21141
Kozhikode,2020-6-2,30,48,123,12255,12378
Kozhikode,2020-3-12,3,0,7,476,483
Kozhikode,2020-3-25,10,6,43,9937,9980
Kozhikode,2020-3-4,1,0,5,16,21
Kozhikode,2020-3-3,2,0,4,9,13
Kozhikode,2020-3-15,4,0,7,2676,2683
Kozhikode,2020-3-22,20,2,34,8116,8150
Kozhikode,2020-4-28,16,8,53,968,1021
Kozhikode,2020-5-28,33,32,80,9795,9875
Kozhikode,2020-5-9,15,1,17,2571,2588
Kozhikode,2020-4-9,8,9,26,19373,19399
Kozhikode,2020-6-5,37,59,131,14989,15120
Kozhikode,2020-6-13,35,90,163,20420,20583
Kozhikode,2020-3-18,4,0,8,4945,4953
Kozhikode,2020-6-8,21,75,142,16610,16752
Kozhikode,2020-5-12,13,1,15,3528,3543
Kozhikode,2020-4-12,17,8,34,17373,17407
Kozhikode,2020-4-25,22,12,58,1135,1193
Kozhikode,2020-5-25,11,26,52,8540,8592
Kozhikode,2020-5-4,6,0,30,999,1029
Kozhikode,2020-4-4,14,7,32,21902,21934
Kozhikode,2020-5-1,16,4,36,1275,1311
Kozhikode,2020-4-1,9,8,23,21462,21485
Kozhikode,2020-4-20,3,13,22,7472,7494
Kozhikode,2020-5-20,12,15,35,6443,6478
Kozhikode,2020-5-17,16,11,35,5567,5602
Kozhikode,2020-4-17,7,12,31,11555,11586
Kozhikode,2020-3-27,4,9,37,10437,10474
Kozhikode,2020-3-10,10,0,15,118,133
Kozhikode,2020-5-31,37,38,114,11287,11401
Kozhikode,2020-3-6,0,0,6,18,24
Kozhikode,2020-6-16,34,102,195,11268,11463
Kozhikode,2020-5-2,11,4,34,1287,1321
Kozhikode,2020-4-2,9,9,28,21906,21934
Kozhikode,2020-5-14,21,3,33,4290,4323
Kozhikode,2020-4-14,5,11,29,16211,16240
Kozhikode,2020-4-23,15,15,36,2734,2770
Kozhikode,2020-5-23,18,22,74,7798,7872
Kozhikode,2020-3-29,2,9,21,10741,10762
Kozhikode,2020-3-8,0,0,5,41,46
Kozhikode,2020-5-19,13,13,31,6199,6230
Kozhikode,2020-4-19,8,13,28,8400,8428
Kozhikode,2020-6-15,28,98,191,11383,11574
Kozhikode,2020-6-3,32,50,127,13517,13644
Kozhikode,2020-3-13,4,0,7,585,592
Kozhikode,2020-3-24,19,5,35,9674,9709
Kozhikode,2020-3-5,0,0,5,19,24
Kozhikode,2020-6-6,31,56,136,15342,15478
Kozhikode,2020-6-10,36,81,155,18102,18257
Kozhikode,2020-3-21,18,0,23,7626,7649
Kozhikode,2020-3-16,8,0,8,3207,3215
Kozhikode,2020-4-26,13,12,50,1034,1084
Kozhikode,2020-5-26,25,26,62,8850,8912
Kozhikode,2020-5-11,11,1,24,3139,3163
Kozhikode,2020-4-11,4,8,23,17364,17387
Kozhikode,2020-3-30,3,9,22,20113,20135
Kozhikode,2020-5-7,14,0,21,883,904
Kozhikode,2020-4-7,9,11,27,21907,21934
Kozhikode,2020-5-21,22,14,47,6901,6948
Kozhikode,2020-4-21,9,9,27,5176,5203
Kozhikode,2020-4-16,15,11,28,12847,12875
Kozhikode,2020-5-16,10,9,33,5130,5163
Kozhikode,2020-3-26,6,8,47,10277,10324
Kozhikode,2020-5-30,22,38,103,10753,10856
Kozhikode,2020-4-30,15,4,42,1181,1223
Kozhikode,2020-3-11,5,0,10,291,301
Kozhikode,2020-3-7,1,0,5,28,33
Kozhikode,2020-6-17,34,94,218,11457,11675
Kozhikode,2020-6-1,18,42,110,11750,11860
Kozhikode,2020-3-2,0,0,2,7,9
Kozhikode,2020-3-14,16,0,18,1819,1837
Kozhikode,2020-3-23,12,3,38,8370,8408
Kozhikode,2020-5-29,36,35,102,10309,10411
Kozhikode,2020-4-29,6,5,48,1077,1125
Kozhikode,2020-4-8,9,9,24,20025,20049
Kozhikode,2020-5-8,6,0,17,2063,2080
Kozhikode,2020-6-4,31,55,125,14234,14359
Kozhikode,2020-6-12,32,80,191,19725,19916
Kozhikode,2020-3-19,8,0,10,5652,5662
Kozhikode,2020-6-9,41,78,155,17335,17490
Kozhikode,2020-4-13,6,8,28,17379,17407
Kozhikode,2020-5-13,13,2,24,3847,3871
Kozhikode,2020-5-24,15,22,59,8254,8313
Kozhikode,2020-4-24,17,14,48,1632,1680
Kozhikode,2020-4-5,13,11,35,21899,21934
Kozhikode,2020-5-5,11,0,18,1032,1050
Malappuram,2020-6-7,49,147,312,17946,18258
Malappuram,2020-6-11,42,185,366,19886,20252
Malappuram,2020-3-1,4,0,1,1,2
Malappuram,2020-3-20,3,2,7,6232,6239
Malappuram,2020-3-17,7,2,18,2154,2172
Malappuram,2020-5-27,59,44,144,11779,11923
Malappuram,2020-4-27,23,1,44,1766,1810
Malappuram,2020-3-31,24,9,102,12540,12642
Malappuram,2020-4-10,41,16,84,14207,14291
Malappuram,2020-5-10,29,1,36,1445,1481
Malappuram,2020-4-6,11,13,168,16285,16453
Malappuram,2020-5-6,8,0,14,827,841
Malappuram,2020-4-3,59,11,100,14694,14794
Malappuram,2020-5-3,7,2,28,1563,1591
Malappuram,2020-4-15,12,9,22,10309,10331
Malappuram,2020-5-15,36,15,55,6966,7021
Malappuram,2020-5-22,50,36,119,9942,10061
Malappuram,2020-4-22,24,6,30,4096,4126
Malappuram,2020-3-28,19,8,80,11445,11525
Malappuram,2020-3-9,20,0,24,52,76
Malappuram,2020-4-18,19,7,40,6644,6684
Malappuram,2020-5-18,33,22,93,8765,8858
Malappuram,2020-6-14,34,204,418,21747,22165
Malappuram,2020-6-2,44,79,220,14474,14694
Malappuram,2020-3-12,13,0,29,103,132
Malappuram,2020-3-25,44,5,55,10460,10515
Malappuram,2020-3-4,0,0,6,38,44
Malappuram,2020-3-3,0,0,2,32,34
Malappuram,2020-3-15,7,0,17,225,242
Malappuram,2020-3-22,7,4,11,7383,7394
Malappuram,2020-4-28,60,1,70,1797,1867
Malappuram,2020-5-28,40,52,153,12295,12448
Malappuram,2020-5-9,35,0,41,1200,1241
Malappuram,2020-4-9,26,14,83,13984,14067
Malappuram,2020-6-5,52,107,275,17029,17304
Malappuram,2020-6-13,39,205,387,21250,21637
Malappuram,2020-3-18,6,2,13,3821,3834
Malappuram,2020-6-8,47,163,350,18179,18529
Malappuram,2020-5-12,31,4,37,2057,2094
Malappuram,2020-4-12,68,10,210,13059,13269
Malappuram,2020-4-25,16,2,31,1894,1925
Malappuram,2020-5-25,36,48,157,11172,11329
Malappuram,2020-5-4,10,0,21,1640,1661
Malappuram,2020-4-4,48,11,126,16396,16522
Malappuram,2020-5-1,12,2,15,1523,1538
Malappuram,2020-4-1,20,11,59,12721,12780
Malappuram,2020-4-20,7,6,30,5683,5713
Malappuram,2020-5-20,46,30,122,9054,9176
Malappuram,2020-5-17,51,21,100,8324,8424
Malappuram,2020-4-17,13,7,41,7792,7833
Malappuram,2020-3-27,24,7,90,11256,11346
Malappuram,2020-3-10,21,0,45,30,75
Malappuram,2020-5-31,44,57,217,13580,13797
Malappuram,2020-3-6,0,0,5,50,55
Malappuram,2020-6-16,29,210,385,12658,13043
Malappuram,2020-5-2,19,2,28,1582,1610
Malappuram,2020-4-2,25,11,63,13873,13936
Malappuram,2020-5-14,45,11,64,3038,3102
Malappuram,2020-4-14,11,9,23,12166,12189
Malappuram,2020-4-23,42,5,70,2395,2465
Malappuram,2020-5-23,46,44,112,10510,10622
Malappuram,2020-3-29,25,9,82,11543,11625
Malappuram,2020-3-8,3,0,15,33,48
Malappuram,2020-5-19,36,26,75,9225,9300
Malappuram,2020-4-19,13,6,23,5704,5727
Malappuram,2020-6-15,52,202,395,12763,13158
Malappuram,2020-6-3,65,90,255,15736,15991
Malappuram,2020-3-13,1,0,30,135,165
Malappuram,2020-3-24,18,5,29,9869,9898
Malappuram,2020-3-5,0,0,6,44,50
Malappuram,2020-6-6,50,120,266,17516,17782
Malappuram,2020-6-10,19,176,324,19070,19394
Malappuram,2020-3-21,6,2,10,7008,7018
Malappuram,2020-3-16,7,2,21,955,976
Malappuram,2020-4-26,21,1,41,1772,1813
Malappuram,2020-5-26,26,51,125,11491,11616
Malappuram,2020-5-11,13,2,18,1942,1960
Malappuram,2020-4-11,123,16,199,13789,13988
Malappuram,2020-3-30,26,9,105,11994,12099
Malappuram,2020-5-7,45,0,49,968,1017
Malappuram,2020-4-7,44,14,137,14042,14179
Malappuram,2020-5-21,33,35,74,9530,9604
Malappuram,2020-4-21,13,6,25,4631,4656
Malappuram,2020-4-16,20,8,38,8670,8708
Malappuram,2020-5-16,46,17,78,7899,7977
Malappuram,2020-3-26,20,8,75,11160,11235
Malappuram,2020-5-30,53,57,202,13257,13459
Malappuram,2020-4-30,12,2,17,1507,1524
Malappuram,2020-3-11,21,0,61,32,93
Malappuram,2020-3-7,15,0,11,30,41
Malappuram,2020-6-17,23,221,381,12861,13242
Malappuram,2020-6-1,37,65,198,14045,14243
Malappuram,2020-3-2,2,0,0,6,6
Malappuram,2020-3-14,22,0,31,164,195
Malappuram,2020-3-23,11,4,15,9279,9294
Malappuram,2020-5-29,43,56,183,12800,12983
Malappuram,2020-4-29,20,1,90,1464,1554
Malappuram,2020-4-8,50,14,118,14018,14136
Malappuram,2020-5-8,39,0,66,1131,1197
Malappuram,2020-6-4,42,89,269,16495,16764
Malappuram,2020-6-12,41,199,387,20560,20947
Malappuram,2020-3-19,6,2,11,4701,4712
Malappuram,2020-6-9,70,169,420,18554,18974
Malappuram,2020-4-13,18,10,131,12670,12801
Malappuram,2020-5-13,43,6,55,2209,2264
Malappuram,2020-5-24,38,49,125,10936,11061
Malappuram,2020-4-24,42,2,94,2583,2677
Malappuram,2020-4-5,61,11,156,16694,16850
Malappuram,2020-5-5,24,0,28,1498,1526
Palakkad,2020-6-7,48,159,196,18193,18389
Palakkad,2020-6-11,11,178,211,20292,20503
Palakkad,2020-3-1,0,0,0,2,2
Palakkad,2020-3-20,0,0,26,3838,3864
Palakkad,2020-3-17,9,0,27,205,232
Palakkad,2020-5-27,42,89,123,11387,11510
Palakkad,2020-4-27,12,7,56,3352,3408
Palakkad,2020-3-31,10,5,48,20171,20219
Palakkad,2020-4-10,4,7,30,16795,16825
Palakkad,2020-5-10,10,0,32,5137,5169
Palakkad,2020-4-6,10,7,32,18395,18427
Palakkad,2020-5-6,11,1,44,1932,1976
Palakkad,2020-4-3,4,6,47,19563,19610
Palakkad,2020-5-3,10,1,47,2989,3036
Palakkad,2020-4-15,14,2,40,13088,13128
Palakkad,2020-5-15,7,7,33,6022,6055
Palakkad,2020-5-22,6,26,48,9406,9454
