total_hospitalized,district,isolation,active,hospitalized_today,observation,date
29,Kollam,1419,12,6,1448,2020-5-1
17,Kollam,16661,2,2,16678,2020-4-1
11,Kollam,2030,5,2,2041,2020-4-20
11,Kollam,3629,5,4,3640,2020-4-17
13,Kollam,17008,1,7,17021,2020-3-27
10,Kollam,75,0,4,85,2020-3-10
3,Kollam,25,0,0,28,2020-3-6
19,Kollam,1673,12,0,1692,2020-5-2
14,Kollam,16157,4,4,16171,2020-4-2
11,Kollam,5093,6,0,5104,2020-4-14
24,Kollam,1485,7,6,1509,2020-4-23
23,Kollam,17017,1,4,17040,2020-3-29
3,Kollam,37,0,0,40,2020-3-8
9,Kollam,2485,5,1,2494,2020-4-19
12,Kollam,312,0,3,324,2020-3-13
6,Kollam,1131,0,5,1137,2020-3-24
2,Kollam,26,0,1,28,2020-3-5
4,Kollam,896,0,0,900,2020-3-21
13,Kollam,401,0,2,414,2020-3-16
35,Kollam,990,9,16,1025,2020-4-26
10,Kollam,6454,7,1,6464,2020-4-11
17,Kollam,17032,1,4,17049,2020-3-30
15,Kollam,9417,6,10,9432,2020-4-7
15,Kollam,1564,6,4,1579,2020-4-21
11,Kollam,3956,5,5,3967,2020-4-16
8,Kollam,16456,0,3,16464,2020-3-26
23,Kollam,1350,12,11,1373,2020-4-30
10,Kollam,167,0,6,177,2020-3-11
3,Kollam,27,0,0,30,2020-3-7
1,Kollam,8,0,0,9,2020-3-2
18,Kollam,290,0,7,308,2020-3-14
3,Kollam,1070,0,0,1073,2020-3-23
36,Kollam,1171,15,4,1207,2020-4-29
16,Kollam,9221,6,2,9237,2020-4-8
7,Kollam,666,0,1,673,2020-3-19
12,Kollam,5387,7,2,5399,2020-4-13
10,Kollam,1498,6,3,1508,2020-4-24
9,Kollam,12661,5,3,12670,2020-4-5
4,Kollam,1888,3,2,1892,2020-5-5
0,Pathanamthitta,1,0,2,1,2020-3-1
15,Pathanamthitta,4555,9,2,4570,2020-3-20
22,Pathanamthitta,2478,9,4,2500,2020-3-17
9,Pathanamthitta,376,3,2,385,2020-4-27
13,Pathanamthitta,7241,5,2,7254,2020-3-31
16,Pathanamthitta,6732,8,4,6748,2020-4-10
16,Pathanamthitta,7700,7,3,7716,2020-4-6
22,Pathanamthitta,8415,5,6,8437,2020-4-3
5,Pathanamthitta,122,1,2,127,2020-5-3
15,Pathanamthitta,5723,6,2,5738,2020-4-15
6,Pathanamthitta,981,6,0,987,2020-4-22
20,Pathanamthitta,7835,9,2,7855,2020-3-28
12,Pathanamthitta,41,3,2,53,2020-3-9
14,Pathanamthitta,2844,6,2,2858,2020-4-18
34,Pathanamthitta,862,7,2,896,2020-3-12
21,Pathanamthitta,4440,10,1,4461,2020-3-25
3,Pathanamthitta,6,0,0,9,2020-3-4
3,Pathanamthitta,3,0,0,6,2020-3-3
29,Pathanamthitta,1609,9,4,1638,2020-3-15
14,Pathanamthitta,4753,9,2,4767,2020-3-22
10,Pathanamthitta,367,3,3,377,2020-4-28
13,Pathanamthitta,7036,8,1,7049,2020-4-9
16,Pathanamthitta,2884,9,2,2900,2020-3-18
16,Pathanamthitta,6231,9,2,6247,2020-4-12
9,Pathanamthitta,385,3,2,394,2020-4-25
6,Pathanamthitta,124,1,3,130,2020-5-4
19,Pathanamthitta,7961,5,0,7980,2020-4-4
8,Pathanamthitta,131,1,3,139,2020-5-1
17,Pathanamthitta,7558,5,6,7575,2020-4-1
6,Pathanamthitta,1138,6,0,1144,2020-4-20
16,Pathanamthitta,4034,6,2,4050,2020-4-17
24,Pathanamthitta,6951,9,8,6975,2020-3-27
15,Pathanamthitta,45,7,5,60,2020-3-10
6,Pathanamthitta,11,0,0,17,2020-3-6
7,Pathanamthitta,145,1,2,152,2020-5-2
25,Pathanamthitta,8631,6,9,8656,2020-4-2
15,Pathanamthitta,5905,6,3,5920,2020-4-14
7,Pathanamthitta,690,6,1,697,2020-4-23
21,Pathanamthitta,7704,5,4,7725,2020-3-29
10,Pathanamthitta,26,3,0,36,2020-3-8
7,Pathanamthitta,1703,6,0,1710,2020-4-19
29,Pathanamthitta,903,7,5,932,2020-3-13
20,Pathanamthitta,4504,8,7,4524,2020-3-24
3,Pathanamthitta,6,0,4,9,2020-3-5
15,Pathanamthitta,5242,9,4,5257,2020-3-21
21,Pathanamthitta,1735,9,3,1756,2020-3-16
10,Pathanamthitta,375,3,2,385,2020-4-26
14,Pathanamthitta,6463,8,1,6477,2020-4-11
19,Pathanamthitta,7467,5,3,7486,2020-3-30
16,Pathanamthitta,7500,7,0,7516,2020-4-7
7,Pathanamthitta,738,6,1,745,2020-4-21
15,Pathanamthitta,4997,6,2,5012,2020-4-16
17,Pathanamthitta,6400,10,4,6417,2020-3-26
5,Pathanamthitta,134,1,0,139,2020-4-30
32,Pathanamthitta,860,7,17,892,2020-3-11
5,Pathanamthitta,21,0,0,26,2020-3-7
1,Pathanamthitta,2,0,0,3,2020-3-2
28,Pathanamthitta,941,9,4,969,2020-3-14
15,Pathanamthitta,4565,8,3,4580,2020-3-23
9,Pathanamthitta,206,2,2,215,2020-4-29
15,Pathanamthitta,7340,8,6,7355,2020-4-8
15,Pathanamthitta,3715,9,6,3730,2020-3-19
18,Pathanamthitta,6043,6,2,6061,2020-4-13
7,Pathanamthitta,411,3,3,418,2020-4-24
14,Pathanamthitta,7683,6,5,7697,2020-4-5
6,Pathanamthitta,125,1,1,131,2020-5-5
0,Idukki,3,0,0,3,2020-3-1
1,Idukki,503,1,0,504,2020-3-20
0,Idukki,374,1,0,374,2020-3-17
15,Idukki,1370,14,7,1385,2020-4-27
5,Idukki,2732,4,1,2737,2020-3-31
8,Idukki,4364,3,0,4372,2020-4-10
8,Idukki,3715,7,0,3723,2020-4-6
10,Idukki,2936,7,4,2946,2020-4-3
17,Idukki,1595,12,1,1612,2020-5-3
0,Idukki,3497,0,0,3497,2020-4-15
3,Idukki,1438,1,0,1441,2020-4-22
4,Idukki,1921,2,1,1925,2020-3-28
1,Idukki,37,0,1,38,2020-3-9
4,Idukki,2445,0,3,2449,2020-4-18
0,Idukki,61,0,0,61,2020-3-12
3,Idukki,1221,1,1,1224,2020-3-25
0,Idukki,9,0,0,9,2020-3-4
0,Idukki,8,0,0,8,2020-3-3
0,Idukki,75,1,0,75,2020-3-15
3,Idukki,597,1,3,600,2020-3-22
23,Idukki,1439,13,8,1462,2020-4-28
8,Idukki,4315,3,1,4323,2020-4-9
0,Idukki,442,1,0,442,2020-3-18
3,Idukki,4028,0,1,4031,2020-4-12
9,Idukki,1327,4,0,1336,2020-4-25
17,Idukki,1598,1,0,1615,2020-5-4
8,Idukki,3129,7,1,3137,2020-4-4
24,Idukki,1613,14,0,1637,2020-5-1
6,Idukki,2815,4,1,2821,2020-4-1
4,Idukki,1946,0,0,1950,2020-4-20
1,Idukki,2896,0,1,2897,2020-4-17
5,Idukki,1533,2,2,1538,2020-3-27
1,Idukki,45,0,0,46,2020-3-10
0,Idukki,10,0,0,10,2020-3-6
17,Idukki,1628,12,0,1645,2020-5-2
7,Idukki,2829,9,1,2836,2020-4-2
0,Idukki,3674,0,0,3674,2020-4-14
4,Idukki,1332,4,1,1336,2020-4-23
6,Idukki,2259,2,3,2265,2020-3-29
0,Idukki,12,0,0,12,2020-3-8
4,Idukki,2181,0,1,2185,2020-4-19
0,Idukki,52,0,0,52,2020-3-13
5,Idukki,1118,0,2,1123,2020-3-24
0,Idukki,9,0,0,9,2020-3-5
0,Idukki,537,1,0,537,2020-3-21
0,Idukki,92,1,0,92,2020-3-16
11,Idukki,1346,10,3,1357,2020-4-26
8,Idukki,4363,1,0,4371,2020-4-11
6,Idukki,2655,4,2,2661,2020-3-30
9,Idukki,4055,7,1,4064,2020-4-7
5,Idukki,1775,0,1,1780,2020-4-21
0,Idukki,3146,0,0,3146,2020-4-16
3,Idukki,1304,2,1,1307,2020-3-26
26,Idukki,1566,14,3,1592,2020-4-30
0,Idukki,53,0,0,53,2020-3-11
0,Idukki,11,0,0,11,2020-3-7
0,Idukki,5,0,3,5,2020-3-2
0,Idukki,58,0,0,58,2020-3-14
3,Idukki,640,0,0,643,2020-3-23
25,Idukki,1559,14,3,1584,2020-4-29
9,Idukki,4246,5,0,4255,2020-4-8
1,Idukki,479,1,1,480,2020-3-19
5,Idukki,3750,0,2,3755,2020-4-13
10,Idukki,1409,4,6,1419,2020-4-24
8,Idukki,3600,7,0,3608,2020-4-5
5,Idukki,1591,1,2,1596,2020-5-5
0,Kottayam,28,0,0,28,2020-3-1
5,Kottayam,1862,2,0,1867,2020-3-20
8,Kottayam,1238,2,1,1246,2020-3-17
12,Kottayam,715,17,6,727,2020-4-27
4,Kottayam,3254,1,0,3258,2020-3-31
1,Kottayam,2584,0,1,2585,2020-4-10
3,Kottayam,3219,0,3,3222,2020-4-6
4,Kottayam,3247,0,1,3251,2020-4-3
18,Kottayam,1703,18,0,1721,2020-5-3
0,Kottayam,1824,0,0,1824,2020-4-15
0,Kottayam,63,0,0,63,2020-4-22
3,Kottayam,3276,3,0,3279,2020-3-28
4,Kottayam,79,0,4,83,2020-3-9
0,Kottayam,1312,0,0,1312,2020-4-18
11,Kottayam,398,2,0,409,2020-3-12
7,Kottayam,2681,5,1,2688,2020-3-25
0,Kottayam,42,0,5,42,2020-3-4
0,Kottayam,41,0,0,41,2020-3-3
10,Kottayam,863,2,1,873,2020-3-15
6,Kottayam,2406,2,1,2412,2020-3-22
19,Kottayam,1021,18,7,1040,2020-4-28
0,Kottayam,3205,0,0,3205,2020-4-9
7,Kottayam,1304,2,0,1311,2020-3-18
0,Kottayam,2278,0,0,2278,2020-4-12
5,Kottayam,531,6,2,536,2020-4-25
18,Kottayam,1724,6,0,1742,2020-5-4
4,Kottayam,3261,0,3,3265,2020-4-4
18,Kottayam,1566,18,0,1584,2020-5-1
4,Kottayam,3278,1,1,3282,2020-4-1
0,Kottayam,603,0,0,603,2020-4-20
0,Kottayam,1363,0,0,1363,2020-4-17
7,Kottayam,3200,5,0,3207,2020-3-27
10,Kottayam,82,2,6,92,2020-3-10
0,Kottayam,64,0,1,64,2020-3-6
18,Kottayam,1647,18,0,1665,2020-5-2
3,Kottayam,3301,1,0,3304,2020-4-2
0,Kottayam,2280,0,0,2280,2020-4-14
1,Kottayam,156,3,1,157,2020-4-23
3,Kottayam,3351,3,0,3354,2020-3-29
0,Kottayam,77,0,0,77,2020-3-8
0,Kottayam,1069,0,0,1069,2020-4-19
11,Kottayam,725,2,2,736,2020-3-13
6,Kottayam,2405,5,0,2411,2020-3-24
0,Kottayam,59,0,0,59,2020-3-5
5,Kottayam,2129,2,0,2134,2020-3-21
9,Kottayam,1025,2,2,1034,2020-3-16
6,Kottayam,644,11,1,650,2020-4-26
4,Kottayam,2589,0,3,2593,2020-4-11
4,Kottayam,3356,3,1,3360,2020-3-30
4,Kottayam,3332,0,1,3336,2020-4-7
0,Kottayam,571,0,0,571,2020-4-21
0,Kottayam,1782,0,0,1782,2020-4-16
7,Kottayam,2896,5,0,2903,2020-3-26
18,Kottayam,1375,18,0,1393,2020-4-30
12,Kottayam,231,2,2,243,2020-3-11
0,Kottayam,71,0,0,71,2020-3-7
0,Kottayam,35,0,2,35,2020-3-2
11,Kottayam,791,2,1,802,2020-3-14
7,Kottayam,2492,4,1,2499,2020-3-23
18,Kottayam,1238,18,0,1256,2020-4-29
3,Kottayam,2549,0,0,2552,2020-4-8
6,Kottayam,1590,2,0,1596,2020-3-19
0,Kottayam,2278,0,0,2278,2020-4-13
3,Kottayam,236,3,2,239,2020-4-24
2,Kottayam,3324,0,0,3326,2020-4-5
6,Kottayam,1776,6,0,1782,2020-5-5
0,Alappuzha,6,0,2,6,2020-3-1
8,Alappuzha,3755,0,2,3763,2020-3-20
10,Alappuzha,1097,0,3,1107,2020-3-17
3,Alappuzha,1279,0,0,1282,2020-4-27
11,Alappuzha,6945,1,1,6956,2020-3-31
11,Alappuzha,7035,3,2,7046,2020-4-10
12,Alappuzha,8731,2,3,8743,2020-4-6
12,Alappuzha,7366,1,4,7378,2020-4-3
4,Alappuzha,1279,0,0,1283,2020-5-3
10,Alappuzha,6885,3,0,6895,2020-4-15
2,Alappuzha,1816,0,2,1818,2020-4-22
19,Alappuzha,5752,1,5,5771,2020-3-28
6,Alappuzha,65,0,3,71,2020-3-9
6,Alappuzha,4767,2,1,4773,2020-4-18
21,Alappuzha,140,0,5,161,2020-3-12
18,Alappuzha,5574,1,4,5592,2020-3-25
0,Alappuzha,19,0,0,19,2020-3-4
0,Alappuzha,16,0,0,16,2020-3-3
10,Alappuzha,523,0,0,533,2020-3-15
11,Alappuzha,4417,0,5,4428,2020-3-22
2,Alappuzha,1351,0,1,1353,2020-4-28
12,Alappuzha,7720,3,3,7732,2020-4-9
8,Alappuzha,1893,0,4,1901,2020-3-18
11,Alappuzha,7174,3,1,7185,2020-4-12
3,Alappuzha,1300,0,0,1303,2020-4-25
13,Alappuzha,1312,0,9,1325,2020-5-4
13,Alappuzha,7966,2,3,7979,2020-4-4
6,Alappuzha,1362,0,5,1368,2020-5-1
6,Alappuzha,8043,1,3,8049,2020-4-1
5,Alappuzha,2968,0,0,2973,2020-4-20
9,Alappuzha,5332,2,0,5341,2020-4-17
20,Alappuzha,5600,1,4,5620,2020-3-27
20,Alappuzha,78,0,14,98,2020-3-10
1,Alappuzha,27,0,0,28,2020-3-6
5,Alappuzha,1294,0,0,1299,2020-5-2
10,Alappuzha,7098,1,4,7108,2020-4-2
11,Alappuzha,6675,3,1,6686,2020-4-14
3,Alappuzha,1855,0,1,1858,2020-4-23
21,Alappuzha,6246,1,7,6267,2020-3-29
3,Alappuzha,36,0,0,39,2020-3-8
5,Alappuzha,3883,2,1,3888,2020-4-19
13,Alappuzha,252,0,7,265,2020-3-13
19,Alappuzha,5490,1,8,5509,2020-3-24
0,Alappuzha,25,0,1,25,2020-3-5
6,Alappuzha,4470,0,1,4476,2020-3-21
11,Alappuzha,784,0,7,795,2020-3-16
3,Alappuzha,1256,0,0,1259,2020-4-26
12,Alappuzha,7169,3,2,7181,2020-4-11
15,Alappuzha,6612,1,1,6627,2020-3-30
14,Alappuzha,7752,1,5,7766,2020-4-7
0,Alappuzha,2294,0,0,2294,2020-4-21
9,Alappuzha,6122,3,2,6131,2020-4-16
22,Alappuzha,5769,1,7,5791,2020-3-26
1,Alappuzha,1365,0,0,1366,2020-4-30
17,Alappuzha,111,0,1,128,2020-3-11
3,Alappuzha,30,0,0,33,2020-3-7
0,Alappuzha,9,0,1,9,2020-3-2
10,Alappuzha,513,0,1,523,2020-3-14
14,Alappuzha,4826,0,3,4840,2020-3-23
2,Alappuzha,1315,0,0,1317,2020-4-29
15,Alappuzha,7646,3,1,7661,2020-4-8
10,Alappuzha,2439,0,7,2449,2020-3-19
10,Alappuzha,6556,3,1,6566,2020-4-13
6,Alappuzha,1329,0,3,1335,2020-4-24
15,Alappuzha,8487,2,8,8502,2020-4-5
23,Alappuzha,1375,0,10,1398,2020-5-5
2,Ernakulam,48,0,0,50,2020-3-1
28,Ernakulam,4196,9,7,4224,2020-3-20
21,Ernakulam,917,3,1,938,2020-3-17
20,Ernakulam,442,1,1,462,2020-4-27
31,Ernakulam,5281,14,8,5312,2020-3-31
24,Ernakulam,2953,7,3,2977,2020-4-10
35,Ernakulam,672,18,1,707,2020-4-6
36,Ernakulam,12097,17,2,12133,2020-4-3
27,Ernakulam,880,0,1,907,2020-5-3
27,Ernakulam,1262,5,2,1289,2020-4-15
15,Ernakulam,134,2,5,149,2020-4-22
32,Ernakulam,4949,13,2,4981,2020-3-28
6,Ernakulam,171,0,0,177,2020-3-9
20,Ernakulam,358,2,8,378,2020-4-18
37,Ernakulam,322,0,16,359,2020-3-12
34,Ernakulam,3274,20,3,3308,2020-3-25
2,Ernakulam,124,0,0,126,2020-3-4
2,Ernakulam,103,0,0,105,2020-3-3
32,Ernakulam,581,3,10,613,2020-3-15
23,Ernakulam,3961,12,4,3984,2020-3-22
22,Ernakulam,736,1,10,758,2020-4-28
26,Ernakulam,2985,8,5,3011,2020-4-9
23,Ernakulam,989,3,4,1012,2020-3-18
27,Ernakulam,2074,7,9,2101,2020-4-12
19,Ernakulam,370,2,4,389,2020-4-25
25,Ernakulam,864,0,0,889,2020-5-4
36,Ernakulam,11842,18,4,11878,2020-4-4
20,Ernakulam,811,0,5,831,2020-5-1
37,Ernakulam,4590,17,7,4627,2020-4-1
13,Ernakulam,173,2,3,186,2020-4-20
19,Ernakulam,677,2,3,696,2020-4-17
35,Ernakulam,3884,15,10,3919,2020-3-27
23,Ernakulam,225,0,6,248,2020-3-10
2,Ernakulam,129,0,13,131,2020-3-6
26,Ernakulam,833,0,11,859,2020-5-2
35,Ernakulam,3843,17,1,3878,2020-4-2
28,Ernakulam,1629,5,4,1657,2020-4-14
13,Ernakulam,139,2,5,152,2020-4-23
29,Ernakulam,5701,14,6,5730,2020-3-29
6,Ernakulam,141,0,0,147,2020-3-8
18,Ernakulam,210,2,2,228,2020-4-19
30,Ernakulam,407,0,1,437,2020-3-13
33,Ernakulam,4347,17,4,4380,2020-3-24
2,Ernakulam,127,0,0,129,2020-3-5
23,Ernakulam,3451,12,1,3474,2020-3-21
30,Ernakulam,650,3,6,680,2020-3-16
19,Ernakulam,341,2,1,360,2020-4-26
24,Ernakulam,2711,7,4,2735,2020-4-11
25,Ernakulam,5502,14,7,5527,2020-3-30
33,Ernakulam,3024,14,2,3057,2020-4-7
13,Ernakulam,140,2,5,153,2020-4-21
21,Ernakulam,978,4,1,999,2020-4-16
32,Ernakulam,3463,15,5,3495,2020-3-26
16,Ernakulam,698,1,8,714,2020-4-30
24,Ernakulam,280,0,8,304,2020-3-11
4,Ernakulam,134,0,0,138,2020-3-7
2,Ernakulam,78,0,0,80,2020-3-2
26,Ernakulam,500,3,3,526,2020-3-14
29,Ernakulam,4201,16,8,4230,2020-3-23
18,Ernakulam,748,1,1,766,2020-4-29
29,Ernakulam,3061,14,5,3090,2020-4-8
23,Ernakulam,1085,3,6,1108,2020-3-19
31,Ernakulam,2032,7,4,2063,2020-4-13
22,Ernakulam,272,2,9,294,2020-4-24
41,Ernakulam,1142,18,9,1183,2020-4-5
11,Ernakulam,508,0,7,519,2020-5-5
5,Thrissur,39,0,1,44,2020-3-1
29,Thrissur,3357,1,9,3386,2020-3-20
38,Thrissur,2258,1,7,2296,2020-3-17
19,Thrissur,867,0,1,886,2020-4-27
47,Thrissur,20541,6,8,20588,2020-3-31
24,Thrissur,15169,6,4,15193,2020-4-10
39,Thrissur,14677,9,4,14716,2020-4-6
40,Thrissur,14033,10,11,14073,2020-4-3
13,Thrissur,934,0,3,947,2020-5-3
10,Thrissur,8138,1,1,8148,2020-4-15
5,Thrissur,870,0,0,875,2020-4-22
37,Thrissur,14700,4,14,14737,2020-3-28
39,Thrissur,172,0,22,211,2020-3-9
10,Thrissur,4552,1,1,4562,2020-4-18
73,Thrissur,770,1,8,843,2020-3-12
37,Thrissur,12044,1,11,12081,2020-3-25
9,Thrissur,54,0,0,63,2020-3-4
6,Thrissur,52,0,2,58,2020-3-3
48,Thrissur,1526,1,8,1574,2020-3-15
40,Thrissur,8498,1,19,8538,2020-3-22
19,Thrissur,878,0,2,897,2020-4-28
26,Thrissur,15699,7,1,15725,2020-4-9
33,Thrissur,2684,1,8,2717,2020-3-18
11,Thrissur,10019,5,4,10030,2020-4-12
15,Thrissur,787,0,5,802,2020-4-25
11,Thrissur,879,0,0,890,2020-5-4
36,Thrissur,14183,10,7,14219,2020-4-4
20,Thrissur,885,0,5,905,2020-5-1
38,Thrissur,18825,8,9,18863,2020-4-1
8,Thrissur,963,0,1,971,2020-4-20
11,Thrissur,5690,1,2,5701,2020-4-17
47,Thrissur,13408,4,6,13455,2020-3-27
68,Thrissur,209,0,35,277,2020-3-10
12,Thrissur,83,0,0,95,2020-3-6
17,Thrissur,926,0,3,943,2020-5-2
37,Thrissur,19062,9,8,19099,2020-4-2
12,Thrissur,9304,1,2,9316,2020-4-14
11,Thrissur,803,0,7,814,2020-4-23
39,Thrissur,14896,5,10,14935,2020-3-29
20,Thrissur,97,0,0,117,2020-3-8
8,Thrissur,2706,0,0,2714,2020-4-19
72,Thrissur,1078,1,5,1150,2020-3-13
29,Thrissur,10879,2,8,10908,2020-3-24
12,Thrissur,71,0,1,83,2020-3-5
24,Thrissur,6514,1,4,6538,2020-3-21
45,Thrissur,1996,1,9,2041,2020-3-16
18,Thrissur,784,0,5,802,2020-4-26
20,Thrissur,12323,5,0,12343,2020-4-11
42,Thrissur,17785,5,9,17827,2020-3-30
37,Thrissur,14996,9,5,15033,2020-4-7
8,Thrissur,861,0,0,869,2020-4-21
11,Thrissur,6933,1,4,6944,2020-4-16
50,Thrissur,13233,3,18,13283,2020-3-26
18,Thrissur,880,0,1,898,2020-4-30
78,Thrissur,535,0,12,613,2020-3-11
15,Thrissur,86,0,0,101,2020-3-7
6,Thrissur,46,0,4,52,2020-3-2
60,Thrissur,1331,1,12,1391,2020-3-14
44,Thrissur,9292,2,8,9336,2020-3-23
22,Thrissur,890,0,6,912,2020-4-29
36,Thrissur,15680,7,2,15716,2020-4-8
30,Thrissur,2978,1,4,3008,2020-3-19
11,Thrissur,9743,2,3,9754,2020-4-13
11,Thrissur,736,0,1,747,2020-4-24
38,Thrissur,14463,10,6,14501,2020-4-5
13,Thrissur,925,0,3,938,2020-5-5
0,Palakkad,2,0,0,2,2020-3-1
26,Palakkad,3838,0,0,3864,2020-3-20
27,Palakkad,205,0,9,232,2020-3-17
56,Palakkad,3352,7,12,3408,2020-4-27
48,Palakkad,20171,5,10,20219,2020-3-31
30,Palakkad,16795,7,4,16825,2020-4-10
32,Palakkad,18395,7,10,18427,2020-4-6
47,Palakkad,19563,6,4,19610,2020-4-3
47,Palakkad,2989,1,10,3036,2020-5-3
40,Palakkad,13088,2,14,13128,2020-4-15
35,Palakkad,3804,6,11,3839,2020-4-22
37,Palakkad,16091,4,15,16128,2020-3-28
14,Palakkad,22,0,12,36,2020-3-9
31,Palakkad,10386,2,9,10417,2020-4-18
30,Palakkad,89,0,8,119,2020-3-12
36,Palakkad,5384,3,8,5420,2020-3-25
0,Palakkad,11,0,2,11,2020-3-4
1,Palakkad,7,0,2,8,2020-3-3
28,Palakkad,151,0,9,179,2020-3-15
25,Palakkad,5084,0,9,5109,2020-3-22
60,Palakkad,3318,7,14,3378,2020-4-28
37,Palakkad,17473,7,12,17510,2020-4-9
29,Palakkad,280,0,9,309,2020-3-18
28,Palakkad,15578,3,9,15606,2020-4-12
