observation,total_hospitalized,district,hospitalized_today,active,date,isolation
4179,43,Thiruvananthapuram,3,4,2020-3-21,4136
661,47,Thiruvananthapuram,11,4,2020-3-16,614
1976,61,Thiruvananthapuram,17,1,2020-4-26,1915
4383,101,Thiruvananthapuram,21,2,2020-4-11,4282
18122,86,Thiruvananthapuram,16,8,2020-3-30,18036
8475,96,Thiruvananthapuram,19,7,2020-4-7,8379
1387,38,Thiruvananthapuram,38,1,2020-4-21,1349
2359,116,Thiruvananthapuram,26,2,2020-4-16,2243
7968,114,Thiruvananthapuram,34,4,2020-3-26,7854
2064,54,Thiruvananthapuram,13,2,2020-4-30,2010
127,13,Thiruvananthapuram,1,0,2020-3-11,114
28,3,Thiruvananthapuram,1,0,2020-3-7,25
28,3,Thiruvananthapuram,8,0,2020-3-2,25
313,29,Thiruvananthapuram,15,3,2020-3-14,284
5477,51,Thiruvananthapuram,22,4,2020-3-23,5426
2058,28,Thiruvananthapuram,5,2,2020-4-29,2030
6663,92,Thiruvananthapuram,23,4,2020-4-8,6571
2618,65,Thiruvananthapuram,6,4,2020-3-19,2553
3547,104,Thiruvananthapuram,16,2,2020-4-13,3443
1581,43,Thiruvananthapuram,10,2,2020-4-24,1538
17748,102,Thiruvananthapuram,18,8,2020-4-5,17646
6,1,Kollam,0,0,2020-3-1,5
659,7,Kollam,2,0,2020-3-20,652
667,12,Kollam,1,0,2020-3-17,655
1143,33,Kollam,1,9,2020-4-27,1110
17247,19,Kollam,2,2,2020-3-31,17228
7183,10,Kollam,2,7,2020-4-10,7173
11374,9,Kollam,1,5,2020-4-6,11365
15906,22,Kollam,9,4,2020-4-3,15884
4591,10,Kollam,2,5,2020-4-15,4581
1535,22,Kollam,10,6,2020-4-22,1513
17046,23,Kollam,15,2,2020-3-28,17023
75,9,Kollam,6,0,2020-3-9,66
3266,9,Kollam,1,5,2020-4-18,3257
227,11,Kollam,2,0,2020-3-12,216
1192,6,Kollam,0,0,2020-3-25,1186
27,2,Kollam,0,0,2020-3-4,25
24,2,Kollam,0,0,2020-3-3,22
368,13,Kollam,0,0,2020-3-15,355
1014,3,Kollam,0,0,2020-3-22,1011
1184,36,Kollam,3,9,2020-4-28,1148
7935,10,Kollam,3,7,2020-4-9,7925
758,7,Kollam,4,0,2020-3-18,751
6372,11,Kollam,1,7,2020-4-12,6361
1571,35,Kollam,25,9,2020-4-25,1536
15935,16,Kollam,0,5,2020-4-4,15919
1448,29,Kollam,6,12,2020-5-1,1419
16678,17,Kollam,2,2,2020-4-1,16661
2041,11,Kollam,2,5,2020-4-20,2030
3640,11,Kollam,4,5,2020-4-17,3629
17021,13,Kollam,7,1,2020-3-27,17008
85,10,Kollam,4,0,2020-3-10,75
28,3,Kollam,0,0,2020-3-6,25
16171,14,Kollam,4,4,2020-4-2,16157
5104,11,Kollam,0,6,2020-4-14,5093
1509,24,Kollam,6,7,2020-4-23,1485
17040,23,Kollam,4,1,2020-3-29,17017
40,3,Kollam,0,0,2020-3-8,37
2494,9,Kollam,1,5,2020-4-19,2485
324,12,Kollam,3,0,2020-3-13,312
1137,6,Kollam,5,0,2020-3-24,1131
28,2,Kollam,1,0,2020-3-5,26
900,4,Kollam,0,0,2020-3-21,896
414,13,Kollam,2,0,2020-3-16,401
1025,35,Kollam,16,9,2020-4-26,990
6464,10,Kollam,1,7,2020-4-11,6454
17049,17,Kollam,4,1,2020-3-30,17032
9432,15,Kollam,10,6,2020-4-7,9417
1579,15,Kollam,4,6,2020-4-21,1564
3967,11,Kollam,5,5,2020-4-16,3956
16464,8,Kollam,3,0,2020-3-26,16456
1373,23,Kollam,11,12,2020-4-30,1350
177,10,Kollam,6,0,2020-3-11,167
30,3,Kollam,0,0,2020-3-7,27
9,1,Kollam,0,0,2020-3-2,8
308,18,Kollam,7,0,2020-3-14,290
1073,3,Kollam,0,0,2020-3-23,1070
1207,36,Kollam,4,15,2020-4-29,1171
9237,16,Kollam,2,6,2020-4-8,9221
673,7,Kollam,1,0,2020-3-19,666
5399,12,Kollam,2,7,2020-4-13,5387
1508,10,Kollam,3,6,2020-4-24,1498
12670,9,Kollam,3,5,2020-4-5,12661
1,0,Pathanamthitta,2,0,2020-3-1,1
4570,15,Pathanamthitta,2,9,2020-3-20,4555
2500,22,Pathanamthitta,4,9,2020-3-17,2478
385,9,Pathanamthitta,2,3,2020-4-27,376
7254,13,Pathanamthitta,2,5,2020-3-31,7241
6748,16,Pathanamthitta,4,8,2020-4-10,6732
7716,16,Pathanamthitta,3,7,2020-4-6,7700
8437,22,Pathanamthitta,6,5,2020-4-3,8415
5738,15,Pathanamthitta,2,6,2020-4-15,5723
987,6,Pathanamthitta,0,6,2020-4-22,981
7855,20,Pathanamthitta,2,9,2020-3-28,7835
53,12,Pathanamthitta,2,3,2020-3-9,41
2858,14,Pathanamthitta,2,6,2020-4-18,2844
896,34,Pathanamthitta,2,7,2020-3-12,862
4461,21,Pathanamthitta,1,10,2020-3-25,4440
9,3,Pathanamthitta,0,0,2020-3-4,6
6,3,Pathanamthitta,0,0,2020-3-3,3
1638,29,Pathanamthitta,4,9,2020-3-15,1609
4767,14,Pathanamthitta,2,9,2020-3-22,4753
377,10,Pathanamthitta,3,3,2020-4-28,367
7049,13,Pathanamthitta,1,8,2020-4-9,7036
2900,16,Pathanamthitta,2,9,2020-3-18,2884
6247,16,Pathanamthitta,2,9,2020-4-12,6231
394,9,Pathanamthitta,2,3,2020-4-25,385
7980,19,Pathanamthitta,0,5,2020-4-4,7961
139,8,Pathanamthitta,3,1,2020-5-1,131
7575,17,Pathanamthitta,6,5,2020-4-1,7558
1144,6,Pathanamthitta,0,6,2020-4-20,1138
4050,16,Pathanamthitta,2,6,2020-4-17,4034
6975,24,Pathanamthitta,8,9,2020-3-27,6951
60,15,Pathanamthitta,5,7,2020-3-10,45
17,6,Pathanamthitta,0,0,2020-3-6,11
8656,25,Pathanamthitta,9,6,2020-4-2,8631
5920,15,Pathanamthitta,3,6,2020-4-14,5905
697,7,Pathanamthitta,1,6,2020-4-23,690
7725,21,Pathanamthitta,4,5,2020-3-29,7704
36,10,Pathanamthitta,0,3,2020-3-8,26
1710,7,Pathanamthitta,0,6,2020-4-19,1703
932,29,Pathanamthitta,5,7,2020-3-13,903
4524,20,Pathanamthitta,7,8,2020-3-24,4504
9,3,Pathanamthitta,4,0,2020-3-5,6
5257,15,Pathanamthitta,4,9,2020-3-21,5242
1756,21,Pathanamthitta,3,9,2020-3-16,1735
385,10,Pathanamthitta,2,3,2020-4-26,375
6477,14,Pathanamthitta,1,8,2020-4-11,6463
7486,19,Pathanamthitta,3,5,2020-3-30,7467
7516,16,Pathanamthitta,0,7,2020-4-7,7500
745,7,Pathanamthitta,1,6,2020-4-21,738
5012,15,Pathanamthitta,2,6,2020-4-16,4997
6417,17,Pathanamthitta,4,10,2020-3-26,6400
139,5,Pathanamthitta,0,1,2020-4-30,134
892,32,Pathanamthitta,17,7,2020-3-11,860
26,5,Pathanamthitta,0,0,2020-3-7,21
3,1,Pathanamthitta,0,0,2020-3-2,2
969,28,Pathanamthitta,4,9,2020-3-14,941
4580,15,Pathanamthitta,3,8,2020-3-23,4565
215,9,Pathanamthitta,2,2,2020-4-29,206
7355,15,Pathanamthitta,6,8,2020-4-8,7340
3730,15,Pathanamthitta,6,9,2020-3-19,3715
6061,18,Pathanamthitta,2,6,2020-4-13,6043
418,7,Pathanamthitta,3,3,2020-4-24,411
7697,14,Pathanamthitta,5,6,2020-4-5,7683
3,0,Idukki,0,0,2020-3-1,3
504,1,Idukki,0,1,2020-3-20,503
374,0,Idukki,0,1,2020-3-17,374
1385,15,Idukki,7,14,2020-4-27,1370
2737,5,Idukki,1,4,2020-3-31,2732
4372,8,Idukki,0,3,2020-4-10,4364
3723,8,Idukki,0,7,2020-4-6,3715
2946,10,Idukki,4,7,2020-4-3,2936
3497,0,Idukki,0,0,2020-4-15,3497
1441,3,Idukki,0,1,2020-4-22,1438
1925,4,Idukki,1,2,2020-3-28,1921
38,1,Idukki,1,0,2020-3-9,37
2449,4,Idukki,3,0,2020-4-18,2445
61,0,Idukki,0,0,2020-3-12,61
1224,3,Idukki,1,1,2020-3-25,1221
9,0,Idukki,0,0,2020-3-4,9
8,0,Idukki,0,0,2020-3-3,8
75,0,Idukki,0,1,2020-3-15,75
600,3,Idukki,3,1,2020-3-22,597
1462,23,Idukki,8,13,2020-4-28,1439
4323,8,Idukki,1,3,2020-4-9,4315
442,0,Idukki,0,1,2020-3-18,442
4031,3,Idukki,1,0,2020-4-12,4028
1336,9,Idukki,0,4,2020-4-25,1327
3137,8,Idukki,1,7,2020-4-4,3129
1637,24,Idukki,0,14,2020-5-1,1613
2821,6,Idukki,1,4,2020-4-1,2815
1950,4,Idukki,0,0,2020-4-20,1946
2897,1,Idukki,1,0,2020-4-17,2896
1538,5,Idukki,2,2,2020-3-27,1533
46,1,Idukki,0,0,2020-3-10,45
10,0,Idukki,0,0,2020-3-6,10
2836,7,Idukki,1,9,2020-4-2,2829
3674,0,Idukki,0,0,2020-4-14,3674
1336,4,Idukki,1,4,2020-4-23,1332
2265,6,Idukki,3,2,2020-3-29,2259
12,0,Idukki,0,0,2020-3-8,12
2185,4,Idukki,1,0,2020-4-19,2181
52,0,Idukki,0,0,2020-3-13,52
1123,5,Idukki,2,0,2020-3-24,1118
9,0,Idukki,0,0,2020-3-5,9
537,0,Idukki,0,1,2020-3-21,537
92,0,Idukki,0,1,2020-3-16,92
1357,11,Idukki,3,10,2020-4-26,1346
4371,8,Idukki,0,1,2020-4-11,4363
2661,6,Idukki,2,4,2020-3-30,2655
4064,9,Idukki,1,7,2020-4-7,4055
1780,5,Idukki,1,0,2020-4-21,1775
3146,0,Idukki,0,0,2020-4-16,3146
1307,3,Idukki,1,2,2020-3-26,1304
1592,26,Idukki,3,14,2020-4-30,1566
53,0,Idukki,0,0,2020-3-11,53
11,0,Idukki,0,0,2020-3-7,11
5,0,Idukki,3,0,2020-3-2,5
58,0,Idukki,0,0,2020-3-14,58
643,3,Idukki,0,0,2020-3-23,640
1584,25,Idukki,3,14,2020-4-29,1559
4255,9,Idukki,0,5,2020-4-8,4246
480,1,Idukki,1,1,2020-3-19,479
3755,5,Idukki,2,0,2020-4-13,3750
1419,10,Idukki,6,4,2020-4-24,1409
3608,8,Idukki,0,7,2020-4-5,3600
28,0,Kottayam,0,0,2020-3-1,28
1867,5,Kottayam,0,2,2020-3-20,1862
1246,8,Kottayam,1,2,2020-3-17,1238
727,12,Kottayam,6,17,2020-4-27,715
3258,4,Kottayam,0,1,2020-3-31,3254
2585,1,Kottayam,1,0,2020-4-10,2584
3222,3,Kottayam,3,0,2020-4-6,3219
3251,4,Kottayam,1,0,2020-4-3,3247
1824,0,Kottayam,0,0,2020-4-15,1824
63,0,Kottayam,0,0,2020-4-22,63
3279,3,Kottayam,0,3,2020-3-28,3276
83,4,Kottayam,4,0,2020-3-9,79
1312,0,Kottayam,0,0,2020-4-18,1312
409,11,Kottayam,0,2,2020-3-12,398
2688,7,Kottayam,1,5,2020-3-25,2681
42,0,Kottayam,5,0,2020-3-4,42
41,0,Kottayam,0,0,2020-3-3,41
873,10,Kottayam,1,2,2020-3-15,863
2412,6,Kottayam,1,2,2020-3-22,2406
1040,19,Kottayam,7,18,2020-4-28,1021
3205,0,Kottayam,0,0,2020-4-9,3205
1311,7,Kottayam,0,2,2020-3-18,1304
2278,0,Kottayam,0,0,2020-4-12,2278
536,5,Kottayam,2,6,2020-4-25,531
3265,4,Kottayam,3,0,2020-4-4,3261
1584,18,Kottayam,0,18,2020-5-1,1566
3282,4,Kottayam,1,1,2020-4-1,3278
603,0,Kottayam,0,0,2020-4-20,603
1363,0,Kottayam,0,0,2020-4-17,1363
3207,7,Kottayam,0,5,2020-3-27,3200
92,10,Kottayam,6,2,2020-3-10,82
64,0,Kottayam,1,0,2020-3-6,64
3304,3,Kottayam,0,1,2020-4-2,3301
2280,0,Kottayam,0,0,2020-4-14,2280
157,1,Kottayam,1,3,2020-4-23,156
3354,3,Kottayam,0,3,2020-3-29,3351
77,0,Kottayam,0,0,2020-3-8,77
1069,0,Kottayam,0,0,2020-4-19,1069
736,11,Kottayam,2,2,2020-3-13,725
2411,6,Kottayam,0,5,2020-3-24,2405
59,0,Kottayam,0,0,2020-3-5,59
2134,5,Kottayam,0,2,2020-3-21,2129
1034,9,Kottayam,2,2,2020-3-16,1025
650,6,Kottayam,1,11,2020-4-26,644
2593,4,Kottayam,3,0,2020-4-11,2589
3360,4,Kottayam,1,3,2020-3-30,3356
3336,4,Kottayam,1,0,2020-4-7,3332
571,0,Kottayam,0,0,2020-4-21,571
1782,0,Kottayam,0,0,2020-4-16,1782
2903,7,Kottayam,0,5,2020-3-26,2896
1393,18,Kottayam,0,18,2020-4-30,1375
243,12,Kottayam,2,2,2020-3-11,231
71,0,Kottayam,0,0,2020-3-7,71
35,0,Kottayam,2,0,2020-3-2,35
802,11,Kottayam,1,2,2020-3-14,791
2499,7,Kottayam,1,4,2020-3-23,2492
1256,18,Kottayam,0,18,2020-4-29,1238
2552,3,Kottayam,0,0,2020-4-8,2549
1596,6,Kottayam,0,2,2020-3-19,1590
2278,0,Kottayam,0,0,2020-4-13,2278
239,3,Kottayam,2,3,2020-4-24,236
3326,2,Kottayam,0,0,2020-4-5,3324
6,0,Alappuzha,2,0,2020-3-1,6
3763,8,Alappuzha,2,0,2020-3-20,3755
1107,10,Alappuzha,3,0,2020-3-17,1097
1282,3,Alappuzha,0,0,2020-4-27,1279
6956,11,Alappuzha,1,1,2020-3-31,6945
7046,11,Alappuzha,2,3,2020-4-10,7035
8743,12,Alappuzha,3,2,2020-4-6,8731
7378,12,Alappuzha,4,1,2020-4-3,7366
6895,10,Alappuzha,0,3,2020-4-15,6885
1818,2,Alappuzha,2,0,2020-4-22,1816
5771,19,Alappuzha,5,1,2020-3-28,5752
71,6,Alappuzha,3,0,2020-3-9,65
4773,6,Alappuzha,1,2,2020-4-18,4767
161,21,Alappuzha,5,0,2020-3-12,140
5592,18,Alappuzha,4,1,2020-3-25,5574
19,0,Alappuzha,0,0,2020-3-4,19
16,0,Alappuzha,0,0,2020-3-3,16
533,10,Alappuzha,0,0,2020-3-15,523
4428,11,Alappuzha,5,0,2020-3-22,4417
1353,2,Alappuzha,1,0,2020-4-28,1351
7732,12,Alappuzha,3,3,2020-4-9,7720
1901,8,Alappuzha,4,0,2020-3-18,1893
7185,11,Alappuzha,1,3,2020-4-12,7174
1303,3,Alappuzha,0,0,2020-4-25,1300
7979,13,Alappuzha,3,2,2020-4-4,7966
1368,6,Alappuzha,5,0,2020-5-1,1362
8049,6,Alappuzha,3,1,2020-4-1,8043
2973,5,Alappuzha,0,0,2020-4-20,2968
5341,9,Alappuzha,0,2,2020-4-17,5332
5620,20,Alappuzha,4,1,2020-3-27,5600
98,20,Alappuzha,14,0,2020-3-10,78
28,1,Alappuzha,0,0,2020-3-6,27
7108,10,Alappuzha,4,1,2020-4-2,7098
6686,11,Alappuzha,1,3,2020-4-14,6675
1858,3,Alappuzha,1,0,2020-4-23,1855
6267,21,Alappuzha,7,1,2020-3-29,6246
39,3,Alappuzha,0,0,2020-3-8,36
3888,5,Alappuzha,1,2,2020-4-19,3883
265,13,Alappuzha,7,0,2020-3-13,252
5509,19,Alappuzha,8,1,2020-3-24,5490
25,0,Alappuzha,1,0,2020-3-5,25
4476,6,Alappuzha,1,0,2020-3-21,4470
795,11,Alappuzha,7,0,2020-3-16,784
1259,3,Alappuzha,0,0,2020-4-26,1256
7181,12,Alappuzha,2,3,2020-4-11,7169
6627,15,Alappuzha,1,1,2020-3-30,6612
7766,14,Alappuzha,5,1,2020-4-7,7752
2294,0,Alappuzha,0,0,2020-4-21,2294
6131,9,Alappuzha,2,3,2020-4-16,6122
5791,22,Alappuzha,7,1,2020-3-26,5769
1366,1,Alappuzha,0,0,2020-4-30,1365
128,17,Alappuzha,1,0,2020-3-11,111
33,3,Alappuzha,0,0,2020-3-7,30
9,0,Alappuzha,1,0,2020-3-2,9
523,10,Alappuzha,1,0,2020-3-14,513
4840,14,Alappuzha,3,0,2020-3-23,4826
1317,2,Alappuzha,0,0,2020-4-29,1315
7661,15,Alappuzha,1,3,2020-4-8,7646
2449,10,Alappuzha,7,0,2020-3-19,2439
6566,10,Alappuzha,1,3,2020-4-13,6556
1335,6,Alappuzha,3,0,2020-4-24,1329
8502,15,Alappuzha,8,2,2020-4-5,8487
50,2,Ernakulam,0,0,2020-3-1,48
4224,28,Ernakulam,7,9,2020-3-20,4196
938,21,Ernakulam,1,3,2020-3-17,917
462,20,Ernakulam,1,1,2020-4-27,442
5312,31,Ernakulam,8,14,2020-3-31,5281
2977,24,Ernakulam,3,7,2020-4-10,2953
707,35,Ernakulam,1,18,2020-4-6,672
12133,36,Ernakulam,2,17,2020-4-3,12097
1289,27,Ernakulam,2,5,2020-4-15,1262
149,15,Ernakulam,5,2,2020-4-22,134
4981,32,Ernakulam,2,13,2020-3-28,4949
177,6,Ernakulam,0,0,2020-3-9,171
378,20,Ernakulam,8,2,2020-4-18,358
359,37,Ernakulam,16,0,2020-3-12,322
3308,34,Ernakulam,3,20,2020-3-25,3274
126,2,Ernakulam,0,0,2020-3-4,124
105,2,Ernakulam,0,0,2020-3-3,103
613,32,Ernakulam,10,3,2020-3-15,581
3984,23,Ernakulam,4,12,2020-3-22,3961
758,22,Ernakulam,10,1,2020-4-28,736
3011,26,Ernakulam,5,8,2020-4-9,2985
1012,23,Ernakulam,4,3,2020-3-18,989
2101,27,Ernakulam,9,7,2020-4-12,2074
389,19,Ernakulam,4,2,2020-4-25,370
11878,36,Ernakulam,4,18,2020-4-4,11842
831,20,Ernakulam,5,0,2020-5-1,811
4627,37,Ernakulam,7,17,2020-4-1,4590
186,13,Ernakulam,3,2,2020-4-20,173
696,19,Ernakulam,3,2,2020-4-17,677
3919,35,Ernakulam,10,15,2020-3-27,3884
248,23,Ernakulam,6,0,2020-3-10,225
131,2,Ernakulam,13,0,2020-3-6,129
3878,35,Ernakulam,1,17,2020-4-2,3843
1657,28,Ernakulam,4,5,2020-4-14,1629
152,13,Ernakulam,5,2,2020-4-23,139
5730,29,Ernakulam,6,14,2020-3-29,5701
147,6,Ernakulam,0,0,2020-3-8,141
228,18,Ernakulam,2,2,2020-4-19,210
437,30,Ernakulam,1,0,2020-3-13,407
4380,33,Ernakulam,4,17,2020-3-24,4347
129,2,Ernakulam,0,0,2020-3-5,127
3474,23,Ernakulam,1,12,2020-3-21,3451
680,30,Ernakulam,6,3,2020-3-16,650
360,19,Ernakulam,1,2,2020-4-26,341
2735,24,Ernakulam,4,7,2020-4-11,2711
5527,25,Ernakulam,7,14,2020-3-30,5502
3057,33,Ernakulam,2,14,2020-4-7,3024
153,13,Ernakulam,5,2,2020-4-21,140
999,21,Ernakulam,1,4,2020-4-16,978
3495,32,Ernakulam,5,15,2020-3-26,3463
714,16,Ernakulam,8,1,2020-4-30,698
304,24,Ernakulam,8,0,2020-3-11,280
138,4,Ernakulam,0,0,2020-3-7,134
80,2,Ernakulam,0,0,2020-3-2,78
526,26,Ernakulam,3,3,2020-3-14,500
4230,29,Ernakulam,8,16,2020-3-23,4201
766,18,Ernakulam,1,1,2020-4-29,748
3090,29,Ernakulam,5,14,2020-4-8,3061
1108,23,Ernakulam,6,3,2020-3-19,1085
2063,31,Ernakulam,4,7,2020-4-13,2032
294,22,Ernakulam,9,2,2020-4-24,272
1183,41,Ernakulam,9,18,2020-4-5,1142
44,5,Thrissur,1,0,2020-3-1,39
3386,29,Thrissur,9,1,2020-3-20,3357
2296,38,Thrissur,7,1,2020-3-17,2258
886,19,Thrissur,1,0,2020-4-27,867
20588,47,Thrissur,8,6,2020-3-31,20541
15193,24,Thrissur,4,6,2020-4-10,15169
14716,39,Thrissur,4,9,2020-4-6,14677
14073,40,Thrissur,11,10,2020-4-3,14033
8148,10,Thrissur,1,1,2020-4-15,8138
875,5,Thrissur,0,0,2020-4-22,870
14737,37,Thrissur,14,4,2020-3-28,14700
211,39,Thrissur,22,0,2020-3-9,172
4562,10,Thrissur,1,1,2020-4-18,4552
843,73,Thrissur,8,1,2020-3-12,770
12081,37,Thrissur,11,1,2020-3-25,12044
63,9,Thrissur,0,0,2020-3-4,54
58,6,Thrissur,2,0,2020-3-3,52
1574,48,Thrissur,8,1,2020-3-15,1526
8538,40,Thrissur,19,1,2020-3-22,8498
897,19,Thrissur,2,0,2020-4-28,878
15725,26,Thrissur,1,7,2020-4-9,15699
2717,33,Thrissur,8,1,2020-3-18,2684
10030,11,Thrissur,4,5,2020-4-12,10019
802,15,Thrissur,5,0,2020-4-25,787
14219,36,Thrissur,7,10,2020-4-4,14183
905,20,Thrissur,5,0,2020-5-1,885
18863,38,Thrissur,9,8,2020-4-1,18825
971,8,Thrissur,1,0,2020-4-20,963
5701,11,Thrissur,2,1,2020-4-17,5690
13455,47,Thrissur,6,4,2020-3-27,13408
277,68,Thrissur,35,0,2020-3-10,209
95,12,Thrissur,0,0,2020-3-6,83
19099,37,Thrissur,8,9,2020-4-2,19062
9316,12,Thrissur,2,1,2020-4-14,9304
814,11,Thrissur,7,0,2020-4-23,803
14935,39,Thrissur,10,5,2020-3-29,14896
117,20,Thrissur,0,0,2020-3-8,97
2714,8,Thrissur,0,0,2020-4-19,2706
1150,72,Thrissur,5,1,2020-3-13,1078
10908,29,Thrissur,8,2,2020-3-24,10879
83,12,Thrissur,1,0,2020-3-5,71
6538,24,Thrissur,4,1,2020-3-21,6514
2041,45,Thrissur,9,1,2020-3-16,1996
802,18,Thrissur,5,0,2020-4-26,784
12343,20,Thrissur,0,5,2020-4-11,12323
17827,42,Thrissur,9,5,2020-3-30,17785
15033,37,Thrissur,5,9,2020-4-7,14996
869,8,Thrissur,0,0,2020-4-21,861
6944,11,Thrissur,4,1,2020-4-16,6933
13283,50,Thrissur,18,3,2020-3-26,13233
898,18,Thrissur,1,0,2020-4-30,880
613,78,Thrissur,12,0,2020-3-11,535
101,15,Thrissur,0,0,2020-3-7,86
52,6,Thrissur,4,0,2020-3-2,46
1391,60,Thrissur,12,1,2020-3-14,1331
9336,44,Thrissur,8,2,2020-3-23,9292
912,22,Thrissur,6,0,2020-4-29,890
15716,36,Thrissur,2,7,2020-4-8,15680
3008,30,Thrissur,4,1,2020-3-19,2978
9754,11,Thrissur,3,2,2020-4-13,9743
747,11,Thrissur,1,0,2020-4-24,736
14501,38,Thrissur,6,10,2020-4-5,14463
2,0,Palakkad,0,0,2020-3-1,2
3864,26,Palakkad,0,0,2020-3-20,3838
232,27,Palakkad,9,0,2020-3-17,205
3408,56,Palakkad,12,7,2020-4-27,3352
20219,48,Palakkad,10,5,2020-3-31,20171
16825,30,Palakkad,4,7,2020-4-10,16795
18427,32,Palakkad,10,7,2020-4-6,18395
19610,47,Palakkad,4,6,2020-4-3,19563
13128,40,Palakkad,14,2,2020-4-15,13088
3839,35,Palakkad,11,6,2020-4-22,3804
16128,37,Palakkad,15,4,2020-3-28,16091
36,14,Palakkad,12,0,2020-3-9,22
10417,31,Palakkad,9,2,2020-4-18,10386
119,30,Palakkad,8,0,2020-3-12,89
5420,36,Palakkad,8,3,2020-3-25,5384
11,0,Palakkad,2,0,2020-3-4,11
8,1,Palakkad,2,0,2020-3-3,7
179,28,Palakkad,9,0,2020-3-15,151
5109,25,Palakkad,9,0,2020-3-22,5084
3378,60,Palakkad,14,7,2020-4-28,3318
17510,37,Palakkad,12,7,2020-4-9,17473
309,29,Palakkad,9,0,2020-3-18,280
15606,28,Palakkad,9,3,2020-4-12,15578
3501,69,Palakkad,19,6,2020-4-25,3432
19325,46,Palakkad,5,7,2020-4-4,19279
3076,53,Palakkad,23,1,2020-5-1,3023
20038,52,Palakkad,10,6,2020-4-1,19986
7030,38,Palakkad,9,2,2020-4-20,6992
12077,30,Palakkad,7,2,2020-4-17,12047
5366,42,Palakkad,16,3,2020-3-27,5324
73,25,Palakkad,11,0,2020-3-10,48
17,3,Palakkad,0,0,2020-3-6,14
19721,52,Palakkad,8,6,2020-4-2,19669
14216,36,Palakkad,15,2,2020-4-14,14180
3332,51,Palakkad,21,6,2020-4-23,3281
18837,32,Palakkad,5,5,2020-3-29,18805
17,5,Palakkad,9,0,2020-3-8,12
8728,34,Palakkad,8,2,2020-4-19,8694
146,22,Palakkad,7,0,2020-3-13,124
5514,36,Palakkad,11,1,2020-3-24,5478
16,2,Palakkad,1,0,2020-3-5,14
4110,21,Palakkad,7,0,2020-3-21,4089
191,22,Palakkad,4,0,2020-3-16,169
3472,56,Palakkad,4,6,2020-4-26,3416
16392,33,Palakkad,7,3,2020-4-11,16359
20143,44,Palakkad,16,5,2020-3-30,20099
18386,31,Palakkad,6,7,2020-4-7,18355
4974,32,Palakkad,6,7,2020-4-21,4942
13059,33,Palakkad,3,2,2020-4-16,13026
5915,42,Palakkad,13,3,2020-3-26,5873
3158,58,Palakkad,6,1,2020-4-30,3100
102,25,Palakkad,4,0,2020-3-11,77
18,4,Palakkad,1,0,2020-3-7,14
9,1,Palakkad,0,0,2020-3-2,8
154,22,Palakkad,5,0,2020-3-14,132
5162,27,Palakkad,8,0,2020-3-23,5135
3253,63,Palakkad,15,6,2020-4-29,3190
