total_hospitalized,district,hospitalized_today,active,recovered,isolation,observation,date,deaths,confirmed
184,Kasaragod,17,118,,10064,10248,2020-4-3,,
606,Kasaragod,15,2410,15476,4147,4753,2020-10-27,69,17959
29,Kasaragod,6,5,,1604,1633,2020-5-3,,
137,Kasaragod,5,80,,9064,9201,2020-4-15,,
211,Kasaragod,16,13,,1951,2162,2020-5-15,,
30,Kasaragod,0,22,,4350,4380,2020-5-22,,
56,Kasaragod,5,25,,3634,3690,2020-4-22,,
782,Kasaragod,42,4017,11773,4270,5052,2020-10-15,64,15858
460,Kasaragod,20,1942,18381,5609,6069,2020-11-15,73,20400
801,Kasaragod,65,871,,3231,4032,2020-8-4,,
743,Kasaragod,89,1589,3991,5315,6058,2020-9-4,29,5612
127,Kasaragod,27,77,,6384,6511,2020-3-28,,
1078,Kasaragod,138,1030,,3910,4988,2020-8-12,,
1135,Kasaragod,40,2163,4866,4803,5938,2020-9-12,36,7068
2,Kasaragod,1,0,,91,93,2020-3-9,,
761,Kasaragod,104,2295,7074,3187,3948,2020-9-25,41,9413
719,Kasaragod,59,1179,2986,4616,5335,2020-8-25,23,4191
117,Kasaragod,10,49,,5740,5857,2020-4-18,,
32,Kasaragod,1,16,,3424,3456,2020-5-18,,
1237,Kasaragod,125,4222,9038,3495,4732,2020-10-7,58,13322
511,Kasaragod,33,2142,17337,4080,4591,2020-11-7,71,19554
105,Kasaragod,9,102,,9977,10082,2020-6-14,,
193,Kasaragod,8,230,,6124,6317,2020-7-14,,
465,Kasaragod,101,473,,4396,4861,2020-7-23,,
105,Kasaragod,12,102,,5088,5193,2020-6-23,,
97,Kasaragod,13,89,,6421,6518,2020-6-2,,
91,Kasaragod,11,88,,7006,7097,2020-7-2,,
1041,Kasaragod,63,997,,3533,4574,2020-8-9,,
5,Kasaragod,2,0,,154,159,2020-3-12,,
1161,Kasaragod,97,2131,4507,5123,6284,2020-9-9,35,6676
94,Kasaragod,9,41,,3700,3794,2020-3-25,,
0,Kasaragod,0,0,,33,33,2020-3-4,,
907,Kasaragod,72,2505,7450,3771,4678,2020-9-28,52,10011
814,Kasaragod,127,1351,3303,4670,5484,2020-8-28,23,4680
1084,Kasaragod,127,2217,5745,3765,4849,2020-9-18,38,8003
0,Kasaragod,0,0,,33,33,2020-3-3,,
735,Kasaragod,70,801,,4358,5093,2020-8-18,,
6,Kasaragod,0,0,,260,266,2020-3-15,,
41,Kasaragod,26,19,,692,733,2020-3-22,,
485,Kasaragod,35,2277,16288,4067,4552,2020-10-31,69,18638
1079,Kasaragod,43,3708,8498,3467,4546,2020-10-4,57,12267
474,Kasaragod,32,2045,17048,4038,4512,2020-11-4,71,19168
35,Kasaragod,2,13,,1923,1958,2020-4-28,,
62,Kasaragod,19,63,,5235,5297,2020-5-28,,
93,Kasaragod,28,1,,896,989,2020-5-9,,
272,Kasaragod,35,136,,10474,10746,2020-4-9,,
94,Kasaragod,16,114,,7136,7230,2020-7-5,,
104,Kasaragod,13,91,,7680,7784,2020-6-5,,
194,Kasaragod,58,192,,6161,6355,2020-7-13,,
102,Kasaragod,7,101,,9554,9656,2020-6-13,,
106,Kasaragod,1,108,,5358,5464,2020-6-24,,
468,Kasaragod,45,506,,4219,4687,2020-7-24,,
916,Kasaragod,64,3945,12079,4038,4954,2020-10-16,64,16092
464,Kasaragod,12,1897,18490,5669,6133,2020-11-16,73,20464
1001,Kasaragod,18,1948,5432,4131,5132,2020-9-15,37,7420
957,Kasaragod,20,1127,,4288,5245,2020-8-15,,
646,Kasaragod,61,1102,2764,4756,5402,2020-8-22,20,3889
1034,Kasaragod,34,2158,6507,3696,4730,2020-9-22,41,8709
8,Kasaragod,3,1,,372,380,2020-3-18,,
714,Kasaragod,46,1426,3919,5760,6474,2020-9-3,28,5376
780,Kasaragod,110,806,,3264,4044,2020-8-3,,
119,Kasaragod,14,111,,6709,6828,2020-7-8,,
100,Kasaragod,3,99,,8302,8402,2020-6-8,,
120,Kasaragod,9,114,,6588,6708,2020-6-29,,
651,Kasaragod,34,655,,3149,3800,2020-7-29,,
186,Kasaragod,21,4,,963,1149,2020-5-12,,
248,Kasaragod,9,97,,10126,10374,2020-4-12,,
36,Kasaragod,3,15,,2339,2375,2020-4-25,,
29,Kasaragod,2,34,,4626,4655,2020-5-25,,
25,Kasaragod,1,3,,1346,1371,2020-5-4,,
195,Kasaragod,35,123,,10360,10555,2020-4-4,,
820,Kasaragod,41,2900,14723,4116,4936,2020-10-24,66,17693
329,Kasaragod,8,1660,19529,6628,6957,2020-11-24,75,21268
112,Kasaragod,4,116,,6817,6929,2020-6-30,,
650,Kasaragod,34,675,,2988,3638,2020-7-30,,
838,Kasaragod,131,1893,4179,5266,6104,2020-9-6,31,6106
1187,Kasaragod,51,4095,11160,3721,4908,2020-10-13,64,15323
879,Kasaragod,125,977,,3450,4329,2020-8-6,,
471,Kasaragod,40,2003,18119,5567,6038,2020-11-13,73,20199
763,Kasaragod,72,1387,3110,4769,5532,2020-8-27,23,4523
878,Kasaragod,77,2476,7361,3565,4443,2020-9-27,48,9889
1210,Kasaragod,117,2143,4634,4958,6168,2020-9-10,36,6816
966,Kasaragod,40,1127,,3735,4701,2020-8-10,,
434,Kasaragod,5,2149,17489,4340,4774,2020-11-8,71,19713
1344,Kasaragod,134,4351,9143,4014,5358,2020-10-8,60,13558
784,Kasaragod,29,3249,13770,3888,4672,2020-10-21,65,17088
388,Kasaragod,21,1735,19243,6293,6681,2020-11-21,74,21056
26,Kasaragod,3,5,,1892,1918,2020-5-1,,
177,Kasaragod,17,110,,8786,8963,2020-4-1,,
54,Kasaragod,6,25,,4700,4754,2020-4-20,,
32,Kasaragod,1,15,,3691,3723,2020-5-20,,
275,Kasaragod,20,14,,2849,3124,2020-5-17,,
112,Kasaragod,9,51,,7789,7901,2020-4-17,,
103,Kasaragod,3,76,,5854,5957,2020-3-27,,
1,Kasaragod,0,0,,104,105,2020-3-10,,
81,Kasaragod,1,76,,5854,5935,2020-5-31,,
0,Kasaragod,0,0,,46,46,2020-3-6,,
96,Kasaragod,6,100,,4633,4729,2020-6-21,,
373,Kasaragod,28,405,,4736,5109,2020-7-21,,
263,Kasaragod,75,274,,5983,6246,2020-7-16,,
102,Kasaragod,3,93,,3426,3528,2020-6-16,,
1077,Kasaragod,96,3178,8018,3354,4431,2020-10-1,56,11256
496,Kasaragod,44,2250,16458,4183,4679,2020-11-1,69,18781
616,Kasaragod,15,2274,15815,4109,4725,2020-10-28,69,18162
298,Kasaragod,32,316,,5648,5946,2020-7-18,,
97,Kasaragod,8,92,,3585,3682,2020-6-18,,
30,Kasaragod,8,5,,1734,1764,2020-5-2,,
177,Kasaragod,21,114,,10055,10232,2020-4-2,,
217,Kasaragod,35,14,,1211,1428,2020-5-14,,
184,Kasaragod,4,84,,9457,9641,2020-4-14,,
56,Kasaragod,2,19,,3070,3126,2020-4-23,,
32,Kasaragod,2,23,,4589,4621,2020-5-23,,
1377,Kasaragod,216,2258,17127,67974,69351,2020-11-6,71,19460
858,Kasaragod,150,1786,4069,5123,5981,2020-9-5,30,5888
1182,Kasaragod,63,3963,8865,3404,4586,2020-10-6,58,12890
859,Kasaragod,81,889,,3303,4162,2020-8-5,,
127,Kasaragod,10,80,,6915,7042,2020-3-29,,
1,Kasaragod,0,0,,55,56,2020-3-8,,
1113,Kasaragod,79,2109,5044,4130,5243,2020-9-13,36,7192
957,Kasaragod,53,1072,,4188,5145,2020-8-13,,
720,Kasaragod,47,1175,2891,4568,5288,2020-8-24,23,4092
772,Kasaragod,51,2134,6967,3194,3966,2020-9-24,41,9145
33,Kasaragod,1,16,,3629,3662,2020-5-19,,
103,Kasaragod,2,42,,5091,5194,2020-4-19,,
211,Kasaragod,40,282,,6085,6296,2020-7-15,,
107,Kasaragod,6,101,,3431,3538,2020-6-15,,
93,Kasaragod,6,102,,4806,4899,2020-6-22,,
407,Kasaragod,41,462,,4515,4922,2020-7-22,,
89,Kasaragod,8,78,,6812,6901,2020-7-3,,
104,Kasaragod,7,86,,7084,7188,2020-6-3,,
445,Kasaragod,25,1997,18264,5553,5998,2020-11-14,73,20338
941,Kasaragod,37,3976,11503,3683,4624,2020-10-14,64,15547
1076,Kasaragod,61,2006,4366,5503,6579,2020-9-8,31,6406
10,Kasaragod,5,0,,195,205,2020-3-13,,
1009,Kasaragod,165,1057,,3495,4504,2020-8-8,,
85,Kasaragod,24,41,,2651,2736,2020-3-24,,
0,Kasaragod,0,0,,42,42,2020-3-5,,
742,Kasaragod,84,1503,3348,4856,5598,2020-8-29,24,4878
924,Kasaragod,33,2839,7569,3409,4333,2020-9-29,52,10464
620,Kasaragod,25,2556,15266,4360,4980,2020-10-26,68,17894
428,Kasaragod,22,2007,17926,5212,5640,2020-11-11,73,20010
1308,Kasaragod,90,4245,10393,4022,5330,2020-10-11,63,14705
802,Kasaragod,105,1550,3459,5416,6218,2020-8-30,25,5037
1046,Kasaragod,143,2999,7729,3366,4412,2020-9-30,53,10785
109,Kasaragod,28,104,,7084,7193,2020-7-6,,
106,Kasaragod,3,99,,7882,7988,2020-6-6,,
111,Kasaragod,3,111,,5773,5884,2020-6-27,,
657,Kasaragod,107,643,,3672,4329,2020-7-27,,
113,Kasaragod,10,123,,6599,6712,2020-7-10,,
100,Kasaragod,5,91,,8699,8799,2020-6-10,,
15,Kasaragod,9,14,,650,665,2020-3-21,,
5,Kasaragod,3,1,,291,296,2020-3-16,,
363,Kasaragod,27,1662,19428,6594,6957,2020-11-23,75,21169
819,Kasaragod,48,3086,14338,4037,4856,2020-10-23,65,17493
736,Kasaragod,59,3735,12820,4133,4869,2020-10-18,64,16623
443,Kasaragod,29,1786,18805,5757,6200,2020-11-18,74,20669
32,Kasaragod,2,14,,2165,2197,2020-4-26,,
42,Kasaragod,13,35,,4823,4865,2020-5-26,,
172,Kasaragod,71,4,,1025,1197,2020-5-11,,
263,Kasaragod,13,123,,10337,10600,2020-4-11,,
134,Kasaragod,9,97,,7303,7437,2020-3-30,,
29,Kasaragod,19,1,,947,976,2020-5-7,,
231,Kasaragod,14,131,,10856,11087,2020-4-7,,
555,Kasaragod,38,2033,16879,3913,4468,2020-11-3,70,18986
1093,Kasaragod,131,3623,8305,3514,4607,2020-10-3,57,11989
612,Kasaragod,53,1023,2724,4742,5354,2020-8-21,20,3770
1103,Kasaragod,102,2182,6286,3747,4850,2020-9-21,41,8512
950,Kasaragod,75,1988,5511,4107,5057,2020-9-16,37,7539
1006,Kasaragod,53,971,,4062,5068,2020-8-16,,
676,Kasaragod,26,595,,2845,3521,2020-7-31,,
953,Kasaragod,147,1017,,3469,4422,2020-8-7,,
1042,Kasaragod,233,1932,4274,4962,6004,2020-9-7,31,6240
829,Kasaragod,95,2436,7151,3530,4359,2020-9-26,47,9637
710,Kasaragod,66,1240,3026,4720,5430,2020-8-26,23,4292
1027,Kasaragod,73,1003,,3817,4844,2020-8-11,,
1210,Kasaragod,60,2117,4762,4729,5939,2020-9-11,36,6918
529,Kasaragod,48,2290,15986,4212,4741,2020-10-29,69,18349
34,Kasaragod,2,15,,4115,4149,2020-5-21,,
52,Kasaragod,7,25,,4567,4619,2020-4-21,,
114,Kasaragod,14,57,,8266,8380,2020-4-16,,
262,Kasaragod,61,13,,2398,2660,2020-5-16,,
1378,Kasaragod,69,4267,9592,3916,5294,2020-10-9,61,13924
465,Kasaragod,44,2133,17580,4510,4975,2020-11-9,71,19788
100,Kasaragod,7,42,,4698,4798,2020-3-26,,
85,Kasaragod,9,67,,5649,5734,2020-5-30,,
31,Kasaragod,6,9,,1733,1764,2020-4-30,,
3,Kasaragod,3,0,,121,124,2020-3-11,,
1,Kasaragod,0,0,,51,52,2020-3-7,,
755,Kasaragod,23,3297,13522,3780,4535,2020-10-20,65,16888
442,Kasaragod,35,2079,17962,5374,5816,2020-11-12,73,20118
1183,Kasaragod,62,4195,10738,3834,5017,2020-10-12,63,15000
347,Kasaragod,54,374,,4838,5185,2020-7-20,,
95,Kasaragod,4,98,,4218,4313,2020-6-20,,
101,Kasaragod,2,101,,3540,3641,2020-6-17,,
277,Kasaragod,18,296,,5989,6266,2020-7-17,,
93,Kasaragod,13,89,,6014,6107,2020-6-1,,
105,Kasaragod,9,107,,7096,7201,2020-7-1,,
652,Kasaragod,38,895,,4467,5119,2020-8-19,,
1,Kasaragod,0,0,,21,22,2020-3-2,,
698,Kasaragod,58,2696,15064,4272,4970,2020-10-25,66,17830
1103,Kasaragod,55,2204,5947,3813,4916,2020-9-19,40,8194
6,Kasaragod,0,0,,229,235,2020-3-14,,
61,Kasaragod,20,35,,796,857,2020-3-23,,
77,Kasaragod,15,64,,5466,5543,2020-5-29,,
29,Kasaragod,1,12,,1901,1930,2020-4-29,,
254,Kasaragod,40,132,,10547,10801,2020-4-8,,
67,Kasaragod,40,1,,885,952,2020-5-8,,
469,Kasaragod,14,1862,18620,5769,6238,2020-11-17,74,20560
98,Kasaragod,3,98,,7473,7571,2020-6-4,,
820,Kasaragod,50,3709,12595,4014,4834,2020-10-17,64,16372
83,Kasaragod,2,86,,6737,6820,2020-7-4,,
103,Kasaragod,10,98,,9278,9381,2020-6-12,,
139,Kasaragod,21,189,,6374,6513,2020-7-12,,
519,Kasaragod,100,584,,3961,4480,2020-7-25,,
103,Kasaragod,5,104,,5609,5712,2020-6-25,,
987,Kasaragod,46,1066,,4184,5171,2020-8-14,,
1048,Kasaragod,34,2034,5174,4240,5288,2020-9-14,37,7248
708,Kasaragod,97,1143,2808,4628,5336,2020-8-23,20,3974
720,Kasaragod,151,796,,3262,3982,2020-8-2,,
791,Kasaragod,9,1460,3752,5597,6388,2020-9-2,28,5243
9,Kasaragod,3,2,,508,517,2020-3-19,,
1140,Kasaragod,61,3750,8663,3448,4588,2020-10-5,57,12474
490,Kasaragod,36,2283,16126,4203,4693,2020-10-30,69,18482
106,Kasaragod,10,101,,8472,8578,2020-6-9,,
106,Kasaragod,5,109,,6564,6670,2020-7-9,,
650,Kasaragod,36,642,,3478,4128,2020-7-28,,
116,Kasaragod,11,112,,6481,6597,2020-6-28,,
216,Kasaragod,1,85,,9840,10056,2020-4-13,,
205,Kasaragod,43,4,,1130,1335,2020-5-13,,
32,Kasaragod,0,26,,4538,4570,2020-5-24,,
41,Kasaragod,1,17,,2552,2593,2020-4-24,,
232,Kasaragod,43,119,,10499,10731,2020-4-5,,
21,Kasaragod,0,3,,1135,1156,2020-5-5,,
1024,Kannur,112,900,2668,10566,11590,2020-8-31,26,3596
1275,Kannur,147,5199,7300,14402,15677,2020-10-2,47,12549
192,Kannur,24,125,,18837,19029,2020-6-7,,
953,Kannur,76,5190,19987,19256,20209,2020-11-2,112,25294
426,Kannur,22,299,,24356,24782,2020-7-7,,
459,Kannur,76,473,,12058,12517,2020-7-26,,
282,Kannur,28,157,,18753,19035,2020-6-26,,
184,Kannur,20,123,,21544,21728,2020-6-11,,
431,Kannur,86,347,,24619,25050,2020-7-11,,
697,Kannur,70,3616,26391,16069,16766,2020-11-19,144,30156
1014,Kannur,81,6116,14013,15779,16793,2020-10-19,82,20214
0,Kannur,0,0,,9,9,2020-3-1,,
25,Kannur,11,1,,4465,4490,2020-3-20,,
26,Kannur,7,1,,798,824,2020-3-17,,
1056,Kannur,114,5910,15555,16383,17439,2020-10-22,89,21557
648,Kannur,63,3189,27510,16082,16730,2020-11-22,147,30851
161,Kannur,24,84,,10657,10818,2020-5-27,,
114,Kannur,5,49,,2654,2768,2020-4-27,,
108,Kannur,37,48,,10941,11049,2020-3-31,,
111,Kannur,19,38,,8071,8182,2020-4-10,,
41,Kannur,11,3,,409,450,2020-5-10,,
101,Kannur,30,48,,10794,10895,2020-4-6,,
55,Kannur,7,18,,525,580,2020-5-6,,
1025,Kannur,150,2753,5022,14415,15440,2020-9-20,36,7814
736,Kannur,134,684,1739,8268,9004,2020-8-20,16,2441
543,Kannur,46,588,,8536,9079,2020-8-17,,
1031,Kannur,112,2376,4605,14094,15125,2020-9-17,36,7020
1180,Kannur,161,6211,10398,15284,16464,2020-10-10,61,16673
900,Kannur,75,4931,22679,18064,18964,2020-11-10,130,27745
407,Kannur,27,487,,9418,9825,2020-8-1,,
1052,Kannur,100,880,2765,10416,11468,2020-9-1,26,3673
206,Kannur,27,123,,14740,14946,2020-6-19,,
427,Kannur,42,371,,18637,19064,2020-7-19,,
108,Kannur,24,52,,10244,10352,2020-4-3,,
1025,Kannur,108,5635,17450,18147,19172,2020-10-27,101,23190
82,Kannur,7,37,,2462,2544,2020-5-3,,
115,Kannur,14,44,,6898,7013,2020-4-15,,
51,Kannur,11,6,,4869,4920,2020-5-15,,
107,Kannur,27,36,,8775,8882,2020-5-22,,
98,Kannur,16,60,,3140,3238,2020-4-22,,
1046,Kannur,116,6113,12403,15041,16087,2020-10-15,71,18590
763,Kannur,77,4290,24728,16890,17653,2020-11-15,138,29161
351,Kannur,56,398,,9154,9505,2020-8-4,,
950,Kannur,103,871,3102,11260,12210,2020-9-4,29,4004
85,Kannur,17,26,,10321,10406,2020-3-28,,
433,Kannur,55,448,,8494,8927,2020-8-12,,
1486,Kannur,122,1918,3878,12382,13868,2020-9-12,35,5834
14,Kannur,4,1,,69,83,2020-3-9,,
1072,Kannur,159,3353,6065,13251,14323,2020-9-25,40,9461
865,Kannur,122,859,2071,9326,10191,2020-8-25,18,2950
111,Kannur,25,50,,5823,5934,2020-4-18,,
56,Kannur,22,9,,6957,7013,2020-5-18,,
1389,Kannur,144,5769,9182,14064,15453,2020-10-7,59,15013
842,Kannur,82,4589,22231,18499,19341,2020-11-7,123,26948
206,Kannur,28,136,,23988,24194,2020-6-14,,
410,Kannur,63,326,,24884,25294,2020-7-14,,
530,Kannur,67,555,,13231,13761,2020-7-23,,
236,Kannur,30,125,,17132,17368,2020-6-23,,
197,Kannur,14,115,,13952,14149,2020-6-2,,
416,Kannur,102,217,,22335,22751,2020-7-2,,
388,Kannur,73,448,,8674,9062,2020-8-9,,
7,Kannur,4,4,,144,151,2020-3-12,,
1471,Kannur,249,1521,3538,11649,13120,2020-9-9,34,5095
81,Kannur,14,15,,7886,7967,2020-3-25,,
2,Kannur,0,0,,30,32,2020-3-4,,
1162,Kannur,129,4004,6489,14006,15168,2020-9-28,42,10538
1081,Kannur,124,917,2373,10008,11089,2020-8-28,23,3315
988,Kannur,125,2537,4774,14251,15239,2020-9-18,36,7350
1,Kannur,0,0,,30,31,2020-3-3,,
583,Kannur,97,650,,8588,9171,2020-8-18,,
44,Kannur,7,1,,261,305,2020-3-15,,
49,Kannur,16,10,,6077,6126,2020-3-22,,
1018,Kannur,94,5337,19346,18954,19972,2020-10-31,106,24793
1400,Kannur,115,5857,7613,14411,15811,2020-10-4,54,13527
914,Kannur,110,4903,20979,19447,20361,2020-11-4,112,25999
103,Kannur,10,50,,2449,2552,2020-4-28,,
184,Kannur,26,93,,11255,11439,2020-5-28,,
36,Kannur,7,5,,270,306,2020-5-9,,
106,Kannur,33,50,,8468,8574,2020-4-9,,
422,Kannur,36,274,,23518,23940,2020-7-5,,
201,Kannur,17,119,,17649,17850,2020-6-5,,
388,Kannur,33,360,,24418,24806,2020-7-13,,
204,Kannur,32,128,,23278,23482,2020-6-13,,
233,Kannur,28,135,,17841,18074,2020-6-24,,
478,Kannur,55,464,,12953,13431,2020-7-24,,
1089,Kannur,128,6069,12843,15072,16161,2020-10-16,80,18995
714,Kannur,52,4111,25013,16676,17390,2020-11-16,142,29271
1275,Kannur,129,2146,4329,13193,14468,2020-9-15,35,6513
492,Kannur,106,503,,8607,9099,2020-8-15,,
765,Kannur,103,722,1839,8856,9621,2020-8-22,18,2581
992,Kannur,115,2953,5275,14018,15010,2020-9-22,40,8271
21,Kannur,10,1,,2218,2239,2020-3-18,,
1050,Kannur,139,831,3029,10760,11810,2020-9-3,27,3889
407,Kannur,47,464,,9279,9686,2020-8-3,,
397,Kannur,27,324,,24477,24874,2020-7-8,,
175,Kannur,11,127,,19322,19497,2020-6-8,,
320,Kannur,52,179,,21500,21820,2020-6-29,,
510,Kannur,57,547,,9607,10117,2020-7-29,,
39,Kannur,1,3,,1734,1773,2020-5-12,,
102,Kannur,26,42,,7734,7836,2020-4-12,,
120,Kannur,24,55,,2591,2711,2020-4-25,,
137,Kannur,21,77,,9956,10093,2020-5-25,,
72,Kannur,2,18,,2478,2550,2020-5-4,,
95,Kannur,23,47,,10181,10276,2020-4-4,,
1075,Kannur,141,5937,16448,17413,18488,2020-10-24,95,22484
612,Kannur,53,3091,28014,16171,16783,2020-11-24,149,31259
322,Kannur,45,204,,22342,22664,2020-6-30,,
474,Kannur,41,545,,9420,9894,2020-7-30,,
1071,Kannur,188,1098,3295,11400,12471,2020-9-6,31,4426
1125,Kannur,92,6340,11317,15384,16509,2020-10-13,70,17730
388,Kannur,62,423,,9333,9721,2020-8-6,,
792,Kannur,74,4631,23825,17280,18072,2020-11-13,134,28595
1077,Kannur,121,917,2239,9738,10815,2020-8-27,22,3180
1110,Kannur,165,3818,6365,13598,14708,2020-9-27,42,10228
1472,Kannur,125,1653,3682,11360,12832,2020-9-10,34,5371
381,Kannur,45,486,,8538,8919,2020-8-10,,
858,Kannur,109,4791,22369,18278,19136,2020-11-8,127,27292
1376,Kannur,125,5759,9569,14028,15404,2020-10-8,59,15390
1027,Kannur,146,6105,14983,16183,17210,2020-10-21,89,21180
648,Kannur,85,3307,27159,16132,16780,2020-11-21,147,30618
102,Kannur,10,43,,2458,2560,2020-5-1,,
98,Kannur,18,51,,10782,10880,2020-4-1,,
103,Kannur,12,52,,5030,5133,2020-4-20,,
81,Kannur,37,16,,7725,7806,2020-5-20,,
44,Kannur,9,6,,6398,6442,2020-5-17,,
127,Kannur,15,47,,5640,5767,2020-4-17,,
87,Kannur,14,26,,10041,10128,2020-3-27,,
9,Kannur,2,3,,79,88,2020-3-10,,
202,Kannur,36,114,,12605,12807,2020-5-31,,
5,Kannur,0,0,,35,40,2020-3-6,,
219,Kannur,32,135,,16554,16773,2020-6-21,,
463,Kannur,64,469,,15306,15769,2020-7-21,,
434,Kannur,73,373,,24134,24568,2020-7-16,,
189,Kannur,31,132,,13826,14015,2020-6-16,,
1241,Kannur,133,4877,6997,14466,15707,2020-10-1,47,11924
957,Kannur,93,5090,19894,18964,19921,2020-11-1,111,25099
1017,Kannur,26,5783,17808,18408,19425,2020-10-28,101,23696
449,Kannur,25,378,,19704,20153,2020-7-18,,
197,Kannur,20,136,,13893,14090,2020-6-18,,
86,Kannur,2,38,,2457,2543,2020-5-2,,
100,Kannur,23,56,,10201,10301,2020-4-2,,
46,Kannur,11,5,,2801,2847,2020-5-14,,
114,Kannur,18,43,,7644,7758,2020-4-14,,
110,Kannur,20,59,,2482,2592,2020-4-23,,
130,Kannur,34,55,,9207,9337,2020-5-23,,
2245,Kannur,264,4643,21918,28625,30870,2020-11-6,116,26682
990,Kannur,188,968,3226,11373,12363,2020-9-5,30,4226
1348,Kannur,140,6355,7994,13812,15160,2020-10-6,59,14411
372,Kannur,53,409,,9257,9629,2020-8-5,,
88,Kannur,6,38,,10660,10748,2020-3-29,,
11,Kannur,0,0,,43,54,2020-3-8,,
1362,Kannur,103,2064,3966,12546,13908,2020-9-13,35,6068
403,Kannur,55,455,,8661,9064,2020-8-13,,
827,Kannur,113,808,1972,9232,10059,2020-8-24,18,2800
1092,Kannur,129,3151,5848,13386,14478,2020-9-24,40,9042
53,Kannur,10,14,,7418,7471,2020-5-19,,
106,Kannur,10,48,,5881,5987,2020-4-19,,
387,Kannur,29,357,,25706,26093,2020-7-15,,
207,Kannur,16,124,,13719,13926,2020-6-15,,
218,Kannur,31,120,,16996,17214,2020-6-22,,
541,Kannur,91,510,,13523,14064,2020-7-22,,
426,Kannur,42,226,,22183,22609,2020-7-3,,
211,Kannur,21,118,,15752,15963,2020-6-3,,
789,Kannur,74,4427,24392,16968,17757,2020-11-14,134,28958
1063,Kannur,125,6206,11753,15059,16122,2020-10-14,71,18033
1360,Kannur,203,1337,3471,11692,13052,2020-9-8,34,4844
23,Kannur,16,4,,158,181,2020-3-13,,
362,Kannur,42,418,,8962,9324,2020-8-8,,
70,Kannur,15,15,,7123,7193,2020-3-24,,
3,Kannur,0,0,,35,38,2020-3-5,,
1060,Kannur,165,917,2467,10467,11527,2020-8-29,24,3410
1165,Kannur,138,4234,6686,13864,15029,2020-9-29,47,10970
1061,Kannur,79,5747,17082,17913,18974,2020-10-26,99,22932
873,Kannur,75,4692,23180,17858,18731,2020-11-11,132,28009
1103,Kannur,141,6275,10745,15357,16460,2020-10-11,63,17086
1055,Kannur,106,914,2580,10950,12005,2020-8-30,26,3522
1171,Kannur,185,4571,6868,14501,15672,2020-9-30,47,11489
439,Kannur,39,286,,23834,24273,2020-7-6,,
201,Kannur,20,127,,18031,18232,2020-6-6,,
270,Kannur,35,152,,19658,19928,2020-6-27,,
502,Kannur,62,479,,11798,12300,2020-7-27,,
390,Kannur,26,329,,24713,25103,2020-7-10,,
181,Kannur,12,124,,20518,20699,2020-6-10,,
38,Kannur,16,4,,5149,5187,2020-3-21,,
36,Kannur,10,1,,336,372,2020-3-16,,
640,Kannur,58,3145,27697,16067,16707,2020-11-23,148,30995
1016,Kannur,121,5866,16093,16769,17785,2020-10-23,91,22054
1052,Kannur,129,5896,13941,15694,16746,2020-10-18,81,19921
705,Kannur,82,3657,26014,16216,16921,2020-11-18,143,29819
114,Kannur,12,54,,2606,2720,2020-4-26,,
165,Kannur,40,85,,10412,10577,2020-5-26,,
38,Kannur,1,3,,518,556,2020-5-11,,
100,Kannur,21,44,,7781,7881,2020-4-11,,
