active,confirmed,total_hospitalized,deaths,isolation,district,recovered,observation,hospitalized_today,date
1102,3889,646,20,4756,Kasaragod,2764,5402,61,2020-8-22
2158,8709,1034,41,3696,Kasaragod,6507,4730,34,2020-9-22
1,,8,,372,Kasaragod,,380,3,2020-3-18
1426,5376,714,28,5760,Kasaragod,3919,6474,46,2020-9-3
806,,780,,3264,Kasaragod,,4044,110,2020-8-3
111,,119,,6709,Kasaragod,,6828,14,2020-7-8
99,,100,,8302,Kasaragod,,8402,3,2020-6-8
114,,120,,6588,Kasaragod,,6708,9,2020-6-29
655,,651,,3149,Kasaragod,,3800,34,2020-7-29
4,,186,,963,Kasaragod,,1149,21,2020-5-12
97,,248,,10126,Kasaragod,,10374,9,2020-4-12
15,,36,,2339,Kasaragod,,2375,3,2020-4-25
34,,29,,4626,Kasaragod,,4655,2,2020-5-25
3,,25,,1346,Kasaragod,,1371,1,2020-5-4
123,,195,,10360,Kasaragod,,10555,35,2020-4-4
2900,17693,820,66,4116,Kasaragod,14723,4936,41,2020-10-24
116,,112,,6817,Kasaragod,,6929,4,2020-6-30
675,,650,,2988,Kasaragod,,3638,34,2020-7-30
1893,6106,838,31,5266,Kasaragod,4179,6104,131,2020-9-6
4095,15323,1187,64,3721,Kasaragod,11160,4908,51,2020-10-13
977,,879,,3450,Kasaragod,,4329,125,2020-8-6
1387,4523,763,23,4769,Kasaragod,3110,5532,72,2020-8-27
2476,9889,878,48,3565,Kasaragod,7361,4443,77,2020-9-27
2143,6816,1210,36,4958,Kasaragod,4634,6168,117,2020-9-10
1127,,966,,3735,Kasaragod,,4701,40,2020-8-10
4351,13558,1344,60,4014,Kasaragod,9143,5358,134,2020-10-8
3249,17088,784,65,3888,Kasaragod,13770,4672,29,2020-10-21
5,,26,,1892,Kasaragod,,1918,3,2020-5-1
110,,177,,8786,Kasaragod,,8963,17,2020-4-1
25,,54,,4700,Kasaragod,,4754,6,2020-4-20
15,,32,,3691,Kasaragod,,3723,1,2020-5-20
14,,275,,2849,Kasaragod,,3124,20,2020-5-17
51,,112,,7789,Kasaragod,,7901,9,2020-4-17
76,,103,,5854,Kasaragod,,5957,3,2020-3-27
0,,1,,104,Kasaragod,,105,0,2020-3-10
76,,81,,5854,Kasaragod,,5935,1,2020-5-31
0,,0,,46,Kasaragod,,46,0,2020-3-6
100,,96,,4633,Kasaragod,,4729,6,2020-6-21
405,,373,,4736,Kasaragod,,5109,28,2020-7-21
274,,263,,5983,Kasaragod,,6246,75,2020-7-16
93,,102,,3426,Kasaragod,,3528,3,2020-6-16
3178,11256,1077,56,3354,Kasaragod,8018,4431,96,2020-10-1
316,,298,,5648,Kasaragod,,5946,32,2020-7-18
92,,97,,3585,Kasaragod,,3682,8,2020-6-18
5,,30,,1734,Kasaragod,,1764,8,2020-5-2
114,,177,,10055,Kasaragod,,10232,21,2020-4-2
14,,217,,1211,Kasaragod,,1428,35,2020-5-14
84,,184,,9457,Kasaragod,,9641,4,2020-4-14
19,,56,,3070,Kasaragod,,3126,2,2020-4-23
23,,32,,4589,Kasaragod,,4621,2,2020-5-23
1786,5888,858,30,5123,Kasaragod,4069,5981,150,2020-9-5
3963,12890,1182,58,3404,Kasaragod,8865,4586,63,2020-10-6
889,,859,,3303,Kasaragod,,4162,81,2020-8-5
80,,127,,6915,Kasaragod,,7042,10,2020-3-29
0,,1,,55,Kasaragod,,56,0,2020-3-8
2109,7192,1113,36,4130,Kasaragod,5044,5243,79,2020-9-13
1072,,957,,4188,Kasaragod,,5145,53,2020-8-13
1175,4092,720,23,4568,Kasaragod,2891,5288,47,2020-8-24
2134,9145,772,41,3194,Kasaragod,6967,3966,51,2020-9-24
16,,33,,3629,Kasaragod,,3662,1,2020-5-19
42,,103,,5091,Kasaragod,,5194,2,2020-4-19
282,,211,,6085,Kasaragod,,6296,40,2020-7-15
101,,107,,3431,Kasaragod,,3538,6,2020-6-15
102,,93,,4806,Kasaragod,,4899,6,2020-6-22
462,,407,,4515,Kasaragod,,4922,41,2020-7-22
78,,89,,6812,Kasaragod,,6901,8,2020-7-3
86,,104,,7084,Kasaragod,,7188,7,2020-6-3
3976,15547,941,64,3683,Kasaragod,11503,4624,37,2020-10-14
2006,6406,1076,31,5503,Kasaragod,4366,6579,61,2020-9-8
0,,10,,195,Kasaragod,,205,5,2020-3-13
1057,,1009,,3495,Kasaragod,,4504,165,2020-8-8
41,,85,,2651,Kasaragod,,2736,24,2020-3-24
0,,0,,42,Kasaragod,,42,0,2020-3-5
1503,4878,742,24,4856,Kasaragod,3348,5598,84,2020-8-29
2839,10464,924,52,3409,Kasaragod,7569,4333,33,2020-9-29
2556,17894,620,68,4360,Kasaragod,15266,4980,25,2020-10-26
4245,14705,1308,63,4022,Kasaragod,10393,5330,90,2020-10-11
1550,5037,802,25,5416,Kasaragod,3459,6218,105,2020-8-30
2999,10785,1046,53,3366,Kasaragod,7729,4412,143,2020-9-30
104,,109,,7084,Kasaragod,,7193,28,2020-7-6
99,,106,,7882,Kasaragod,,7988,3,2020-6-6
111,,111,,5773,Kasaragod,,5884,3,2020-6-27
643,,657,,3672,Kasaragod,,4329,107,2020-7-27
123,,113,,6599,Kasaragod,,6712,10,2020-7-10
91,,100,,8699,Kasaragod,,8799,5,2020-6-10
14,,15,,650,Kasaragod,,665,9,2020-3-21
1,,5,,291,Kasaragod,,296,3,2020-3-16
3086,17493,819,65,4037,Kasaragod,14338,4856,48,2020-10-23
3735,16623,736,64,4133,Kasaragod,12820,4869,59,2020-10-18
14,,32,,2165,Kasaragod,,2197,2,2020-4-26
35,,42,,4823,Kasaragod,,4865,13,2020-5-26
4,,172,,1025,Kasaragod,,1197,71,2020-5-11
123,,263,,10337,Kasaragod,,10600,13,2020-4-11
97,,134,,7303,Kasaragod,,7437,9,2020-3-30
1,,29,,947,Kasaragod,,976,19,2020-5-7
131,,231,,10856,Kasaragod,,11087,14,2020-4-7
3623,11989,1093,57,3514,Kasaragod,8305,4607,131,2020-10-3
1023,3770,612,20,4742,Kasaragod,2724,5354,53,2020-8-21
2182,8512,1103,41,3747,Kasaragod,6286,4850,102,2020-9-21
1988,7539,950,37,4107,Kasaragod,5511,5057,75,2020-9-16
971,,1006,,4062,Kasaragod,,5068,53,2020-8-16
595,,676,,2845,Kasaragod,,3521,26,2020-7-31
1017,,953,,3469,Kasaragod,,4422,147,2020-8-7
1932,6240,1042,31,4962,Kasaragod,4274,6004,233,2020-9-7
2436,9637,829,47,3530,Kasaragod,7151,4359,95,2020-9-26
1240,4292,710,23,4720,Kasaragod,3026,5430,66,2020-8-26
1003,,1027,,3817,Kasaragod,,4844,73,2020-8-11
2117,6918,1210,36,4729,Kasaragod,4762,5939,60,2020-9-11
15,,34,,4115,Kasaragod,,4149,2,2020-5-21
25,,52,,4567,Kasaragod,,4619,7,2020-4-21
57,,114,,8266,Kasaragod,,8380,14,2020-4-16
13,,262,,2398,Kasaragod,,2660,61,2020-5-16
4267,13924,1378,61,3916,Kasaragod,9592,5294,69,2020-10-9
42,,100,,4698,Kasaragod,,4798,7,2020-3-26
67,,85,,5649,Kasaragod,,5734,9,2020-5-30
9,,31,,1733,Kasaragod,,1764,6,2020-4-30
0,,3,,121,Kasaragod,,124,3,2020-3-11
0,,1,,51,Kasaragod,,52,0,2020-3-7
3297,16888,755,65,3780,Kasaragod,13522,4535,23,2020-10-20
4195,15000,1183,63,3834,Kasaragod,10738,5017,62,2020-10-12
374,,347,,4838,Kasaragod,,5185,54,2020-7-20
98,,95,,4218,Kasaragod,,4313,4,2020-6-20
101,,101,,3540,Kasaragod,,3641,2,2020-6-17
296,,277,,5989,Kasaragod,,6266,18,2020-7-17
89,,93,,6014,Kasaragod,,6107,13,2020-6-1
107,,105,,7096,Kasaragod,,7201,9,2020-7-1
895,,652,,4467,Kasaragod,,5119,38,2020-8-19
0,,1,,21,Kasaragod,,22,0,2020-3-2
2696,17830,698,66,4272,Kasaragod,15064,4970,58,2020-10-25
2204,8194,1103,40,3813,Kasaragod,5947,4916,55,2020-9-19
0,,6,,229,Kasaragod,,235,0,2020-3-14
35,,61,,796,Kasaragod,,857,20,2020-3-23
64,,77,,5466,Kasaragod,,5543,15,2020-5-29
12,,29,,1901,Kasaragod,,1930,1,2020-4-29
132,,254,,10547,Kasaragod,,10801,40,2020-4-8
1,,67,,885,Kasaragod,,952,40,2020-5-8
98,,98,,7473,Kasaragod,,7571,3,2020-6-4
3709,16372,820,64,4014,Kasaragod,12595,4834,50,2020-10-17
86,,83,,6737,Kasaragod,,6820,2,2020-7-4
98,,103,,9278,Kasaragod,,9381,10,2020-6-12
189,,139,,6374,Kasaragod,,6513,21,2020-7-12
584,,519,,3961,Kasaragod,,4480,100,2020-7-25
104,,103,,5609,Kasaragod,,5712,5,2020-6-25
1066,,987,,4184,Kasaragod,,5171,46,2020-8-14
2034,7248,1048,37,4240,Kasaragod,5174,5288,34,2020-9-14
1143,3974,708,20,4628,Kasaragod,2808,5336,97,2020-8-23
796,,720,,3262,Kasaragod,,3982,151,2020-8-2
1460,5243,791,28,5597,Kasaragod,3752,6388,9,2020-9-2
2,,9,,508,Kasaragod,,517,3,2020-3-19
3750,12474,1140,57,3448,Kasaragod,8663,4588,61,2020-10-5
101,,106,,8472,Kasaragod,,8578,10,2020-6-9
109,,106,,6564,Kasaragod,,6670,5,2020-7-9
642,,650,,3478,Kasaragod,,4128,36,2020-7-28
112,,116,,6481,Kasaragod,,6597,11,2020-6-28
85,,216,,9840,Kasaragod,,10056,1,2020-4-13
4,,205,,1130,Kasaragod,,1335,43,2020-5-13
26,,32,,4538,Kasaragod,,4570,0,2020-5-24
17,,41,,2552,Kasaragod,,2593,1,2020-4-24
119,,232,,10499,Kasaragod,,10731,43,2020-4-5
3,,21,,1135,Kasaragod,,1156,0,2020-5-5
900,3596,1024,26,10566,Kannur,2668,11590,112,2020-8-31
5199,12549,1275,47,14402,Kannur,7300,15677,147,2020-10-2
125,,192,,18837,Kannur,,19029,24,2020-6-7
299,,426,,24356,Kannur,,24782,22,2020-7-7
473,,459,,12058,Kannur,,12517,76,2020-7-26
157,,282,,18753,Kannur,,19035,28,2020-6-26
123,,184,,21544,Kannur,,21728,20,2020-6-11
347,,431,,24619,Kannur,,25050,86,2020-7-11
6116,20214,1014,82,15779,Kannur,14013,16793,81,2020-10-19
0,,0,,9,Kannur,,9,0,2020-3-1
1,,25,,4465,Kannur,,4490,11,2020-3-20
1,,26,,798,Kannur,,824,7,2020-3-17
5910,21557,1056,89,16383,Kannur,15555,17439,114,2020-10-22
84,,161,,10657,Kannur,,10818,24,2020-5-27
49,,114,,2654,Kannur,,2768,5,2020-4-27
48,,108,,10941,Kannur,,11049,37,2020-3-31
38,,111,,8071,Kannur,,8182,19,2020-4-10
3,,41,,409,Kannur,,450,11,2020-5-10
48,,101,,10794,Kannur,,10895,30,2020-4-6
18,,55,,525,Kannur,,580,7,2020-5-6
2753,7814,1025,36,14415,Kannur,5022,15440,150,2020-9-20
684,2441,736,16,8268,Kannur,1739,9004,134,2020-8-20
588,,543,,8536,Kannur,,9079,46,2020-8-17
2376,7020,1031,36,14094,Kannur,4605,15125,112,2020-9-17
6211,16673,1180,61,15284,Kannur,10398,16464,161,2020-10-10
487,,407,,9418,Kannur,,9825,27,2020-8-1
880,3673,1052,26,10416,Kannur,2765,11468,100,2020-9-1
123,,206,,14740,Kannur,,14946,27,2020-6-19
371,,427,,18637,Kannur,,19064,42,2020-7-19
52,,108,,10244,Kannur,,10352,24,2020-4-3
5635,23190,1025,101,18147,Kannur,17450,19172,108,2020-10-27
37,,82,,2462,Kannur,,2544,7,2020-5-3
44,,115,,6898,Kannur,,7013,14,2020-4-15
6,,51,,4869,Kannur,,4920,11,2020-5-15
36,,107,,8775,Kannur,,8882,27,2020-5-22
60,,98,,3140,Kannur,,3238,16,2020-4-22
6113,18590,1046,71,15041,Kannur,12403,16087,116,2020-10-15
398,,351,,9154,Kannur,,9505,56,2020-8-4
871,4004,950,29,11260,Kannur,3102,12210,103,2020-9-4
26,,85,,10321,Kannur,,10406,17,2020-3-28
448,,433,,8494,Kannur,,8927,55,2020-8-12
1918,5834,1486,35,12382,Kannur,3878,13868,122,2020-9-12
1,,14,,69,Kannur,,83,4,2020-3-9
3353,9461,1072,40,13251,Kannur,6065,14323,159,2020-9-25
859,2950,865,18,9326,Kannur,2071,10191,122,2020-8-25
50,,111,,5823,Kannur,,5934,25,2020-4-18
9,,56,,6957,Kannur,,7013,22,2020-5-18
5769,15013,1389,59,14064,Kannur,9182,15453,144,2020-10-7
136,,206,,23988,Kannur,,24194,28,2020-6-14
326,,410,,24884,Kannur,,25294,63,2020-7-14
555,,530,,13231,Kannur,,13761,67,2020-7-23
125,,236,,17132,Kannur,,17368,30,2020-6-23
115,,197,,13952,Kannur,,14149,14,2020-6-2
217,,416,,22335,Kannur,,22751,102,2020-7-2
448,,388,,8674,Kannur,,9062,73,2020-8-9
4,,7,,144,Kannur,,151,4,2020-3-12
1521,5095,1471,34,11649,Kannur,3538,13120,249,2020-9-9
15,,81,,7886,Kannur,,7967,14,2020-3-25
0,,2,,30,Kannur,,32,0,2020-3-4
4004,10538,1162,42,14006,Kannur,6489,15168,129,2020-9-28
917,3315,1081,23,10008,Kannur,2373,11089,124,2020-8-28
2537,7350,988,36,14251,Kannur,4774,15239,125,2020-9-18
0,,1,,30,Kannur,,31,0,2020-3-3
650,,583,,8588,Kannur,,9171,97,2020-8-18
1,,44,,261,Kannur,,305,7,2020-3-15
10,,49,,6077,Kannur,,6126,16,2020-3-22
5857,13527,1400,54,14411,Kannur,7613,15811,115,2020-10-4
50,,103,,2449,Kannur,,2552,10,2020-4-28
93,,184,,11255,Kannur,,11439,26,2020-5-28
5,,36,,270,Kannur,,306,7,2020-5-9
50,,106,,8468,Kannur,,8574,33,2020-4-9
274,,422,,23518,Kannur,,23940,36,2020-7-5
119,,201,,17649,Kannur,,17850,17,2020-6-5
360,,388,,24418,Kannur,,24806,33,2020-7-13
128,,204,,23278,Kannur,,23482,32,2020-6-13
135,,233,,17841,Kannur,,18074,28,2020-6-24
464,,478,,12953,Kannur,,13431,55,2020-7-24
6069,18995,1089,80,15072,Kannur,12843,16161,128,2020-10-16
2146,6513,1275,35,13193,Kannur,4329,14468,129,2020-9-15
503,,492,,8607,Kannur,,9099,106,2020-8-15
722,2581,765,18,8856,Kannur,1839,9621,103,2020-8-22
2953,8271,992,40,14018,Kannur,5275,15010,115,2020-9-22
1,,21,,2218,Kannur,,2239,10,2020-3-18
831,3889,1050,27,10760,Kannur,3029,11810,139,2020-9-3
464,,407,,9279,Kannur,,9686,47,2020-8-3
324,,397,,24477,Kannur,,24874,27,2020-7-8
127,,175,,19322,Kannur,,19497,11,2020-6-8
179,,320,,21500,Kannur,,21820,52,2020-6-29
547,,510,,9607,Kannur,,10117,57,2020-7-29
3,,39,,1734,Kannur,,1773,1,2020-5-12
42,,102,,7734,Kannur,,7836,26,2020-4-12
55,,120,,2591,Kannur,,2711,24,2020-4-25
77,,137,,9956,Kannur,,10093,21,2020-5-25
18,,72,,2478,Kannur,,2550,2,2020-5-4
47,,95,,10181,Kannur,,10276,23,2020-4-4
5937,22484,1075,95,17413,Kannur,16448,18488,141,2020-10-24
204,,322,,22342,Kannur,,22664,45,2020-6-30
545,,474,,9420,Kannur,,9894,41,2020-7-30
1098,4426,1071,31,11400,Kannur,3295,12471,188,2020-9-6
6340,17730,1125,70,15384,Kannur,11317,16509,92,2020-10-13
423,,388,,9333,Kannur,,9721,62,2020-8-6
917,3180,1077,22,9738,Kannur,2239,10815,121,2020-8-27
3818,10228,1110,42,13598,Kannur,6365,14708,165,2020-9-27
1653,5371,1472,34,11360,Kannur,3682,12832,125,2020-9-10
486,,381,,8538,Kannur,,8919,45,2020-8-10
5759,15390,1376,59,14028,Kannur,9569,15404,125,2020-10-8
6105,21180,1027,89,16183,Kannur,14983,17210,146,2020-10-21
43,,102,,2458,Kannur,,2560,10,2020-5-1
51,,98,,10782,Kannur,,10880,18,2020-4-1
52,,103,,5030,Kannur,,5133,12,2020-4-20
16,,81,,7725,Kannur,,7806,37,2020-5-20
6,,44,,6398,Kannur,,6442,9,2020-5-17
47,,127,,5640,Kannur,,5767,15,2020-4-17
26,,87,,10041,Kannur,,10128,14,2020-3-27
3,,9,,79,Kannur,,88,2,2020-3-10
114,,202,,12605,Kannur,,12807,36,2020-5-31
0,,5,,35,Kannur,,40,0,2020-3-6
135,,219,,16554,Kannur,,16773,32,2020-6-21
469,,463,,15306,Kannur,,15769,64,2020-7-21
373,,434,,24134,Kannur,,24568,73,2020-7-16
132,,189,,13826,Kannur,,14015,31,2020-6-16
4877,11924,1241,47,14466,Kannur,6997,15707,133,2020-10-1
378,,449,,19704,Kannur,,20153,25,2020-7-18
136,,197,,13893,Kannur,,14090,20,2020-6-18
38,,86,,2457,Kannur,,2543,2,2020-5-2
56,,100,,10201,Kannur,,10301,23,2020-4-2
5,,46,,2801,Kannur,,2847,11,2020-5-14
43,,114,,7644,Kannur,,7758,18,2020-4-14
59,,110,,2482,Kannur,,2592,20,2020-4-23
55,,130,,9207,Kannur,,9337,34,2020-5-23
968,4226,990,30,11373,Kannur,3226,12363,188,2020-9-5
6355,14411,1348,59,13812,Kannur,7994,15160,140,2020-10-6
409,,372,,9257,Kannur,,9629,53,2020-8-5
38,,88,,10660,Kannur,,10748,6,2020-3-29
0,,11,,43,Kannur,,54,0,2020-3-8
2064,6068,1362,35,12546,Kannur,3966,13908,103,2020-9-13
455,,403,,8661,Kannur,,9064,55,2020-8-13
808,2800,827,18,9232,Kannur,1972,10059,113,2020-8-24
3151,9042,1092,40,13386,Kannur,5848,14478,129,2020-9-24
14,,53,,7418,Kannur,,7471,10,2020-5-19
48,,106,,5881,Kannur,,5987,10,2020-4-19
357,,387,,25706,Kannur,,26093,29,2020-7-15
124,,207,,13719,Kannur,,13926,16,2020-6-15
120,,218,,16996,Kannur,,17214,31,2020-6-22
510,,541,,13523,Kannur,,14064,91,2020-7-22
226,,426,,22183,Kannur,,22609,42,2020-7-3
118,,211,,15752,Kannur,,15963,21,2020-6-3
6206,18033,1063,71,15059,Kannur,11753,16122,125,2020-10-14
1337,4844,1360,34,11692,Kannur,3471,13052,203,2020-9-8
4,,23,,158,Kannur,,181,16,2020-3-13
418,,362,,8962,Kannur,,9324,42,2020-8-8
15,,70,,7123,Kannur,,7193,15,2020-3-24
0,,3,,35,Kannur,,38,0,2020-3-5
917,3410,1060,24,10467,Kannur,2467,11527,165,2020-8-29
4234,10970,1165,47,13864,Kannur,6686,15029,138,2020-9-29
5747,22932,1061,99,17913,Kannur,17082,18974,79,2020-10-26
6275,17086,1103,63,15357,Kannur,10745,16460,141,2020-10-11
914,3522,1055,26,10950,Kannur,2580,12005,106,2020-8-30
4571,11489,1171,47,14501,Kannur,6868,15672,185,2020-9-30
286,,439,,23834,Kannur,,24273,39,2020-7-6
127,,201,,18031,Kannur,,18232,20,2020-6-6
152,,270,,19658,Kannur,,19928,35,2020-6-27
479,,502,,11798,Kannur,,12300,62,2020-7-27
329,,390,,24713,Kannur,,25103,26,2020-7-10
124,,181,,20518,Kannur,,20699,12,2020-6-10
4,,38,,5149,Kannur,,5187,16,2020-3-21
1,,36,,336,Kannur,,372,10,2020-3-16
5866,22054,1016,91,16769,Kannur,16093,17785,121,2020-10-23
5896,19921,1052,81,15694,Kannur,13941,16746,129,2020-10-18
54,,114,,2606,Kannur,,2720,12,2020-4-26
85,,165,,10412,Kannur,,10577,40,2020-5-26
3,,38,,518,Kannur,,556,1,2020-5-11
44,,100,,7781,Kannur,,7881,21,2020-4-11
49,,92,,10812,Kannur,,10904,25,2020-3-30
15,,53,,438,Kannur,,491,8,2020-5-7
46,,92,,10469,Kannur,,10561,13,2020-4-7
5412,12972,1334,53,14563,Kannur,7504,15897,160,2020-10-3
717,2519,734,17,8553,Kannur,1783,9287,79,2020-8-21
3025,8128,999,39,14121,Kannur,5061,15120,110,2020-9-21
2213,6760,1113,36,13555,Kannur,4508,14668,139,2020-9-16
530,,540,,8502,Kannur,,9042,77,2020-8-16
515,,454,,9388,Kannur,,9842,43,2020-7-31
408,,377,,9302,Kannur,,9679,48,2020-8-7
1288,4686,1217,31,11625,Kannur,3365,12842,207,2020-9-7
3641,9896,1113,40,13177,Kannur,6212,14290,137,2020-9-26
937,3078,962,19,9430,Kannur,2120,10392,178,2020-8-26
489,,415,,8316,Kannur,,8731,76,2020-8-11
1847,5627,1564,35,12263,Kannur,3743,13827,122,2020-9-11
21,,96,,8473,Kannur,,8569,26,2020-5-21
54,,102,,4263,Kannur,,4365,17,2020-4-21
47,,122,,6584,Kannur,,6706,15,2020-4-16
4,,42,,5653,Kannur,,5695,10,2020-5-16
5823,15946,1245,59,14347,Kannur,10061,15592,124,2020-10-9
24,,80,,9110,Kannur,,9190,14,2020-3-26
113,,205,,12286,Kannur,,12491,30,2020-5-30
47,,104,,2579,Kannur,,2683,16,2020-4-30
3,,7,,121,Kannur,,128,3,2020-3-11
0,,8,,37,Kannur,,45,2,2020-3-7
5968,20614,996,86,16239,Kannur,14557,17235,93,2020-10-20
6413,17360,1097,69,15212,Kannur,10875,16309,155,2020-10-12
417,,426,,17310,Kannur,,17736,35,2020-7-20
125,,203,,15811,Kannur,,16014,30,2020-6-20
136,,195,,14220,Kannur,,14415,23,2020-6-17
374,,452,,21846,Kannur,,22298,36,2020-7-17
108,,197,,13100,Kannur,,13297,17,2020-6-1
221,,342,,22459,Kannur,,22801,60,2020-7-1
731,,647,,8494,Kannur,,9141,157,2020-8-19
0,,0,,22,Kannur,,22,0,2020-3-2
5673,22758,1076,96,17826,Kannur,16985,18902,115,2020-10-25
2668,7572,991,36,14324,Kannur,4865,15315,143,2020-9-19
1,,43,,218,Kannur,,261,20,2020-3-14
15,,72,,6409,Kannur,,6481,23,2020-3-23
99,,189,,11837,Kannur,,12026,21,2020-5-29
47,,102,,2579,Kannur,,2681,19,2020-4-29
49,,92,,9311,Kannur,,9403,17,2020-4-8
5,,50,,147,Kannur,,197,8,2020-5-8
117,,200,,16757,Kannur,,16957,24,2020-6-4
5971,19459,1075,81,15311,Kannur,13404,16386,159,2020-10-17
246,,420,,22569,Kannur,,22989,35,2020-7-4
123,,190,,22601,Kannur,,22791,29,2020-6-12
334,,390,,24443,Kannur,,24833,48,2020-7-12
489,,442,,12346,Kannur,,12788,32,2020-7-25
144,,266,,18326,Kannur,,18592,53,2020-6-25
476,,435,,8501,Kannur,,8936,69,2020-8-14
2161,6300,1349,35,12742,Kannur,4101,14091,106,2020-9-14
777,2724,810,18,8944,Kannur,1927,9754,170,2020-8-23
446,,387,,9531,Kannur,,9918,25,2020-8-2
895,3815,1030,26,10582,Kannur,2892,11612,118,2020-9-2
