district,active,date,observation,hospitalized_today,isolation,total_hospitalized
Kasaragod,977,2020-8-6,4329,125,3450,879
Kasaragod,5,2020-5-1,1918,3,1892,26
Kasaragod,110,2020-4-1,8963,17,8786,177
Kasaragod,25,2020-4-20,4754,6,4700,54
Kasaragod,15,2020-5-20,3723,1,3691,32
Kasaragod,14,2020-5-17,3124,20,2849,275
Kasaragod,51,2020-4-17,7901,9,7789,112
Kasaragod,76,2020-3-27,5957,3,5854,103
Kasaragod,0,2020-3-10,105,0,104,1
Kasaragod,76,2020-5-31,5935,1,5854,81
Kasaragod,0,2020-3-6,46,0,46,0
Kasaragod,100,2020-6-21,4729,6,4633,96
Kasaragod,405,2020-7-21,5109,28,4736,373
Kasaragod,274,2020-7-16,6246,75,5983,263
Kasaragod,93,2020-6-16,3528,3,3426,102
Kasaragod,316,2020-7-18,5946,32,5648,298
Kasaragod,92,2020-6-18,3682,8,3585,97
Kasaragod,5,2020-5-2,1764,8,1734,30
Kasaragod,114,2020-4-2,10232,21,10055,177
Kasaragod,14,2020-5-14,1428,35,1211,217
Kasaragod,84,2020-4-14,9641,4,9457,184
Kasaragod,19,2020-4-23,3126,2,3070,56
Kasaragod,23,2020-5-23,4621,2,4589,32
Kasaragod,889,2020-8-5,4162,81,3303,859
Kasaragod,80,2020-3-29,7042,10,6915,127
Kasaragod,0,2020-3-8,56,0,55,1
Kasaragod,16,2020-5-19,3662,1,3629,33
Kasaragod,42,2020-4-19,5194,2,5091,103
Kasaragod,282,2020-7-15,6296,40,6085,211
Kasaragod,101,2020-6-15,3538,6,3431,107
Kasaragod,102,2020-6-22,4899,6,4806,93
Kasaragod,462,2020-7-22,4922,41,4515,407
Kasaragod,78,2020-7-3,6901,8,6812,89
Kasaragod,86,2020-6-3,7188,7,7084,104
Kasaragod,0,2020-3-13,205,5,195,10
Kasaragod,41,2020-3-24,2736,24,2651,85
Kasaragod,0,2020-3-5,42,0,42,0
Kasaragod,104,2020-7-6,7193,28,7084,109
Kasaragod,99,2020-6-6,7988,3,7882,106
Kasaragod,111,2020-6-27,5884,3,5773,111
Kasaragod,643,2020-7-27,4329,107,3672,657
Kasaragod,123,2020-7-10,6712,10,6599,113
Kasaragod,91,2020-6-10,8799,5,8699,100
Kasaragod,14,2020-3-21,665,9,650,15
Kasaragod,1,2020-3-16,296,3,291,5
Kasaragod,14,2020-4-26,2197,2,2165,32
Kasaragod,35,2020-5-26,4865,13,4823,42
Kasaragod,4,2020-5-11,1197,71,1025,172
Kasaragod,123,2020-4-11,10600,13,10337,263
Kasaragod,97,2020-3-30,7437,9,7303,134
Kasaragod,1,2020-5-7,976,19,947,29
Kasaragod,131,2020-4-7,11087,14,10856,231
Kasaragod,595,2020-7-31,3521,26,2845,676
Kasaragod,15,2020-5-21,4149,2,4115,34
Kasaragod,25,2020-4-21,4619,7,4567,52
Kasaragod,57,2020-4-16,8380,14,8266,114
Kasaragod,13,2020-5-16,2660,61,2398,262
Kasaragod,42,2020-3-26,4798,7,4698,100
Kasaragod,67,2020-5-30,5734,9,5649,85
Kasaragod,9,2020-4-30,1764,6,1733,31
Kasaragod,0,2020-3-11,124,3,121,3
Kasaragod,0,2020-3-7,52,0,51,1
Kasaragod,374,2020-7-20,5185,54,4838,347
Kasaragod,98,2020-6-20,4313,4,4218,95
Kasaragod,101,2020-6-17,3641,2,3540,101
Kasaragod,296,2020-7-17,6266,18,5989,277
Kasaragod,89,2020-6-1,6107,13,6014,93
Kasaragod,107,2020-7-1,7201,9,7096,105
Kasaragod,0,2020-3-2,22,0,21,1
Kasaragod,0,2020-3-14,235,0,229,6
Kasaragod,35,2020-3-23,857,20,796,61
Kasaragod,64,2020-5-29,5543,15,5466,77
Kasaragod,12,2020-4-29,1930,1,1901,29
Kasaragod,132,2020-4-8,10801,40,10547,254
Kasaragod,1,2020-5-8,952,40,885,67
Kasaragod,98,2020-6-4,7571,3,7473,98
Kasaragod,86,2020-7-4,6820,2,6737,83
Kasaragod,98,2020-6-12,9381,10,9278,103
Kasaragod,189,2020-7-12,6513,21,6374,139
Kasaragod,584,2020-7-25,4480,100,3961,519
Kasaragod,104,2020-6-25,5712,5,5609,103
Kasaragod,796,2020-8-2,3982,151,3262,720
Kasaragod,2,2020-3-19,517,3,508,9
Kasaragod,101,2020-6-9,8578,10,8472,106
Kasaragod,109,2020-7-9,6670,5,6564,106
Kasaragod,642,2020-7-28,4128,36,3478,650
Kasaragod,112,2020-6-28,6597,11,6481,116
Kasaragod,85,2020-4-13,10056,1,9840,216
Kasaragod,4,2020-5-13,1335,43,1130,205
Kasaragod,26,2020-5-24,4570,0,4538,32
Kasaragod,17,2020-4-24,2593,1,2552,41
Kasaragod,119,2020-4-5,10731,43,10499,232
Kasaragod,3,2020-5-5,1156,0,1135,21
Kannur,125,2020-6-7,19029,24,18837,192
Kannur,299,2020-7-7,24782,22,24356,426
Kannur,473,2020-7-26,12517,76,12058,459
Kannur,157,2020-6-26,19035,28,18753,282
Kannur,123,2020-6-11,21728,20,21544,184
Kannur,347,2020-7-11,25050,86,24619,431
Kannur,0,2020-3-1,9,0,9,0
Kannur,1,2020-3-20,4490,11,4465,25
Kannur,1,2020-3-17,824,7,798,26
Kannur,84,2020-5-27,10818,24,10657,161
Kannur,49,2020-4-27,2768,5,2654,114
Kannur,48,2020-3-31,11049,37,10941,108
Kannur,38,2020-4-10,8182,19,8071,111
Kannur,3,2020-5-10,450,11,409,41
Kannur,48,2020-4-6,10895,30,10794,101
Kannur,18,2020-5-6,580,7,525,55
Kannur,487,2020-8-1,9825,27,9418,407
Kannur,123,2020-6-19,14946,27,14740,206
Kannur,371,2020-7-19,19064,42,18637,427
Kannur,52,2020-4-3,10352,24,10244,108
Kannur,37,2020-5-3,2544,7,2462,82
Kannur,44,2020-4-15,7013,14,6898,115
Kannur,6,2020-5-15,4920,11,4869,51
Kannur,36,2020-5-22,8882,27,8775,107
Kannur,60,2020-4-22,3238,16,3140,98
Kannur,398,2020-8-4,9505,56,9154,351
Kannur,26,2020-3-28,10406,17,10321,85
Kannur,1,2020-3-9,83,4,69,14
Kannur,50,2020-4-18,5934,25,5823,111
Kannur,9,2020-5-18,7013,22,6957,56
Kannur,136,2020-6-14,24194,28,23988,206
Kannur,326,2020-7-14,25294,63,24884,410
Kannur,555,2020-7-23,13761,67,13231,530
Kannur,125,2020-6-23,17368,30,17132,236
Kannur,115,2020-6-2,14149,14,13952,197
Kannur,217,2020-7-2,22751,102,22335,416
Kannur,4,2020-3-12,151,4,144,7
Kannur,15,2020-3-25,7967,14,7886,81
Kannur,0,2020-3-4,32,0,30,2
Kannur,0,2020-3-3,31,0,30,1
Kannur,1,2020-3-15,305,7,261,44
Kannur,10,2020-3-22,6126,16,6077,49
Kannur,50,2020-4-28,2552,10,2449,103
Kannur,93,2020-5-28,11439,26,11255,184
Kannur,5,2020-5-9,306,7,270,36
Kannur,50,2020-4-9,8574,33,8468,106
Kannur,274,2020-7-5,23940,36,23518,422
Kannur,119,2020-6-5,17850,17,17649,201
Kannur,360,2020-7-13,24806,33,24418,388
Kannur,128,2020-6-13,23482,32,23278,204
Kannur,135,2020-6-24,18074,28,17841,233
Kannur,464,2020-7-24,13431,55,12953,478
Kannur,1,2020-3-18,2239,10,2218,21
Kannur,464,2020-8-3,9686,47,9279,407
Kannur,324,2020-7-8,24874,27,24477,397
Kannur,127,2020-6-8,19497,11,19322,175
Kannur,179,2020-6-29,21820,52,21500,320
Kannur,547,2020-7-29,10117,57,9607,510
Kannur,3,2020-5-12,1773,1,1734,39
Kannur,42,2020-4-12,7836,26,7734,102
Kannur,55,2020-4-25,2711,24,2591,120
Kannur,77,2020-5-25,10093,21,9956,137
Kannur,18,2020-5-4,2550,2,2478,72
Kannur,47,2020-4-4,10276,23,10181,95
Kannur,204,2020-6-30,22664,45,22342,322
Kannur,545,2020-7-30,9894,41,9420,474
Kannur,423,2020-8-6,9721,62,9333,388
Kannur,43,2020-5-1,2560,10,2458,102
Kannur,51,2020-4-1,10880,18,10782,98
Kannur,52,2020-4-20,5133,12,5030,103
Kannur,16,2020-5-20,7806,37,7725,81
Kannur,6,2020-5-17,6442,9,6398,44
Kannur,47,2020-4-17,5767,15,5640,127
Kannur,26,2020-3-27,10128,14,10041,87
Kannur,3,2020-3-10,88,2,79,9
Kannur,114,2020-5-31,12807,36,12605,202
Kannur,0,2020-3-6,40,0,35,5
Kannur,135,2020-6-21,16773,32,16554,219
Kannur,469,2020-7-21,15769,64,15306,463
Kannur,373,2020-7-16,24568,73,24134,434
Kannur,132,2020-6-16,14015,31,13826,189
Kannur,378,2020-7-18,20153,25,19704,449
Kannur,136,2020-6-18,14090,20,13893,197
Kannur,38,2020-5-2,2543,2,2457,86
Kannur,56,2020-4-2,10301,23,10201,100
Kannur,5,2020-5-14,2847,11,2801,46
Kannur,43,2020-4-14,7758,18,7644,114
Kannur,59,2020-4-23,2592,20,2482,110
Kannur,55,2020-5-23,9337,34,9207,130
Kannur,409,2020-8-5,9629,53,9257,372
Kannur,38,2020-3-29,10748,6,10660,88
Kannur,0,2020-3-8,54,0,43,11
Kannur,14,2020-5-19,7471,10,7418,53
Kannur,48,2020-4-19,5987,10,5881,106
Kannur,357,2020-7-15,26093,29,25706,387
Kannur,124,2020-6-15,13926,16,13719,207
Kannur,120,2020-6-22,17214,31,16996,218
Kannur,510,2020-7-22,14064,91,13523,541
Kannur,226,2020-7-3,22609,42,22183,426
Kannur,118,2020-6-3,15963,21,15752,211
Kannur,4,2020-3-13,181,16,158,23
Kannur,15,2020-3-24,7193,15,7123,70
Kannur,0,2020-3-5,38,0,35,3
Kannur,286,2020-7-6,24273,39,23834,439
Kannur,127,2020-6-6,18232,20,18031,201
Kannur,152,2020-6-27,19928,35,19658,270
Kannur,479,2020-7-27,12300,62,11798,502
Kannur,329,2020-7-10,25103,26,24713,390
Kannur,124,2020-6-10,20699,12,20518,181
Kannur,4,2020-3-21,5187,16,5149,38
Kannur,1,2020-3-16,372,10,336,36
Kannur,54,2020-4-26,2720,12,2606,114
Kannur,85,2020-5-26,10577,40,10412,165
Kannur,3,2020-5-11,556,1,518,38
Kannur,44,2020-4-11,7881,21,7781,100
Kannur,49,2020-3-30,10904,25,10812,92
Kannur,15,2020-5-7,491,8,438,53
Kannur,46,2020-4-7,10561,13,10469,92
Kannur,515,2020-7-31,9842,43,9388,454
Kannur,21,2020-5-21,8569,26,8473,96
Kannur,54,2020-4-21,4365,17,4263,102
Kannur,47,2020-4-16,6706,15,6584,122
Kannur,4,2020-5-16,5695,10,5653,42
Kannur,24,2020-3-26,9190,14,9110,80
Kannur,113,2020-5-30,12491,30,12286,205
Kannur,47,2020-4-30,2683,16,2579,104
Kannur,3,2020-3-11,128,3,121,7
Kannur,0,2020-3-7,45,2,37,8
Kannur,417,2020-7-20,17736,35,17310,426
Kannur,125,2020-6-20,16014,30,15811,203
Kannur,136,2020-6-17,14415,23,14220,195
Kannur,374,2020-7-17,22298,36,21846,452
Kannur,108,2020-6-1,13297,17,13100,197
Kannur,221,2020-7-1,22801,60,22459,342
Kannur,0,2020-3-2,22,0,22,0
Kannur,1,2020-3-14,261,20,218,43
Kannur,15,2020-3-23,6481,23,6409,72
Kannur,99,2020-5-29,12026,21,11837,189
Kannur,47,2020-4-29,2681,19,2579,102
Kannur,49,2020-4-8,9403,17,9311,92
Kannur,5,2020-5-8,197,8,147,50
Kannur,117,2020-6-4,16957,24,16757,200
Kannur,246,2020-7-4,22989,35,22569,420
Kannur,123,2020-6-12,22791,29,22601,190
Kannur,334,2020-7-12,24833,48,24443,390
Kannur,489,2020-7-25,12788,32,12346,442
Kannur,144,2020-6-25,18592,53,18326,266
Kannur,446,2020-8-2,9918,25,9531,387
Kannur,1,2020-3-19,3583,12,3559,24
Kannur,133,2020-6-9,20072,22,19875,197
Kannur,319,2020-7-9,25544,38,25134,410
Kannur,509,2020-7-28,11723,61,11224,499
Kannur,179,2020-6-28,20911,47,20606,305
Kannur,43,2020-4-13,7797,20,7687,110
Kannur,4,2020-5-13,2497,9,2459,38
Kannur,67,2020-5-24,9726,31,9587,139
Kannur,56,2020-4-24,2542,15,2435,107
Kannur,49,2020-4-5,10430,15,10343,87
Kannur,18,2020-5-5,2227,4,2172,55
Wayanad,16,2020-6-7,5855,0,5831,24
Wayanad,41,2020-7-7,3620,9,3568,52
Wayanad,175,2020-7-26,2827,23,2679,148
Wayanad,34,2020-6-26,3626,3,3593,33
Wayanad,20,2020-6-11,6655,0,6628,27
Wayanad,65,2020-7-11,3578,4,3505,73
Wayanad,0,2020-3-1,0,0,0,0
Wayanad,0,2020-3-20,736,0,736,0
Wayanad,0,2020-3-17,377,0,377,0
Wayanad,10,2020-5-27,3977,1,3964,13
Wayanad,0,2020-4-27,978,1,971,7
Wayanad,3,2020-3-31,8511,2,8498,13
Wayanad,1,2020-4-10,10870,1,10863,7
Wayanad,7,2020-5-10,1752,2,1742,10
Wayanad,3,2020-4-6,11588,2,11579,9
Wayanad,4,2020-5-6,787,1,778,9
Wayanad,349,2020-8-1,2840,51,2485,355
Wayanad,22,2020-6-19,3243,4,3212,31
Wayanad,154,2020-7-19,3296,33,3119,177
Wayanad,3,2020-4-3,10842,3,10835,7
Wayanad,1,2020-5-3,841,3,835,6
Wayanad,1,2020-4-15,9097,2,9091,6
Wayanad,19,2020-5-15,1352,2,1332,20
Wayanad,11,2020-5-22,3175,0,3158,17
Wayanad,1,2020-4-22,2192,1,2184,8
Wayanad,370,2020-8-4,2875,35,2464,411
Wayanad,1,2020-3-28,5458,0,5453,5
Wayanad,0,2020-3-9,15,1,14,1
Wayanad,1,2020-4-18,6877,3,6873,4
Wayanad,17,2020-5-18,2813,7,2779,34
Wayanad,20,2020-6-14,7462,6,7429,33
Wayanad,94,2020-7-14,3584,14,3485,99
Wayanad,185,2020-7-23,2955,11,2754,201
Wayanad,27,2020-6-23,3585,6,3547,38
Wayanad,14,2020-6-2,5078,6,5056,22
Wayanad,40,2020-7-2,3697,7,3646,51
Wayanad,0,2020-3-12,38,0,38,0
Wayanad,0,2020-3-25,1911,0,1908,3
Wayanad,0,2020-3-4,4,0,4,0
Wayanad,0,2020-3-3,4,0,4,0
Wayanad,0,2020-3-15,146,2,144,2
Wayanad,0,2020-3-22,1114,0,1113,1
Wayanad,0,2020-4-28,851,4,842,9
Wayanad,10,2020-5-28,4174,4,4159,15
Wayanad,4,2020-5-9,1666,2,1658,8
Wayanad,1,2020-4-9,11117,1,11111,6
Wayanad,33,2020-7-5,3608,5,3569,39
Wayanad,16,2020-6-5,5537,3,5512,25
Wayanad,82,2020-7-13,3556,19,3468,88
Wayanad,20,2020-6-13,7260,4,7226,34
Wayanad,29,2020-6-24,3631,3,3600,31
Wayanad,179,2020-7-24,2868,21,2678,190
Wayanad,0,2020-3-18,433,0,433,0
Wayanad,365,2020-8-3,2869,32,2478,391
Wayanad,54,2020-7-8,3617,8,3561,56
Wayanad,15,2020-6-8,6006,3,5981,25
Wayanad,43,2020-6-29,3676,5,3631,45
Wayanad,219,2020-7-29,2581,81,2344,237
Wayanad,8,2020-5-12,2021,3,2003,18
Wayanad,1,2020-4-12,10326,2,10321,5
Wayanad,0,2020-4-25,1088,1,1080,8
Wayanad,8,2020-5-25,3654,0,3636,18
Wayanad,1,2020-5-4,900,4,890,10
Wayanad,3,2020-4-4,10907,1,10900,7
Wayanad,39,2020-6-30,3706,2,3663,43
Wayanad,205,2020-7-30,2596,65,2311,285
Wayanad,367,2020-8-6,2883,44,2470,413
Wayanad,0,2020-5-1,838,1,825,13
Wayanad,3,2020-4-1,10031,0,10020,11
Wayanad,1,2020-4-20,4821,1,4814,7
Wayanad,16,2020-5-20,2633,2,2607,26
Wayanad,17,2020-5-17,2445,7,2415,30
Wayanad,1,2020-4-17,7973,0,7968,5
Wayanad,1,2020-3-27,4269,1,4264,5
Wayanad,0,2020-3-10,23,0,22,1
Wayanad,10,2020-5-31,4711,2,4698,13
Wayanad,0,2020-3-6,9,0,9,0
Wayanad,23,2020-6-21,3451,8,3417,34
Wayanad,183,2020-7-21,3073,16,2889,184
Wayanad,107,2020-7-16,3667,16,3547,120
Wayanad,16,2020-6-16,3421,3,3392,29
Wayanad,153,2020-7-18,3442,13,3297,145
Wayanad,17,2020-6-18,3420,4,3392,28
Wayanad,1,2020-5-2,790,2,780,10
Wayanad,3,2020-4-2,10753,5,10745,8
Wayanad,14,2020-5-14,1956,8,1934,22
Wayanad,1,2020-4-14,9504,0,9499,5
Wayanad,1,2020-4-23,1579,3,1572,7
Wayanad,12,2020-5-23,3383,4,3362,21
Wayanad,343,2020-8-5,2857,25,2464,393
Wayanad,1,2020-3-29,6736,5,6728,8
Wayanad,0,2020-3-8,10,0,9,1
Wayanad,17,2020-5-19,2962,1,2929,33
Wayanad,1,2020-4-19,5468,3,5462,6
Wayanad,95,2020-7-15,3677,19,3566,111
Wayanad,21,2020-6-15,3419,1,3385,34
Wayanad,28,2020-6-22,3530,0,3497,33
Wayanad,180,2020-7-22,3012,22,2813,199
Wayanad,31,2020-7-3,3645,1,3605,40
Wayanad,13,2020-6-3,5499,3,5475,24
Wayanad,0,2020-3-13,57,0,57,0
Wayanad,0,2020-3-24,1499,0,1496,3
Wayanad,0,2020-3-5,7,0,7,0
Wayanad,41,2020-7-6,3598,12,3549,49
Wayanad,16,2020-6-6,5659,4,5633,26
Wayanad,39,2020-6-27,3553,6,3516,37
Wayanad,145,2020-7-27,2811,29,2661,150
Wayanad,54,2020-7-10,3585,11,3513,72
Wayanad,20,2020-6-10,6416,11,6384,32
Wayanad,0,2020-3-21,889,1,888,1
Wayanad,0,2020-3-16,217,0,215,2
Wayanad,0,2020-4-26,1027,2,1021,6
Wayanad,8,2020-5-26,3849,2,3837,12
Wayanad,8,2020-5-11,1855,6,1839,16
Wayanad,1,2020-4-11,10695,1,10692,3
Wayanad,3,2020-3-30,7906,4,7894,12
Wayanad,4,2020-5-7,931,2,923,8
Wayanad,3,2020-4-7,11860,2,11850,10
Wayanad,310,2020-7-31,2753,42,2444,309
Wayanad,11,2020-5-21,2929,2,2906,23
Wayanad,1,2020-4-21,3472,1,3464,8
Wayanad,1,2020-4-16,8787,1,8782,5
Wayanad,17,2020-5-16,2284,6,2259,25
Wayanad,1,2020-3-26,2913,4,2909,4
Wayanad,7,2020-5-30,4558,1,4543,15
Wayanad,0,2020-4-30,820,4,807,13
Wayanad,0,2020-3-11,28,0,27,1
Wayanad,0,2020-3-7,10,0,9,1
Wayanad,180,2020-7-20,3193,12,3007,186
Wayanad,23,2020-6-20,3392,7,3359,33
Wayanad,19,2020-6-17,3620,3,3594,26
Wayanad,131,2020-7-17,3532,22,3396,136
Wayanad,9,2020-6-1,4861,6,4844,17
Wayanad,40,2020-7-1,3723,5,3678,45
Wayanad,0,2020-3-2,4,0,4,0
Wayanad,0,2020-3-14,105,0,105,0
Wayanad,0,2020-3-23,1440,3,1436,4
Wayanad,7,2020-5-29,4392,5,4373,19
Wayanad,0,2020-4-29,815,2,804,11
Wayanad,1,2020-4-8,12102,2,12092,10
Wayanad,4,2020-5-8,1252,1,1243,9
Wayanad,13,2020-6-4,5690,4,5662,28
Wayanad,32,2020-7-4,3539,3,3497,42
Wayanad,20,2020-6-12,6882,5,6850,32
Wayanad,84,2020-7-12,3603,17,3515,88
Wayanad,147,2020-7-25,2914,22,2758,156
Wayanad,30,2020-6-25,3657,1,3626,31
Wayanad,351,2020-8-2,2864,33,2496,368
Wayanad,0,2020-3-19,545,0,545,0
Wayanad,21,2020-6-9,6243,1,6220,23
Wayanad,58,2020-7-9,3575,14,3509,66
Wayanad,180,2020-7-28,2697,34,2531,166
Wayanad,43,2020-6-28,3625,6,3584,41
Wayanad,1,2020-4-13,9912,2,9906,6
Wayanad,11,2020-5-13,1970,1,1953,17
Wayanad,9,2020-5-24,3568,1,3550,18
Wayanad,1,2020-4-24,1178,2,1171,7
Wayanad,3,2020-4-5,10906,1,10898,8
Wayanad,4,2020-5-5,1166,4,1154,12
Kozhikode,61,2020-6-7,16357,28,16214,143
Kozhikode,135,2020-7-7,18471,61,18217,254
Kozhikode,628,2020-7-26,11787,103,11251,536
Kozhikode,80,2020-6-26,16806,53,16608,198
Kozhikode,77,2020-6-11,19209,46,19029,180
Kozhikode,176,2020-7-11,15714,40,15457,257
Kozhikode,0,2020-3-1,8,0,7,1
Kozhikode,0,2020-3-20,5798,9,5784,14
Kozhikode,0,2020-3-17,4144,10,4130,14
Kozhikode,28,2020-5-27,9270,25,9200,70
Kozhikode,8,2020-4-27,1019,26,961,58
Kozhikode,9,2020-3-31,21239,5,21222,17
Kozhikode,7,2020-4-10,17824,6,17794,30
Kozhikode,1,2020-5-10,2936,10,2914,22
Kozhikode,11,2020-4-6,21934,13,21897,37
Kozhikode,0,2020-5-6,749,9,731,18
Kozhikode,801,2020-8-1,11459,100,10679,780
Kozhikode,102,2020-6-19,12713,22,12506,207
Kozhikode,352,2020-7-19,12795,80,12349,446
Kozhikode,7,2020-4-3,21934,13,21908,26
Kozhikode,4,2020-5-3,1047,13,1015,32
Kozhikode,9,2020-4-15,14173,4,14149,24
Kozhikode,6,2020-5-15,4532,17,4497,35
Kozhikode,18,2020-5-22,7397,33,7327,70
Kozhikode,13,2020-4-22,3803,12,3775,28
Kozhikode,833,2020-8-4,12500,109,11785,715
Kozhikode,9,2020-3-28,10654,2,10615,39
Kozhikode,0,2020-3-9,72,2,66,6
Kozhikode,13,2020-4-18,10012,6,9987,25
Kozhikode,13,2020-5-18,5947,9,5914,33
Kozhikode,94,2020-6-14,21141,27,20976,165
Kozhikode,213,2020-7-14,15286,84,14998,288
Kozhikode,503,2020-7-23,12041,103,11416,625
Kozhikode,113,2020-6-23,15032,19,14831,201
Kozhikode,48,2020-6-2,12378,30,12255,123
Kozhikode,93,2020-7-2,18937,59,18737,200
Kozhikode,0,2020-3-12,483,3,476,7
Kozhikode,6,2020-3-25,9980,10,9937,43
Kozhikode,0,2020-3-4,21,1,16,5
Kozhikode,0,2020-3-3,13,2,9,4
Kozhikode,0,2020-3-15,2683,4,2676,7
Kozhikode,2,2020-3-22,8150,20,8116,34
Kozhikode,8,2020-4-28,1021,16,968,53
Kozhikode,32,2020-5-28,9875,33,9795,80
Kozhikode,1,2020-5-9,2588,15,2571,17
Kozhikode,9,2020-4-9,19399,8,19373,26
Kozhikode,130,2020-7-5,18029,51,17765,264
Kozhikode,59,2020-6-5,15120,37,14989,131
Kozhikode,178,2020-7-13,15180,28,14932,248
Kozhikode,90,2020-6-13,20583,35,20420,163
Kozhikode,80,2020-6-24,15567,37,15344,223
Kozhikode,522,2020-7-24,12130,123,11458,672
Kozhikode,0,2020-3-18,4953,4,4945,8
Kozhikode,778,2020-8-3,12153,65,11456,697
Kozhikode,146,2020-7-8,17545,60,17282,263
Kozhikode,75,2020-6-8,16752,21,16610,142
Kozhikode,89,2020-6-29,19072,44,18888,184
Kozhikode,754,2020-7-29,10770,140,9990,780
Kozhikode,1,2020-5-12,3543,13,3528,15
Kozhikode,8,2020-4-12,17407,17,17373,34
Kozhikode,12,2020-4-25,1193,22,1135,58
Kozhikode,26,2020-5-25,8592,11,8540,52
Kozhikode,0,2020-5-4,1029,6,999,30
Kozhikode,7,2020-4-4,21934,14,21902,32
Kozhikode,91,2020-6-30,19377,50,19189,188
Kozhikode,740,2020-7-30,10863,81,10144,719
Kozhikode,966,2020-8-6,13455,138,12714,741
Kozhikode,4,2020-5-1,1311,16,1275,36
Kozhikode,8,2020-4-1,21485,9,21462,23
Kozhikode,13,2020-4-20,7494,3,7472,22
Kozhikode,15,2020-5-20,6478,12,6443,35
Kozhikode,11,2020-5-17,5602,16,5567,35
Kozhikode,12,2020-4-17,11586,7,11555,31
Kozhikode,9,2020-3-27,10474,4,10437,37
Kozhikode,0,2020-3-10,133,10,118,15
Kozhikode,38,2020-5-31,11401,37,11287,114
Kozhikode,0,2020-3-6,24,0,18,6
Kozhikode,109,2020-6-21,14670,31,14474,196
Kozhikode,441,2020-7-21,12119,135,11588,531
Kozhikode,286,2020-7-16,15106,50,14761,345
Kozhikode,102,2020-6-16,11463,34,11268,195
Kozhikode,328,2020-7-18,13763,81,13357,406
Kozhikode,98,2020-6-18,11716,34,11492,224
Kozhikode,4,2020-5-2,1321,11,1287,34
