total_hospitalized,isolation,observation,confirmed,active,deaths,hospitalized_today,date,district,recovered
714,5760,6474,5376,1426,28,46,2020-9-3,Kasaragod,3919
780,3264,4044,,806,,110,2020-8-3,Kasaragod,
119,6709,6828,,111,,14,2020-7-8,Kasaragod,
100,8302,8402,,99,,3,2020-6-8,Kasaragod,
120,6588,6708,,114,,9,2020-6-29,Kasaragod,
651,3149,3800,,655,,34,2020-7-29,Kasaragod,
186,963,1149,,4,,21,2020-5-12,Kasaragod,
248,10126,10374,,97,,9,2020-4-12,Kasaragod,
36,2339,2375,,15,,3,2020-4-25,Kasaragod,
29,4626,4655,,34,,2,2020-5-25,Kasaragod,
25,1346,1371,,3,,1,2020-5-4,Kasaragod,
195,10360,10555,,123,,35,2020-4-4,Kasaragod,
112,6817,6929,,116,,4,2020-6-30,Kasaragod,
650,2988,3638,,675,,34,2020-7-30,Kasaragod,
838,5266,6104,6106,1893,31,131,2020-9-6,Kasaragod,4179
879,3450,4329,,977,,125,2020-8-6,Kasaragod,
763,4769,5532,4523,1387,23,72,2020-8-27,Kasaragod,3110
1210,4958,6168,6816,2143,36,117,2020-9-10,Kasaragod,4634
966,3735,4701,,1127,,40,2020-8-10,Kasaragod,
26,1892,1918,,5,,3,2020-5-1,Kasaragod,
177,8786,8963,,110,,17,2020-4-1,Kasaragod,
54,4700,4754,,25,,6,2020-4-20,Kasaragod,
32,3691,3723,,15,,1,2020-5-20,Kasaragod,
275,2849,3124,,14,,20,2020-5-17,Kasaragod,
112,7789,7901,,51,,9,2020-4-17,Kasaragod,
103,5854,5957,,76,,3,2020-3-27,Kasaragod,
1,104,105,,0,,0,2020-3-10,Kasaragod,
81,5854,5935,,76,,1,2020-5-31,Kasaragod,
0,46,46,,0,,0,2020-3-6,Kasaragod,
96,4633,4729,,100,,6,2020-6-21,Kasaragod,
373,4736,5109,,405,,28,2020-7-21,Kasaragod,
263,5983,6246,,274,,75,2020-7-16,Kasaragod,
102,3426,3528,,93,,3,2020-6-16,Kasaragod,
298,5648,5946,,316,,32,2020-7-18,Kasaragod,
97,3585,3682,,92,,8,2020-6-18,Kasaragod,
30,1734,1764,,5,,8,2020-5-2,Kasaragod,
177,10055,10232,,114,,21,2020-4-2,Kasaragod,
217,1211,1428,,14,,35,2020-5-14,Kasaragod,
184,9457,9641,,84,,4,2020-4-14,Kasaragod,
56,3070,3126,,19,,2,2020-4-23,Kasaragod,
32,4589,4621,,23,,2,2020-5-23,Kasaragod,
858,5123,5981,5888,1786,30,150,2020-9-5,Kasaragod,4069
859,3303,4162,,889,,81,2020-8-5,Kasaragod,
127,6915,7042,,80,,10,2020-3-29,Kasaragod,
1,55,56,,0,,0,2020-3-8,Kasaragod,
1113,4130,5243,7192,2109,36,79,2020-9-13,Kasaragod,5044
957,4188,5145,,1072,,53,2020-8-13,Kasaragod,
720,4568,5288,4092,1175,23,47,2020-8-24,Kasaragod,2891
772,3194,3966,9145,2134,41,51,2020-9-24,Kasaragod,6967
33,3629,3662,,16,,1,2020-5-19,Kasaragod,
103,5091,5194,,42,,2,2020-4-19,Kasaragod,
211,6085,6296,,282,,40,2020-7-15,Kasaragod,
107,3431,3538,,101,,6,2020-6-15,Kasaragod,
93,4806,4899,,102,,6,2020-6-22,Kasaragod,
407,4515,4922,,462,,41,2020-7-22,Kasaragod,
89,6812,6901,,78,,8,2020-7-3,Kasaragod,
104,7084,7188,,86,,7,2020-6-3,Kasaragod,
1076,5503,6579,6406,2006,31,61,2020-9-8,Kasaragod,4366
10,195,205,,0,,5,2020-3-13,Kasaragod,
1009,3495,4504,,1057,,165,2020-8-8,Kasaragod,
85,2651,2736,,41,,24,2020-3-24,Kasaragod,
0,42,42,,0,,0,2020-3-5,Kasaragod,
742,4856,5598,4878,1503,24,84,2020-8-29,Kasaragod,3348
802,5416,6218,5037,1550,25,105,2020-8-30,Kasaragod,3459
109,7084,7193,,104,,28,2020-7-6,Kasaragod,
106,7882,7988,,99,,3,2020-6-6,Kasaragod,
111,5773,5884,,111,,3,2020-6-27,Kasaragod,
657,3672,4329,,643,,107,2020-7-27,Kasaragod,
113,6599,6712,,123,,10,2020-7-10,Kasaragod,
100,8699,8799,,91,,5,2020-6-10,Kasaragod,
15,650,665,,14,,9,2020-3-21,Kasaragod,
5,291,296,,1,,3,2020-3-16,Kasaragod,
32,2165,2197,,14,,2,2020-4-26,Kasaragod,
42,4823,4865,,35,,13,2020-5-26,Kasaragod,
172,1025,1197,,4,,71,2020-5-11,Kasaragod,
263,10337,10600,,123,,13,2020-4-11,Kasaragod,
134,7303,7437,,97,,9,2020-3-30,Kasaragod,
29,947,976,,1,,19,2020-5-7,Kasaragod,
231,10856,11087,,131,,14,2020-4-7,Kasaragod,
612,4742,5354,3770,1023,20,53,2020-8-21,Kasaragod,2724
1103,3747,4850,8512,2182,41,102,2020-9-21,Kasaragod,6286
950,4107,5057,7539,1988,37,75,2020-9-16,Kasaragod,5511
1006,4062,5068,,971,,53,2020-8-16,Kasaragod,
676,2845,3521,,595,,26,2020-7-31,Kasaragod,
953,3469,4422,,1017,,147,2020-8-7,Kasaragod,
1042,4962,6004,6240,1932,31,233,2020-9-7,Kasaragod,4274
829,3530,4359,9637,2436,47,95,2020-9-26,Kasaragod,7151
710,4720,5430,4292,1240,23,66,2020-8-26,Kasaragod,3026
1027,3817,4844,,1003,,73,2020-8-11,Kasaragod,
1210,4729,5939,6918,2117,36,60,2020-9-11,Kasaragod,4762
34,4115,4149,,15,,2,2020-5-21,Kasaragod,
52,4567,4619,,25,,7,2020-4-21,Kasaragod,
114,8266,8380,,57,,14,2020-4-16,Kasaragod,
262,2398,2660,,13,,61,2020-5-16,Kasaragod,
100,4698,4798,,42,,7,2020-3-26,Kasaragod,
85,5649,5734,,67,,9,2020-5-30,Kasaragod,
31,1733,1764,,9,,6,2020-4-30,Kasaragod,
3,121,124,,0,,3,2020-3-11,Kasaragod,
1,51,52,,0,,0,2020-3-7,Kasaragod,
347,4838,5185,,374,,54,2020-7-20,Kasaragod,
95,4218,4313,,98,,4,2020-6-20,Kasaragod,
101,3540,3641,,101,,2,2020-6-17,Kasaragod,
277,5989,6266,,296,,18,2020-7-17,Kasaragod,
93,6014,6107,,89,,13,2020-6-1,Kasaragod,
105,7096,7201,,107,,9,2020-7-1,Kasaragod,
652,4467,5119,,895,,38,2020-8-19,Kasaragod,
1,21,22,,0,,0,2020-3-2,Kasaragod,
1103,3813,4916,8194,2204,40,55,2020-9-19,Kasaragod,5947
6,229,235,,0,,0,2020-3-14,Kasaragod,
61,796,857,,35,,20,2020-3-23,Kasaragod,
77,5466,5543,,64,,15,2020-5-29,Kasaragod,
29,1901,1930,,12,,1,2020-4-29,Kasaragod,
254,10547,10801,,132,,40,2020-4-8,Kasaragod,
67,885,952,,1,,40,2020-5-8,Kasaragod,
98,7473,7571,,98,,3,2020-6-4,Kasaragod,
83,6737,6820,,86,,2,2020-7-4,Kasaragod,
103,9278,9381,,98,,10,2020-6-12,Kasaragod,
139,6374,6513,,189,,21,2020-7-12,Kasaragod,
519,3961,4480,,584,,100,2020-7-25,Kasaragod,
103,5609,5712,,104,,5,2020-6-25,Kasaragod,
987,4184,5171,,1066,,46,2020-8-14,Kasaragod,
1048,4240,5288,7248,2034,37,34,2020-9-14,Kasaragod,5174
708,4628,5336,3974,1143,20,97,2020-8-23,Kasaragod,2808
720,3262,3982,,796,,151,2020-8-2,Kasaragod,
791,5597,6388,5243,1460,28,9,2020-9-2,Kasaragod,3752
9,508,517,,2,,3,2020-3-19,Kasaragod,
106,8472,8578,,101,,10,2020-6-9,Kasaragod,
106,6564,6670,,109,,5,2020-7-9,Kasaragod,
650,3478,4128,,642,,36,2020-7-28,Kasaragod,
116,6481,6597,,112,,11,2020-6-28,Kasaragod,
216,9840,10056,,85,,1,2020-4-13,Kasaragod,
205,1130,1335,,4,,43,2020-5-13,Kasaragod,
32,4538,4570,,26,,0,2020-5-24,Kasaragod,
41,2552,2593,,17,,1,2020-4-24,Kasaragod,
232,10499,10731,,119,,43,2020-4-5,Kasaragod,
21,1135,1156,,3,,0,2020-5-5,Kasaragod,
1024,10566,11590,3596,900,26,112,2020-8-31,Kannur,2668
192,18837,19029,,125,,24,2020-6-7,Kannur,
426,24356,24782,,299,,22,2020-7-7,Kannur,
459,12058,12517,,473,,76,2020-7-26,Kannur,
282,18753,19035,,157,,28,2020-6-26,Kannur,
184,21544,21728,,123,,20,2020-6-11,Kannur,
431,24619,25050,,347,,86,2020-7-11,Kannur,
0,9,9,,0,,0,2020-3-1,Kannur,
25,4465,4490,,1,,11,2020-3-20,Kannur,
26,798,824,,1,,7,2020-3-17,Kannur,
161,10657,10818,,84,,24,2020-5-27,Kannur,
114,2654,2768,,49,,5,2020-4-27,Kannur,
108,10941,11049,,48,,37,2020-3-31,Kannur,
111,8071,8182,,38,,19,2020-4-10,Kannur,
41,409,450,,3,,11,2020-5-10,Kannur,
101,10794,10895,,48,,30,2020-4-6,Kannur,
55,525,580,,18,,7,2020-5-6,Kannur,
1025,14415,15440,7814,2753,36,150,2020-9-20,Kannur,5022
736,8268,9004,2441,684,16,134,2020-8-20,Kannur,1739
543,8536,9079,,588,,46,2020-8-17,Kannur,
1031,14094,15125,7020,2376,36,112,2020-9-17,Kannur,4605
407,9418,9825,,487,,27,2020-8-1,Kannur,
1052,10416,11468,3673,880,26,100,2020-9-1,Kannur,2765
206,14740,14946,,123,,27,2020-6-19,Kannur,
427,18637,19064,,371,,42,2020-7-19,Kannur,
108,10244,10352,,52,,24,2020-4-3,Kannur,
82,2462,2544,,37,,7,2020-5-3,Kannur,
115,6898,7013,,44,,14,2020-4-15,Kannur,
51,4869,4920,,6,,11,2020-5-15,Kannur,
107,8775,8882,,36,,27,2020-5-22,Kannur,
98,3140,3238,,60,,16,2020-4-22,Kannur,
351,9154,9505,,398,,56,2020-8-4,Kannur,
950,11260,12210,4004,871,29,103,2020-9-4,Kannur,3102
85,10321,10406,,26,,17,2020-3-28,Kannur,
433,8494,8927,,448,,55,2020-8-12,Kannur,
1486,12382,13868,5834,1918,35,122,2020-9-12,Kannur,3878
14,69,83,,1,,4,2020-3-9,Kannur,
1072,13251,14323,9461,3353,40,159,2020-9-25,Kannur,6065
865,9326,10191,2950,859,18,122,2020-8-25,Kannur,2071
111,5823,5934,,50,,25,2020-4-18,Kannur,
56,6957,7013,,9,,22,2020-5-18,Kannur,
206,23988,24194,,136,,28,2020-6-14,Kannur,
410,24884,25294,,326,,63,2020-7-14,Kannur,
530,13231,13761,,555,,67,2020-7-23,Kannur,
236,17132,17368,,125,,30,2020-6-23,Kannur,
197,13952,14149,,115,,14,2020-6-2,Kannur,
416,22335,22751,,217,,102,2020-7-2,Kannur,
388,8674,9062,,448,,73,2020-8-9,Kannur,
7,144,151,,4,,4,2020-3-12,Kannur,
1471,11649,13120,5095,1521,34,249,2020-9-9,Kannur,3538
81,7886,7967,,15,,14,2020-3-25,Kannur,
2,30,32,,0,,0,2020-3-4,Kannur,
1081,10008,11089,3315,917,23,124,2020-8-28,Kannur,2373
988,14251,15239,7350,2537,36,125,2020-9-18,Kannur,4774
1,30,31,,0,,0,2020-3-3,Kannur,
583,8588,9171,,650,,97,2020-8-18,Kannur,
44,261,305,,1,,7,2020-3-15,Kannur,
49,6077,6126,,10,,16,2020-3-22,Kannur,
103,2449,2552,,50,,10,2020-4-28,Kannur,
184,11255,11439,,93,,26,2020-5-28,Kannur,
36,270,306,,5,,7,2020-5-9,Kannur,
106,8468,8574,,50,,33,2020-4-9,Kannur,
422,23518,23940,,274,,36,2020-7-5,Kannur,
201,17649,17850,,119,,17,2020-6-5,Kannur,
388,24418,24806,,360,,33,2020-7-13,Kannur,
204,23278,23482,,128,,32,2020-6-13,Kannur,
233,17841,18074,,135,,28,2020-6-24,Kannur,
478,12953,13431,,464,,55,2020-7-24,Kannur,
1275,13193,14468,6513,2146,35,129,2020-9-15,Kannur,4329
492,8607,9099,,503,,106,2020-8-15,Kannur,
765,8856,9621,2581,722,18,103,2020-8-22,Kannur,1839
992,14018,15010,8271,2953,40,115,2020-9-22,Kannur,5275
21,2218,2239,,1,,10,2020-3-18,Kannur,
1050,10760,11810,3889,831,27,139,2020-9-3,Kannur,3029
407,9279,9686,,464,,47,2020-8-3,Kannur,
397,24477,24874,,324,,27,2020-7-8,Kannur,
175,19322,19497,,127,,11,2020-6-8,Kannur,
320,21500,21820,,179,,52,2020-6-29,Kannur,
510,9607,10117,,547,,57,2020-7-29,Kannur,
39,1734,1773,,3,,1,2020-5-12,Kannur,
102,7734,7836,,42,,26,2020-4-12,Kannur,
120,2591,2711,,55,,24,2020-4-25,Kannur,
137,9956,10093,,77,,21,2020-5-25,Kannur,
72,2478,2550,,18,,2,2020-5-4,Kannur,
95,10181,10276,,47,,23,2020-4-4,Kannur,
322,22342,22664,,204,,45,2020-6-30,Kannur,
474,9420,9894,,545,,41,2020-7-30,Kannur,
1071,11400,12471,4426,1098,31,188,2020-9-6,Kannur,3295
388,9333,9721,,423,,62,2020-8-6,Kannur,
1077,9738,10815,3180,917,22,121,2020-8-27,Kannur,2239
1472,11360,12832,5371,1653,34,125,2020-9-10,Kannur,3682
381,8538,8919,,486,,45,2020-8-10,Kannur,
102,2458,2560,,43,,10,2020-5-1,Kannur,
98,10782,10880,,51,,18,2020-4-1,Kannur,
103,5030,5133,,52,,12,2020-4-20,Kannur,
81,7725,7806,,16,,37,2020-5-20,Kannur,
44,6398,6442,,6,,9,2020-5-17,Kannur,
127,5640,5767,,47,,15,2020-4-17,Kannur,
87,10041,10128,,26,,14,2020-3-27,Kannur,
9,79,88,,3,,2,2020-3-10,Kannur,
202,12605,12807,,114,,36,2020-5-31,Kannur,
5,35,40,,0,,0,2020-3-6,Kannur,
219,16554,16773,,135,,32,2020-6-21,Kannur,
463,15306,15769,,469,,64,2020-7-21,Kannur,
434,24134,24568,,373,,73,2020-7-16,Kannur,
189,13826,14015,,132,,31,2020-6-16,Kannur,
449,19704,20153,,378,,25,2020-7-18,Kannur,
197,13893,14090,,136,,20,2020-6-18,Kannur,
86,2457,2543,,38,,2,2020-5-2,Kannur,
100,10201,10301,,56,,23,2020-4-2,Kannur,
46,2801,2847,,5,,11,2020-5-14,Kannur,
114,7644,7758,,43,,18,2020-4-14,Kannur,
110,2482,2592,,59,,20,2020-4-23,Kannur,
130,9207,9337,,55,,34,2020-5-23,Kannur,
990,11373,12363,4226,968,30,188,2020-9-5,Kannur,3226
372,9257,9629,,409,,53,2020-8-5,Kannur,
88,10660,10748,,38,,6,2020-3-29,Kannur,
11,43,54,,0,,0,2020-3-8,Kannur,
1362,12546,13908,6068,2064,35,103,2020-9-13,Kannur,3966
403,8661,9064,,455,,55,2020-8-13,Kannur,
827,9232,10059,2800,808,18,113,2020-8-24,Kannur,1972
1092,13386,14478,9042,3151,40,129,2020-9-24,Kannur,5848
53,7418,7471,,14,,10,2020-5-19,Kannur,
106,5881,5987,,48,,10,2020-4-19,Kannur,
387,25706,26093,,357,,29,2020-7-15,Kannur,
207,13719,13926,,124,,16,2020-6-15,Kannur,
218,16996,17214,,120,,31,2020-6-22,Kannur,
541,13523,14064,,510,,91,2020-7-22,Kannur,
426,22183,22609,,226,,42,2020-7-3,Kannur,
211,15752,15963,,118,,21,2020-6-3,Kannur,
1360,11692,13052,4844,1337,34,203,2020-9-8,Kannur,3471
23,158,181,,4,,16,2020-3-13,Kannur,
362,8962,9324,,418,,42,2020-8-8,Kannur,
70,7123,7193,,15,,15,2020-3-24,Kannur,
3,35,38,,0,,0,2020-3-5,Kannur,
1060,10467,11527,3410,917,24,165,2020-8-29,Kannur,2467
1055,10950,12005,3522,914,26,106,2020-8-30,Kannur,2580
439,23834,24273,,286,,39,2020-7-6,Kannur,
201,18031,18232,,127,,20,2020-6-6,Kannur,
270,19658,19928,,152,,35,2020-6-27,Kannur,
502,11798,12300,,479,,62,2020-7-27,Kannur,
390,24713,25103,,329,,26,2020-7-10,Kannur,
181,20518,20699,,124,,12,2020-6-10,Kannur,
38,5149,5187,,4,,16,2020-3-21,Kannur,
36,336,372,,1,,10,2020-3-16,Kannur,
114,2606,2720,,54,,12,2020-4-26,Kannur,
165,10412,10577,,85,,40,2020-5-26,Kannur,
38,518,556,,3,,1,2020-5-11,Kannur,
100,7781,7881,,44,,21,2020-4-11,Kannur,
92,10812,10904,,49,,25,2020-3-30,Kannur,
53,438,491,,15,,8,2020-5-7,Kannur,
92,10469,10561,,46,,13,2020-4-7,Kannur,
734,8553,9287,2519,717,17,79,2020-8-21,Kannur,1783
999,14121,15120,8128,3025,39,110,2020-9-21,Kannur,5061
1113,13555,14668,6760,2213,36,139,2020-9-16,Kannur,4508
540,8502,9042,,530,,77,2020-8-16,Kannur,
454,9388,9842,,515,,43,2020-7-31,Kannur,
377,9302,9679,,408,,48,2020-8-7,Kannur,
1217,11625,12842,4686,1288,31,207,2020-9-7,Kannur,3365
1113,13177,14290,9896,3641,40,137,2020-9-26,Kannur,6212
962,9430,10392,3078,937,19,178,2020-8-26,Kannur,2120
415,8316,8731,,489,,76,2020-8-11,Kannur,
1564,12263,13827,5627,1847,35,122,2020-9-11,Kannur,3743
96,8473,8569,,21,,26,2020-5-21,Kannur,
102,4263,4365,,54,,17,2020-4-21,Kannur,
122,6584,6706,,47,,15,2020-4-16,Kannur,
42,5653,5695,,4,,10,2020-5-16,Kannur,
80,9110,9190,,24,,14,2020-3-26,Kannur,
205,12286,12491,,113,,30,2020-5-30,Kannur,
104,2579,2683,,47,,16,2020-4-30,Kannur,
7,121,128,,3,,3,2020-3-11,Kannur,
8,37,45,,0,,2,2020-3-7,Kannur,
426,17310,17736,,417,,35,2020-7-20,Kannur,
203,15811,16014,,125,,30,2020-6-20,Kannur,
195,14220,14415,,136,,23,2020-6-17,Kannur,
452,21846,22298,,374,,36,2020-7-17,Kannur,
197,13100,13297,,108,,17,2020-6-1,Kannur,
342,22459,22801,,221,,60,2020-7-1,Kannur,
647,8494,9141,,731,,157,2020-8-19,Kannur,
0,22,22,,0,,0,2020-3-2,Kannur,
991,14324,15315,7572,2668,36,143,2020-9-19,Kannur,4865
43,218,261,,1,,20,2020-3-14,Kannur,
72,6409,6481,,15,,23,2020-3-23,Kannur,
189,11837,12026,,99,,21,2020-5-29,Kannur,
102,2579,2681,,47,,19,2020-4-29,Kannur,
92,9311,9403,,49,,17,2020-4-8,Kannur,
50,147,197,,5,,8,2020-5-8,Kannur,
200,16757,16957,,117,,24,2020-6-4,Kannur,
420,22569,22989,,246,,35,2020-7-4,Kannur,
190,22601,22791,,123,,29,2020-6-12,Kannur,
390,24443,24833,,334,,48,2020-7-12,Kannur,
442,12346,12788,,489,,32,2020-7-25,Kannur,
266,18326,18592,,144,,53,2020-6-25,Kannur,
435,8501,8936,,476,,69,2020-8-14,Kannur,
1349,12742,14091,6300,2161,35,106,2020-9-14,Kannur,4101
810,8944,9754,2724,777,18,170,2020-8-23,Kannur,1927
387,9531,9918,,446,,25,2020-8-2,Kannur,
1030,10582,11612,3815,895,26,118,2020-9-2,Kannur,2892
24,3559,3583,,1,,12,2020-3-19,Kannur,
197,19875,20072,,133,,22,2020-6-9,Kannur,
410,25134,25544,,319,,38,2020-7-9,Kannur,
499,11224,11723,,509,,61,2020-7-28,Kannur,
305,20606,20911,,179,,47,2020-6-28,Kannur,
110,7687,7797,,43,,20,2020-4-13,Kannur,
38,2459,2497,,4,,9,2020-5-13,Kannur,
139,9587,9726,,67,,31,2020-5-24,Kannur,
107,2435,2542,,56,,15,2020-4-24,Kannur,
87,10343,10430,,49,,15,2020-4-5,Kannur,
55,2172,2227,,18,,4,2020-5-5,Kannur,
239,2984,3223,1497,239,5,19,2020-8-31,Wayanad,1253
24,5831,5855,,16,,0,2020-6-7,Wayanad,
52,3568,3620,,41,,9,2020-7-7,Wayanad,
148,2679,2827,,175,,23,2020-7-26,Wayanad,
33,3593,3626,,34,,3,2020-6-26,Wayanad,
27,6628,6655,,20,,0,2020-6-11,Wayanad,
73,3505,3578,,65,,4,2020-7-11,Wayanad,
0,0,0,,0,,0,2020-3-1,Wayanad,
0,736,736,,0,,0,2020-3-20,Wayanad,
0,377,377,,0,,0,2020-3-17,Wayanad,
13,3964,3977,,10,,1,2020-5-27,Wayanad,
7,971,978,,0,,1,2020-4-27,Wayanad,
13,8498,8511,,3,,2,2020-3-31,Wayanad,
7,10863,10870,,1,,1,2020-4-10,Wayanad,
10,1742,1752,,7,,2,2020-5-10,Wayanad,
9,11579,11588,,3,,2,2020-4-6,Wayanad,
9,778,787,,4,,1,2020-5-6,Wayanad,
639,2733,3372,2617,684,5,70,2020-9-20,Wayanad,1928
387,2666,3053,1246,353,3,40,2020-8-20,Wayanad,890
387,2374,2761,,308,,29,2020-8-17,Wayanad,
558,2448,3006,2357,587,5,70,2020-9-17,Wayanad,1765
355,2485,2840,,349,,51,2020-8-1,Wayanad,
238,2787,3025,1505,223,5,23,2020-9-1,Wayanad,1277
31,3212,3243,,22,,4,2020-6-19,Wayanad,
177,3119,3296,,154,,33,2020-7-19,Wayanad,
7,10835,10842,,3,,3,2020-4-3,Wayanad,
6,835,841,,1,,3,2020-5-3,Wayanad,
6,9091,9097,,1,,2,2020-4-15,Wayanad,
20,1332,1352,,19,,2,2020-5-15,Wayanad,
17,3158,3175,,11,,0,2020-5-22,Wayanad,
8,2184,2192,,1,,1,2020-4-22,Wayanad,
411,2464,2875,,370,,35,2020-8-4,Wayanad,
281,2611,2892,1645,292,5,63,2020-9-4,Wayanad,1348
5,5453,5458,,1,,0,2020-3-28,Wayanad,
338,2379,2717,,274,,8,2020-8-12,Wayanad,
490,2406,2896,2011,473,5,59,2020-9-12,Wayanad,1533
1,14,15,,0,,1,2020-3-9,Wayanad,
631,2755,3386,2955,704,5,57,2020-9-25,Wayanad,2246
297,3415,3712,1364,278,4,38,2020-8-25,Wayanad,1082
4,6873,6877,,1,,3,2020-4-18,Wayanad,
34,2779,2813,,17,,7,2020-5-18,Wayanad,
33,7429,7462,,20,,6,2020-6-14,Wayanad,
99,3485,3584,,94,,14,2020-7-14,Wayanad,
201,2754,2955,,185,,11,2020-7-23,Wayanad,
38,3547,3585,,27,,6,2020-6-23,Wayanad,
22,5056,5078,,14,,6,2020-6-2,Wayanad,
51,3646,3697,,40,,7,2020-7-2,Wayanad,
385,2413,2798,,319,,33,2020-8-9,Wayanad,
0,38,38,,0,,0,2020-3-12,Wayanad,
293,2082,2375,1810,328,5,25,2020-9-9,Wayanad,1477
3,1908,1911,,0,,0,2020-3-25,Wayanad,
0,4,4,,0,,0,2020-3-4,Wayanad,
316,3467,3783,1438,269,4,27,2020-8-28,Wayanad,1165
573,2509,3082,2425,576,5,94,2020-9-18,Wayanad,1844
0,4,4,,0,,0,2020-3-3,Wayanad,
360,2424,2784,,307,,42,2020-8-18,Wayanad,
2,144,146,,0,,2,2020-3-15,Wayanad,
1,1113,1114,,0,,0,2020-3-22,Wayanad,
9,842,851,,0,,4,2020-4-28,Wayanad,
15,4159,4174,,10,,4,2020-5-28,Wayanad,
8,1658,1666,,4,,2,2020-5-9,Wayanad,
6,11111,11117,,1,,1,2020-4-9,Wayanad,
39,3569,3608,,33,,5,2020-7-5,Wayanad,
25,5512,5537,,16,,3,2020-6-5,Wayanad,
