isolation,date,observation,total_hospitalized,district,hospitalized_today,active
18036,2020-3-30,18122,86,Thiruvananthapuram,16,8
8379,2020-4-7,8475,96,Thiruvananthapuram,19,7
1349,2020-4-21,1387,38,Thiruvananthapuram,38,1
2243,2020-4-16,2359,116,Thiruvananthapuram,26,2
7854,2020-3-26,7968,114,Thiruvananthapuram,34,4
114,2020-3-11,127,13,Thiruvananthapuram,1,0
25,2020-3-7,28,3,Thiruvananthapuram,1,0
25,2020-3-2,28,3,Thiruvananthapuram,8,0
284,2020-3-14,313,29,Thiruvananthapuram,15,3
5426,2020-3-23,5477,51,Thiruvananthapuram,22,4
6571,2020-4-8,6663,92,Thiruvananthapuram,23,4
2553,2020-3-19,2618,65,Thiruvananthapuram,6,4
3443,2020-4-13,3547,104,Thiruvananthapuram,16,2
17646,2020-4-5,17748,102,Thiruvananthapuram,18,8
5,2020-3-1,6,1,Kollam,0,0
652,2020-3-20,659,7,Kollam,2,0
655,2020-3-17,667,12,Kollam,1,0
17228,2020-3-31,17247,19,Kollam,2,2
7173,2020-4-10,7183,10,Kollam,2,7
11365,2020-4-6,11374,9,Kollam,1,5
15884,2020-4-3,15906,22,Kollam,9,4
4581,2020-4-15,4591,10,Kollam,2,5
17023,2020-3-28,17046,23,Kollam,15,2
66,2020-3-9,75,9,Kollam,6,0
3257,2020-4-18,3266,9,Kollam,1,5
216,2020-3-12,227,11,Kollam,2,0
1186,2020-3-25,1192,6,Kollam,0,0
25,2020-3-4,27,2,Kollam,0,0
22,2020-3-3,24,2,Kollam,0,0
355,2020-3-15,368,13,Kollam,0,0
1011,2020-3-22,1014,3,Kollam,0,0
7925,2020-4-9,7935,10,Kollam,3,7
751,2020-3-18,758,7,Kollam,4,0
6361,2020-4-12,6372,11,Kollam,1,7
15919,2020-4-4,15935,16,Kollam,0,5
16661,2020-4-1,16678,17,Kollam,2,2
2030,2020-4-20,2041,11,Kollam,2,5
3629,2020-4-17,3640,11,Kollam,4,5
17008,2020-3-27,17021,13,Kollam,7,1
75,2020-3-10,85,10,Kollam,4,0
25,2020-3-6,28,3,Kollam,0,0
16157,2020-4-2,16171,14,Kollam,4,4
5093,2020-4-14,5104,11,Kollam,0,6
17017,2020-3-29,17040,23,Kollam,4,1
37,2020-3-8,40,3,Kollam,0,0
2485,2020-4-19,2494,9,Kollam,1,5
312,2020-3-13,324,12,Kollam,3,0
1131,2020-3-24,1137,6,Kollam,5,0
26,2020-3-5,28,2,Kollam,1,0
896,2020-3-21,900,4,Kollam,0,0
401,2020-3-16,414,13,Kollam,2,0
6454,2020-4-11,6464,10,Kollam,1,7
17032,2020-3-30,17049,17,Kollam,4,1
9417,2020-4-7,9432,15,Kollam,10,6
1564,2020-4-21,1579,15,Kollam,4,6
3956,2020-4-16,3967,11,Kollam,5,5
16456,2020-3-26,16464,8,Kollam,3,0
167,2020-3-11,177,10,Kollam,6,0
27,2020-3-7,30,3,Kollam,0,0
8,2020-3-2,9,1,Kollam,0,0
290,2020-3-14,308,18,Kollam,7,0
1070,2020-3-23,1073,3,Kollam,0,0
9221,2020-4-8,9237,16,Kollam,2,6
666,2020-3-19,673,7,Kollam,1,0
5387,2020-4-13,5399,12,Kollam,2,7
12661,2020-4-5,12670,9,Kollam,3,5
1,2020-3-1,1,0,Pathanamthitta,2,0
4555,2020-3-20,4570,15,Pathanamthitta,2,9
2478,2020-3-17,2500,22,Pathanamthitta,4,9
7241,2020-3-31,7254,13,Pathanamthitta,2,5
6732,2020-4-10,6748,16,Pathanamthitta,4,8
7700,2020-4-6,7716,16,Pathanamthitta,3,7
8415,2020-4-3,8437,22,Pathanamthitta,6,5
5723,2020-4-15,5738,15,Pathanamthitta,2,6
7835,2020-3-28,7855,20,Pathanamthitta,2,9
41,2020-3-9,53,12,Pathanamthitta,2,3
2844,2020-4-18,2858,14,Pathanamthitta,2,6
862,2020-3-12,896,34,Pathanamthitta,2,7
4440,2020-3-25,4461,21,Pathanamthitta,1,10
6,2020-3-4,9,3,Pathanamthitta,0,0
3,2020-3-3,6,3,Pathanamthitta,0,0
1609,2020-3-15,1638,29,Pathanamthitta,4,9
4753,2020-3-22,4767,14,Pathanamthitta,2,9
7036,2020-4-9,7049,13,Pathanamthitta,1,8
2884,2020-3-18,2900,16,Pathanamthitta,2,9
6231,2020-4-12,6247,16,Pathanamthitta,2,9
7961,2020-4-4,7980,19,Pathanamthitta,0,5
7558,2020-4-1,7575,17,Pathanamthitta,6,5
1138,2020-4-20,1144,6,Pathanamthitta,0,6
4034,2020-4-17,4050,16,Pathanamthitta,2,6
6951,2020-3-27,6975,24,Pathanamthitta,8,9
45,2020-3-10,60,15,Pathanamthitta,5,7
11,2020-3-6,17,6,Pathanamthitta,0,0
8631,2020-4-2,8656,25,Pathanamthitta,9,6
5905,2020-4-14,5920,15,Pathanamthitta,3,6
7704,2020-3-29,7725,21,Pathanamthitta,4,5
26,2020-3-8,36,10,Pathanamthitta,0,3
1703,2020-4-19,1710,7,Pathanamthitta,0,6
903,2020-3-13,932,29,Pathanamthitta,5,7
4504,2020-3-24,4524,20,Pathanamthitta,7,8
6,2020-3-5,9,3,Pathanamthitta,4,0
5242,2020-3-21,5257,15,Pathanamthitta,4,9
1735,2020-3-16,1756,21,Pathanamthitta,3,9
6463,2020-4-11,6477,14,Pathanamthitta,1,8
7467,2020-3-30,7486,19,Pathanamthitta,3,5
7500,2020-4-7,7516,16,Pathanamthitta,0,7
738,2020-4-21,745,7,Pathanamthitta,1,6
4997,2020-4-16,5012,15,Pathanamthitta,2,6
6400,2020-3-26,6417,17,Pathanamthitta,4,10
860,2020-3-11,892,32,Pathanamthitta,17,7
21,2020-3-7,26,5,Pathanamthitta,0,0
2,2020-3-2,3,1,Pathanamthitta,0,0
941,2020-3-14,969,28,Pathanamthitta,4,9
4565,2020-3-23,4580,15,Pathanamthitta,3,8
7340,2020-4-8,7355,15,Pathanamthitta,6,8
3715,2020-3-19,3730,15,Pathanamthitta,6,9
6043,2020-4-13,6061,18,Pathanamthitta,2,6
7683,2020-4-5,7697,14,Pathanamthitta,5,6
3,2020-3-1,3,0,Idukki,0,0
503,2020-3-20,504,1,Idukki,0,1
374,2020-3-17,374,0,Idukki,0,1
2732,2020-3-31,2737,5,Idukki,1,4
4364,2020-4-10,4372,8,Idukki,0,3
3715,2020-4-6,3723,8,Idukki,0,7
2936,2020-4-3,2946,10,Idukki,4,7
3497,2020-4-15,3497,0,Idukki,0,0
1921,2020-3-28,1925,4,Idukki,1,2
37,2020-3-9,38,1,Idukki,1,0
2445,2020-4-18,2449,4,Idukki,3,0
61,2020-3-12,61,0,Idukki,0,0
1221,2020-3-25,1224,3,Idukki,1,1
9,2020-3-4,9,0,Idukki,0,0
8,2020-3-3,8,0,Idukki,0,0
75,2020-3-15,75,0,Idukki,0,1
597,2020-3-22,600,3,Idukki,3,1
4315,2020-4-9,4323,8,Idukki,1,3
442,2020-3-18,442,0,Idukki,0,1
4028,2020-4-12,4031,3,Idukki,1,0
3129,2020-4-4,3137,8,Idukki,1,7
2815,2020-4-1,2821,6,Idukki,1,4
1946,2020-4-20,1950,4,Idukki,0,0
2896,2020-4-17,2897,1,Idukki,1,0
1533,2020-3-27,1538,5,Idukki,2,2
45,2020-3-10,46,1,Idukki,0,0
10,2020-3-6,10,0,Idukki,0,0
2829,2020-4-2,2836,7,Idukki,1,9
3674,2020-4-14,3674,0,Idukki,0,0
2259,2020-3-29,2265,6,Idukki,3,2
12,2020-3-8,12,0,Idukki,0,0
2181,2020-4-19,2185,4,Idukki,1,0
52,2020-3-13,52,0,Idukki,0,0
1118,2020-3-24,1123,5,Idukki,2,0
9,2020-3-5,9,0,Idukki,0,0
537,2020-3-21,537,0,Idukki,0,1
92,2020-3-16,92,0,Idukki,0,1
4363,2020-4-11,4371,8,Idukki,0,1
2655,2020-3-30,2661,6,Idukki,2,4
4055,2020-4-7,4064,9,Idukki,1,7
1775,2020-4-21,1780,5,Idukki,1,0
3146,2020-4-16,3146,0,Idukki,0,0
1304,2020-3-26,1307,3,Idukki,1,2
53,2020-3-11,53,0,Idukki,0,0
11,2020-3-7,11,0,Idukki,0,0
5,2020-3-2,5,0,Idukki,3,0
58,2020-3-14,58,0,Idukki,0,0
640,2020-3-23,643,3,Idukki,0,0
4246,2020-4-8,4255,9,Idukki,0,5
479,2020-3-19,480,1,Idukki,1,1
3750,2020-4-13,3755,5,Idukki,2,0
3600,2020-4-5,3608,8,Idukki,0,7
28,2020-3-1,28,0,Kottayam,0,0
1862,2020-3-20,1867,5,Kottayam,0,2
1238,2020-3-17,1246,8,Kottayam,1,2
3254,2020-3-31,3258,4,Kottayam,0,1
2584,2020-4-10,2585,1,Kottayam,1,0
3219,2020-4-6,3222,3,Kottayam,3,0
3247,2020-4-3,3251,4,Kottayam,1,0
1824,2020-4-15,1824,0,Kottayam,0,0
3276,2020-3-28,3279,3,Kottayam,0,3
79,2020-3-9,83,4,Kottayam,4,0
1312,2020-4-18,1312,0,Kottayam,0,0
398,2020-3-12,409,11,Kottayam,0,2
2681,2020-3-25,2688,7,Kottayam,1,5
42,2020-3-4,42,0,Kottayam,5,0
41,2020-3-3,41,0,Kottayam,0,0
863,2020-3-15,873,10,Kottayam,1,2
2406,2020-3-22,2412,6,Kottayam,1,2
3205,2020-4-9,3205,0,Kottayam,0,0
1304,2020-3-18,1311,7,Kottayam,0,2
2278,2020-4-12,2278,0,Kottayam,0,0
3261,2020-4-4,3265,4,Kottayam,3,0
3278,2020-4-1,3282,4,Kottayam,1,1
603,2020-4-20,603,0,Kottayam,0,0
1363,2020-4-17,1363,0,Kottayam,0,0
3200,2020-3-27,3207,7,Kottayam,0,5
82,2020-3-10,92,10,Kottayam,6,2
64,2020-3-6,64,0,Kottayam,1,0
3301,2020-4-2,3304,3,Kottayam,0,1
2280,2020-4-14,2280,0,Kottayam,0,0
3351,2020-3-29,3354,3,Kottayam,0,3
77,2020-3-8,77,0,Kottayam,0,0
1069,2020-4-19,1069,0,Kottayam,0,0
725,2020-3-13,736,11,Kottayam,2,2
2405,2020-3-24,2411,6,Kottayam,0,5
59,2020-3-5,59,0,Kottayam,0,0
2129,2020-3-21,2134,5,Kottayam,0,2
1025,2020-3-16,1034,9,Kottayam,2,2
2589,2020-4-11,2593,4,Kottayam,3,0
3356,2020-3-30,3360,4,Kottayam,1,3
3332,2020-4-7,3336,4,Kottayam,1,0
571,2020-4-21,571,0,Kottayam,0,0
1782,2020-4-16,1782,0,Kottayam,0,0
2896,2020-3-26,2903,7,Kottayam,0,5
231,2020-3-11,243,12,Kottayam,2,2
71,2020-3-7,71,0,Kottayam,0,0
35,2020-3-2,35,0,Kottayam,2,0
791,2020-3-14,802,11,Kottayam,1,2
2492,2020-3-23,2499,7,Kottayam,1,4
2549,2020-4-8,2552,3,Kottayam,0,0
1590,2020-3-19,1596,6,Kottayam,0,2
2278,2020-4-13,2278,0,Kottayam,0,0
3324,2020-4-5,3326,2,Kottayam,0,0
6,2020-3-1,6,0,Alappuzha,2,0
3755,2020-3-20,3763,8,Alappuzha,2,0
1097,2020-3-17,1107,10,Alappuzha,3,0
6945,2020-3-31,6956,11,Alappuzha,1,1
7035,2020-4-10,7046,11,Alappuzha,2,3
8731,2020-4-6,8743,12,Alappuzha,3,2
7366,2020-4-3,7378,12,Alappuzha,4,1
6885,2020-4-15,6895,10,Alappuzha,0,3
5752,2020-3-28,5771,19,Alappuzha,5,1
65,2020-3-9,71,6,Alappuzha,3,0
4767,2020-4-18,4773,6,Alappuzha,1,2
140,2020-3-12,161,21,Alappuzha,5,0
5574,2020-3-25,5592,18,Alappuzha,4,1
19,2020-3-4,19,0,Alappuzha,0,0
16,2020-3-3,16,0,Alappuzha,0,0
523,2020-3-15,533,10,Alappuzha,0,0
4417,2020-3-22,4428,11,Alappuzha,5,0
7720,2020-4-9,7732,12,Alappuzha,3,3
1893,2020-3-18,1901,8,Alappuzha,4,0
7174,2020-4-12,7185,11,Alappuzha,1,3
7966,2020-4-4,7979,13,Alappuzha,3,2
8043,2020-4-1,8049,6,Alappuzha,3,1
2968,2020-4-20,2973,5,Alappuzha,0,0
5332,2020-4-17,5341,9,Alappuzha,0,2
5600,2020-3-27,5620,20,Alappuzha,4,1
78,2020-3-10,98,20,Alappuzha,14,0
27,2020-3-6,28,1,Alappuzha,0,0
7098,2020-4-2,7108,10,Alappuzha,4,1
6675,2020-4-14,6686,11,Alappuzha,1,3
6246,2020-3-29,6267,21,Alappuzha,7,1
36,2020-3-8,39,3,Alappuzha,0,0
3883,2020-4-19,3888,5,Alappuzha,1,2
252,2020-3-13,265,13,Alappuzha,7,0
5490,2020-3-24,5509,19,Alappuzha,8,1
25,2020-3-5,25,0,Alappuzha,1,0
4470,2020-3-21,4476,6,Alappuzha,1,0
784,2020-3-16,795,11,Alappuzha,7,0
7169,2020-4-11,7181,12,Alappuzha,2,3
6612,2020-3-30,6627,15,Alappuzha,1,1
7752,2020-4-7,7766,14,Alappuzha,5,1
2294,2020-4-21,2294,0,Alappuzha,0,0
6122,2020-4-16,6131,9,Alappuzha,2,3
5769,2020-3-26,5791,22,Alappuzha,7,1
111,2020-3-11,128,17,Alappuzha,1,0
30,2020-3-7,33,3,Alappuzha,0,0
9,2020-3-2,9,0,Alappuzha,1,0
513,2020-3-14,523,10,Alappuzha,1,0
4826,2020-3-23,4840,14,Alappuzha,3,0
7646,2020-4-8,7661,15,Alappuzha,1,3
2439,2020-3-19,2449,10,Alappuzha,7,0
6556,2020-4-13,6566,10,Alappuzha,1,3
8487,2020-4-5,8502,15,Alappuzha,8,2
48,2020-3-1,50,2,Ernakulam,0,0
4196,2020-3-20,4224,28,Ernakulam,7,9
917,2020-3-17,938,21,Ernakulam,1,3
5281,2020-3-31,5312,31,Ernakulam,8,14
2953,2020-4-10,2977,24,Ernakulam,3,7
672,2020-4-6,707,35,Ernakulam,1,18
12097,2020-4-3,12133,36,Ernakulam,2,17
1262,2020-4-15,1289,27,Ernakulam,2,5
4949,2020-3-28,4981,32,Ernakulam,2,13
171,2020-3-9,177,6,Ernakulam,0,0
358,2020-4-18,378,20,Ernakulam,8,2
322,2020-3-12,359,37,Ernakulam,16,0
3274,2020-3-25,3308,34,Ernakulam,3,20
124,2020-3-4,126,2,Ernakulam,0,0
103,2020-3-3,105,2,Ernakulam,0,0
581,2020-3-15,613,32,Ernakulam,10,3
3961,2020-3-22,3984,23,Ernakulam,4,12
2985,2020-4-9,3011,26,Ernakulam,5,8
989,2020-3-18,1012,23,Ernakulam,4,3
2074,2020-4-12,2101,27,Ernakulam,9,7
11842,2020-4-4,11878,36,Ernakulam,4,18
4590,2020-4-1,4627,37,Ernakulam,7,17
173,2020-4-20,186,13,Ernakulam,3,2
677,2020-4-17,696,19,Ernakulam,3,2
3884,2020-3-27,3919,35,Ernakulam,10,15
225,2020-3-10,248,23,Ernakulam,6,0
129,2020-3-6,131,2,Ernakulam,13,0
3843,2020-4-2,3878,35,Ernakulam,1,17
1629,2020-4-14,1657,28,Ernakulam,4,5
5701,2020-3-29,5730,29,Ernakulam,6,14
141,2020-3-8,147,6,Ernakulam,0,0
210,2020-4-19,228,18,Ernakulam,2,2
407,2020-3-13,437,30,Ernakulam,1,0
4347,2020-3-24,4380,33,Ernakulam,4,17
127,2020-3-5,129,2,Ernakulam,0,0
3451,2020-3-21,3474,23,Ernakulam,1,12
650,2020-3-16,680,30,Ernakulam,6,3
2711,2020-4-11,2735,24,Ernakulam,4,7
5502,2020-3-30,5527,25,Ernakulam,7,14
3024,2020-4-7,3057,33,Ernakulam,2,14
140,2020-4-21,153,13,Ernakulam,5,2
978,2020-4-16,999,21,Ernakulam,1,4
3463,2020-3-26,3495,32,Ernakulam,5,15
280,2020-3-11,304,24,Ernakulam,8,0
134,2020-3-7,138,4,Ernakulam,0,0
78,2020-3-2,80,2,Ernakulam,0,0
500,2020-3-14,526,26,Ernakulam,3,3
4201,2020-3-23,4230,29,Ernakulam,8,16
3061,2020-4-8,3090,29,Ernakulam,5,14
1085,2020-3-19,1108,23,Ernakulam,6,3
2032,2020-4-13,2063,31,Ernakulam,4,7
1142,2020-4-5,1183,41,Ernakulam,9,18
39,2020-3-1,44,5,Thrissur,1,0
3357,2020-3-20,3386,29,Thrissur,9,1
2258,2020-3-17,2296,38,Thrissur,7,1
20541,2020-3-31,20588,47,Thrissur,8,6
15169,2020-4-10,15193,24,Thrissur,4,6
14677,2020-4-6,14716,39,Thrissur,4,9
14033,2020-4-3,14073,40,Thrissur,11,10
8138,2020-4-15,8148,10,Thrissur,1,1
14700,2020-3-28,14737,37,Thrissur,14,4
172,2020-3-9,211,39,Thrissur,22,0
4552,2020-4-18,4562,10,Thrissur,1,1
770,2020-3-12,843,73,Thrissur,8,1
12044,2020-3-25,12081,37,Thrissur,11,1
54,2020-3-4,63,9,Thrissur,0,0
52,2020-3-3,58,6,Thrissur,2,0
1526,2020-3-15,1574,48,Thrissur,8,1
8498,2020-3-22,8538,40,Thrissur,19,1
15699,2020-4-9,15725,26,Thrissur,1,7
2684,2020-3-18,2717,33,Thrissur,8,1
10019,2020-4-12,10030,11,Thrissur,4,5
14183,2020-4-4,14219,36,Thrissur,7,10
18825,2020-4-1,18863,38,Thrissur,9,8
963,2020-4-20,971,8,Thrissur,1,0
5690,2020-4-17,5701,11,Thrissur,2,1
13408,2020-3-27,13455,47,Thrissur,6,4
209,2020-3-10,277,68,Thrissur,35,0
83,2020-3-6,95,12,Thrissur,0,0
19062,2020-4-2,19099,37,Thrissur,8,9
9304,2020-4-14,9316,12,Thrissur,2,1
14896,2020-3-29,14935,39,Thrissur,10,5
97,2020-3-8,117,20,Thrissur,0,0
2706,2020-4-19,2714,8,Thrissur,0,0
1078,2020-3-13,1150,72,Thrissur,5,1
10879,2020-3-24,10908,29,Thrissur,8,2
71,2020-3-5,83,12,Thrissur,1,0
6514,2020-3-21,6538,24,Thrissur,4,1
1996,2020-3-16,2041,45,Thrissur,9,1
12323,2020-4-11,12343,20,Thrissur,0,5
17785,2020-3-30,17827,42,Thrissur,9,5
14996,2020-4-7,15033,37,Thrissur,5,9
861,2020-4-21,869,8,Thrissur,0,0
6933,2020-4-16,6944,11,Thrissur,4,1
13233,2020-3-26,13283,50,Thrissur,18,3
535,2020-3-11,613,78,Thrissur,12,0
86,2020-3-7,101,15,Thrissur,0,0
46,2020-3-2,52,6,Thrissur,4,0
1331,2020-3-14,1391,60,Thrissur,12,1
9292,2020-3-23,9336,44,Thrissur,8,2
15680,2020-4-8,15716,36,Thrissur,2,7
2978,2020-3-19,3008,30,Thrissur,4,1
9743,2020-4-13,9754,11,Thrissur,3,2
14463,2020-4-5,14501,38,Thrissur,6,10
2,2020-3-1,2,0,Palakkad,0,0
3838,2020-3-20,3864,26,Palakkad,0,0
205,2020-3-17,232,27,Palakkad,9,0
20171,2020-3-31,20219,48,Palakkad,10,5
16795,2020-4-10,16825,30,Palakkad,4,7
18395,2020-4-6,18427,32,Palakkad,10,7
19563,2020-4-3,19610,47,Palakkad,4,6
13088,2020-4-15,13128,40,Palakkad,14,2
16091,2020-3-28,16128,37,Palakkad,15,4
22,2020-3-9,36,14,Palakkad,12,0
10386,2020-4-18,10417,31,Palakkad,9,2
89,2020-3-12,119,30,Palakkad,8,0
5384,2020-3-25,5420,36,Palakkad,8,3
11,2020-3-4,11,0,Palakkad,2,0
7,2020-3-3,8,1,Palakkad,2,0
151,2020-3-15,179,28,Palakkad,9,0
5084,2020-3-22,5109,25,Palakkad,9,0
17473,2020-4-9,17510,37,Palakkad,12,7
280,2020-3-18,309,29,Palakkad,9,0
15578,2020-4-12,15606,28,Palakkad,9,3
19279,2020-4-4,19325,46,Palakkad,5,7
19986,2020-4-1,20038,52,Palakkad,10,6
6992,2020-4-20,7030,38,Palakkad,9,2
12047,2020-4-17,12077,30,Palakkad,7,2
5324,2020-3-27,5366,42,Palakkad,16,3
48,2020-3-10,73,25,Palakkad,11,0
14,2020-3-6,17,3,Palakkad,0,0
19669,2020-4-2,19721,52,Palakkad,8,6
14180,2020-4-14,14216,36,Palakkad,15,2
18805,2020-3-29,18837,32,Palakkad,5,5
12,2020-3-8,17,5,Palakkad,9,0
8694,2020-4-19,8728,34,Palakkad,8,2
124,2020-3-13,146,22,Palakkad,7,0
5478,2020-3-24,5514,36,Palakkad,11,1
14,2020-3-5,16,2,Palakkad,1,0
4089,2020-3-21,4110,21,Palakkad,7,0
169,2020-3-16,191,22,Palakkad,4,0
16359,2020-4-11,16392,33,Palakkad,7,3
20099,2020-3-30,20143,44,Palakkad,16,5
18355,2020-4-7,18386,31,Palakkad,6,7
4942,2020-4-21,4974,32,Palakkad,6,7
13026,2020-4-16,13059,33,Palakkad,3,2
5873,2020-3-26,5915,42,Palakkad,13,3
77,2020-3-11,102,25,Palakkad,4,0
14,2020-3-7,18,4,Palakkad,1,0
8,2020-3-2,9,1,Palakkad,0,0
132,2020-3-14,154,22,Palakkad,5,0
5135,2020-3-23,5162,27,Palakkad,8,0
17418,2020-4-8,17454,36,Palakkad,12,7
466,2020-3-19,492,26,Palakkad,4,0
14754,2020-4-13,14787,33,Palakkad,9,4
18502,2020-4-5,18531,29,Palakkad,6,7
1,2020-3-1,2,1,Malappuram,4,0
6232,2020-3-20,6239,7,Malappuram,3,2
2154,2020-3-17,2172,18,Malappuram,7,2
12540,2020-3-31,12642,102,Malappuram,24,9
14207,2020-4-10,14291,84,Malappuram,41,16
16285,2020-4-6,16453,168,Malappuram,11,13
14694,2020-4-3,14794,100,Malappuram,59,11
10309,2020-4-15,10331,22,Malappuram,12,9
11445,2020-3-28,11525,80,Malappuram,19,8
52,2020-3-9,76,24,Malappuram,20,0
6644,2020-4-18,6684,40,Malappuram,19,7
103,2020-3-12,132,29,Malappuram,13,0
10460,2020-3-25,10515,55,Malappuram,44,5
38,2020-3-4,44,6,Malappuram,0,0
32,2020-3-3,34,2,Malappuram,0,0
225,2020-3-15,242,17,Malappuram,7,0
7383,2020-3-22,7394,11,Malappuram,7,4
13984,2020-4-9,14067,83,Malappuram,26,14
3821,2020-3-18,3834,13,Malappuram,6,2
13059,2020-4-12,13269,210,Malappuram,68,10
16396,2020-4-4,16522,126,Malappuram,48,11
12721,2020-4-1,12780,59,Malappuram,20,11
5683,2020-4-20,5713,30,Malappuram,7,6
7792,2020-4-17,7833,41,Malappuram,13,7
11256,2020-3-27,11346,90,Malappuram,24,7
30,2020-3-10,75,45,Malappuram,21,0
50,2020-3-6,55,5,Malappuram,0,0
13873,2020-4-2,13936,63,Malappuram,25,11
12166,2020-4-14,12189,23,Malappuram,11,9
11543,2020-3-29,11625,82,Malappuram,25,9
33,2020-3-8,48,15,Malappuram,3,0
5704,2020-4-19,5727,23,Malappuram,13,6
135,2020-3-13,165,30,Malappuram,1,0
9869,2020-3-24,9898,29,Malappuram,18,5
44,2020-3-5,50,6,Malappuram,0,0
7008,2020-3-21,7018,10,Malappuram,6,2
955,2020-3-16,976,21,Malappuram,7,2
13789,2020-4-11,13988,199,Malappuram,123,16
11994,2020-3-30,12099,105,Malappuram,26,9
14042,2020-4-7,14179,137,Malappuram,44,14
4631,2020-4-21,4656,25,Malappuram,13,6
8670,2020-4-16,8708,38,Malappuram,20,8
11160,2020-3-26,11235,75,Malappuram,20,8
32,2020-3-11,93,61,Malappuram,21,0
30,2020-3-7,41,11,Malappuram,15,0
6,2020-3-2,6,0,Malappuram,2,0
164,2020-3-14,195,31,Malappuram,22,0
9279,2020-3-23,9294,15,Malappuram,11,4
14018,2020-4-8,14136,118,Malappuram,50,14
4701,2020-3-19,4712,11,Malappuram,6,2
12670,2020-4-13,12801,131,Malappuram,18,10
16694,2020-4-5,16850,156,Malappuram,61,11
7,2020-3-1,8,1,Kozhikode,0,0
5784,2020-3-20,5798,14,Kozhikode,9,0
4130,2020-3-17,4144,14,Kozhikode,10,0
21222,2020-3-31,21239,17,Kozhikode,5,9
17794,2020-4-10,17824,30,Kozhikode,6,7
21897,2020-4-6,21934,37,Kozhikode,13,11
21908,2020-4-3,21934,26,Kozhikode,13,7
14149,2020-4-15,14173,24,Kozhikode,4,9
10615,2020-3-28,10654,39,Kozhikode,2,9
66,2020-3-9,72,6,Kozhikode,2,0
9987,2020-4-18,10012,25,Kozhikode,6,13
476,2020-3-12,483,7,Kozhikode,3,0
9937,2020-3-25,9980,43,Kozhikode,10,6
16,2020-3-4,21,5,Kozhikode,1,0
9,2020-3-3,13,4,Kozhikode,2,0
2676,2020-3-15,2683,7,Kozhikode,4,0
8116,2020-3-22,8150,34,Kozhikode,20,2
19373,2020-4-9,19399,26,Kozhikode,8,9
4945,2020-3-18,4953,8,Kozhikode,4,0
17373,2020-4-12,17407,34,Kozhikode,17,8
21902,2020-4-4,21934,32,Kozhikode,14,7
21462,2020-4-1,21485,23,Kozhikode,9,8
7472,2020-4-20,7494,22,Kozhikode,3,13
11555,2020-4-17,11586,31,Kozhikode,7,12
10437,2020-3-27,10474,37,Kozhikode,4,9
118,2020-3-10,133,15,Kozhikode,10,0
18,2020-3-6,24,6,Kozhikode,0,0
21906,2020-4-2,21934,28,Kozhikode,9,9
16211,2020-4-14,16240,29,Kozhikode,5,11
10741,2020-3-29,10762,21,Kozhikode,2,9
41,2020-3-8,46,5,Kozhikode,0,0
8400,2020-4-19,8428,28,Kozhikode,8,13
585,2020-3-13,592,7,Kozhikode,4,0
9674,2020-3-24,9709,35,Kozhikode,19,5
