district,total_hospitalized,active,observation,isolation,hospitalized_today,date
Palakkad,33,3,16392,16359,7,2020-4-11
Palakkad,44,5,20143,20099,16,2020-3-30
Palakkad,31,7,18386,18355,6,2020-4-7
Palakkad,32,7,4974,4942,6,2020-4-21
Palakkad,33,2,13059,13026,3,2020-4-16
Palakkad,42,3,5915,5873,13,2020-3-26
Palakkad,25,0,102,77,4,2020-3-11
Palakkad,4,0,18,14,1,2020-3-7
Palakkad,1,0,9,8,0,2020-3-2
Palakkad,22,0,154,132,5,2020-3-14
Palakkad,27,0,5162,5135,8,2020-3-23
Palakkad,36,7,17454,17418,12,2020-4-8
Palakkad,26,0,492,466,4,2020-3-19
Palakkad,33,4,14787,14754,9,2020-4-13
Palakkad,73,6,3514,3441,30,2020-4-24
Palakkad,29,7,18531,18502,6,2020-4-5
Malappuram,1,0,2,1,4,2020-3-1
Malappuram,7,2,6239,6232,3,2020-3-20
Malappuram,18,2,2172,2154,7,2020-3-17
Malappuram,102,9,12642,12540,24,2020-3-31
Malappuram,84,16,14291,14207,41,2020-4-10
Malappuram,168,13,16453,16285,11,2020-4-6
Malappuram,100,11,14794,14694,59,2020-4-3
Malappuram,22,9,10331,10309,12,2020-4-15
Malappuram,30,6,4126,4096,24,2020-4-22
Malappuram,80,8,11525,11445,19,2020-3-28
Malappuram,24,0,76,52,20,2020-3-9
Malappuram,40,7,6684,6644,19,2020-4-18
Malappuram,29,0,132,103,13,2020-3-12
Malappuram,55,5,10515,10460,44,2020-3-25
Malappuram,6,0,44,38,0,2020-3-4
Malappuram,2,0,34,32,0,2020-3-3
Malappuram,17,0,242,225,7,2020-3-15
Malappuram,11,4,7394,7383,7,2020-3-22
Malappuram,83,14,14067,13984,26,2020-4-9
Malappuram,13,2,3834,3821,6,2020-3-18
Malappuram,210,10,13269,13059,68,2020-4-12
Malappuram,126,11,16522,16396,48,2020-4-4
Malappuram,59,11,12780,12721,20,2020-4-1
Malappuram,30,6,5713,5683,7,2020-4-20
Malappuram,41,7,7833,7792,13,2020-4-17
Malappuram,90,7,11346,11256,24,2020-3-27
Malappuram,45,0,75,30,21,2020-3-10
Malappuram,5,0,55,50,0,2020-3-6
Malappuram,63,11,13936,13873,25,2020-4-2
Malappuram,23,9,12189,12166,11,2020-4-14
Malappuram,70,5,2465,2395,42,2020-4-23
Malappuram,82,9,11625,11543,25,2020-3-29
Malappuram,15,0,48,33,3,2020-3-8
Malappuram,23,6,5727,5704,13,2020-4-19
Malappuram,30,0,165,135,1,2020-3-13
Malappuram,29,5,9898,9869,18,2020-3-24
Malappuram,6,0,50,44,0,2020-3-5
Malappuram,10,2,7018,7008,6,2020-3-21
Malappuram,21,2,976,955,7,2020-3-16
Malappuram,199,16,13988,13789,123,2020-4-11
Malappuram,105,9,12099,11994,26,2020-3-30
Malappuram,137,14,14179,14042,44,2020-4-7
Malappuram,25,6,4656,4631,13,2020-4-21
Malappuram,38,8,8708,8670,20,2020-4-16
Malappuram,75,8,11235,11160,20,2020-3-26
Malappuram,61,0,93,32,21,2020-3-11
Malappuram,11,0,41,30,15,2020-3-7
Malappuram,0,0,6,6,2,2020-3-2
Malappuram,31,0,195,164,22,2020-3-14
Malappuram,15,4,9294,9279,11,2020-3-23
Malappuram,118,14,14136,14018,50,2020-4-8
Malappuram,11,2,4712,4701,6,2020-3-19
Malappuram,131,10,12801,12670,18,2020-4-13
Malappuram,94,2,2677,2583,42,2020-4-24
Malappuram,156,11,16850,16694,61,2020-4-5
Kozhikode,1,0,8,7,0,2020-3-1
Kozhikode,14,0,5798,5784,9,2020-3-20
Kozhikode,14,0,4144,4130,10,2020-3-17
Kozhikode,17,9,21239,21222,5,2020-3-31
Kozhikode,30,7,17824,17794,6,2020-4-10
