observation,district,hospitalized_today,active,isolation,total_hospitalized,date
7901,Kasaragod,9,51,7789,112,2020-4-17
5957,Kasaragod,3,76,5854,103,2020-3-27
105,Kasaragod,0,0,104,1,2020-3-10
5935,Kasaragod,1,76,5854,81,2020-5-31
46,Kasaragod,0,0,46,0,2020-3-6
4729,Kasaragod,6,100,4633,96,2020-6-21
3528,Kasaragod,3,93,3426,102,2020-6-16
3682,Kasaragod,8,92,3585,97,2020-6-18
1764,Kasaragod,8,5,1734,30,2020-5-2
10232,Kasaragod,21,114,10055,177,2020-4-2
1428,Kasaragod,35,14,1211,217,2020-5-14
9641,Kasaragod,4,84,9457,184,2020-4-14
3126,Kasaragod,2,19,3070,56,2020-4-23
4621,Kasaragod,2,23,4589,32,2020-5-23
7042,Kasaragod,10,80,6915,127,2020-3-29
56,Kasaragod,0,0,55,1,2020-3-8
3662,Kasaragod,1,16,3629,33,2020-5-19
5194,Kasaragod,2,42,5091,103,2020-4-19
3538,Kasaragod,6,101,3431,107,2020-6-15
4899,Kasaragod,6,102,4806,93,2020-6-22
7188,Kasaragod,7,86,7084,104,2020-6-3
205,Kasaragod,5,0,195,10,2020-3-13
2736,Kasaragod,24,41,2651,85,2020-3-24
42,Kasaragod,0,0,42,0,2020-3-5
7988,Kasaragod,3,99,7882,106,2020-6-6
8799,Kasaragod,5,91,8699,100,2020-6-10
665,Kasaragod,9,14,650,15,2020-3-21
296,Kasaragod,3,1,291,5,2020-3-16
2197,Kasaragod,2,14,2165,32,2020-4-26
4865,Kasaragod,13,35,4823,42,2020-5-26
1197,Kasaragod,71,4,1025,172,2020-5-11
10600,Kasaragod,13,123,10337,263,2020-4-11
7437,Kasaragod,9,97,7303,134,2020-3-30
976,Kasaragod,19,1,947,29,2020-5-7
11087,Kasaragod,14,131,10856,231,2020-4-7
4149,Kasaragod,2,15,4115,34,2020-5-21
4619,Kasaragod,7,25,4567,52,2020-4-21
8380,Kasaragod,14,57,8266,114,2020-4-16
2660,Kasaragod,61,13,2398,262,2020-5-16
4798,Kasaragod,7,42,4698,100,2020-3-26
5734,Kasaragod,9,67,5649,85,2020-5-30
1764,Kasaragod,6,9,1733,31,2020-4-30
124,Kasaragod,3,0,121,3,2020-3-11
52,Kasaragod,0,0,51,1,2020-3-7
4313,Kasaragod,4,98,4218,95,2020-6-20
3641,Kasaragod,2,101,3540,101,2020-6-17
6107,Kasaragod,13,89,6014,93,2020-6-1
22,Kasaragod,0,0,21,1,2020-3-2
235,Kasaragod,0,0,229,6,2020-3-14
857,Kasaragod,20,35,796,61,2020-3-23
5543,Kasaragod,15,64,5466,77,2020-5-29
1930,Kasaragod,1,12,1901,29,2020-4-29
10801,Kasaragod,40,132,10547,254,2020-4-8
952,Kasaragod,40,1,885,67,2020-5-8
7571,Kasaragod,3,98,7473,98,2020-6-4
9381,Kasaragod,10,98,9278,103,2020-6-12
5712,Kasaragod,5,104,5609,103,2020-6-25
517,Kasaragod,3,2,508,9,2020-3-19
8578,Kasaragod,10,101,8472,106,2020-6-9
10056,Kasaragod,1,85,9840,216,2020-4-13
1335,Kasaragod,43,4,1130,205,2020-5-13
4570,Kasaragod,0,26,4538,32,2020-5-24
2593,Kasaragod,1,17,2552,41,2020-4-24
10731,Kasaragod,43,119,10499,232,2020-4-5
1156,Kasaragod,0,3,1135,21,2020-5-5
19029,Kannur,24,125,18837,192,2020-6-7
21728,Kannur,20,123,21544,184,2020-6-11
9,Kannur,0,0,9,0,2020-3-1
4490,Kannur,11,1,4465,25,2020-3-20
824,Kannur,7,1,798,26,2020-3-17
10818,Kannur,24,84,10657,161,2020-5-27
2768,Kannur,5,49,2654,114,2020-4-27
11049,Kannur,37,48,10941,108,2020-3-31
8182,Kannur,19,38,8071,111,2020-4-10
450,Kannur,11,3,409,41,2020-5-10
10895,Kannur,30,48,10794,101,2020-4-6
580,Kannur,7,18,525,55,2020-5-6
14946,Kannur,27,123,14740,206,2020-6-19
10352,Kannur,24,52,10244,108,2020-4-3
2544,Kannur,7,37,2462,82,2020-5-3
7013,Kannur,14,44,6898,115,2020-4-15
4920,Kannur,11,6,4869,51,2020-5-15
8882,Kannur,27,36,8775,107,2020-5-22
3238,Kannur,16,60,3140,98,2020-4-22
10406,Kannur,17,26,10321,85,2020-3-28
83,Kannur,4,1,69,14,2020-3-9
5934,Kannur,25,50,5823,111,2020-4-18
7013,Kannur,22,9,6957,56,2020-5-18
24194,Kannur,28,136,23988,206,2020-6-14
17368,Kannur,30,125,17132,236,2020-6-23
14149,Kannur,14,115,13952,197,2020-6-2
151,Kannur,4,4,144,7,2020-3-12
7967,Kannur,14,15,7886,81,2020-3-25
32,Kannur,0,0,30,2,2020-3-4
31,Kannur,0,0,30,1,2020-3-3
305,Kannur,7,1,261,44,2020-3-15
6126,Kannur,16,10,6077,49,2020-3-22
2552,Kannur,10,50,2449,103,2020-4-28
11439,Kannur,26,93,11255,184,2020-5-28
306,Kannur,7,5,270,36,2020-5-9
8574,Kannur,33,50,8468,106,2020-4-9
17850,Kannur,17,119,17649,201,2020-6-5
23482,Kannur,32,128,23278,204,2020-6-13
18074,Kannur,28,135,17841,233,2020-6-24
2239,Kannur,10,1,2218,21,2020-3-18
19497,Kannur,11,127,19322,175,2020-6-8
1773,Kannur,1,3,1734,39,2020-5-12
7836,Kannur,26,42,7734,102,2020-4-12
2711,Kannur,24,55,2591,120,2020-4-25
10093,Kannur,21,77,9956,137,2020-5-25
2550,Kannur,2,18,2478,72,2020-5-4
10276,Kannur,23,47,10181,95,2020-4-4
2560,Kannur,10,43,2458,102,2020-5-1
10880,Kannur,18,51,10782,98,2020-4-1
5133,Kannur,12,52,5030,103,2020-4-20
7806,Kannur,37,16,7725,81,2020-5-20
6442,Kannur,9,6,6398,44,2020-5-17
5767,Kannur,15,47,5640,127,2020-4-17
10128,Kannur,14,26,10041,87,2020-3-27
88,Kannur,2,3,79,9,2020-3-10
12807,Kannur,36,114,12605,202,2020-5-31
40,Kannur,0,0,35,5,2020-3-6
16773,Kannur,32,135,16554,219,2020-6-21
14015,Kannur,31,132,13826,189,2020-6-16
14090,Kannur,20,136,13893,197,2020-6-18
2543,Kannur,2,38,2457,86,2020-5-2
10301,Kannur,23,56,10201,100,2020-4-2
2847,Kannur,11,5,2801,46,2020-5-14
7758,Kannur,18,43,7644,114,2020-4-14
2592,Kannur,20,59,2482,110,2020-4-23
9337,Kannur,34,55,9207,130,2020-5-23
10748,Kannur,6,38,10660,88,2020-3-29
54,Kannur,0,0,43,11,2020-3-8
7471,Kannur,10,14,7418,53,2020-5-19
5987,Kannur,10,48,5881,106,2020-4-19
13926,Kannur,16,124,13719,207,2020-6-15
17214,Kannur,31,120,16996,218,2020-6-22
15963,Kannur,21,118,15752,211,2020-6-3
181,Kannur,16,4,158,23,2020-3-13
7193,Kannur,15,15,7123,70,2020-3-24
38,Kannur,0,0,35,3,2020-3-5
18232,Kannur,20,127,18031,201,2020-6-6
20699,Kannur,12,124,20518,181,2020-6-10
5187,Kannur,16,4,5149,38,2020-3-21
372,Kannur,10,1,336,36,2020-3-16
2720,Kannur,12,54,2606,114,2020-4-26
10577,Kannur,40,85,10412,165,2020-5-26
556,Kannur,1,3,518,38,2020-5-11
7881,Kannur,21,44,7781,100,2020-4-11
10904,Kannur,25,49,10812,92,2020-3-30
491,Kannur,8,15,438,53,2020-5-7
10561,Kannur,13,46,10469,92,2020-4-7
8569,Kannur,26,21,8473,96,2020-5-21
4365,Kannur,17,54,4263,102,2020-4-21
6706,Kannur,15,47,6584,122,2020-4-16
5695,Kannur,10,4,5653,42,2020-5-16
9190,Kannur,14,24,9110,80,2020-3-26
12491,Kannur,30,113,12286,205,2020-5-30
2683,Kannur,16,47,2579,104,2020-4-30
128,Kannur,3,3,121,7,2020-3-11
45,Kannur,2,0,37,8,2020-3-7
16014,Kannur,30,125,15811,203,2020-6-20
14415,Kannur,23,136,14220,195,2020-6-17
13297,Kannur,17,108,13100,197,2020-6-1
22,Kannur,0,0,22,0,2020-3-2
261,Kannur,20,1,218,43,2020-3-14
6481,Kannur,23,15,6409,72,2020-3-23
12026,Kannur,21,99,11837,189,2020-5-29
2681,Kannur,19,47,2579,102,2020-4-29
9403,Kannur,17,49,9311,92,2020-4-8
197,Kannur,8,5,147,50,2020-5-8
16957,Kannur,24,117,16757,200,2020-6-4
22791,Kannur,29,123,22601,190,2020-6-12
18592,Kannur,53,144,18326,266,2020-6-25
3583,Kannur,12,1,3559,24,2020-3-19
20072,Kannur,22,133,19875,197,2020-6-9
7797,Kannur,20,43,7687,110,2020-4-13
2497,Kannur,9,4,2459,38,2020-5-13
9726,Kannur,31,67,9587,139,2020-5-24
2542,Kannur,15,56,2435,107,2020-4-24
10430,Kannur,15,49,10343,87,2020-4-5
2227,Kannur,4,18,2172,55,2020-5-5
5855,Wayanad,0,16,5831,24,2020-6-7
6655,Wayanad,0,20,6628,27,2020-6-11
0,Wayanad,0,0,0,0,2020-3-1
736,Wayanad,0,0,736,0,2020-3-20
377,Wayanad,0,0,377,0,2020-3-17
3977,Wayanad,1,10,3964,13,2020-5-27
978,Wayanad,1,0,971,7,2020-4-27
8511,Wayanad,2,3,8498,13,2020-3-31
10870,Wayanad,1,1,10863,7,2020-4-10
1752,Wayanad,2,7,1742,10,2020-5-10
11588,Wayanad,2,3,11579,9,2020-4-6
787,Wayanad,1,4,778,9,2020-5-6
3243,Wayanad,4,22,3212,31,2020-6-19
10842,Wayanad,3,3,10835,7,2020-4-3
841,Wayanad,3,1,835,6,2020-5-3
9097,Wayanad,2,1,9091,6,2020-4-15
1352,Wayanad,2,19,1332,20,2020-5-15
3175,Wayanad,0,11,3158,17,2020-5-22
2192,Wayanad,1,1,2184,8,2020-4-22
5458,Wayanad,0,1,5453,5,2020-3-28
15,Wayanad,1,0,14,1,2020-3-9
6877,Wayanad,3,1,6873,4,2020-4-18
2813,Wayanad,7,17,2779,34,2020-5-18
7462,Wayanad,6,20,7429,33,2020-6-14
3585,Wayanad,6,27,3547,38,2020-6-23
5078,Wayanad,6,14,5056,22,2020-6-2
38,Wayanad,0,0,38,0,2020-3-12
1911,Wayanad,0,0,1908,3,2020-3-25
4,Wayanad,0,0,4,0,2020-3-4
4,Wayanad,0,0,4,0,2020-3-3
146,Wayanad,2,0,144,2,2020-3-15
1114,Wayanad,0,0,1113,1,2020-3-22
851,Wayanad,4,0,842,9,2020-4-28
4174,Wayanad,4,10,4159,15,2020-5-28
1666,Wayanad,2,4,1658,8,2020-5-9
11117,Wayanad,1,1,11111,6,2020-4-9
5537,Wayanad,3,16,5512,25,2020-6-5
7260,Wayanad,4,20,7226,34,2020-6-13
3631,Wayanad,3,29,3600,31,2020-6-24
433,Wayanad,0,0,433,0,2020-3-18
6006,Wayanad,3,15,5981,25,2020-6-8
2021,Wayanad,3,8,2003,18,2020-5-12
10326,Wayanad,2,1,10321,5,2020-4-12
1088,Wayanad,1,0,1080,8,2020-4-25
3654,Wayanad,0,8,3636,18,2020-5-25
900,Wayanad,4,1,890,10,2020-5-4
10907,Wayanad,1,3,10900,7,2020-4-4
838,Wayanad,1,0,825,13,2020-5-1
10031,Wayanad,0,3,10020,11,2020-4-1
4821,Wayanad,1,1,4814,7,2020-4-20
2633,Wayanad,2,16,2607,26,2020-5-20
2445,Wayanad,7,17,2415,30,2020-5-17
7973,Wayanad,0,1,7968,5,2020-4-17
4269,Wayanad,1,1,4264,5,2020-3-27
23,Wayanad,0,0,22,1,2020-3-10
4711,Wayanad,2,10,4698,13,2020-5-31
9,Wayanad,0,0,9,0,2020-3-6
3451,Wayanad,8,23,3417,34,2020-6-21
3421,Wayanad,3,16,3392,29,2020-6-16
3420,Wayanad,4,17,3392,28,2020-6-18
790,Wayanad,2,1,780,10,2020-5-2
10753,Wayanad,5,3,10745,8,2020-4-2
1956,Wayanad,8,14,1934,22,2020-5-14
9504,Wayanad,0,1,9499,5,2020-4-14
1579,Wayanad,3,1,1572,7,2020-4-23
3383,Wayanad,4,12,3362,21,2020-5-23
6736,Wayanad,5,1,6728,8,2020-3-29
10,Wayanad,0,0,9,1,2020-3-8
2962,Wayanad,1,17,2929,33,2020-5-19
5468,Wayanad,3,1,5462,6,2020-4-19
3419,Wayanad,1,21,3385,34,2020-6-15
3530,Wayanad,0,28,3497,33,2020-6-22
5499,Wayanad,3,13,5475,24,2020-6-3
57,Wayanad,0,0,57,0,2020-3-13
1499,Wayanad,0,0,1496,3,2020-3-24
7,Wayanad,0,0,7,0,2020-3-5
5659,Wayanad,4,16,5633,26,2020-6-6
6416,Wayanad,11,20,6384,32,2020-6-10
889,Wayanad,1,0,888,1,2020-3-21
217,Wayanad,0,0,215,2,2020-3-16
1027,Wayanad,2,0,1021,6,2020-4-26
3849,Wayanad,2,8,3837,12,2020-5-26
1855,Wayanad,6,8,1839,16,2020-5-11
10695,Wayanad,1,1,10692,3,2020-4-11
7906,Wayanad,4,3,7894,12,2020-3-30
931,Wayanad,2,4,923,8,2020-5-7
11860,Wayanad,2,3,11850,10,2020-4-7
2929,Wayanad,2,11,2906,23,2020-5-21
3472,Wayanad,1,1,3464,8,2020-4-21
8787,Wayanad,1,1,8782,5,2020-4-16
2284,Wayanad,6,17,2259,25,2020-5-16
2913,Wayanad,4,1,2909,4,2020-3-26
4558,Wayanad,1,7,4543,15,2020-5-30
820,Wayanad,4,0,807,13,2020-4-30
28,Wayanad,0,0,27,1,2020-3-11
10,Wayanad,0,0,9,1,2020-3-7
3392,Wayanad,7,23,3359,33,2020-6-20
3620,Wayanad,3,19,3594,26,2020-6-17
4861,Wayanad,6,9,4844,17,2020-6-1
4,Wayanad,0,0,4,0,2020-3-2
105,Wayanad,0,0,105,0,2020-3-14
1440,Wayanad,3,0,1436,4,2020-3-23
4392,Wayanad,5,7,4373,19,2020-5-29
815,Wayanad,2,0,804,11,2020-4-29
12102,Wayanad,2,1,12092,10,2020-4-8
1252,Wayanad,1,4,1243,9,2020-5-8
5690,Wayanad,4,13,5662,28,2020-6-4
6882,Wayanad,5,20,6850,32,2020-6-12
3657,Wayanad,1,30,3626,31,2020-6-25
545,Wayanad,0,0,545,0,2020-3-19
6243,Wayanad,1,21,6220,23,2020-6-9
9912,Wayanad,2,1,9906,6,2020-4-13
1970,Wayanad,1,11,1953,17,2020-5-13
3568,Wayanad,1,9,3550,18,2020-5-24
1178,Wayanad,2,1,1171,7,2020-4-24
10906,Wayanad,1,3,10898,8,2020-4-5
1166,Wayanad,4,4,1154,12,2020-5-5
16357,Kozhikode,28,61,16214,143,2020-6-7
19209,Kozhikode,46,77,19029,180,2020-6-11
8,Kozhikode,0,0,7,1,2020-3-1
5798,Kozhikode,9,0,5784,14,2020-3-20
4144,Kozhikode,10,0,4130,14,2020-3-17
9270,Kozhikode,25,28,9200,70,2020-5-27
1019,Kozhikode,26,8,961,58,2020-4-27
21239,Kozhikode,5,9,21222,17,2020-3-31
17824,Kozhikode,6,7,17794,30,2020-4-10
2936,Kozhikode,10,1,2914,22,2020-5-10
21934,Kozhikode,13,11,21897,37,2020-4-6
749,Kozhikode,9,0,731,18,2020-5-6
12713,Kozhikode,22,102,12506,207,2020-6-19
21934,Kozhikode,13,7,21908,26,2020-4-3
1047,Kozhikode,13,4,1015,32,2020-5-3
14173,Kozhikode,4,9,14149,24,2020-4-15
4532,Kozhikode,17,6,4497,35,2020-5-15
7397,Kozhikode,33,18,7327,70,2020-5-22
3803,Kozhikode,12,13,3775,28,2020-4-22
10654,Kozhikode,2,9,10615,39,2020-3-28
72,Kozhikode,2,0,66,6,2020-3-9
10012,Kozhikode,6,13,9987,25,2020-4-18
5947,Kozhikode,9,13,5914,33,2020-5-18
21141,Kozhikode,27,94,20976,165,2020-6-14
15032,Kozhikode,19,113,14831,201,2020-6-23
12378,Kozhikode,30,48,12255,123,2020-6-2
483,Kozhikode,3,0,476,7,2020-3-12
9980,Kozhikode,10,6,9937,43,2020-3-25
21,Kozhikode,1,0,16,5,2020-3-4
13,Kozhikode,2,0,9,4,2020-3-3
2683,Kozhikode,4,0,2676,7,2020-3-15
8150,Kozhikode,20,2,8116,34,2020-3-22
1021,Kozhikode,16,8,968,53,2020-4-28
9875,Kozhikode,33,32,9795,80,2020-5-28
2588,Kozhikode,15,1,2571,17,2020-5-9
19399,Kozhikode,8,9,19373,26,2020-4-9
15120,Kozhikode,37,59,14989,131,2020-6-5
20583,Kozhikode,35,90,20420,163,2020-6-13
15567,Kozhikode,37,80,15344,223,2020-6-24
4953,Kozhikode,4,0,4945,8,2020-3-18
16752,Kozhikode,21,75,16610,142,2020-6-8
3543,Kozhikode,13,1,3528,15,2020-5-12
17407,Kozhikode,17,8,17373,34,2020-4-12
1193,Kozhikode,22,12,1135,58,2020-4-25
8592,Kozhikode,11,26,8540,52,2020-5-25
1029,Kozhikode,6,0,999,30,2020-5-4
21934,Kozhikode,14,7,21902,32,2020-4-4
1311,Kozhikode,16,4,1275,36,2020-5-1
21485,Kozhikode,9,8,21462,23,2020-4-1
7494,Kozhikode,3,13,7472,22,2020-4-20
6478,Kozhikode,12,15,6443,35,2020-5-20
5602,Kozhikode,16,11,5567,35,2020-5-17
11586,Kozhikode,7,12,11555,31,2020-4-17
10474,Kozhikode,4,9,10437,37,2020-3-27
133,Kozhikode,10,0,118,15,2020-3-10
11401,Kozhikode,37,38,11287,114,2020-5-31
24,Kozhikode,0,0,18,6,2020-3-6
14670,Kozhikode,31,109,14474,196,2020-6-21
11463,Kozhikode,34,102,11268,195,2020-6-16
11716,Kozhikode,34,98,11492,224,2020-6-18
1321,Kozhikode,11,4,1287,34,2020-5-2
21934,Kozhikode,9,9,21906,28,2020-4-2
4323,Kozhikode,21,3,4290,33,2020-5-14
16240,Kozhikode,5,11,16211,29,2020-4-14
2770,Kozhikode,15,15,2734,36,2020-4-23
7872,Kozhikode,18,22,7798,74,2020-5-23
10762,Kozhikode,2,9,10741,21,2020-3-29
46,Kozhikode,0,0,41,5,2020-3-8
6230,Kozhikode,13,13,6199,31,2020-5-19
8428,Kozhikode,8,13,8400,28,2020-4-19
11574,Kozhikode,28,98,11383,191,2020-6-15
14809,Kozhikode,20,107,14612,197,2020-6-22
13644,Kozhikode,32,50,13517,127,2020-6-3
592,Kozhikode,4,0,585,7,2020-3-13
9709,Kozhikode,19,5,9674,35,2020-3-24
24,Kozhikode,0,0,19,5,2020-3-5
15478,Kozhikode,31,56,15342,136,2020-6-6
18257,Kozhikode,36,81,18102,155,2020-6-10
7649,Kozhikode,18,0,7626,23,2020-3-21
3215,Kozhikode,8,0,3207,8,2020-3-16
1084,Kozhikode,13,12,1034,50,2020-4-26
8912,Kozhikode,25,26,8850,62,2020-5-26
3163,Kozhikode,11,1,3139,24,2020-5-11
17387,Kozhikode,4,8,17364,23,2020-4-11
20135,Kozhikode,3,9,20113,22,2020-3-30
904,Kozhikode,14,0,883,21,2020-5-7
21934,Kozhikode,9,11,21907,27,2020-4-7
6948,Kozhikode,22,14,6901,47,2020-5-21
5203,Kozhikode,9,9,5176,27,2020-4-21
12875,Kozhikode,15,11,12847,28,2020-4-16
5163,Kozhikode,10,9,5130,33,2020-5-16
10324,Kozhikode,6,8,10277,47,2020-3-26
10856,Kozhikode,22,38,10753,103,2020-5-30
1223,Kozhikode,15,4,1181,42,2020-4-30
301,Kozhikode,5,0,291,10,2020-3-11
33,Kozhikode,1,0,28,5,2020-3-7
13698,Kozhikode,42,104,13489,209,2020-6-20
11675,Kozhikode,34,94,11457,218,2020-6-17
11860,Kozhikode,18,42,11750,110,2020-6-1
9,Kozhikode,0,0,7,2,2020-3-2
1837,Kozhikode,16,0,1819,18,2020-3-14
8408,Kozhikode,12,3,8370,38,2020-3-23
10411,Kozhikode,36,35,10309,102,2020-5-29
1125,Kozhikode,6,5,1077,48,2020-4-29
20049,Kozhikode,9,9,20025,24,2020-4-8
2080,Kozhikode,6,0,2063,17,2020-5-8
14359,Kozhikode,31,55,14234,125,2020-6-4
19916,Kozhikode,32,80,19725,191,2020-6-12
16424,Kozhikode,36,82,16237,187,2020-6-25
5662,Kozhikode,8,0,5652,10,2020-3-19
17490,Kozhikode,41,78,17335,155,2020-6-9
17407,Kozhikode,6,8,17379,28,2020-4-13
3871,Kozhikode,13,2,3847,24,2020-5-13
8313,Kozhikode,15,22,8254,59,2020-5-24
1680,Kozhikode,17,14,1632,48,2020-4-24
21934,Kozhikode,13,11,21899,35,2020-4-5
1050,Kozhikode,11,0,1032,18,2020-5-5
18258,Malappuram,49,147,17946,312,2020-6-7
20252,Malappuram,42,185,19886,366,2020-6-11
2,Malappuram,4,0,1,1,2020-3-1
6239,Malappuram,3,2,6232,7,2020-3-20
2172,Malappuram,7,2,2154,18,2020-3-17
11923,Malappuram,59,44,11779,144,2020-5-27
1810,Malappuram,23,1,1766,44,2020-4-27
12642,Malappuram,24,9,12540,102,2020-3-31
14291,Malappuram,41,16,14207,84,2020-4-10
1481,Malappuram,29,1,1445,36,2020-5-10
16453,Malappuram,11,13,16285,168,2020-4-6
841,Malappuram,8,0,827,14,2020-5-6
15750,Malappuram,17,226,15421,329,2020-6-19
14794,Malappuram,59,11,14694,100,2020-4-3
1591,Malappuram,7,2,1563,28,2020-5-3
10331,Malappuram,12,9,10309,22,2020-4-15
7021,Malappuram,36,15,6966,55,2020-5-15
10061,Malappuram,50,36,9942,119,2020-5-22
4126,Malappuram,24,6,4096,30,2020-4-22
11525,Malappuram,19,8,11445,80,2020-3-28
76,Malappuram,20,0,52,24,2020-3-9
6684,Malappuram,19,7,6644,40,2020-4-18
8858,Malappuram,33,22,8765,93,2020-5-18
22165,Malappuram,34,204,21747,418,2020-6-14
21413,Malappuram,44,197,21068,345,2020-6-23
14694,Malappuram,44,79,14474,220,2020-6-2
132,Malappuram,13,0,103,29,2020-3-12
10515,Malappuram,44,5,10460,55,2020-3-25
44,Malappuram,0,0,38,6,2020-3-4
34,Malappuram,0,0,32,2,2020-3-3
242,Malappuram,7,0,225,17,2020-3-15
7394,Malappuram,7,4,7383,11,2020-3-22
1867,Malappuram,60,1,1797,70,2020-4-28
12448,Malappuram,40,52,12295,153,2020-5-28
1241,Malappuram,35,0,1200,41,2020-5-9
14067,Malappuram,26,14,13984,83,2020-4-9
17304,Malappuram,52,107,17029,275,2020-6-5
21637,Malappuram,39,205,21250,387,2020-6-13
22510,Malappuram,25,199,22169,341,2020-6-24
3834,Malappuram,6,2,3821,13,2020-3-18
18529,Malappuram,47,163,18179,350,2020-6-8
2094,Malappuram,31,4,2057,37,2020-5-12
13269,Malappuram,68,10,13059,210,2020-4-12
1925,Malappuram,16,2,1894,31,2020-4-25
11329,Malappuram,36,48,11172,157,2020-5-25
1661,Malappuram,10,0,1640,21,2020-5-4
16522,Malappuram,48,11,16396,126,2020-4-4
1538,Malappuram,12,2,1523,15,2020-5-1
12780,Malappuram,20,11,12721,59,2020-4-1
5713,Malappuram,7,6,5683,30,2020-4-20
9176,Malappuram,46,30,9054,122,2020-5-20
8424,Malappuram,51,21,8324,100,2020-5-17
7833,Malappuram,13,7,7792,41,2020-4-17
11346,Malappuram,24,7,11256,90,2020-3-27
75,Malappuram,21,0,30,45,2020-3-10
13797,Malappuram,44,57,13580,217,2020-5-31
55,Malappuram,0,0,50,5,2020-3-6
18836,Malappuram,46,210,18494,342,2020-6-21
13043,Malappuram,29,210,12658,385,2020-6-16
14429,Malappuram,16,223,14056,373,2020-6-18
1610,Malappuram,19,2,1582,28,2020-5-2
13936,Malappuram,25,11,13873,63,2020-4-2
3102,Malappuram,45,11,3038,64,2020-5-14
12189,Malappuram,11,9,12166,23,2020-4-14
2465,Malappuram,42,5,2395,70,2020-4-23
10622,Malappuram,46,44,10510,112,2020-5-23
11625,Malappuram,25,9,11543,82,2020-3-29
48,Malappuram,3,0,33,15,2020-3-8
9300,Malappuram,36,26,9225,75,2020-5-19
5727,Malappuram,13,6,5704,23,2020-4-19
13158,Malappuram,52,202,12763,395,2020-6-15
19889,Malappuram,14,201,19550,339,2020-6-22
15991,Malappuram,65,90,15736,255,2020-6-3
165,Malappuram,1,0,135,30,2020-3-13
9898,Malappuram,18,5,9869,29,2020-3-24
50,Malappuram,0,0,44,6,2020-3-5
17782,Malappuram,50,120,17516,266,2020-6-6
19394,Malappuram,19,176,19070,324,2020-6-10
7018,Malappuram,6,2,7008,10,2020-3-21
976,Malappuram,7,2,955,21,2020-3-16
1813,Malappuram,21,1,1772,41,2020-4-26
11616,Malappuram,26,51,11491,125,2020-5-26
1960,Malappuram,13,2,1942,18,2020-5-11
13988,Malappuram,123,16,13789,199,2020-4-11
12099,Malappuram,26,9,11994,105,2020-3-30
1017,Malappuram,45,0,968,49,2020-5-7
14179,Malappuram,44,14,14042,137,2020-4-7
9604,Malappuram,33,35,9530,74,2020-5-21
4656,Malappuram,13,6,4631,25,2020-4-21
8708,Malappuram,20,8,8670,38,2020-4-16
7977,Malappuram,46,17,7899,78,2020-5-16
11235,Malappuram,20,8,11160,75,2020-3-26
13459,Malappuram,53,57,13257,202,2020-5-30
