active,district,recovered,total_hospitalized,deaths,isolation,date,confirmed,observation,hospitalized_today
88,Kasaragod,,91,,7006,2020-7-2,,7097,11
997,Kasaragod,,1041,,3533,2020-8-9,,4574,63
0,Kasaragod,,5,,154,2020-3-12,,159,2
2131,Kasaragod,4507,1161,35,5123,2020-9-9,6676,6284,97
41,Kasaragod,,94,,3700,2020-3-25,,3794,9
0,Kasaragod,,0,,33,2020-3-4,,33,0
2505,Kasaragod,7450,907,52,3771,2020-9-28,10011,4678,72
1351,Kasaragod,3303,814,23,4670,2020-8-28,4680,5484,127
2217,Kasaragod,5745,1084,38,3765,2020-9-18,8003,4849,127
0,Kasaragod,,0,,33,2020-3-3,,33,0
801,Kasaragod,,735,,4358,2020-8-18,,5093,70
0,Kasaragod,,6,,260,2020-3-15,,266,0
19,Kasaragod,,41,,692,2020-3-22,,733,26
3708,Kasaragod,8498,1079,57,3467,2020-10-4,12267,4546,43
13,Kasaragod,,35,,1923,2020-4-28,,1958,2
63,Kasaragod,,62,,5235,2020-5-28,,5297,19
1,Kasaragod,,93,,896,2020-5-9,,989,28
136,Kasaragod,,272,,10474,2020-4-9,,10746,35
114,Kasaragod,,94,,7136,2020-7-5,,7230,16
91,Kasaragod,,104,,7680,2020-6-5,,7784,13
192,Kasaragod,,194,,6161,2020-7-13,,6355,58
101,Kasaragod,,102,,9554,2020-6-13,,9656,7
108,Kasaragod,,106,,5358,2020-6-24,,5464,1
506,Kasaragod,,468,,4219,2020-7-24,,4687,45
3945,Kasaragod,12079,916,64,4038,2020-10-16,16092,4954,64
1948,Kasaragod,5432,1001,37,4131,2020-9-15,7420,5132,18
1127,Kasaragod,,957,,4288,2020-8-15,,5245,20
1102,Kasaragod,2764,646,20,4756,2020-8-22,3889,5402,61
2158,Kasaragod,6507,1034,41,3696,2020-9-22,8709,4730,34
1,Kasaragod,,8,,372,2020-3-18,,380,3
1426,Kasaragod,3919,714,28,5760,2020-9-3,5376,6474,46
806,Kasaragod,,780,,3264,2020-8-3,,4044,110
111,Kasaragod,,119,,6709,2020-7-8,,6828,14
99,Kasaragod,,100,,8302,2020-6-8,,8402,3
114,Kasaragod,,120,,6588,2020-6-29,,6708,9
655,Kasaragod,,651,,3149,2020-7-29,,3800,34
4,Kasaragod,,186,,963,2020-5-12,,1149,21
97,Kasaragod,,248,,10126,2020-4-12,,10374,9
15,Kasaragod,,36,,2339,2020-4-25,,2375,3
34,Kasaragod,,29,,4626,2020-5-25,,4655,2
3,Kasaragod,,25,,1346,2020-5-4,,1371,1
123,Kasaragod,,195,,10360,2020-4-4,,10555,35
2900,Kasaragod,14723,820,66,4116,2020-10-24,17693,4936,41
116,Kasaragod,,112,,6817,2020-6-30,,6929,4
675,Kasaragod,,650,,2988,2020-7-30,,3638,34
1893,Kasaragod,4179,838,31,5266,2020-9-6,6106,6104,131
4095,Kasaragod,11160,1187,64,3721,2020-10-13,15323,4908,51
977,Kasaragod,,879,,3450,2020-8-6,,4329,125
1387,Kasaragod,3110,763,23,4769,2020-8-27,4523,5532,72
2476,Kasaragod,7361,878,48,3565,2020-9-27,9889,4443,77
2143,Kasaragod,4634,1210,36,4958,2020-9-10,6816,6168,117
1127,Kasaragod,,966,,3735,2020-8-10,,4701,40
4351,Kasaragod,9143,1344,60,4014,2020-10-8,13558,5358,134
3249,Kasaragod,13770,784,65,3888,2020-10-21,17088,4672,29
5,Kasaragod,,26,,1892,2020-5-1,,1918,3
110,Kasaragod,,177,,8786,2020-4-1,,8963,17
25,Kasaragod,,54,,4700,2020-4-20,,4754,6
15,Kasaragod,,32,,3691,2020-5-20,,3723,1
14,Kasaragod,,275,,2849,2020-5-17,,3124,20
51,Kasaragod,,112,,7789,2020-4-17,,7901,9
76,Kasaragod,,103,,5854,2020-3-27,,5957,3
0,Kasaragod,,1,,104,2020-3-10,,105,0
76,Kasaragod,,81,,5854,2020-5-31,,5935,1
0,Kasaragod,,0,,46,2020-3-6,,46,0
100,Kasaragod,,96,,4633,2020-6-21,,4729,6
405,Kasaragod,,373,,4736,2020-7-21,,5109,28
274,Kasaragod,,263,,5983,2020-7-16,,6246,75
93,Kasaragod,,102,,3426,2020-6-16,,3528,3
3178,Kasaragod,8018,1077,56,3354,2020-10-1,11256,4431,96
2274,Kasaragod,15815,616,69,4109,2020-10-28,18162,4725,15
316,Kasaragod,,298,,5648,2020-7-18,,5946,32
92,Kasaragod,,97,,3585,2020-6-18,,3682,8
5,Kasaragod,,30,,1734,2020-5-2,,1764,8
114,Kasaragod,,177,,10055,2020-4-2,,10232,21
14,Kasaragod,,217,,1211,2020-5-14,,1428,35
84,Kasaragod,,184,,9457,2020-4-14,,9641,4
19,Kasaragod,,56,,3070,2020-4-23,,3126,2
23,Kasaragod,,32,,4589,2020-5-23,,4621,2
1786,Kasaragod,4069,858,30,5123,2020-9-5,5888,5981,150
3963,Kasaragod,8865,1182,58,3404,2020-10-6,12890,4586,63
889,Kasaragod,,859,,3303,2020-8-5,,4162,81
80,Kasaragod,,127,,6915,2020-3-29,,7042,10
0,Kasaragod,,1,,55,2020-3-8,,56,0
2109,Kasaragod,5044,1113,36,4130,2020-9-13,7192,5243,79
1072,Kasaragod,,957,,4188,2020-8-13,,5145,53
1175,Kasaragod,2891,720,23,4568,2020-8-24,4092,5288,47
2134,Kasaragod,6967,772,41,3194,2020-9-24,9145,3966,51
16,Kasaragod,,33,,3629,2020-5-19,,3662,1
42,Kasaragod,,103,,5091,2020-4-19,,5194,2
282,Kasaragod,,211,,6085,2020-7-15,,6296,40
101,Kasaragod,,107,,3431,2020-6-15,,3538,6
102,Kasaragod,,93,,4806,2020-6-22,,4899,6
462,Kasaragod,,407,,4515,2020-7-22,,4922,41
78,Kasaragod,,89,,6812,2020-7-3,,6901,8
86,Kasaragod,,104,,7084,2020-6-3,,7188,7
3976,Kasaragod,11503,941,64,3683,2020-10-14,15547,4624,37
2006,Kasaragod,4366,1076,31,5503,2020-9-8,6406,6579,61
0,Kasaragod,,10,,195,2020-3-13,,205,5
1057,Kasaragod,,1009,,3495,2020-8-8,,4504,165
41,Kasaragod,,85,,2651,2020-3-24,,2736,24
0,Kasaragod,,0,,42,2020-3-5,,42,0
1503,Kasaragod,3348,742,24,4856,2020-8-29,4878,5598,84
2839,Kasaragod,7569,924,52,3409,2020-9-29,10464,4333,33
2556,Kasaragod,15266,620,68,4360,2020-10-26,17894,4980,25
4245,Kasaragod,10393,1308,63,4022,2020-10-11,14705,5330,90
1550,Kasaragod,3459,802,25,5416,2020-8-30,5037,6218,105
2999,Kasaragod,7729,1046,53,3366,2020-9-30,10785,4412,143
104,Kasaragod,,109,,7084,2020-7-6,,7193,28
99,Kasaragod,,106,,7882,2020-6-6,,7988,3
111,Kasaragod,,111,,5773,2020-6-27,,5884,3
643,Kasaragod,,657,,3672,2020-7-27,,4329,107
123,Kasaragod,,113,,6599,2020-7-10,,6712,10
91,Kasaragod,,100,,8699,2020-6-10,,8799,5
14,Kasaragod,,15,,650,2020-3-21,,665,9
1,Kasaragod,,5,,291,2020-3-16,,296,3
3086,Kasaragod,14338,819,65,4037,2020-10-23,17493,4856,48
3735,Kasaragod,12820,736,64,4133,2020-10-18,16623,4869,59
14,Kasaragod,,32,,2165,2020-4-26,,2197,2
35,Kasaragod,,42,,4823,2020-5-26,,4865,13
4,Kasaragod,,172,,1025,2020-5-11,,1197,71
123,Kasaragod,,263,,10337,2020-4-11,,10600,13
97,Kasaragod,,134,,7303,2020-3-30,,7437,9
1,Kasaragod,,29,,947,2020-5-7,,976,19
131,Kasaragod,,231,,10856,2020-4-7,,11087,14
3623,Kasaragod,8305,1093,57,3514,2020-10-3,11989,4607,131
1023,Kasaragod,2724,612,20,4742,2020-8-21,3770,5354,53
2182,Kasaragod,6286,1103,41,3747,2020-9-21,8512,4850,102
1988,Kasaragod,5511,950,37,4107,2020-9-16,7539,5057,75
971,Kasaragod,,1006,,4062,2020-8-16,,5068,53
595,Kasaragod,,676,,2845,2020-7-31,,3521,26
1017,Kasaragod,,953,,3469,2020-8-7,,4422,147
1932,Kasaragod,4274,1042,31,4962,2020-9-7,6240,6004,233
2436,Kasaragod,7151,829,47,3530,2020-9-26,9637,4359,95
1240,Kasaragod,3026,710,23,4720,2020-8-26,4292,5430,66
1003,Kasaragod,,1027,,3817,2020-8-11,,4844,73
2117,Kasaragod,4762,1210,36,4729,2020-9-11,6918,5939,60
2290,Kasaragod,15986,529,69,4212,2020-10-29,18349,4741,48
15,Kasaragod,,34,,4115,2020-5-21,,4149,2
25,Kasaragod,,52,,4567,2020-4-21,,4619,7
57,Kasaragod,,114,,8266,2020-4-16,,8380,14
13,Kasaragod,,262,,2398,2020-5-16,,2660,61
4267,Kasaragod,9592,1378,61,3916,2020-10-9,13924,5294,69
42,Kasaragod,,100,,4698,2020-3-26,,4798,7
67,Kasaragod,,85,,5649,2020-5-30,,5734,9
9,Kasaragod,,31,,1733,2020-4-30,,1764,6
0,Kasaragod,,3,,121,2020-3-11,,124,3
0,Kasaragod,,1,,51,2020-3-7,,52,0
3297,Kasaragod,13522,755,65,3780,2020-10-20,16888,4535,23
4195,Kasaragod,10738,1183,63,3834,2020-10-12,15000,5017,62
374,Kasaragod,,347,,4838,2020-7-20,,5185,54
98,Kasaragod,,95,,4218,2020-6-20,,4313,4
101,Kasaragod,,101,,3540,2020-6-17,,3641,2
296,Kasaragod,,277,,5989,2020-7-17,,6266,18
89,Kasaragod,,93,,6014,2020-6-1,,6107,13
107,Kasaragod,,105,,7096,2020-7-1,,7201,9
895,Kasaragod,,652,,4467,2020-8-19,,5119,38
0,Kasaragod,,1,,21,2020-3-2,,22,0
2696,Kasaragod,15064,698,66,4272,2020-10-25,17830,4970,58
2204,Kasaragod,5947,1103,40,3813,2020-9-19,8194,4916,55
0,Kasaragod,,6,,229,2020-3-14,,235,0
35,Kasaragod,,61,,796,2020-3-23,,857,20
64,Kasaragod,,77,,5466,2020-5-29,,5543,15
12,Kasaragod,,29,,1901,2020-4-29,,1930,1
132,Kasaragod,,254,,10547,2020-4-8,,10801,40
1,Kasaragod,,67,,885,2020-5-8,,952,40
98,Kasaragod,,98,,7473,2020-6-4,,7571,3
3709,Kasaragod,12595,820,64,4014,2020-10-17,16372,4834,50
86,Kasaragod,,83,,6737,2020-7-4,,6820,2
98,Kasaragod,,103,,9278,2020-6-12,,9381,10
189,Kasaragod,,139,,6374,2020-7-12,,6513,21
584,Kasaragod,,519,,3961,2020-7-25,,4480,100
104,Kasaragod,,103,,5609,2020-6-25,,5712,5
1066,Kasaragod,,987,,4184,2020-8-14,,5171,46
2034,Kasaragod,5174,1048,37,4240,2020-9-14,7248,5288,34
1143,Kasaragod,2808,708,20,4628,2020-8-23,3974,5336,97
796,Kasaragod,,720,,3262,2020-8-2,,3982,151
1460,Kasaragod,3752,791,28,5597,2020-9-2,5243,6388,9
2,Kasaragod,,9,,508,2020-3-19,,517,3
3750,Kasaragod,8663,1140,57,3448,2020-10-5,12474,4588,61
2283,Kasaragod,16126,490,69,4203,2020-10-30,18482,4693,36
101,Kasaragod,,106,,8472,2020-6-9,,8578,10
109,Kasaragod,,106,,6564,2020-7-9,,6670,5
642,Kasaragod,,650,,3478,2020-7-28,,4128,36
112,Kasaragod,,116,,6481,2020-6-28,,6597,11
85,Kasaragod,,216,,9840,2020-4-13,,10056,1
4,Kasaragod,,205,,1130,2020-5-13,,1335,43
26,Kasaragod,,32,,4538,2020-5-24,,4570,0
17,Kasaragod,,41,,2552,2020-4-24,,2593,1
119,Kasaragod,,232,,10499,2020-4-5,,10731,43
3,Kasaragod,,21,,1135,2020-5-5,,1156,0
900,Kannur,2668,1024,26,10566,2020-8-31,3596,11590,112
5199,Kannur,7300,1275,47,14402,2020-10-2,12549,15677,147
125,Kannur,,192,,18837,2020-6-7,,19029,24
299,Kannur,,426,,24356,2020-7-7,,24782,22
473,Kannur,,459,,12058,2020-7-26,,12517,76
157,Kannur,,282,,18753,2020-6-26,,19035,28
123,Kannur,,184,,21544,2020-6-11,,21728,20
347,Kannur,,431,,24619,2020-7-11,,25050,86
6116,Kannur,14013,1014,82,15779,2020-10-19,20214,16793,81
0,Kannur,,0,,9,2020-3-1,,9,0
1,Kannur,,25,,4465,2020-3-20,,4490,11
1,Kannur,,26,,798,2020-3-17,,824,7
5910,Kannur,15555,1056,89,16383,2020-10-22,21557,17439,114
84,Kannur,,161,,10657,2020-5-27,,10818,24
49,Kannur,,114,,2654,2020-4-27,,2768,5
48,Kannur,,108,,10941,2020-3-31,,11049,37
38,Kannur,,111,,8071,2020-4-10,,8182,19
3,Kannur,,41,,409,2020-5-10,,450,11
48,Kannur,,101,,10794,2020-4-6,,10895,30
18,Kannur,,55,,525,2020-5-6,,580,7
2753,Kannur,5022,1025,36,14415,2020-9-20,7814,15440,150
684,Kannur,1739,736,16,8268,2020-8-20,2441,9004,134
588,Kannur,,543,,8536,2020-8-17,,9079,46
2376,Kannur,4605,1031,36,14094,2020-9-17,7020,15125,112
6211,Kannur,10398,1180,61,15284,2020-10-10,16673,16464,161
487,Kannur,,407,,9418,2020-8-1,,9825,27
880,Kannur,2765,1052,26,10416,2020-9-1,3673,11468,100
123,Kannur,,206,,14740,2020-6-19,,14946,27
371,Kannur,,427,,18637,2020-7-19,,19064,42
52,Kannur,,108,,10244,2020-4-3,,10352,24
5635,Kannur,17450,1025,101,18147,2020-10-27,23190,19172,108
37,Kannur,,82,,2462,2020-5-3,,2544,7
44,Kannur,,115,,6898,2020-4-15,,7013,14
6,Kannur,,51,,4869,2020-5-15,,4920,11
36,Kannur,,107,,8775,2020-5-22,,8882,27
60,Kannur,,98,,3140,2020-4-22,,3238,16
6113,Kannur,12403,1046,71,15041,2020-10-15,18590,16087,116
398,Kannur,,351,,9154,2020-8-4,,9505,56
871,Kannur,3102,950,29,11260,2020-9-4,4004,12210,103
26,Kannur,,85,,10321,2020-3-28,,10406,17
448,Kannur,,433,,8494,2020-8-12,,8927,55
1918,Kannur,3878,1486,35,12382,2020-9-12,5834,13868,122
1,Kannur,,14,,69,2020-3-9,,83,4
3353,Kannur,6065,1072,40,13251,2020-9-25,9461,14323,159
859,Kannur,2071,865,18,9326,2020-8-25,2950,10191,122
50,Kannur,,111,,5823,2020-4-18,,5934,25
9,Kannur,,56,,6957,2020-5-18,,7013,22
5769,Kannur,9182,1389,59,14064,2020-10-7,15013,15453,144
136,Kannur,,206,,23988,2020-6-14,,24194,28
326,Kannur,,410,,24884,2020-7-14,,25294,63
555,Kannur,,530,,13231,2020-7-23,,13761,67
125,Kannur,,236,,17132,2020-6-23,,17368,30
115,Kannur,,197,,13952,2020-6-2,,14149,14
217,Kannur,,416,,22335,2020-7-2,,22751,102
448,Kannur,,388,,8674,2020-8-9,,9062,73
4,Kannur,,7,,144,2020-3-12,,151,4
1521,Kannur,3538,1471,34,11649,2020-9-9,5095,13120,249
15,Kannur,,81,,7886,2020-3-25,,7967,14
0,Kannur,,2,,30,2020-3-4,,32,0
4004,Kannur,6489,1162,42,14006,2020-9-28,10538,15168,129
917,Kannur,2373,1081,23,10008,2020-8-28,3315,11089,124
2537,Kannur,4774,988,36,14251,2020-9-18,7350,15239,125
0,Kannur,,1,,30,2020-3-3,,31,0
650,Kannur,,583,,8588,2020-8-18,,9171,97
1,Kannur,,44,,261,2020-3-15,,305,7
10,Kannur,,49,,6077,2020-3-22,,6126,16
5857,Kannur,7613,1400,54,14411,2020-10-4,13527,15811,115
50,Kannur,,103,,2449,2020-4-28,,2552,10
93,Kannur,,184,,11255,2020-5-28,,11439,26
5,Kannur,,36,,270,2020-5-9,,306,7
50,Kannur,,106,,8468,2020-4-9,,8574,33
274,Kannur,,422,,23518,2020-7-5,,23940,36
119,Kannur,,201,,17649,2020-6-5,,17850,17
360,Kannur,,388,,24418,2020-7-13,,24806,33
128,Kannur,,204,,23278,2020-6-13,,23482,32
135,Kannur,,233,,17841,2020-6-24,,18074,28
464,Kannur,,478,,12953,2020-7-24,,13431,55
6069,Kannur,12843,1089,80,15072,2020-10-16,18995,16161,128
2146,Kannur,4329,1275,35,13193,2020-9-15,6513,14468,129
503,Kannur,,492,,8607,2020-8-15,,9099,106
722,Kannur,1839,765,18,8856,2020-8-22,2581,9621,103
2953,Kannur,5275,992,40,14018,2020-9-22,8271,15010,115
1,Kannur,,21,,2218,2020-3-18,,2239,10
831,Kannur,3029,1050,27,10760,2020-9-3,3889,11810,139
464,Kannur,,407,,9279,2020-8-3,,9686,47
324,Kannur,,397,,24477,2020-7-8,,24874,27
127,Kannur,,175,,19322,2020-6-8,,19497,11
179,Kannur,,320,,21500,2020-6-29,,21820,52
547,Kannur,,510,,9607,2020-7-29,,10117,57
3,Kannur,,39,,1734,2020-5-12,,1773,1
42,Kannur,,102,,7734,2020-4-12,,7836,26
55,Kannur,,120,,2591,2020-4-25,,2711,24
77,Kannur,,137,,9956,2020-5-25,,10093,21
18,Kannur,,72,,2478,2020-5-4,,2550,2
47,Kannur,,95,,10181,2020-4-4,,10276,23
5937,Kannur,16448,1075,95,17413,2020-10-24,22484,18488,141
204,Kannur,,322,,22342,2020-6-30,,22664,45
545,Kannur,,474,,9420,2020-7-30,,9894,41
1098,Kannur,3295,1071,31,11400,2020-9-6,4426,12471,188
6340,Kannur,11317,1125,70,15384,2020-10-13,17730,16509,92
423,Kannur,,388,,9333,2020-8-6,,9721,62
917,Kannur,2239,1077,22,9738,2020-8-27,3180,10815,121
3818,Kannur,6365,1110,42,13598,2020-9-27,10228,14708,165
1653,Kannur,3682,1472,34,11360,2020-9-10,5371,12832,125
486,Kannur,,381,,8538,2020-8-10,,8919,45
5759,Kannur,9569,1376,59,14028,2020-10-8,15390,15404,125
6105,Kannur,14983,1027,89,16183,2020-10-21,21180,17210,146
43,Kannur,,102,,2458,2020-5-1,,2560,10
51,Kannur,,98,,10782,2020-4-1,,10880,18
52,Kannur,,103,,5030,2020-4-20,,5133,12
16,Kannur,,81,,7725,2020-5-20,,7806,37
6,Kannur,,44,,6398,2020-5-17,,6442,9
47,Kannur,,127,,5640,2020-4-17,,5767,15
26,Kannur,,87,,10041,2020-3-27,,10128,14
3,Kannur,,9,,79,2020-3-10,,88,2
114,Kannur,,202,,12605,2020-5-31,,12807,36
0,Kannur,,5,,35,2020-3-6,,40,0
135,Kannur,,219,,16554,2020-6-21,,16773,32
469,Kannur,,463,,15306,2020-7-21,,15769,64
373,Kannur,,434,,24134,2020-7-16,,24568,73
132,Kannur,,189,,13826,2020-6-16,,14015,31
4877,Kannur,6997,1241,47,14466,2020-10-1,11924,15707,133
5783,Kannur,17808,1017,101,18408,2020-10-28,23696,19425,26
378,Kannur,,449,,19704,2020-7-18,,20153,25
136,Kannur,,197,,13893,2020-6-18,,14090,20
38,Kannur,,86,,2457,2020-5-2,,2543,2
56,Kannur,,100,,10201,2020-4-2,,10301,23
5,Kannur,,46,,2801,2020-5-14,,2847,11
43,Kannur,,114,,7644,2020-4-14,,7758,18
59,Kannur,,110,,2482,2020-4-23,,2592,20
55,Kannur,,130,,9207,2020-5-23,,9337,34
968,Kannur,3226,990,30,11373,2020-9-5,4226,12363,188
6355,Kannur,7994,1348,59,13812,2020-10-6,14411,15160,140
409,Kannur,,372,,9257,2020-8-5,,9629,53
38,Kannur,,88,,10660,2020-3-29,,10748,6
0,Kannur,,11,,43,2020-3-8,,54,0
2064,Kannur,3966,1362,35,12546,2020-9-13,6068,13908,103
455,Kannur,,403,,8661,2020-8-13,,9064,55
808,Kannur,1972,827,18,9232,2020-8-24,2800,10059,113
3151,Kannur,5848,1092,40,13386,2020-9-24,9042,14478,129
14,Kannur,,53,,7418,2020-5-19,,7471,10
48,Kannur,,106,,5881,2020-4-19,,5987,10
357,Kannur,,387,,25706,2020-7-15,,26093,29
124,Kannur,,207,,13719,2020-6-15,,13926,16
120,Kannur,,218,,16996,2020-6-22,,17214,31
510,Kannur,,541,,13523,2020-7-22,,14064,91
226,Kannur,,426,,22183,2020-7-3,,22609,42
118,Kannur,,211,,15752,2020-6-3,,15963,21
6206,Kannur,11753,1063,71,15059,2020-10-14,18033,16122,125
1337,Kannur,3471,1360,34,11692,2020-9-8,4844,13052,203
4,Kannur,,23,,158,2020-3-13,,181,16
418,Kannur,,362,,8962,2020-8-8,,9324,42
15,Kannur,,70,,7123,2020-3-24,,7193,15
0,Kannur,,3,,35,2020-3-5,,38,0
917,Kannur,2467,1060,24,10467,2020-8-29,3410,11527,165
4234,Kannur,6686,1165,47,13864,2020-9-29,10970,15029,138
5747,Kannur,17082,1061,99,17913,2020-10-26,22932,18974,79
6275,Kannur,10745,1103,63,15357,2020-10-11,17086,16460,141
914,Kannur,2580,1055,26,10950,2020-8-30,3522,12005,106
4571,Kannur,6868,1171,47,14501,2020-9-30,11489,15672,185
286,Kannur,,439,,23834,2020-7-6,,24273,39
127,Kannur,,201,,18031,2020-6-6,,18232,20
152,Kannur,,270,,19658,2020-6-27,,19928,35
479,Kannur,,502,,11798,2020-7-27,,12300,62
329,Kannur,,390,,24713,2020-7-10,,25103,26
124,Kannur,,181,,20518,2020-6-10,,20699,12
4,Kannur,,38,,5149,2020-3-21,,5187,16
1,Kannur,,36,,336,2020-3-16,,372,10
5866,Kannur,16093,1016,91,16769,2020-10-23,22054,17785,121
5896,Kannur,13941,1052,81,15694,2020-10-18,19921,16746,129
54,Kannur,,114,,2606,2020-4-26,,2720,12
85,Kannur,,165,,10412,2020-5-26,,10577,40
3,Kannur,,38,,518,2020-5-11,,556,1
44,Kannur,,100,,7781,2020-4-11,,7881,21
49,Kannur,,92,,10812,2020-3-30,,10904,25
15,Kannur,,53,,438,2020-5-7,,491,8
46,Kannur,,92,,10469,2020-4-7,,10561,13
5412,Kannur,7504,1334,53,14563,2020-10-3,12972,15897,160
717,Kannur,1783,734,17,8553,2020-8-21,2519,9287,79
3025,Kannur,5061,999,39,14121,2020-9-21,8128,15120,110
2213,Kannur,4508,1113,36,13555,2020-9-16,6760,14668,139
530,Kannur,,540,,8502,2020-8-16,,9042,77
515,Kannur,,454,,9388,2020-7-31,,9842,43
408,Kannur,,377,,9302,2020-8-7,,9679,48
1288,Kannur,3365,1217,31,11625,2020-9-7,4686,12842,207
3641,Kannur,6212,1113,40,13177,2020-9-26,9896,14290,137
937,Kannur,2120,962,19,9430,2020-8-26,3078,10392,178
489,Kannur,,415,,8316,2020-8-11,,8731,76
1847,Kannur,3743,1564,35,12263,2020-9-11,5627,13827,122
5519,Kannur,18487,1169,105,18368,2020-10-29,24115,19537,152
21,Kannur,,96,,8473,2020-5-21,,8569,26
54,Kannur,,102,,4263,2020-4-21,,4365,17
47,Kannur,,122,,6584,2020-4-16,,6706,15
4,Kannur,,42,,5653,2020-5-16,,5695,10
5823,Kannur,10061,1245,59,14347,2020-10-9,15946,15592,124
24,Kannur,,80,,9110,2020-3-26,,9190,14
113,Kannur,,205,,12286,2020-5-30,,12491,30
47,Kannur,,104,,2579,2020-4-30,,2683,16
3,Kannur,,7,,121,2020-3-11,,128,3
0,Kannur,,8,,37,2020-3-7,,45,2
5968,Kannur,14557,996,86,16239,2020-10-20,20614,17235,93
6413,Kannur,10875,1097,69,15212,2020-10-12,17360,16309,155
417,Kannur,,426,,17310,2020-7-20,,17736,35
125,Kannur,,203,,15811,2020-6-20,,16014,30
136,Kannur,,195,,14220,2020-6-17,,14415,23
374,Kannur,,452,,21846,2020-7-17,,22298,36
108,Kannur,,197,,13100,2020-6-1,,13297,17
221,Kannur,,342,,22459,2020-7-1,,22801,60
731,Kannur,,647,,8494,2020-8-19,,9141,157
0,Kannur,,0,,22,2020-3-2,,22,0
5673,Kannur,16985,1076,96,17826,2020-10-25,22758,18902,115
2668,Kannur,4865,991,36,14324,2020-9-19,7572,15315,143
1,Kannur,,43,,218,2020-3-14,,261,20
15,Kannur,,72,,6409,2020-3-23,,6481,23
99,Kannur,,189,,11837,2020-5-29,,12026,21
47,Kannur,,102,,2579,2020-4-29,,2681,19
49,Kannur,,92,,9311,2020-4-8,,9403,17
5,Kannur,,50,,147,2020-5-8,,197,8
117,Kannur,,200,,16757,2020-6-4,,16957,24
5971,Kannur,13404,1075,81,15311,2020-10-17,19459,16386,159
246,Kannur,,420,,22569,2020-7-4,,22989,35
123,Kannur,,190,,22601,2020-6-12,,22791,29
334,Kannur,,390,,24443,2020-7-12,,24833,48
489,Kannur,,442,,12346,2020-7-25,,12788,32
